model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_marginal_typ_function,content_distance,length_controlled,Wisdom,0.021225672881961123,0.07189281071892811,0.2862713728627137,0.1067620510676205,0.4265130200858095,0.4649535046495351,1.0
phrase_marginal_typ_function,structural_distance,raw,Hymn,0.002471544606407139,0.3524647535246475,0.9884011598840116,0.5035210764637822,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,raw,Lament,0.01807370095979577,9.999000099990002e-05,0.1394860513948605,0.00029997000299970003,0.0011983763016459527,0.5774422557744225,1.0
phrase_marginal_typ_function,structural_distance,raw,Praise,-0.006847148523843494,0.9307069293070693,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,raw,Royal,0.006595695283942549,0.23787621237876214,0.8182181781821818,0.6303869613038696,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,raw,Thanksgiving,0.014085932824361658,0.09319068093190681,0.31216878312168783,0.27957204279572045,1.0,0.9365063493650635,1.0
phrase_marginal_typ_function,structural_distance,raw,Trust,0.008882529038109599,0.24627537246275372,0.656034396560344,0.4917633236676332,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,raw,Wisdom,-0.003790636323987795,0.6706329367063294,1.0,0.9962003799620038,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Hymn,-0.008117177010426121,0.9065093490650935,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Lament,0.014891146740659668,0.00019998000199980003,0.21637836216378362,0.0007499250074992502,0.002995940754114882,0.7649235076492351,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Praise,-0.006903814937727058,0.9423057694230577,1.0,0.993000699930007,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Royal,0.012299491057255772,0.05849415058494151,0.3591640835916408,0.17578242175782421,0.7022485127645283,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Thanksgiving,0.010941494688953567,0.1364863513648635,0.44835516448355167,0.40575942405759424,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Trust,0.0030056507783762267,0.41945805419458054,0.9763023697630236,0.8353375188796911,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_controlled,Wisdom,0.005990391283336222,0.2723727627237276,0.8324167583241676,0.501302810895381,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Hymn,-0.006237128253700338,0.9102089791020898,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Lament,0.004575032612273936,0.041495850414958506,0.835016498350165,0.22997700229977003,0.9187551645952303,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Praise,-0.004611191428438868,0.9226077392260774,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Royal,0.008667106890166306,0.08789121087891211,0.47795220477952205,0.24372562743725626,0.9736807450873365,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Thanksgiving,0.0032529715100834047,0.3571642835716428,0.9262073792620737,0.6917308269173083,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Trust,0.0023192634005873725,0.42315768423157685,0.9709029097090291,0.7266773322667733,1.0,1.0,1.0
phrase_marginal_typ_function,structural_distance,length_and_content_controlled,Wisdom,-0.0004058101743651416,0.5335466453354665,1.0,0.8717389130652152,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Hymn,-0.004566799234205249,0.8397160283971603,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Lament,0.011042403137629081,9.999000099990002e-05,0.21157884211578842,0.0004999500049995,0.001997293836076588,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Praise,-0.0015118961101480144,0.6778322167783222,1.0,0.995000499950005,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Royal,0.0035841091805225156,0.29547045295470453,0.9233076692330767,0.8202036939163226,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Thanksgiving,0.012114112279019748,0.047795220477952205,0.15108489151084892,0.15931740159317404,0.636470969096406,0.5036163050361631,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Trust,0.00016987305726082202,0.5133486651334866,0.9999000099990001,0.810550523894979,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,raw,Wisdom,0.008848211730084238,0.10168983101689831,0.38146185381461856,0.47207779222077795,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Hymn,-0.005667754688848139,0.8869113088691131,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Lament,0.010711499129190113,9.999000099990002e-05,0.22777722227777222,0.0004285285757138572,0.0017119661452085037,0.9761880954761667,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Praise,-0.0015177879637369054,0.6776322367763223,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Royal,0.00417715764246482,0.26037396260373963,0.8786121387861214,0.6322701063227011,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Thanksgiving,0.011787171365636862,0.050794920507949204,0.16148385161483853,0.17198280171982802,0.6870690796103462,0.5959404059594041,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Trust,-0.00044117154382110444,0.5476452354764524,1.0,0.8486294227720085,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_controlled,Wisdom,0.009865187724540161,0.0745925407459254,0.2893710628937106,0.3625887411258874,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.004608921620079464,0.8752124787521248,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Lament,0.004901520669184475,0.021097890210978902,0.7336266373362663,0.07911708829117088,0.31607174955912004,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.00022659507462231875,0.5385461453854614,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Royal,0.002131418955726274,0.36336366363363665,0.9765023497650235,0.791920807919208,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.007457037605718822,0.1326867313268673,0.42445755424457554,0.49395060493950604,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Trust,-0.0008277411213333632,0.5706429357064293,1.0,0.8414872798434443,1.0,1.0,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.006262882415331117,0.15658434156584342,0.5662433756624338,0.595940405959404,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Hymn,0.003094519989029154,0.30386961303869614,0.9796020397960205,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Lament,0.013980968676958,9.999000099990002e-05,0.1825817418258174,0.0004999500049995,0.001997293836076588,0.7439256074392561,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Praise,-0.007488099641421997,0.9586041395860414,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Royal,0.0019654358892250146,0.42605739426057393,0.9955004499550045,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Thanksgiving,0.0179273674433319,0.014998500149985002,0.055194480551944806,0.11248875112488751,0.44939111311723223,0.4139586041395861,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Trust,-0.001019006075921175,0.5744425557444256,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,raw,Wisdom,0.005370530437648319,0.2860713928607139,0.8612138786121388,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Hymn,-2.5649265461419324e-05,0.5203479652034797,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Lament,0.013043168233747637,9.999000099990002e-05,0.2131786821317868,0.0004285285757138572,0.0017119661452085037,0.8519148085191481,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Praise,-0.007504797483594049,0.9595040495950405,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Royal,0.0036461683562579337,0.34056594340565943,0.961003899610039,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Thanksgiving,0.017000798632876984,0.0165983401659834,0.061193880611938804,0.1244875512448755,0.4973261651830703,0.45895410458954106,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Trust,-0.002750740606485564,0.6459354064593541,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_controlled,Wisdom,0.008252697211131107,0.16978302169783022,0.5916408359164084,0.7744680077446799,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Hymn,0.0013739805821480246,0.39746025397460255,0.9968003199680032,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Lament,0.005363185896160401,0.0364963503649635,0.7783221677832217,0.121654501216545,0.48600816677863634,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Praise,-0.005798020315472099,0.9479052094790521,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Royal,0.000941986733276026,0.4647535246475352,0.9985001499850015,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.011276964882978914,0.07639236076392361,0.2546745325467453,0.3989601039896011,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Trust,-0.0032617317483601737,0.6657334266573343,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0034909513045395316,0.33726627337266274,0.9374062593740626,1.0,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Hymn,-0.006514790277727778,0.7861213878612139,1.0,0.9819018098190181,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Lament,0.0138251026293226,0.028597140285971403,0.6952304769523048,0.0413069804130698,0.13136172273425217,0.8427490584274905,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Praise,-0.018650719866991322,0.9526047395260474,1.0,0.9974002599740026,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Royal,-0.006308577781570984,0.748643216080402,1.0,0.8438438438438438,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Thanksgiving,0.012886662513183544,0.2530620718289392,0.7479252074792521,0.47283393501805054,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Trust,0.023610787653740417,0.12008686210640608,0.2920707929207079,0.19514115092290987,0.6205749610655963,0.4746150384961504,1.0
phrase_marginal_typ_function,turning_angle_distance,raw,Wisdom,0.011967888287982453,0.26100725303912553,0.7967203279672033,0.7078198813951152,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Hymn,-0.017883388470046148,0.8876112388761124,1.0,0.9862013798620138,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Lament,0.015417527681985857,0.012098790120987902,0.6171382861713829,0.01966053394660534,0.06252312764755272,0.8022797720227978,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Praise,-0.02154133061215093,0.9782021797820218,1.0,0.9984001599840016,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Royal,-0.00945935775446504,0.7965829145728643,1.0,0.8494049605160716,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Thanksgiving,0.007525032788852901,0.39454017023043386,0.9654034596540346,0.6734657039711192,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Trust,0.02029503376497302,0.1554831704668838,0.38336166383361664,0.32012041515517936,1.0,0.8306169383061693,1.0
phrase_marginal_typ_function,turning_angle_distance,length_controlled,Wisdom,0.010431172471566554,0.3012565124118909,0.8787121287871212,0.7776220976781425,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Hymn,-0.015357899953587656,0.8783121687831217,1.0,0.9904952476238119,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Lament,0.005738089091416874,0.27087291270872915,0.9814018598140186,0.5280721927807219,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Praise,-0.02113661219758934,0.9847015298470153,1.0,0.999000099990001,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Royal,-0.011041662296524946,0.8282412060301507,1.0,0.8861306532663317,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Thanksgiving,0.0004598315138791666,0.5563628814614906,1.0,0.9218057234985892,1.0,1.0,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Trust,0.012931395619161198,0.28056460369163955,0.7133286671332867,0.405259983110146,1.0,0.9952004799520048,1.0
phrase_marginal_typ_function,turning_angle_distance,length_and_content_controlled,Wisdom,0.00219136746679377,0.5143528450301359,0.9993000699930007,0.932746196957566,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,raw,Hymn,-0.01068285670722445,0.8832116788321168,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,raw,Lament,0.02649484826369799,9.999000099990002e-05,0.028397160283971604,0.000124987501249875,0.000499323459019147,0.05679432056794321,0.22689257977830038
phrase_marginal_typ_function_psalm,content_distance,raw,Praise,-0.006609840569104117,0.8466153384661533,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,raw,Royal,0.005577581472915233,0.32696730326967305,0.9581041895810419,0.42647909122131267,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,raw,Thanksgiving,0.021626973994597114,0.0216978302169783,0.09379062093790622,0.10768923107689232,0.43021709229089705,0.3978549513469706,1.0
phrase_marginal_typ_function_psalm,content_distance,raw,Trust,0.0092381199895641,0.2832716728327167,0.7705229477052294,0.7489251074892511,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,raw,Wisdom,0.016260788317710634,0.0613938606139386,0.2860713928607139,0.084264300842643,0.3366347974623631,0.3900973539009735,1.0
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Hymn,-0.010133555923714548,0.8723127687231277,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Lament,0.026738818794030603,9.999000099990002e-05,0.025997400259974,0.00011998800119988002,0.0004793505206583811,0.05305719428057194,0.21196280835362788
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Praise,-0.006511451937814019,0.8441155884411559,1.0,0.991000899910009,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Royal,0.005386934047349152,0.33466653334666535,0.9625037496250375,0.4496941610186807,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Thanksgiving,0.021673467361735393,0.0211978802119788,0.09109089091090891,0.10120040627516196,0.40429432071318716,0.38539003242532893,1.0
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Trust,0.009568903041617963,0.2736726327367263,0.7479252074792521,0.7384478943410007,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,content_distance,length_controlled,Wisdom,0.01513940364642816,0.07829217078292171,0.3494650534946505,0.1067620510676205,0.4265130200858095,0.47654325476543247,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Hymn,2.8200852229783378e-18,0.45215478452154784,0.9989001099890011,0.616574706165747,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Lament,-2.4671622769447835e-18,0.5473452654734526,1.0,0.9006599340065994,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Praise,-7.097226698232801e-19,0.5078492150784921,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Royal,3.7948150705812704e-17,0.17788221177882213,0.6462353764623537,0.6303869613038696,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Thanksgiving,3.702149472945841e-17,0.198980101989801,0.6623337666233376,0.41715828417158285,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Trust,-5.113754537667391e-17,0.8282171782821718,1.0,0.8873755481594697,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,raw,Wisdom,-2.96059473233375e-17,0.7701229877012299,1.0,0.9962003799620038,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Hymn,1.1963931929394927e-18,0.47395260473952605,0.9998000199980002,0.710928907109289,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Lament,-3.1883209163594517e-18,0.5668433156684332,1.0,0.9117659662605168,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Praise,-1.0005521047485323e-18,0.512048795120488,1.0,0.993000699930007,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Royal,3.8511690235942467e-17,0.1683831616838316,0.6344365563443656,0.3367663233676632,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Thanksgiving,3.688406381375916e-17,0.19858014198580143,0.6639336066393361,0.40575942405759424,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Trust,-5.2115315336985826e-17,0.8318168183181682,1.0,0.8912323053408945,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_controlled,Wisdom,-2.629121811116581e-17,0.7465253474652535,1.0,0.8958304169583041,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Hymn,9.748034164206958e-19,0.4757524247575243,0.9998000199980002,0.7136286371362864,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Lament,-2.6036249887309578e-18,0.5513448655134486,1.0,0.8270172982701729,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Praise,-1.1429375803487955e-18,0.516048395160484,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Royal,3.862948595549662e-17,0.16698330166983302,0.633036696330367,0.33396660333966605,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Thanksgiving,3.735799604695166e-17,0.19518048195180482,0.6545345465453455,0.6917308269173083,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Trust,-5.1906072786541823e-17,0.8308169183081692,1.0,0.8901609839016098,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,structural_distance,length_and_content_controlled,Wisdom,-2.5960165803773768e-17,0.7445255474452555,1.0,0.9036019474975578,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Hymn,-2.7557674898226932e-17,0.8786121387861214,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Lament,-1.612018741969859e-17,0.8729127087291271,1.0,0.8848115188481152,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Praise,-3.0530480258452267e-18,0.563943605639436,1.0,0.995000499950005,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Royal,4.1178535845409465e-17,0.10088991100889912,0.4520547945205479,0.8202036939163226,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Thanksgiving,7.002166492696652e-18,0.43485651434856515,0.9934006599340066,0.8153559644035596,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Trust,9.070703266459614e-17,0.039696030396960305,0.057694230576942306,0.5954404559544045,1.0,0.8654134586541345,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,raw,Wisdom,1.94729594001714e-17,0.2515748425157484,0.8731126887311269,0.5840844486979873,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Hymn,-2.6157592528923553e-17,0.8651134886511349,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Lament,-1.5498344436031846e-17,0.8640135986401359,1.0,0.8938071710070372,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Praise,-2.8022706882835385e-18,0.5564443555644436,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Royal,4.069260517263203e-17,0.1146885311468853,0.46715328467153283,0.6322701063227011,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,7.120670863296528e-18,0.42815718428157185,0.993000699930007,0.8027947205279472,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Trust,9.155014728075549e-17,0.0178982101789821,0.03519648035196481,0.26847315268473154,1.0,0.545945405459454,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_controlled,Wisdom,1.6614724067904924e-17,0.30756924307569244,0.9198080191980802,0.541945805419458,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,-2.4202952150211644e-17,0.8442155784421558,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,-2.065593919223487e-17,0.9333066693330667,1.0,0.9333066693330667,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,-1.5462903613873111e-18,0.5264473552644735,0.9999000099990001,0.9957004299570043,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,3.9653530746470965e-17,0.11098890110988902,0.47705229477052297,0.6803319668033196,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,2.940121136149016e-18,0.47265273472652736,0.9992000799920008,0.834093061282107,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,8.970442161388088e-17,0.0268973102689731,0.0456954304569543,0.4034596540345965,1.0,0.8489151084891511,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,1.3694516206054481e-17,0.33956604339566043,0.9508049195080492,0.599234194227636,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,content_distance,raw,Hymn,-0.00010069436516162026,0.5972402759724028,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,content_distance,raw,Lament,0.0005966561444878315,0.007399260073992601,0.2840715928407159,0.007927778650706357,0.03167137368635732,0.3277749148162106,1.0
phrase_rela_1gram,content_distance,raw,Praise,-0.00021472258966605436,0.7659234076592341,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_rela_1gram,content_distance,raw,Royal,-0.0006316828829610449,0.867013298670133,1.0,0.8969103089691032,1.0,1.0,1.0
phrase_rela_1gram,content_distance,raw,Thanksgiving,0.0004958654875572634,0.1668833116688331,0.6040395960403959,0.20025997400259973,0.800036018978838,0.7248475152484751,1.0
phrase_rela_1gram,content_distance,raw,Trust,0.000345008957445325,0.39686031396860316,0.93000699930007,0.7489251074892511,1.0,1.0,1.0
phrase_rela_1gram,content_distance,raw,Wisdom,0.0005841456772961142,0.07529247075292471,0.31726827317268275,0.09411558844115589,0.3759905646414176,0.4010848915108489,1.0
phrase_rela_1gram,content_distance,length_controlled,Hymn,-7.749113936748213e-05,0.5772422757724227,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_rela_1gram,content_distance,length_controlled,Lament,0.0006036301236725618,0.0059994000599940004,0.2635736426357364,0.006427928635707857,0.025679492178127556,0.3041234338104651,1.0
phrase_rela_1gram,content_distance,length_controlled,Praise,-0.00021459841569644188,0.7658234176582341,1.0,0.991000899910009,1.0,1.0,1.0
phrase_rela_1gram,content_distance,length_controlled,Royal,-0.0006441816968878784,0.8743125687431257,1.0,0.9044612780101301,1.0,1.0,1.0
