model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
phrase_full_signature_1_2_3gram_psalm,content_distance,11026,11026,0.04622733436030474,9.999000099990002e-05,4.016003991599724,0.050996192358978724,9.999000099990002e-05,4.527544494995952,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_full_signature_1_2_3gram_psalm,structural_distance,11026,11026,-7.406006340822528e-17,0.7422257774222578,-0.6827411559639516,-1.005080348422006e-16,0.8203179682031797,-0.9326564193151891,6.984791266656815e-17,0.23557644235576441,0.7159057112312537,0.920231786345175,1.0,0.9975542986241915,1.0,0.6631040599643739,1.0
phrase_full_signature_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,-1.079726002926977e-17,0.8658134186581342,-1.1078541246392535,-1.0004176569696494e-17,0.8464153584641536,-1.0257871759372088,-7.29444503316303e-18,0.7671232876712328,-0.7475408588869488,0.9013947920276465,1.0,0.881199551277749,1.0,0.8573730862207897,1.0
phrase_full_signature_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_full_signature_1_2gram,content_distance,9730,9730,0.05440235013625744,9.999000099990002e-05,4.544946926031894,0.056896127451316225,9.999000099990002e-05,4.797828673551841,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_full_signature_1_2gram,structural_distance,9730,9730,0.031330282989029457,9.999000099990002e-05,4.338087598321799,0.01753271718767327,0.0023997600239976003,2.9597696887129343,-0.0021758014761768312,0.7000299970003,-0.5390202451859089,0.0006908400069084001,0.003395142557762693,0.01234876512348765,0.060688173220008135,0.917280685724531,1.0
phrase_full_signature_1_2gram,adjacent_similarity_distance,9730,9730,0.005405040336173769,0.011898810118988102,2.3074284963717346,0.0035967683159213682,0.055894410558944105,1.6121745932007927,-8.737021296128917e-05,0.5111488851114888,-0.044683884208982186,0.05150596051505961,0.2531267395843075,0.18839782688397827,0.9258836683565344,0.7376998149241678,1.0
phrase_full_signature_1_2gram,step_magnitude_distance,9730,9730,0.0058900197673595195,0.029897010298970104,1.959108702845088,0.0042395390794914235,0.0796920307969203,1.4525341708016883,-0.0007160127053360871,0.5945405459454055,-0.2680734166158958,0.12623182126231822,0.6203679929156388,0.2808264628082646,1.0,1.0,1.0
phrase_full_signature_1_2gram,turning_angle_distance,9730,5356,0.006646902141090039,0.1648835116488351,1.1598565587896743,0.005331007233294974,0.23167683231676833,0.9426105435030606,-0.005674032094715863,0.8531146885311469,-1.0995604416002291,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_full_signature_1_2gram_psalm,content_distance,11026,11026,0.04116123286271739,9.999000099990002e-05,3.888071356910861,0.044091865052846416,9.999000099990002e-05,4.209380005150954,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_full_signature_1_2gram_psalm,structural_distance,11026,11026,-5.420857372583424e-17,0.7809219078092191,-0.8002578422603898,-1.0644014034117518e-16,0.9576042395760423,-1.6492253243391473,-3.1404893495451056e-17,0.6864313568643136,-0.513813427491443,0.9273447655234477,1.0,0.9975542986241915,1.0,0.915241809152418,1.0
phrase_full_signature_1_2gram_psalm,adjacent_similarity_distance,11026,11026,2.0506942105837016e-17,0.0165983401659834,2.2192063737750587,1.8098765356499023e-17,0.0301969803019698,1.9671628567277786,1.6369496965362087e-17,0.0433956604339566,1.78298236202383,0.06307369263073692,0.30997651552373384,0.14343565643435655,0.704916473555479,0.4122587741225877,1.0
phrase_full_signature_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_full_signature_1gram,content_distance,9730,9730,0.0463727045431967,9.999000099990002e-05,4.513699685081792,0.04722762047998039,9.999000099990002e-05,4.607407218825092,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_full_signature_1gram,structural_distance,9730,9730,0.017506798326143602,9.999000099990002e-05,4.1606864636811345,0.010920826107332006,0.0022997700229977,2.8759951319117083,-0.00020736794656709754,0.5263473652634737,-0.07174774286154346,0.0006908400069084001,0.003395142557762693,0.01234876512348765,0.060688173220008135,0.8696294006962941,1.0
phrase_full_signature_1gram,adjacent_similarity_distance,9730,9730,0.00630868559140374,0.006899310068993101,2.58364080810222,0.0040613090495228675,0.0433956604339566,1.7338763697888366,0.00010303933330421187,0.48065193480651935,0.03757444280640775,0.04830945476880884,0.23741746886069118,0.17136286371362863,0.842165111453036,0.7376998149241678,1.0
phrase_full_signature_1gram,step_magnitude_distance,9730,9730,0.005572130081748866,0.03899610038996101,1.8087540681806826,0.0032362492536729946,0.1391860813918608,1.0921953399086144,-0.0015534396162093466,0.7193280671932807,-0.5834889221086964,0.1411287442684303,0.6935791225143787,0.3777907923493365,1.0,1.0,1.0
phrase_full_signature_1gram,turning_angle_distance,9730,3655,0.00528821058756565,0.22917708229177083,0.9050496015321314,0.003798243871024186,0.29047095290470953,0.6822023643751424,-0.004116862026236397,0.7594240575942406,-0.8041226730593563,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_full_signature_1gram_psalm,content_distance,11026,11026,0.02867753916237009,0.00019998000199980003,3.473432857669872,0.02995634873962068,0.00019998000199980003,3.643343637714543,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.0004221800042218001,0.002074809340854979,nan,nan
phrase_full_signature_1gram_psalm,structural_distance,11026,11026,1.936573679926362e-18,0.398960103989601,0.2131821401308866,1.732773697884534e-18,0.40475952404759524,0.19100245253316256,1.4053354665687564e-18,0.418958104189581,0.15537698949818743,0.6591514761567321,1.0,0.6687331266873313,1.0,0.8605625923894096,1.0
phrase_full_signature_1gram_psalm,adjacent_similarity_distance,11026,11026,-5.060069546672221e-19,0.5082491750824918,-0.05552960683238228,5.400584658793861e-19,0.4570542945705429,0.07140886309454061,-1.8202068085826196e-18,0.565943405659434,-0.2158041341851089,0.6437822884378229,1.0,0.619271406192714,1.0,0.7569105158449673,1.0
phrase_full_signature_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_function_1_2_3gram,content_distance,9730,9730,0.042142754323451936,0.00019998000199980003,4.096294846425159,0.043558816303792595,9.999000099990002e-05,4.255212499816027,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_function_1_2_3gram,structural_distance,9730,9730,0.03274303102138304,9.999000099990002e-05,4.215116576593871,0.018958331046716237,0.0017998200179982,2.872794957409108,-0.0011519758905515392,0.6207379262073792,-0.3076415512057855,0.0006908400069084001,0.003395142557762693,0.0120321301203213,0.0591320662143669,0.8696294006962941,1.0
phrase_function_1_2_3gram,adjacent_similarity_distance,9730,9730,0.006573063967927034,0.000999900009999,3.1232051594233194,0.00569878199921834,0.0025997400259974,2.7500520285707544,0.002046386719653107,0.1322867713228677,1.1405127753988782,0.010856057251417715,0.053352240193413746,0.0246975302469753,0.12137634644001627,0.5107213416589376,1.0
phrase_function_1_2_3gram,step_magnitude_distance,9730,9730,0.006879394859039073,0.011398860113988602,2.359490867829399,0.00611564411676707,0.0198980101989801,2.1151978503584017,0.001208253787671212,0.3056694330566943,0.4817005192128657,0.061879526333080984,0.3041077691024584,0.12041872735803343,0.5917994642992509,1.0,1.0
phrase_function_1_2_3gram,turning_angle_distance,9730,4186,0.007059680617285402,0.19518048195180482,1.0433389834448141,0.006697620339160813,0.2106789321067893,0.9986405411180544,-0.005338192490311339,0.788021197880212,-0.9146004844453159,0.33497650234976506,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_function_1_2_3gram_psalm,content_distance,11026,11026,0.038601245044699306,0.00019998000199980003,3.9769777442603,0.04220705785139694,9.999000099990002e-05,4.422631695148602,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_function_1_2_3gram_psalm,structural_distance,11026,11026,-3.7817341946502625e-17,0.6905309469053095,-0.5308055444612051,-6.852461873706905e-17,0.834016598340166,-0.9843908741586787,2.2681204329078753e-17,0.35366463353664634,0.3608725205529755,0.920231786345175,1.0,0.9975542986241915,1.0,0.852803608528036,1.0
phrase_function_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,3.2049318029896036e-18,0.37766223377662234,0.2912829600938107,3.547883096768825e-18,0.3658634136586341,0.32277993475032785,7.813147100774709e-18,0.23357664233576642,0.717816838386654,0.5315246253152462,1.0,0.5674616211848202,1.0,0.5359699324185229,1.0
phrase_function_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_function_1_2gram,content_distance,9730,9730,0.04296784044343213,9.999000099990002e-05,4.150947739308968,0.043206867318106426,9.999000099990002e-05,4.175973429492507,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_function_1_2gram,structural_distance,9730,9730,0.025602524773551183,9.999000099990002e-05,4.080158840029694,0.015266074169016453,0.0025997400259974,2.8325382183595766,-0.00029656598608397125,0.5344465553444655,-0.09196827273260431,0.0006908400069084001,0.003395142557762693,0.01234876512348765,0.060688173220008135,0.8696294006962941,1.0
phrase_function_1_2gram,adjacent_similarity_distance,9730,9730,0.007795850953238356,0.00029997000299970003,3.3771316103090983,0.006337961298047006,0.0021997800219978004,2.824370868905459,0.002153609149152752,0.13588641135886412,1.1267666320689038,0.007599240075992401,0.03734656813538962,0.023883325953118976,0.11737492842551026,0.5107213416589376,1.0
phrase_function_1_2gram,step_magnitude_distance,9730,9730,0.008196115187772357,0.0032996700329967,2.7115937535388785,0.006833469015921818,0.011898810118988102,2.3042869541074986,0.0015464108346071271,0.26687331266873315,0.6114751055380236,0.025561080255610803,0.12562027463721964,0.09043095690430956,0.4444241608111365,1.0,1.0
phrase_function_1_2gram,turning_angle_distance,9730,4005,0.009483752658681371,0.0781921807819218,1.4884448925356104,0.009108505513115376,0.0866913308669133,1.4416903102215508,-0.0009622429146002678,0.5207479252074793,-0.16796850150347506,0.27355042273550423,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
phrase_function_1_2gram_psalm,content_distance,11026,11026,0.033891898891617034,0.00029997000299970003,3.901037208033619,0.03575499669239884,0.00029997000299970003,4.142089364396628,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.0005560419567799318,0.0027326757172236307,nan,nan
phrase_function_1_2gram_psalm,structural_distance,11026,11026,-4.388908289396421e-17,0.8467153284671532,-1.0290698774458726,-5.721140706412843e-17,0.9151084891510849,-1.3559958091391588,-9.892961874582075e-18,0.57994200579942,-0.24347619873497744,0.9515937295159372,1.0,0.9975542986241915,1.0,0.8696294006962941,1.0
phrase_function_1_2gram_psalm,adjacent_similarity_distance,11026,11026,3.803591765008534e-18,0.30486951304869514,0.47761103878991806,1.5682665241740228e-18,0.40285971402859716,0.20895215868464057,2.4058434075691942e-18,0.36606339366063395,0.3107550006428245,0.5036974563413225,1.0,0.609516406849881,1.0,0.709556951281616,1.0
phrase_function_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_function_1gram,content_distance,9730,9730,0.03757388043333895,9.999000099990002e-05,4.253464462310078,0.03655411847565584,9.999000099990002e-05,4.136054742667688,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_function_1gram,structural_distance,9730,9730,0.01540026921899057,9.999000099990002e-05,4.2498581113842855,0.010920080380959294,0.0010998900109989002,3.2050149070931604,0.002725956965958153,0.1327867213278672,1.1270753369557718,0.0006908400069084001,0.003395142557762693,0.0120321301203213,0.0591320662143669,0.5197880211978801,1.0
phrase_function_1gram,adjacent_similarity_distance,9730,9730,0.009642694820195141,0.00019998000199980003,4.258714236149854,0.008204194878161562,0.00019998000199980003,3.667004727391115,0.004141408275135327,0.015598440155984402,2.1885725245136203,0.007599240075992401,0.03734656813538962,0.007599240075992401,0.03734656813538963,0.30966903309669036,1.0
phrase_function_1gram,step_magnitude_distance,9730,9730,0.010480868381795239,0.00029997000299970003,3.492838182800135,0.008881856795546528,0.000999900009999,3.012305756774171,0.0038233283639905876,0.0670932906709329,1.514152766863625,0.0094990500949905,0.04668321016923702,0.018998100189981,0.09336642033847405,0.7768112077681121,1.0
phrase_function_1gram,turning_angle_distance,9730,1830,0.010555702015414198,0.11038896110388961,1.2935240739825458,0.009465427994777013,0.1331866813318668,1.1733618925046885,0.001277974212425667,0.42025797420257976,0.16564350149947954,0.287011298870113,1.0,0.43285671432856715,1.0,0.9242075792420757,1.0
phrase_function_1gram_psalm,content_distance,11026,11026,0.025032110706573074,0.00029997000299970003,3.654118348178173,0.025536148468966034,0.00029997000299970003,3.7323628745721176,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.0005560419567799318,0.0027326757172236307,nan,nan
phrase_function_1gram_psalm,structural_distance,11026,11026,-4.6294120479258e-18,0.7256274372562743,-0.6229204892124932,-3.1176070177262807e-18,0.6531346865313469,-0.426699168059579,-1.923917580319363e-18,0.5948405159484051,-0.2707341715333595,0.920231786345175,1.0,0.9352694360193611,1.0,0.8696294006962941,1.0
phrase_function_1gram_psalm,adjacent_similarity_distance,11026,11026,-2.3497813176187347e-18,0.605039496050395,-0.3028190009203113,-1.3891857587667435e-18,0.5563443655634437,-0.18392533587761326,-1.7398151981908953e-18,0.5745425457454254,-0.2273880603005916,0.718484401559844,1.0,0.6819705126261568,1.0,0.7569105158449673,1.0
phrase_function_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_marginal_typ_function,content_distance,9730,9730,0.023115592235919052,9.999000099990002e-05,4.422825134130945,0.022570772597334286,9.999000099990002e-05,4.316811987165794,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_marginal_typ_function,structural_distance,9730,9730,0.012188310739260244,9.999000099990002e-05,4.147734391733085,0.008839110928770903,0.0011998800119988001,3.143872172538061,0.002037573498551307,0.1628837116288371,0.9980037609286985,0.0006908400069084001,0.003395142557762693,0.0120321301203213,0.0591320662143669,0.5626891856268919,1.0
phrase_marginal_typ_function,adjacent_similarity_distance,9730,9730,0.008166207590919794,9.999000099990002e-05,3.7737060260017437,0.00781797671532615,0.00019998000199980003,3.607724166091713,0.003987388426683138,0.016298370162983702,2.147289016296815,0.007599240075992401,0.03734656813538962,0.007599240075992401,0.03734656813538963,0.30966903309669036,1.0
phrase_marginal_typ_function,step_magnitude_distance,9730,9730,0.008904985461321624,0.0004999500049995,3.3000680564443443,0.007918079708768668,0.0015998400159984002,2.957552511765356,0.002854575497546712,0.10368963103689631,1.2800500817891645,0.0094990500949905,0.04668321016923702,0.024317568243175682,0.11950901803324679,0.7880411958804119,1.0
phrase_marginal_typ_function,turning_angle_distance,9730,2701,0.004343079324464677,0.27857214278572145,0.6787424042272449,0.0031181722684948034,0.32686731326867313,0.4967305143398347,-0.0022661589737446707,0.6095390460953904,-0.3765628859889923,0.3441829730070471,1.0,0.46340365963403657,1.0,0.9242075792420757,1.0
phrase_marginal_typ_function_psalm,content_distance,11026,11026,0.015542282648864009,0.00029997000299970003,3.8229470170624467,0.015826351670196047,0.00019998000199980003,3.897938765890581,nan,nan,nan,0.0005428028625708858,0.002667612009670687,0.0004221800042218001,0.002074809340854979,nan,nan
phrase_marginal_typ_function_psalm,structural_distance,11026,11026,-3.3736463064281354e-18,0.5924407559244076,-0.2690039763393358,-4.21333308599275e-18,0.6162383761623837,-0.33767318835497095,-3.867259332994507e-18,0.6062393760623938,-0.30945354139231834,0.8828528911814701,1.0,0.9183160115361013,1.0,0.8696294006962941,1.0
phrase_marginal_typ_function_psalm,adjacent_similarity_distance,11026,11026,-1.552882545607699e-17,0.940905909409059,-1.5186476912197397,-1.48047776477143e-17,0.9303069693030697,-1.4484524194180668,-1.7857489475143412e-17,0.9654034596540346,-1.752178026849898,0.9534513215345133,1.0,0.9554504009058553,1.0,0.9765023497650235,1.0
phrase_marginal_typ_function_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_marginal_typ_function_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_rela_1_2_3gram,content_distance,9730,9730,0.0029470710414803477,0.0010998900109989002,2.8926156770150366,0.0029748578268697905,0.0008999100089991,2.9210872556286493,nan,nan,nan,0.0017414925174149252,0.00855858853102679,0.001424857514248575,0.007002481525385553,nan,nan
phrase_rela_1_2_3gram,structural_distance,9730,9730,0.011840024237602997,0.007899210078992101,2.408589527249671,0.012910380248872175,0.0044995500449955,2.6388597020982045,0.009875664928144233,0.019698030196980302,2.069896946554234,0.023089998692438447,0.11347611087291462,0.017998200179982,0.08845239821539647,0.14970502949705028,0.7357273922671755
phrase_rela_1_2_3gram,adjacent_similarity_distance,9730,9730,0.008269304336632255,0.0026997300269973002,2.7238120137979203,0.008621687105548377,0.001999800019998,2.8466228741487147,0.004919382194638249,0.033896610338966106,1.8264040296931248,0.025647435256474352,0.12604466745693998,0.023883325953118976,0.11737492842551026,0.4122587741225877,1.0
phrase_rela_1_2_3gram,step_magnitude_distance,9730,9730,0.01782801715547823,0.00039996000399960006,3.348578497019793,0.01662116242003042,0.0008999100089991,3.1159964870723633,0.009150816754693404,0.0230976902309769,1.9893649420126795,0.0094990500949905,0.04668321016923702,0.018998100189981,0.09336642033847405,0.43885611438856115,1.0
phrase_rela_1_2_3gram,turning_angle_distance,9730,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_rela_1_2_3gram_psalm,content_distance,11026,11026,0.0005359744261375472,0.009999000099990002,2.4454581662625916,0.000564730015813455,0.006999300069993001,2.5807473183234513,nan,nan,nan,0.012665400126654002,0.06224428022564937,0.0088657800886578,0.04357099615795456,nan,nan
phrase_rela_1_2_3gram_psalm,structural_distance,11026,11026,-7.401160072676e-18,0.7608239176082392,-0.7193620364826445,-7.074739966968348e-18,0.7493250674932507,-0.6884506079205233,-7.200779753548421e-18,0.7535246475352465,-0.7004821735498014,0.920231786345175,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
phrase_rela_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,3.3542944202731574e-18,0.34726527347265274,0.3684778004660207,4.187070734712884e-18,0.3133686631336866,0.45870338818042505,1.8188842832182193e-18,0.40145985401459855,0.2039152234311952,0.5295150484951505,1.0,0.5067237957055357,1.0,0.709556951281616,1.0
phrase_rela_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_rela_1_2gram,content_distance,9730,9730,0.0018526652386227065,0.00019998000199980003,3.5651212528705485,0.0018643740705366345,0.00019998000199980003,3.5886473870404423,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.0004221800042218001,0.002074809340854979,nan,nan
phrase_rela_1_2gram,structural_distance,9730,9730,0.01197270206080514,0.027797220277972202,1.932781836729039,0.014644326670091563,0.0096990300969903,2.40078229561585,0.007015781748926106,0.11458854114588542,1.2195739645757926,0.06814802390728669,0.3349143852141392,0.03071359530713595,0.15094237954719972,0.5122781839463113,1.0
phrase_rela_1_2gram,adjacent_similarity_distance,9730,9730,0.004432793970604566,0.0372962703729627,1.7594733553658515,0.005314671786078675,0.0168983101689831,2.130027208183724,0.001318501021953637,0.27347265273472654,0.6061293803908702,0.11338066193380661,0.5572107965800132,0.0987901209879012,0.4855053857600651,0.593826331652549,1.0
phrase_rela_1_2gram,step_magnitude_distance,9730,9730,0.007905757912829395,0.034096590340965904,1.8086774193328448,0.008864464042899456,0.020597940205979402,2.03373978069824,0.0011757673090617834,0.3758624137586241,0.32168145113501284,0.13638636136386362,0.6702726175877821,0.12041872735803343,0.5917994642992509,1.0,1.0
phrase_rela_1_2gram,turning_angle_distance,9730,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_rela_1_2gram_psalm,content_distance,11026,11026,0.00043814329521522975,0.005499450054994501,2.5355137749430967,0.0004524734276907753,0.0035996400359964,2.620006592580582,nan,nan,nan,0.00746353936034968,0.03667966513297195,0.004885225763137972,0.024008508087036185,nan,nan
phrase_rela_1_2gram_psalm,structural_distance,11026,11026,-1.133962004830163e-17,0.8779122087791221,-1.1459538957730293,-1.7225236046535198e-17,0.9713028697130287,-1.7922962198352692,-1.7281646309877945e-17,0.9716028397160283,-1.7982063144006508,0.9515937295159372,1.0,0.9975542986241915,1.0,0.9716028397160283,1.0
phrase_rela_1_2gram_psalm,adjacent_similarity_distance,11026,11026,-2.2392102584189327e-18,0.5845415458454155,-0.23131245420240673,-8.116218420105084e-18,0.8084191580841916,-0.8725115439177322,-7.486390258162443e-18,0.7888211178882112,-0.8047263943545331,0.7051612299087552,1.0,0.8777122287771223,1.0,0.8688464486884645,1.0
phrase_rela_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_rela_1gram,content_distance,9730,9730,0.0003968007443813379,0.020597940205979402,2.158703375592887,0.0004041398965702975,0.0183981601839816,2.2000741943086277,nan,nan,nan,0.02484830881991166,0.1221173497760359,0.022315228794580855,0.10966849373090602,nan,nan
phrase_rela_1gram,structural_distance,9730,9730,0.004529306038506417,0.23277672232776722,0.7287049287879824,0.005563251664218739,0.18818118188181182,0.8983423116328461,-0.0007135006012382139,0.545045495450455,-0.1322561977885582,0.4114193231839607,1.0,0.38653431954101886,1.0,0.8696294006962941,1.0
phrase_rela_1gram,adjacent_similarity_distance,9730,9730,0.0016863153416600551,0.18138186181381863,0.9299860455116598,0.002113519752053479,0.12518748125187482,1.1719493844624627,0.0001429240543653419,0.4550544945505449,0.09875846031415643,0.3829172638291727,1.0,0.30691124435943506,1.0,0.7376998149241678,1.0
phrase_rela_1gram,step_magnitude_distance,9730,9730,0.004644811710748813,0.05579442055794421,1.5934546157345602,0.004984981185317675,0.04459554044595541,1.7108978514459874,0.0018181644514669154,0.22647735226477353,0.7630462443594559,0.17668233176682333,0.8683077091478087,0.19504716195047161,0.9585619154750004,1.0,1.0
phrase_rela_1gram,turning_angle_distance,9730,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_rela_1gram_psalm,content_distance,11026,11026,0.00021867531788955278,0.005099490050994901,2.546094189685847,0.00022507331022819478,0.0038996100389961006,2.6219423380861744,nan,nan,nan,0.0070465680704656815,0.034630454089179474,0.0051994800519948,0.025552915040003427,nan,nan
phrase_rela_1gram_psalm,structural_distance,11026,11026,-8.52132605544089e-18,0.8544145585441456,-1.0485299082915327,-7.065124795479957e-18,0.8072192780721927,-0.8714804137052033,-7.203754308976238e-18,0.8114188581141886,-0.8887162466227051,0.9515937295159372,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,11026,11026,-8.52132605544089e-18,0.8544145585441456,-1.0485299082915327,-7.065124795479957e-18,0.8072192780721927,-0.8714804137052033,-7.203754308976238e-18,0.8114188581141886,-0.8887162466227051,0.9013947920276465,1.0,0.8777122287771223,1.0,0.8809690459525475,1.0
phrase_rela_1gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
phrase_signature_1_2_3gram,content_distance,9730,9730,0.05138373916015926,9.999000099990002e-05,4.415223346093354,0.05436267365561691,9.999000099990002e-05,4.731524402578705,nan,nan,nan,0.00031663500316635006,0.0015561070056412342,0.00024513677664491615,0.0012047280043674072,nan,nan
phrase_signature_1_2_3gram,structural_distance,9730,9730,0.036088050354437184,9.999000099990002e-05,4.37175092060691,0.020165514525132655,0.0018998100189981002,2.977727303607013,-0.003546015842079122,0.7942205779422058,-0.8400116464435179,0.0006908400069084001,0.003395142557762693,0.0120321301203213,0.0591320662143669,0.918639564614967,1.0
phrase_signature_1_2_3gram,adjacent_similarity_distance,9730,9730,0.004674985976241386,0.0156984301569843,2.2439944280486204,0.0034824218097946904,0.04509549045095491,1.7239187266674276,-8.51926093522056e-05,0.5051494850514948,-0.04517301275126927,0.0627937206279372,0.3086005893292721,0.17136286371362863,0.842165111453036,0.7376998149241678,1.0
phrase_signature_1_2_3gram,step_magnitude_distance,9730,9730,0.005062790154859442,0.04559544045595441,1.7566248095561052,0.003942625486526346,0.08699130086991301,1.3925935290531992,-0.0009997629161647347,0.6363363663633637,-0.38966618681290194,0.155619220686627,0.7647927648595004,0.28687131286871315,1.0,1.0,1.0
phrase_signature_1_2_3gram,turning_angle_distance,9730,4950,0.004466892208375289,0.3006699330066993,0.724169945738331,0.004059181918235076,0.3114688531146885,0.6654884935461871,-0.007806580037177716,0.9483051694830517,-1.415412654247828,0.3441829730070471,1.0,0.46340365963403657,1.0,0.9522047795220479,1.0
phrase_signature_1_2_3gram_psalm,content_distance,11026,11026,0.04478957444888748,0.00019998000199980003,4.026205536726977,0.049268269892785155,9.999000099990002e-05,4.517767817058237,nan,nan,nan,0.00044701412211720006,0.002196856949140566,0.00024513677664491615,0.0012047280043674072,nan,nan
