model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
clause_tree_summary_psalm,Wisdom,36,1269,0.027586206896551724,0.04600904025886074,0.01299698170426381,0.19536398703047414,0.5770948253217757,0.4331414852979091,0.9077908562169443,0.05713361822693652,0.12143928035982009,0.4897551224387806,2000,0.09211338448832623,0.45623568468422115,0.19986881559220387,0.9899461021355683,0.7928280757580394,1.0
clause_typ_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.06127168907091746,0.030092498473268118,0.12188033117151241,0.5121237349428935,0.3927240845656389,0.6622592429696104,0.3172100774416128,0.3733133433283358,0.991504247876062,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_typ_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.3554848979090951,0.25979954044435183,0.44781600445015884,0.6811400468890885,0.621500058858321,0.7329353811258787,2.1140468742243715e-113,0.0004997501249375312,0.038980509745127435,2000,6.42345011783559e-113,3.1815215332979814e-112,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_typ_1_2_3gram,Praise,820,4469,0.15503875968992248,0.15441210348096213,0.10685952055615155,0.21266371612603563,0.47808261792620166,0.42907655555529484,0.5420671796345071,0.9771593193362542,0.7896051974012993,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_typ_1_2_3gram,Royal,45,1400,0.031141868512110725,0.03481293959588417,0.014770445425314064,0.07238343773882387,0.5415873015873016,0.38753417006619456,0.6974054420298739,0.17087216896578317,0.22538730634682658,0.8135932033983009,2000,0.39702651024402563,1.0,0.5193172644447007,1.0,1.0,1.0
clause_typ_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.026554686747388524,0.011302132983264447,0.07940530333127409,0.49654175050301813,0.3485704506052252,0.6792626714383313,0.5250695012381703,0.48825587206396803,1.0,2000,0.6191117999673948,1.0,0.5757046849709474,1.0,1.0,1.0
clause_typ_1_2_3gram,Trust,15,864,0.017064846416382253,0.034430254411454204,0.007684813278716752,0.15184089635299797,0.6018518518518519,0.40970605051419473,0.8999664077627435,0.08794900947043277,0.12643678160919541,0.2888555722138931,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
clause_typ_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.03309665118966865,0.01067272349477117,0.08154969702968544,0.533118816215743,0.3813967644629565,0.6973193675269784,0.24878553189334218,0.2868565717141429,0.8875562218890555,2000,0.33311961050125477,1.0,0.3840960875494456,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.05205975988837854,0.029610099966427182,0.09614944344231659,0.46914431407237817,0.37043933723847106,0.581730003871719,0.8869452671729134,0.7276361819090454,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.37527357694867447,0.28109324144872005,0.46413344083556723,0.7055219592441357,0.6451570994610971,0.7603338209832559,2.5139218954304646e-145,0.0004997501249375312,0.01899050474762619,2000,1.985998297390067e-144,9.836608414994077e-144,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_typ_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.14632277959709827,0.10391261238650003,0.20082343770291328,0.4432284190821322,0.3799750198756347,0.5075823346692556,0.9999998867448188,0.960519740129935,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.029307035365176908,0.012834083623362734,0.059486651665271714,0.474031746031746,0.33914308911454716,0.6074391890850038,0.7237282855482214,0.6421789105447276,1.0,2000,0.7522965073461776,1.0,0.6742812804124254,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.027380733197140805,0.011466316524190655,0.06419334966190203,0.5655181086519114,0.43898159215892346,0.7196949915555216,0.11788217322588396,0.18190904547726136,0.6131934032983508,2000,0.22173075440106743,1.0,0.3421622522072297,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.01598285617102778,0.00702680937128453,0.03467064314397275,0.4428240740740741,0.2232304005852614,0.7028199100241116,0.7765528379306339,0.7541229385307346,1.0,2000,0.9396056200134307,1.0,0.8918212126813306,1.0,1.0,1.0
clause_typ_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.02464266225487458,0.011478173756073247,0.04880061647298575,0.46283162595219335,0.33418701517814475,0.6362427929237428,0.7768901833054872,0.7056471764117941,1.0,2000,0.7970691491056298,1.0,0.7239756745004121,1.0,1.0,1.0
clause_typ_1_2gram,Hymn,136,2261,0.05673758865248227,0.06498127126474808,0.031035393628002027,0.1343633823116011,0.5174538855789994,0.3973437672081503,0.6752096547086666,0.24679791580909494,0.3268365817091454,0.9700149925037481,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_typ_1_2gram,Lament,1711,5369,0.24166666666666667,0.36717882774024196,0.27146005374088095,0.459248884851656,0.6904218526621918,0.6313009103339183,0.7434564767935243,4.4142008445694044e-125,0.0004997501249375312,0.02848575712143928,2000,1.6605803177189664e-124,8.224819904686804e-124,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_typ_1_2gram,Praise,820,4469,0.15503875968992248,0.15220651473628027,0.1060168728664418,0.21094828419386166,0.4741170884521555,0.4250715822160903,0.5383999618218135,0.9908596283687242,0.8300849575212393,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_typ_1_2gram,Royal,45,1400,0.031141868512110725,0.03368691034920681,0.014494457099836563,0.06940688455768161,0.5325396825396825,0.38372500917788643,0.6876947540923242,0.22848425761201185,0.26686656671664166,0.8905547226386806,2000,0.42976800836545087,1.0,0.5270614692653673,1.0,1.0,1.0
clause_typ_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.02636334476636732,0.011228087766412202,0.07631958975251511,0.49481262575452717,0.34929097777243706,0.6820365788085998,0.537516809948592,0.5007496251874063,1.0,2000,0.6244680586167466,1.0,0.5817532410265456,1.0,1.0,1.0
clause_typ_1_2gram,Trust,15,864,0.017064846416382253,0.03404668713070502,0.007621193419438927,0.15175039855524453,0.5972993827160494,0.40559805250007,0.8902737422147439,0.09801010598659915,0.13543228385807096,0.31634182908545727,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
clause_typ_1_2gram,Wisdom,36,1269,0.027586206896551724,0.032253498241307854,0.01050055480089546,0.0759974676665312,0.5267927501970056,0.37564202200005165,0.6890660836782494,0.29160307731915186,0.32533733133433285,0.9295352323838081,2000,0.3776498870198852,1.0,0.41454272863568215,1.0,1.0,1.0
clause_typ_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.046968921018928037,0.026429709871458616,0.08498455006321437,0.4082979941202487,0.310107289159562,0.5417601748734221,0.9998392089490392,0.9830084957521239,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_typ_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.4170074021487361,0.3171487659812609,0.5189126191173195,0.7384466468162195,0.6801940910976908,0.7909203849864538,8.337884939623722e-195,0.0004997501249375312,0.0069965017491254375,2000,6.58692910230274e-193,3.2624923355588666e-192,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_typ_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.1452523630765805,0.10302559097393957,0.20062211286405227,0.4593033853811351,0.406640213253544,0.5179164682033622,0.9998965825125901,0.9055472263868066,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_typ_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.030565693315010252,0.014290804627083651,0.05857973208173982,0.5059365079365079,0.38433588048135153,0.6321843278322657,0.44608515077580524,0.4217891054472764,0.999000499750125,2000,0.5883217245552429,1.0,0.5654592058809305,1.0,1.0,1.0
clause_typ_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.027877812453840876,0.012517612766843047,0.06115545921698616,0.5577213279678068,0.391486297422413,0.7131116149854488,0.148124043743399,0.20089955022488756,0.6721639180409795,2000,0.27213487106345396,1.0,0.3494423001265325,1.0,1.0,1.0
clause_typ_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.02322841115752638,0.008325878472877262,0.07249281973805811,0.5421296296296296,0.29095830367005404,0.78561929975312,0.2878920480050351,0.29485257371314344,0.8210894552723638,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
clause_typ_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.027159726112464908,0.012474250412129274,0.056488702707624634,0.5142062866649155,0.4104739706669973,0.6685614174596741,0.3855886851478621,0.4032983508245877,0.992503748125937,2000,0.4686385557950939,1.0,0.4714744077236744,1.0,1.0,1.0
clause_typ_1gram,Hymn,136,2261,0.05673758865248227,0.06380096558027742,0.03190066072060108,0.12729540660922947,0.5277467023961288,0.41277316270340036,0.6893854932043064,0.1382185914511483,0.2368815592203898,0.9185407296351824,2000,0.9926607931491559,1.0,1.0,1.0,1.0,1.0
clause_typ_1gram,Lament,1711,5369,0.24166666666666667,0.3873396097647305,0.29069183000399107,0.48473890771589984,0.7017813042142159,0.6441697876787599,0.7547884443304673,3.620841925132145e-140,0.0004997501249375312,0.022488755622188907,2000,1.906976747236263e-139,9.445216314492134e-139,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_typ_1gram,Praise,820,4469,0.15503875968992248,0.15129691912168503,0.10539743845189943,0.20832356888674083,0.4729677070769365,0.424491124856123,0.5383356783857051,0.9931431545655579,0.8405797101449275,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_typ_1gram,Royal,45,1400,0.031141868512110725,0.03083913540378838,0.014037109529726297,0.06310824854514917,0.505031746031746,0.3635484631413974,0.6707638299308677,0.4542737366818964,0.43428285857071464,0.999000499750125,2000,0.5883217245552429,1.0,0.5654592058809305,1.0,1.0,1.0
clause_typ_1gram,Thanksgiving,28,1136,0.024054982817869417,0.030979235312647048,0.011772492467346499,0.1189346163992579,0.5043385311871227,0.35363507873180083,0.694876730886218,0.46881618344059667,0.45077461269365315,0.999000499750125,2000,0.5786949764344865,1.0,0.5564249125437282,1.0,1.0,1.0
clause_typ_1gram,Trust,15,864,0.017064846416382253,0.034595156874627955,0.009007419396862552,0.2165797454407035,0.5841049382716049,0.3844669611643955,0.8559687906589772,0.13187573648324374,0.1744127936031984,0.4112943528235882,2000,0.6071459727673706,1.0,0.7542807543596622,1.0,1.0,1.0
clause_typ_1gram,Wisdom,36,1269,0.027586206896551724,0.031208076234669608,0.010184524037290098,0.08591468168187352,0.5194597670957009,0.3598782337972188,0.6851357275841955,0.34514229795269435,0.36681659170414793,0.9685157421289355,2000,0.432797484734331,1.0,0.4527892303848076,1.0,1.0,1.0
clause_typ_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.06502219950861751,0.03155967831631788,0.13204202752806407,0.5033236204698598,0.37428625245687724,0.6701418846902492,0.44815976235023364,0.4522738630684658,0.999000499750125,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_typ_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.41394820816016686,0.31460458582755246,0.5150143449423296,0.7257020980782484,0.665437338416856,0.7773570883835702,8.747911791994356e-175,0.0004997501249375312,0.009995002498750625,2000,2.3036167718918472e-173,1.1409766137811679e-172,0.0007592357667320185,0.0037604790204579996,0.15002498750624688,0.7430706544425008
clause_typ_1gram_psalm,Praise,820,4469,0.15503875968992248,0.14662862913455285,0.1025451613725082,0.20180645115964693,0.46740717899459144,0.4131201015079912,0.5263310876215502,0.9985190124137437,0.8835582208895553,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
clause_typ_1gram_psalm,Royal,45,1400,0.031141868512110725,0.02928605028761317,0.01380662292041216,0.05610801049651795,0.4885079365079365,0.34174553219972986,0.6102545193618968,0.6037057717874236,0.5417291354322838,1.0,2000,0.6813250853029494,1.0,0.6202406043355134,1.0,1.0,1.0
clause_typ_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.026272457767717618,0.010807623224477031,0.06352914754525127,0.5096830985915493,0.34477852385738483,0.680786317989606,0.4305451120642146,0.41829085457271364,0.9955022488755623,2000,0.5398899024297293,1.0,0.5314168312669062,1.0,1.0,1.0
clause_typ_1gram_psalm,Trust,15,864,0.017064846416382253,0.08839785716545591,0.015304670653859764,1.0,0.6148919753086419,0.40210358344398034,0.8301173734714921,0.06339948471047094,0.09745127436281859,0.22588705647176413,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
clause_typ_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.032232169193273374,0.011671653208354633,0.08157011157718193,0.5418965064355136,0.35478396083872393,0.719745901685738,0.195403602256017,0.2448775612193903,0.8035982008995503,2000,0.2806706286950062,1.0,0.344932796759515,1.0,1.0,1.0
phrase_complexity_core,Hymn,136,2261,0.05673758865248227,0.06920311215961639,0.034785185032027204,0.14463744323895933,0.5799945365142961,0.4177660034043008,0.740791957632347,0.0008508530142064067,0.0399800099950025,0.42278860569715143,2000,0.0074685986802562375,0.03699181450606897,0.3509356432894664,1.0,1.0,1.0
phrase_complexity_core,Lament,1711,5369,0.24166666666666667,0.33743368285423947,0.2510815256090532,0.42890545015998854,0.6661752496282803,0.5976045528118192,0.740687230443003,8.564400998134698e-96,0.0004997501249375312,0.0734632683658171,2000,1.8804715019253347e-95,9.313936383683735e-95,0.0007592357667320185,0.0037604790204579996,0.16121106113609865,0.7984750453439153
phrase_complexity_core,Praise,820,4469,0.15503875968992248,0.14304437960229954,0.10135333639239455,0.1983383979421623,0.4695607682190046,0.4257521575299599,0.550572360922226,0.9972424914936833,0.8760619690154923,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_complexity_core,Royal,45,1400,0.031141868512110725,0.042777254482822435,0.01798282288274816,0.11318877684634997,0.5651111111111111,0.440099959233975,0.7493047648250917,0.0682959580269261,0.13093453273363317,0.5422288855572214,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_complexity_core,Thanksgiving,28,1136,0.024054982817869417,0.023490329277953276,0.009460380306584722,0.053891716413385804,0.4877703722334004,0.3783558818039022,0.6947349710478042,0.5877066640872746,0.5272363818090955,1.0,2000,0.6632689494699241,1.0,0.595023916613122,1.0,1.0,1.0
phrase_complexity_core,Trust,15,864,0.017064846416382253,0.02861199924072242,0.010618122983275559,0.07785523183822723,0.6668981481481482,0.432040365117343,0.8574868875600005,0.013270216233183462,0.03798100949525238,0.07296351824087956,2000,0.5241735412107468,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_complexity_core,Wisdom,36,1269,0.027586206896551724,0.03786390482648368,0.01257480423380718,0.09590190472246045,0.6231941161019176,0.39534502131078225,0.7606096552672229,0.00580493378704367,0.04047976011994003,0.1904047976011994,2000,0.013896659672013634,0.06882986740204132,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_complexity_core_psalm,Hymn,136,2261,0.05673758865248227,0.06920311215961639,0.034785185032027204,0.14463744323895933,0.5799945365142961,0.4177660034043008,0.740791957632347,0.0008508530142064067,0.03948025987006497,0.42278860569715143,2000,0.0074685986802562375,0.03699181450606897,0.3509356432894664,1.0,1.0,1.0
phrase_complexity_core_psalm,Lament,1711,5369,0.24166666666666667,0.33743387954456683,0.2510815469209461,0.4289049679088927,0.6661750319141675,0.5976059659605318,0.7406869523529459,8.56923722396355e-96,0.0004997501249375312,0.0734632683658171,2000,1.8804715019253347e-95,9.313936383683735e-95,0.0007592357667320185,0.0037604790204579996,0.16121106113609865,0.7984750453439153
phrase_complexity_core_psalm,Praise,820,4469,0.15503875968992248,0.14304489311256025,0.10135710053106099,0.19833671276617687,0.4695607682190046,0.42575392475432283,0.5505729509171019,0.9972424914936833,0.8760619690154923,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_complexity_core_psalm,Royal,45,1400,0.031141868512110725,0.042777254482822435,0.01798282288274816,0.11318877684634997,0.5651111111111111,0.440099959233975,0.7493047648250917,0.0682959580269261,0.13093453273363317,0.5422288855572214,2000,0.290042871911124,1.0,0.5193172644447007,1.0,1.0,1.0
phrase_complexity_core_psalm,Thanksgiving,28,1136,0.024054982817869417,0.023490329277953276,0.009460380306584722,0.053891716413385804,0.4877703722334004,0.3783558818039022,0.6947349710478042,0.5877066640872746,0.5272363818090955,1.0,2000,0.6632689494699241,1.0,0.595023916613122,1.0,1.0,1.0
phrase_complexity_core_psalm,Trust,15,864,0.017064846416382253,0.02861199924072242,0.010618122983275559,0.07785523183822723,0.6668981481481482,0.432040365117343,0.8574868875600005,0.013270216233183462,0.03798100949525238,0.07296351824087956,2000,0.5241735412107468,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_complexity_core_psalm,Wisdom,36,1269,0.027586206896551724,0.03786390482648368,0.01257480423380718,0.09590190472246045,0.6231941161019176,0.39534502131078225,0.7606096552672229,0.00580493378704367,0.04047976011994003,0.1904047976011994,2000,0.013896659672013634,0.06882986740204132,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_det_1_2_3gram,Hymn,136,2261,0.05673758865248227,0.08300021339228475,0.03966029067601784,0.1836318611383086,0.6196828576631891,0.46563566844858667,0.7412748008853484,1.334710882546031e-06,0.008995502248875561,0.22038980509745126,2000,2.1088431944227292e-05,0.00010445056644521047,0.11844077961019489,0.5866347271914479,1.0,1.0
phrase_det_1_2_3gram,Lament,1711,5369,0.24166666666666667,0.3246800535906227,0.23922176291855915,0.4210367795462458,0.6064525673338044,0.5460234020343991,0.6722531573284111,1.4676314368812891e-40,0.0009995002498750624,0.2993503248375812,2000,2.108052427520397e-40,1.0441139992439323e-39,0.001410009281073749,0.006983746752279142,0.42997592113034394,1.0
phrase_det_1_2_3gram,Praise,820,4469,0.15503875968992248,0.14323952723752345,0.10263920979930567,0.20318717107847964,0.4629851169847568,0.4186526604204877,0.5116274454773699,0.999630703620246,0.8885557221389305,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_det_1_2_3gram,Royal,45,1400,0.031141868512110725,0.035914156206161174,0.014776112262738911,0.10888391540430298,0.5278571428571428,0.4073706635666657,0.6896141314442557,0.26213400133367215,0.30484757621189407,0.9370314842578711,2000,0.4706496842127295,1.0,0.5378088733411072,1.0,1.0,1.0
phrase_det_1_2_3gram,Thanksgiving,28,1136,0.024054982817869417,0.03197350604857986,0.012772534236717883,0.08971314362014768,0.5970824949698189,0.43815217228244346,0.7580773479970925,0.039460737605865104,0.09545227386306847,0.3488255872063968,2000,0.09168818443715716,0.4541296776413742,0.2217861657406591,1.0,0.8105065114501573,1.0
phrase_det_1_2_3gram,Trust,15,864,0.017064846416382253,0.023455342058822534,0.00908551575640493,0.05901199630556259,0.615895061728395,0.34164179680334106,0.7763846902369955,0.06175796388522189,0.09645177411294353,0.23738130934532733,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_det_1_2_3gram,Wisdom,36,1269,0.027586206896551724,0.07709889435075792,0.01373984744158371,0.2641751012554856,0.7255713159968479,0.48351637224208327,0.8499421247095131,1.906740270912961e-06,0.0034982508745627187,0.022988505747126436,2000,5.02108271340413e-05,0.00024869318637362186,0.06316841579210394,0.31287185450210553,0.3869065467266367,1.0
phrase_det_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.06805540204590337,0.03459001110983733,0.17133588958095494,0.5022504357780264,0.390630556168066,0.6277874179107107,0.4648532170626357,0.4782608695652174,0.9995002498750625,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_det_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.3195408249730015,0.23648037487888893,0.4148047242491735,0.5991757996829865,0.5439037798387809,0.6629050384792865,1.8001832777509275e-35,0.001999000499750125,0.335832083958021,2000,2.5395442668272016e-35,1.257831013156001e-34,0.002722776542763101,0.01348585579750455,0.4737631184407797,1.0
phrase_det_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.13976290989307455,0.09878865837130667,0.19430702332612507,0.4477495374640477,0.4058471180230154,0.49686942170650134,0.9999990507489601,0.9635182408795602,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_det_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.034795306290202624,0.009751418042140067,0.1083193699983939,0.5347936507936508,0.408989686943421,0.6543019801886262,0.21319464205793215,0.2748625687156422,0.8935532233883059,2000,0.421059418064416,1.0,0.5296132421594081,1.0,1.0,1.0
phrase_det_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.032806296618252365,0.013053234282904225,0.07792477114250675,0.6180206237424547,0.4309197351210074,0.7685522757533338,0.01634077914332846,0.05847076461769116,0.2318840579710145,2000,0.05731003803984377,0.28385543088692544,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_det_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.02274552714717226,0.00861602929501898,0.06712933660687996,0.5831018518518518,0.2567818090248153,0.7530905933308418,0.1347459847625192,0.1634182908545727,0.45827086456771615,2000,0.6071459727673706,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_det_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.07148773946360013,0.011672641080579773,0.20836967828430922,0.7194203659924701,0.5049319111465111,0.8608421062473492,3.4739872632378695e-06,0.00399800099950025,0.02448775612193903,2000,6.861124844894792e-05,0.0003398300918702218,0.06316841579210394,0.31287185450210553,0.3869065467266367,1.0
phrase_det_1_2gram,Hymn,136,2261,0.05673758865248227,0.08192900222230338,0.04006700159556261,0.17690590105454623,0.6279008507427739,0.4759101485230778,0.7534426299260928,2.622717769054722e-07,0.004997501249375313,0.17691154422788605,2000,5.179867593883076e-06,2.5655776860184245e-05,0.09870064967516243,0.48886227265954,1.0,1.0
phrase_det_1_2gram,Lament,1711,5369,0.24166666666666667,0.30308379620718046,0.22480392200034577,0.3884635859515583,0.5917451081543841,0.5328208057733735,0.6578657243790322,1.2149028971810014e-30,0.0014992503748125937,0.375312343828086,2000,1.6838127873210372e-30,8.339889845224591e-30,0.0020779084142139455,0.01029183731914821,0.5201697396915578,1.0
phrase_det_1_2gram,Praise,820,4469,0.15503875968992248,0.1529419320892676,0.11056905634457566,0.2161154047272412,0.49946433151957387,0.4517711769047517,0.5556397205146537,0.5194813451626047,0.47176411794102946,0.9995002498750625,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_det_1_2gram,Royal,45,1400,0.031141868512110725,0.03671582338613366,0.0146011021931376,0.10640743228088737,0.5019206349206349,0.387186493225083,0.7040095246109589,0.4825580560527596,0.4577711144427786,0.9985007496251874,2000,0.6148723617446453,1.0,0.569996251874063,1.0,1.0,1.0
phrase_det_1_2gram,Thanksgiving,28,1136,0.024054982817869417,0.032315579135848455,0.011614718514040246,0.0926442389761635,0.5664612676056338,0.41394015410011903,0.7923898661893674,0.1145438476556292,0.15742128935532235,0.5692153923038481,2000,0.22070643816572455,1.0,0.31090704647676165,1.0,1.0,1.0
phrase_det_1_2gram,Trust,15,864,0.017064846416382253,0.021781290032317775,0.009361963893174449,0.055607479987764205,0.6087962962962963,0.42529987128851926,0.8359276141401162,0.07411495037435652,0.10344827586206896,0.26486756621689156,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_det_1_2gram,Wisdom,36,1269,0.027586206896551724,0.07043988031766288,0.011661987585349856,0.19591292321292136,0.7369976359338062,0.44982700044766816,0.8735177880411404,6.007185321338076e-07,0.0024987506246876563,0.014992503748125937,2000,4.74567640385708e-05,0.00023505236892884792,0.06316841579210394,0.31287185450210553,0.3869065467266367,1.0
phrase_det_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.08848143654873616,0.04396947328900841,0.2152170080939267,0.5607812784556547,0.42660500272017654,0.6889164977211637,0.008557982988566023,0.09095452273863068,0.6336831584207896,2000,0.06760806560967159,0.3348613480542923,0.7185407296351825,1.0,1.0,1.0
phrase_det_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.2873183021432956,0.21224230861584764,0.3657831350078185,0.569342761370419,0.5158303309132165,0.6324659657619975,2.530535744026102e-18,0.0074962518740629685,0.552223888055972,2000,3.075574211970185e-18,1.5233255342747515e-17,0.009253185907046477,0.04583083806183187,0.6782355091111161,1.0
phrase_det_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.1522140475761806,0.10805697300358402,0.21571404847066894,0.4900965458524579,0.4477364044067632,0.5391515843951058,0.8167259173430195,0.6056971514242878,1.0,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_det_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.03916010399571642,0.016443736323327202,0.22248725257832974,0.5145714285714286,0.3753788937420692,0.6574496530283467,0.3695677084326371,0.36531734132933535,0.9855072463768116,2000,0.5368982891240399,1.0,0.5424880152516335,1.0,1.0,1.0
phrase_det_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.028415891295663277,0.012037520627331075,0.0680160808225972,0.5703910965794768,0.39566601725760947,0.7453684207958767,0.1013591814972622,0.1454272863568216,0.5422288855572214,2000,0.20798551835392134,1.0,0.3106473079249849,1.0,1.0,1.0
phrase_det_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.02487937491865156,0.007869688023103092,0.06115320286291473,0.6314043209876543,0.38059428836615944,0.8675522107691066,0.04037416211364513,0.07096451774112944,0.17491254372813594,2000,0.595599874841641,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_det_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.08718368818091225,0.018904216999897132,0.27755907996118956,0.7114525873391122,0.41922865230155154,0.8624198194010408,7.386985192186904e-06,0.004997501249375313,0.029985007496251874,2000,9.726197169712756e-05,0.0004817365304452581,0.06415542228885557,0.317760477228701,0.39480259870064965,1.0
phrase_det_1gram,Hymn,136,2261,0.05673758865248227,0.11310264333698986,0.044692641755140865,0.2958079935946441,0.6410457371803211,0.473368030268813,0.800507628348276,1.5762798326244105e-08,0.0009995002498750624,0.13093453273363317,2000,4.1508702259109473e-07,2.0559174218528818e-06,0.026320173246709978,0.13036327270921064,1.0,1.0
phrase_det_1gram,Lament,1711,5369,0.24166666666666667,0.2850831133321537,0.2111573818722575,0.35795154114864114,0.5754699985053926,0.5200264838146726,0.6372083468870955,2.3320916561237895e-21,0.0024987506246876563,0.456271864067966,2000,2.924368902123482e-21,1.4484338576210256e-20,0.0033457847347512686,0.016571602463035254,0.5909094633011364,1.0
phrase_det_1gram,Praise,820,4469,0.15503875968992248,0.1691021380419367,0.12074262648733314,0.23224632434567383,0.5476231928351953,0.4954703273585501,0.6120192962723645,7.05882611200226e-06,0.033483258370814596,0.6966516741629185,2000,0.00027882363142408927,0.001381007668923856,0.9985007496251874,1.0,1.0,1.0
phrase_det_1gram,Royal,45,1400,0.031141868512110725,0.030906277473965484,0.011972792884871693,0.08907588450779999,0.46136507936507937,0.3547067725517557,0.6481175884356003,0.8115385672994493,0.7376311844077961,1.0,2000,0.8219429079058524,1.0,0.7470879944643063,1.0,1.0,1.0
