model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_typ_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.3530147635898554,0.2547527563665918,0.44519483704153673,0.6784584621611239,0.6127901958105,0.7391098319678674,3.9028936621710683e-110,0.0004997501249375312,0.06596701649175413,2000,1.1708680986513204e-109,5.357225485634814e-109,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_typ_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.13418321676437273,0.09340507621559538,0.18701554868036205,0.4390917922381282,0.3887047339229916,0.5071197202825237,0.9999999859842443,0.9650174912543729,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03987058244398176,0.017426030216475374,0.08153488446837358,0.5571428571428572,0.3879957375310034,0.7430909236746449,0.09570715417929099,0.19290354822588707,0.7331334332833583,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.030826582489694332,0.013734223023232493,0.06457000770735263,0.6156941649899397,0.46483665149556075,0.7636053615895306,0.018136087987292337,0.07446276861569215,0.27786106946526734,2000,0.0549404980429435,0.2513764245931312,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_typ_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.017484696284896125,0.007094346437038109,0.03960478598248575,0.506712962962963,0.30256132899388555,0.7429192292174441,0.46464886103624864,0.4432783608195902,0.9995002498750625,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.07273084402313962,0.023419246227081386,0.21634978422656576,0.6900008755800718,0.5142046697410185,0.872263010045242,4.9602641310041215e-05,0.009995002498750625,0.05147426286856572,2000,0.0006696356576855564,0.0030638713409094276,0.13493253373313344,0.6173744159475025,0.6949025487256372,1.0
phrase_typ_1_2gram,Hymn,136,2108,0.06060606060606061,0.052765163396208015,0.03154132650144014,0.099701988746201,0.4427391449938609,0.3390157508913527,0.5662125490286117,0.987506406376289,0.8990504747626187,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,Lament,1596,4788,0.25,0.3598948270464699,0.26506637954416395,0.4564346507819975,0.6558127252132001,0.5827253996239189,0.7142740241755196,4.1308486980971234e-78,0.0004997501249375312,0.13193403298350825,2000,8.261697396194247e-78,3.7800821370465036e-77,0.0006582074816250411,0.0030115825168170853,0.25125368350307603,1.0
phrase_typ_1_2gram,Praise,630,3780,0.14285714285714285,0.13416286359853952,0.09249866936209783,0.19742713783238894,0.46917275552196186,0.4060556090376216,0.5474774525746328,0.9934544419209491,0.8050974512743628,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2gram,Royal,45,1310,0.033210332103321034,0.04391946635116422,0.020438783761229064,0.15120928311558843,0.5477014418999152,0.4007430012560853,0.733209415246903,0.13800557762449162,0.2098950524737631,0.8250874562718641,2000,0.39685646041848255,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_typ_1_2gram,Thanksgiving,21,938,0.021897810218978103,0.02848587662788891,0.012502035868870059,0.06443362352561491,0.6176261549395877,0.4612320013457098,0.7629802221933532,0.03249409432346039,0.07496251874062969,0.26686656671664166,2000,0.07629048232464615,0.3490617915815958,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_typ_1_2gram,Trust,15,810,0.01818181818181818,0.02087498243057726,0.007534931891828115,0.0706343207357145,0.47670781893004116,0.25926764702313004,0.8954682091804932,0.6217205612548163,0.5782108945527237,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
phrase_typ_1_2gram,Wisdom,28,1064,0.02564102564102564,0.04755847891103725,0.01531125829113881,0.1685701114094113,0.6338614393125671,0.4278159943655474,0.7891599179805807,0.007746463202491924,0.033483258370814596,0.191904047976012,2000,0.029879215209611707,0.13671026941128342,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_typ_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.04138440601566967,0.025387683322042,0.07102196974936388,0.36969586596248405,0.2903604897968544,0.4513677799335624,0.9999998402047217,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.33917189972391076,0.24359073091929262,0.42521767874068295,0.6483400006466109,0.5842107204725583,0.7113152989508593,8.80372774239122e-77,0.0004997501249375312,0.12043978010994502,2000,1.6978617788897353e-76,7.768448387508806e-76,0.0006582074816250411,0.0030115825168170853,0.24087956021989004,1.0
phrase_typ_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.14885578346140133,0.10476296063214774,0.2030038717963445,0.47817294205611555,0.42391036611720395,0.5455930064652612,0.976709511425624,0.7396301849075462,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.03798011483403453,0.016836985101505764,0.11213187364578354,0.533952380952381,0.3707943794991799,0.7132076442791362,0.21883032052388018,0.2818590704647676,0.9055472263868066,2000,0.4544937426265204,1.0,0.5853996078883635,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03161890767831797,0.013709655753121698,0.07587468001060119,0.6157884808853119,0.46052104386264886,0.7854165083938818,0.018060163119319798,0.07096451774112944,0.25237381309345325,2000,0.0549404980429435,0.2513764245931312,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_typ_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.020493935198579782,0.007033070413853527,0.06115487105822207,0.5327932098765432,0.29871832449232777,0.8234016359165012,0.3316229379665908,0.3183408295852074,0.9120439780109945,2000,0.8283594188093107,1.0,0.7943419594550551,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.059964927184204694,0.0212303082301411,0.18138912242354832,0.6567945013571491,0.48447621544059627,0.837547511836692,0.0006586296449401841,0.017991004497751123,0.10044977511244378,2000,0.005927666804461657,0.02712162686112283,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_typ_1gram,Hymn,136,2108,0.06060606060606061,0.05616414392087816,0.03339637901709898,0.09986621997734124,0.46547117423819623,0.3665711744635375,0.5549148258648123,0.9117696460178306,0.7876061969015492,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram,Lament,1596,4788,0.25,0.34634443319700325,0.2586061833410325,0.44544075277255646,0.6440017912366547,0.5777719502916137,0.7040286903704205,4.935746568158481e-67,0.0004997501249375312,0.14642678660669664,2000,8.597752086469613e-67,3.9338416214311264e-66,0.0006582074816250411,0.0030115825168170853,0.25506601537940704,1.0
phrase_typ_1gram,Praise,630,3780,0.14285714285714285,0.14563363367178153,0.09931377649323508,0.216552229979674,0.500904509952129,0.43044043139058646,0.5870493711079905,0.47098800967579557,0.4707646176911544,0.999000499750125,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1gram,Royal,45,1310,0.033210332103321034,0.03865496431688413,0.017620168790182418,0.11022202598692951,0.49365564037319765,0.37463035389555766,0.7458042361942887,0.5576844738797743,0.5112443778110944,0.9995002498750625,2000,0.7663005376392933,1.0,0.691675901179845,1.0,1.0,1.0
phrase_typ_1gram,Thanksgiving,21,938,0.021897810218978103,0.029993909836448875,0.01104870183906644,0.0678088450165156,0.6305716316377297,0.46591406991183104,0.8213348161136649,0.020256785692119923,0.0559720139930035,0.19590204897551225,2000,0.05757191723023557,0.2634162999213492,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_typ_1gram,Trust,15,810,0.01818181818181818,0.023997166232082756,0.006996350034819347,0.06503558893468814,0.5316049382716049,0.23345464364433477,0.8094103752827746,0.33747976321860806,0.3243378310844578,0.9165417291354323,2000,0.8283594188093107,1.0,0.7943419594550551,1.0,1.0,1.0
phrase_typ_1gram,Wisdom,28,1064,0.02564102564102564,0.04175170492961154,0.015818028418995333,0.11312829172766393,0.6187567132116004,0.44352933275887996,0.7842855675839077,0.015877930623145704,0.0544727636181909,0.24437781109445278,2000,0.040828964459517524,0.186810084933181,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_typ_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.052157321878776974,0.027805567310492583,0.09414475729157908,0.4498562582927908,0.36975689938465983,0.5324925047194847,0.975411587364666,0.8875562218890555,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.32093026565432603,0.2313207532232104,0.40555536598761815,0.6179069422390308,0.5605184634592771,0.6780323295094263,2.723158737048455e-49,0.0004997501249375312,0.2383808095952024,2000,4.201444908589045e-49,1.9223418732400424e-48,0.0006582074816250411,0.0030115825168170853,0.3479071275173224,1.0
phrase_typ_1gram_psalm,Praise,820,4469,0.15503875968992248,0.1636922250486177,0.11549623494743938,0.23079022796565343,0.5104434887490518,0.44858436903692817,0.5776452570070458,0.17050520540817854,0.3543228385807096,0.9975012493753124,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03246889430648693,0.015474302556683939,0.08550590078725841,0.4885079365079365,0.34743323036308577,0.6990527774156117,0.6037057717874236,0.5527236381809095,1.0,2000,0.7663005376392933,1.0,0.691675901179845,1.0,1.0,1.0
phrase_typ_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03365296459728292,0.013833272404681563,0.07339072069096295,0.652194416498994,0.5448435745555891,0.7928631708439599,0.002938699932475967,0.0239880059970015,0.09995002498750624,2000,0.031225040050370682,0.1428679972923481,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
phrase_typ_1gram_psalm,Trust,15,864,0.017064846416382253,0.03006224238768388,0.0070370540695095804,0.12043385920382178,0.5818672839506173,0.24670734710018663,0.8741267965001612,0.13833705708623634,0.1584207896051974,0.4542728635682159,2000,0.5746308525120587,1.0,0.6997215677875348,1.0,1.0,1.0
phrase_typ_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04345198286724007,0.016891993764464656,0.11236213313403354,0.615861133000613,0.45945778259274755,0.7924170939666462,0.008809074806089187,0.05297351324337831,0.24537731134432783,2000,0.03171266930192107,0.1450991109907705,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
clause_kind_inventory,Hymn,21,476,0.04225352112676056,0.04032075787712158,0.015361511198554953,0.19973751758688038,0.44687875150060025,0.3423088057159676,0.9706589947096523,0.7953746822005074,0.7471264367816092,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_kind_inventory,Lament,465,1364,0.2542372881355932,0.3241799728480863,0.21595890063445716,0.4754613807840444,0.6296897171506953,0.5482654781538188,0.7314880273983645,3.0374817679644234e-17,0.0029985007496251873,0.5057471264367817,2000,3.4898726695761464e-17,1.5967669482676148e-16,0.0036799781927218207,0.01683748407129552,0.5937031484257872,1.0
clause_kind_inventory,Praise,171,1064,0.13846153846153847,0.1127932432317311,0.06511097863326733,0.17686933810854066,0.4039319790704832,0.3614124959829728,0.48329063816598894,0.9999730190838503,0.9980009995002499,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_kind_inventory,Royal,6,284,0.020689655172413793,0.029190010109374803,0.010766323975754416,0.10258232673990693,0.4953051643192488,0.14788732394366197,0.8935185185185185,0.5162575692759573,0.4572713643178411,1.0,2000,0.7663005376392933,1.0,0.691675901179845,1.0,1.0,1.0
clause_kind_inventory,Thanksgiving,3,216,0.0136986301369863,0.026265609912226453,0.012053010798738151,0.10417303031395626,0.5138888888888888,0.28745072038642505,0.9461964811858928,0.47077581169291854,0.3918040979510245,0.991504247876062,2000,0.5912068332887814,1.0,0.5160346655940323,1.0,1.0,1.0
clause_kind_inventory,Trust,10,350,0.027777777777777776,0.02305761819993831,0.01045189954079504,0.04807880891884365,0.37714285714285717,0.11291186344207793,0.6970761259261826,0.9076977615032631,0.927536231884058,1.0,2000,0.9563146212215833,1.0,0.9450369155045119,1.0,1.0,1.0
clause_kind_inventory,Wisdom,15,414,0.03496503496503497,0.057050944809915335,0.01992195196046274,0.19025814238536123,0.6845410628019324,0.43234458983431795,0.8790355046193821,0.007584503039109024,0.03298350824587706,0.30134932533733133,2000,0.029879215209611707,0.13671026941128342,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
clause_kind_inventory_psalm,Hymn,136,2261,0.05673758865248227,0.04945780663129973,0.025166632504989107,0.09364431991756271,0.4224510237531545,0.37311332185782925,0.5858908484609487,0.9988252613971395,0.9845077461269365,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_kind_inventory_psalm,Lament,1711,5369,0.24166666666666667,0.33248692821507264,0.24707600548515282,0.419881113889837,0.6449464363411009,0.5769841376538651,0.709880783019656,2.0856868874647386e-73,0.0004997501249375312,0.1424287856071964,2000,3.7542363974365294e-73,1.7177247318132085e-72,0.0006582074816250411,0.0030115825168170853,0.25506601537940704,1.0
clause_kind_inventory_psalm,Praise,820,4469,0.15503875968992248,0.13663411845714443,0.09640602779582987,0.18238438322351427,0.4528113726538921,0.41620560860951,0.5038028266188725,0.9999915531257862,0.9555222388805598,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_kind_inventory_psalm,Royal,45,1400,0.031141868512110725,0.04995935433777063,0.017421564069739187,0.14856840224452222,0.5375238095238095,0.4104613163879568,0.8636450088392909,0.19549830709965826,0.24987506246876562,0.8390804597701149,2000,0.43856546258199214,1.0,0.5537631184407796,1.0,1.0,1.0
clause_kind_inventory_psalm,Thanksgiving,28,1136,0.024054982817869417,0.02463558812932398,0.01031887985008663,0.054264156668536706,0.5262198189134809,0.4183893116991829,0.7076302677466629,0.3176383372159155,0.3098450774612694,0.9250374812593704,2000,0.43980692845280606,1.0,0.4290162611002191,1.0,1.0,1.0
clause_kind_inventory_psalm,Trust,15,864,0.017064846416382253,0.01849777233065822,0.006053576235386573,0.09279178886902936,0.4335648148148148,0.25049790236200536,0.9253450914375574,0.8115693850817367,0.768615692153923,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
clause_kind_inventory_psalm,Wisdom,36,1269,0.027586206896551724,0.043774784862884525,0.016742460220624034,0.22654694893009794,0.6137597408282988,0.4039636034337831,0.7757663230999327,0.00989003959457201,0.05697151424287856,0.26186906546726635,2000,0.032606363135665915,0.1491881449203885,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
clause_marginal_typ_rela,Hymn,15,372,0.03875968992248062,0.0373047865348119,0.013186809261650896,0.08404285252022348,0.4342293906810036,0.17467245676015605,0.6458121167950739,0.8065346637554782,0.7416291854072964,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_marginal_typ_rela,Lament,378,1120,0.2523364485981308,0.4584381985177195,0.3005128751809162,0.6349979894040723,0.7446475812547241,0.6408178294247702,0.8265344304547548,2.498598023589051e-46,0.0004997501249375312,0.18590704647676162,2000,3.747897035383577e-46,1.7148242008318052e-45,0.0006582074816250411,0.0030115825168170853,0.2952641326395626,1.0
clause_marginal_typ_rela,Praise,171,931,0.15517241379310345,0.12650075264726915,0.07248867528541003,0.20488313267513764,0.39416837833933205,0.33550449469147386,0.5054611276746568,0.9999947004494386,0.993503248375812,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_marginal_typ_rela,Royal,3,195,0.015151515151515152,0.028344455665788762,0.010930424850236407,0.09977024001210016,0.40512820512820513,0.0859236102860614,0.90625,0.705548439957432,0.7011494252873564,1.0,2000,0.7663005376392933,1.0,0.7405720216814671,1.0,1.0,1.0
clause_marginal_typ_rela,Thanksgiving,3,195,0.015151515151515152,0.01806006006006006,0.013031061091661711,0.02727919835781756,0.46495726495726497,0.31532283568226604,0.6875,0.5795482013756126,0.5572213893053474,1.0,2000,0.667238847019405,1.0,0.6268740629685158,1.0,1.0,1.0
clause_marginal_typ_rela,Trust,6,256,0.022900763358778626,0.04207376200632097,0.014238616267635661,0.15384615384615385,0.5807291666666666,0.3012811050979316,0.9435897435897436,0.2551361102626292,0.255872063968016,0.815592203898051,2000,0.7678426157019189,1.0,0.767616191904048,1.0,1.0,1.0
clause_marginal_typ_rela,Wisdom,10,315,0.03076923076923077,0.043652985234717515,0.018105791256007957,0.12306281489398264,0.6066666666666667,0.3126168716631231,0.7330077988095269,0.125715014202182,0.1424287856071964,0.6936531734132934,2000,0.17616541663915958,0.806032601617433,0.20950051290144403,0.9585550142342801,0.9135919844955571,1.0
clause_marginal_typ_rela_psalm,Hymn,136,2261,0.05673758865248227,0.046317382122008366,0.026526928149992583,0.08507157399798977,0.4084703540859068,0.31228496701612846,0.5361576502141833,0.9998349796407592,0.984007996001999,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Lament,1711,5369,0.24166666666666667,0.41326658928751014,0.3117945463026406,0.5299694666480249,0.7202792749553986,0.6497021044219696,0.7829522416630055,1.3432821255457404e-166,0.0004997501249375312,0.01699150424787606,2000,1.8134308694867495e-165,8.297226717203769e-165,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
clause_marginal_typ_rela_psalm,Praise,820,4469,0.15503875968992248,0.13590204920653715,0.09340044506940232,0.18648014574827543,0.43873322454414965,0.3870578700961574,0.5062083359690821,0.9999999883819951,0.9695152423788106,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Royal,45,1400,0.031141868512110725,0.03235956426640531,0.013599534885841097,0.06384899916218276,0.5055238095238095,0.32084912068319765,0.6705822422925491,0.44981765793390843,0.43778110944527737,1.0,2000,0.7590672977634705,1.0,0.691675901179845,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Thanksgiving,28,1136,0.024054982817869417,0.0300179763143158,0.012406473988349232,0.08488545948829954,0.5748239436619719,0.4382587658314775,0.7002510306486638,0.08785499811980518,0.15342328835582209,0.5507246376811594,2000,0.17577785117233802,0.8042593228009719,0.295887770400514,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Trust,15,864,0.017064846416382253,0.01999896555648234,0.0076310259362511726,0.08174952664372302,0.5152006172839506,0.29259848280941725,0.7185934045589022,0.420129453801755,0.39930034982508744,0.993503248375812,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
clause_marginal_typ_rela_psalm,Wisdom,36,1269,0.027586206896551724,0.027048264519384243,0.011310534345657507,0.057086656698060234,0.4866474039050871,0.34810846169637816,0.6598710706862999,0.6078782212406579,0.5432283858070964,1.0,2000,0.6312581528268372,1.0,0.5641217852612156,1.0,1.0,1.0
clause_mother_edge_distance,Hymn,21,518,0.03896103896103896,0.05463539883707517,0.018719219523844702,0.1924064930312507,0.527027027027027,0.3419774634021386,0.8739493960303272,0.3374270160834908,0.3243378310844578,0.9710144927536232,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_mother_edge_distance,Lament,630,1620,0.28,0.28866337104411716,0.19939779461550156,0.40300021821771126,0.5087086027826768,0.4454648949504898,0.5919093135936212,0.2603311494140863,0.40429785107446276,0.9975012493753124,2000,0.26524305789359737,1.0,0.4119261124154904,1.0,0.999000499750125,1.0
clause_mother_edge_distance,Praise,171,1178,0.1267605633802817,0.12121750635815443,0.0705563277654307,0.1985882985649482,0.48318092911962984,0.4161505167356409,0.5741631426341981,0.7617069751438221,0.6056971514242878,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_mother_edge_distance,Royal,10,380,0.02564102564102564,0.03324245456463555,0.014610143890095144,0.07451560495375188,0.5963157894736842,0.3433798669027426,0.7765640560450654,0.14946785920915984,0.1679160419790105,0.6346826586706646,2000,0.4035632198647316,1.0,0.5537631184407796,1.0,1.0,1.0
clause_mother_edge_distance,Thanksgiving,3,234,0.012658227848101266,0.02587559959109853,0.01246756811438896,0.07706439079454563,0.5954415954415955,0.36962444871574884,0.9293683488199505,0.2961180825957357,0.2703648175912044,0.638680659670165,2000,0.4207993805307823,1.0,0.3945864905385145,1.0,1.0,1.0
clause_mother_edge_distance,Trust,10,380,0.02564102564102564,0.022511857151771227,0.010762355301637416,0.04627150465510532,0.41973684210526313,0.20458495539660757,0.69874789553613,0.8073586009261201,0.782608695652174,1.0,2000,0.9563146212215833,1.0,0.9148425787106448,1.0,1.0,1.0
clause_mother_edge_distance,Wisdom,15,450,0.03225806451612903,0.03283869530642202,0.014845965324762478,0.07942620512738915,0.48503703703703704,0.2796712479225274,0.724155396805328,0.5785750196869751,0.52023988005997,1.0,2000,0.6126088443744443,1.0,0.5508422259458506,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Hymn,136,2261,0.05673758865248227,0.05493175335742783,0.02958078905647544,0.09898859334893616,0.49258201732705464,0.41665940933660883,0.6241309975444437,0.6144932470054738,0.5477261369315343,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Lament,1711,5369,0.24166666666666667,0.29721267195280743,0.22171509333038414,0.38409499875352754,0.5797411139712698,0.52086253817939,0.6426372409972583,1.2684992295986477e-23,0.00399800099950025,0.47426286856571714,2000,1.556794509052886e-23,7.12300491353476e-23,0.004693305521152468,0.02147389272860878,0.5751124437781109,1.0
clause_mother_edge_distance_psalm,Praise,820,4469,0.15503875968992248,0.14126781203367272,0.09981333158753733,0.19394193418264216,0.46062795736482764,0.4156535186021275,0.5173138836844888,0.9998345030977505,0.9170414792603698,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Royal,45,1400,0.031141868512110725,0.03071411581056166,0.012870390185842613,0.06857691017550495,0.4817619047619048,0.3538316588321461,0.6402344225627676,0.6617342457241897,0.5867066466766616,1.0,2000,0.7663005376392933,1.0,0.691675901179845,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Thanksgiving,28,1136,0.024054982817869417,0.032592471829926764,0.014565377226945087,0.07669777307888448,0.6238053319919518,0.46422298579108484,0.7799728302017948,0.012523370467899479,0.04547726136931534,0.21239380309845077,2000,0.04511037041961198,0.20639935989095504,0.16191904047976013,0.740849299137003,0.6163718140929536,1.0
clause_mother_edge_distance_psalm,Trust,15,864,0.017064846416382253,0.022215517499789245,0.008518179406430551,0.4310176080508293,0.3714506172839506,0.2810474799497225,0.7143604658242735,0.9563146212215833,0.9545227386306847,1.0,2000,0.9563146212215833,1.0,0.9545227386306847,1.0,1.0,1.0
clause_mother_edge_distance_psalm,Wisdom,36,1269,0.027586206896551724,0.03000831579400475,0.012927719590674383,0.06346829646486793,0.516548463356974,0.38261293954257264,0.6982617614714118,0.367371960464238,0.36681659170414793,0.9825087456271864,2000,0.43126273619714894,1.0,0.4306107815657389,1.0,1.0,1.0
clause_rela_1gram,Hymn,15,372,0.03875968992248062,0.030497445495807345,0.012286016928830325,0.07751985529238323,0.36756272401433693,0.14659892805791608,0.6621432749625478,0.9591575359876692,0.9695152423788106,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1gram,Lament,378,1120,0.2523364485981308,0.3107620446633156,0.2082734129246369,0.4646605397739434,0.6058578987150416,0.5148753510592813,0.7067398109236813,3.5782446417054267e-10,0.01199400299850075,0.6626686656671664,2000,3.864504213041861e-10,1.7681770033104507e-09,0.013493253373313342,0.061737441594750246,0.7156821589205398,1.0
clause_rela_1gram,Praise,171,931,0.15517241379310345,0.16206590887838404,0.0952807450397104,0.2930781994455888,0.4734832067637766,0.4048169325787605,0.60888113334867,0.8651369110269773,0.6826586706646677,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_rela_1gram,Royal,3,195,0.015151515151515152,0.0408386229801925,0.012127263335481015,0.1581935693963511,0.4512820512820513,0.1530664550890584,0.9519935639993183,0.6157869119988124,0.5442278860569715,1.0,2000,0.7663005376392933,1.0,0.691675901179845,1.0,1.0,1.0
clause_rela_1gram,Thanksgiving,3,195,0.015151515151515152,0.016945065333557656,0.01145114874367849,0.027020276759793502,0.4222222222222222,0.1837510009760939,0.6256410256410256,0.6797620365021293,0.6361819090454772,1.0,2000,0.702143940178748,1.0,0.6736043742834464,1.0,1.0,1.0
clause_rela_1gram,Trust,6,256,0.022900763358778626,0.029831808465781977,0.013226796386964246,0.13422679389526232,0.4765625,0.22621771230578955,0.9339368078737729,0.5788433673789307,0.5222388805597201,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
clause_rela_1gram,Wisdom,10,315,0.03076923076923077,0.08213089136166332,0.020618556701030927,0.7089289778651278,0.5507936507936508,0.12154698751617336,0.7068560204572136,0.2927937820174784,0.26286856571714146,0.9015492253873063,2000,0.35933782338508713,1.0,0.32261142156194633,1.0,1.0,1.0
clause_rela_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.046049815234955875,0.027866512189732087,0.07806803843254492,0.42077132710669407,0.3572248818072959,0.503372444748442,0.9990581209461,0.975512243878061,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
clause_rela_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.27050181721951744,0.20464170297985554,0.35480933454191504,0.5661619581816909,0.509485716271837,0.6287762369204578,7.587916309072158e-17,0.013493253373313344,0.592703648175912,2000,8.536405847706177e-17,3.905773076893115e-16,0.014870115962426949,0.06803718053299007,0.6667916041979011,1.0
clause_rela_1gram_psalm,Praise,820,4469,0.15503875968992248,0.15476717446950639,0.10762689092040625,0.20976981353163165,0.4806014604675024,0.42552882236111556,0.5489370379345428,0.9615255832311786,0.7381309345327336,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
clause_rela_1gram_psalm,Royal,45,1400,0.031141868512110725,0.04429579033763796,0.013612115748092447,0.17161610969912444,0.48277777777777775,0.3106986512850867,0.6353670002344157,0.6531994481689263,0.5892053973013494,1.0,2000,0.7663005376392933,1.0,0.691675901179845,1.0,1.0,1.0
clause_rela_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03163890649503304,0.011098317613840735,0.07045956637688215,0.5699823943661971,0.33431781365362107,0.7509080725960482,0.10267639513674598,0.14942528735632185,0.5542228885557221,2000,0.1980187620494387,0.9060210624126158,0.295887770400514,1.0,1.0,1.0
clause_rela_1gram_psalm,Trust,15,864,0.017064846416382253,0.016532193818612883,0.007827189176036666,0.03654892875176667,0.478858024691358,0.28448452260782703,0.6801436074540246,0.6108641616522318,0.5552223888055972,1.0,2000,0.8834976396778969,1.0,0.8102698650674663,1.0,1.0,1.0
clause_rela_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.03805569011780049,0.011102187454836567,0.19263456190281122,0.4264950529725943,0.3217429867771922,0.6009769788824909,0.9339920214150973,0.8760619690154923,1.0,2000,0.9339920214150973,1.0,0.8760619690154923,1.0,1.0,1.0
