model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_typ_1_2_3gram_psalm,Hymn,136,2261,0.05673758865248227,0.037295782872717356,0.023040133336409398,0.06248017034595319,0.3041990790124099,0.22414890303834653,0.39462908508925737,0.9999999999999921,1.0,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Lament,1711,5369,0.24166666666666667,0.3530147635898554,0.2547527563665918,0.44519483704153673,0.6784584621611239,0.6127901958105,0.7391098319678674,3.9028936621710683e-110,0.0004997501249375312,0.06596701649175413,2000,9.757234155427671e-110,3.8980024884310433e-109,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_typ_1_2_3gram_psalm,Praise,820,4469,0.15503875968992248,0.13418321676437273,0.09340507621559538,0.18701554868036205,0.4390917922381282,0.3887047339229916,0.5071197202825237,0.9999999859842443,0.9650174912543729,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Royal,45,1400,0.031141868512110725,0.03987058244398176,0.017426030216475374,0.08153488446837358,0.5571428571428572,0.3879957375310034,0.7430909236746449,0.09570715417929099,0.19290354822588707,0.7331334332833583,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.030826582489694332,0.013734223023232493,0.06457000770735263,0.6156941649899397,0.46483665149556075,0.7636053615895306,0.018136087987292337,0.07446276861569215,0.27786106946526734,2000,0.03433781127683969,0.13717911415494763,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_typ_1_2_3gram_psalm,Trust,15,864,0.017064846416382253,0.017484696284896125,0.007094346437038109,0.03960478598248575,0.506712962962963,0.30256132899388555,0.7429192292174441,0.46464886103624864,0.4432783608195902,0.9995002498750625,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,Wisdom,36,1269,0.027586206896551724,0.07273084402313962,0.023419246227081386,0.21634978422656576,0.6900008755800718,0.5142046697410185,0.872263010045242,4.9602641310041215e-05,0.009995002498750625,0.05147426286856572,2000,0.0003720198098253091,0.0014862143526995612,0.07496251874062969,0.29947429767019423,0.3860569715142429,1.0
phrase_typ_1_2gram,Hymn,136,2108,0.06060606060606061,0.052765163396208015,0.03154132650144014,0.099701988746201,0.4427391449938609,0.3390157508913527,0.5662125490286117,0.987506406376289,0.8990504747626187,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,Lament,1596,4788,0.25,0.3598948270464699,0.26506637954416395,0.4564346507819975,0.6558127252132001,0.5827253996239189,0.7142740241755196,4.1308486980971234e-78,0.0004997501249375312,0.13193403298350825,2000,5.901212425853033e-78,2.3575267698110368e-77,0.000624687656171914,0.002495619147251618,0.17991004497751123,0.7187383144084661
phrase_typ_1_2gram,Praise,630,3780,0.14285714285714285,0.13416286359853952,0.09249866936209783,0.19742713783238894,0.46917275552196186,0.4060556090376216,0.5474774525746328,0.9934544419209491,0.8050974512743628,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2gram,Royal,45,1310,0.033210332103321034,0.04391946635116422,0.020438783761229064,0.15120928311558843,0.5477014418999152,0.4007430012560853,0.733209415246903,0.13800557762449162,0.2098950524737631,0.8250874562718641,2000,0.23272446752935708,0.9297312528300818,0.3606530068299184,1.0,1.0,1.0
phrase_typ_1_2gram,Thanksgiving,21,938,0.021897810218978103,0.02848587662788891,0.012502035868870059,0.06443362352561491,0.6176261549395877,0.4612320013457098,0.7629802221933532,0.03249409432346039,0.07496251874062969,0.26686656671664166,2000,0.04642013474780056,0.1854478409330537,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_typ_1_2gram,Trust,15,810,0.01818181818181818,0.02087498243057726,0.007534931891828115,0.0706343207357145,0.47670781893004116,0.25926764702313004,0.8954682091804932,0.6217205612548163,0.5782108945527237,1.0,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_typ_1_2gram,Wisdom,28,1064,0.02564102564102564,0.04755847891103725,0.01531125829113881,0.1685701114094113,0.6338614393125671,0.4278159943655474,0.7891599179805807,0.007746463202491924,0.033483258370814596,0.191904047976012,2000,0.01787645354421213,0.07141620185562367,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
phrase_typ_1_2gram_psalm,Hymn,136,2261,0.05673758865248227,0.04138440601566967,0.025387683322042,0.07102196974936388,0.36969586596248405,0.2903604897968544,0.4513677799335624,0.9999998402047217,0.9995002498750625,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Lament,1711,5369,0.24166666666666667,0.33917189972391076,0.24359073091929262,0.42521767874068295,0.6483400006466109,0.5842107204725583,0.7113152989508593,8.80372774239122e-77,0.0004997501249375312,0.12043978010994502,2000,1.2005083285078936e-76,4.796015322951784e-76,0.000624687656171914,0.002495619147251618,0.1720568287284929,0.6873648165573029
phrase_typ_1_2gram_psalm,Praise,820,4469,0.15503875968992248,0.14885578346140133,0.10476296063214774,0.2030038717963445,0.47817294205611555,0.42391036611720395,0.5455930064652612,0.976709511425624,0.7396301849075462,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Royal,45,1400,0.031141868512110725,0.03798011483403453,0.016836985101505764,0.11213187364578354,0.533952380952381,0.3707943794991799,0.7132076442791362,0.21883032052388018,0.2818590704647676,0.9055472263868066,2000,0.29840498253256387,1.0,0.3839384655498338,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03161890767831797,0.013709655753121698,0.07587468001060119,0.6157884808853119,0.46052104386264886,0.7854165083938818,0.018060163119319798,0.07096451774112944,0.25237381309345325,2000,0.03433781127683969,0.13717911415494763,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_typ_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.020493935198579782,0.007033070413853527,0.06115487105822207,0.5327932098765432,0.29871832449232777,0.8234016359165012,0.3316229379665908,0.3183408295852074,0.9120439780109945,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.059964927184204694,0.0212303082301411,0.18138912242354832,0.6567945013571491,0.48447621544059627,0.837547511836692,0.0006586296449401841,0.017991004497751123,0.10044977511244378,2000,0.0032931482247009207,0.013156084777893508,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
phrase_typ_1gram,Hymn,136,2108,0.06060606060606061,0.05616414392087816,0.03339637901709898,0.09986621997734124,0.46547117423819623,0.3665711744635375,0.5549148258648123,0.9117696460178306,0.7876061969015492,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram,Lament,1596,4788,0.25,0.34634443319700325,0.2586061833410325,0.44544075277255646,0.6440017912366547,0.5777719502916137,0.7040286903704205,4.935746568158481e-67,0.0004997501249375312,0.14642678660669664,2000,6.43793030629367e-67,2.5719448723405584e-66,0.000624687656171914,0.002495619147251618,0.19099146079134344,0.7630084279771034
phrase_typ_1gram,Praise,630,3780,0.14285714285714285,0.14563363367178153,0.09931377649323508,0.216552229979674,0.500904509952129,0.43044043139058646,0.5870493711079905,0.47098800967579557,0.4707646176911544,0.999000499750125,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1gram,Royal,45,1310,0.033210332103321034,0.03865496431688413,0.017620168790182418,0.11022202598692951,0.49365564037319765,0.37463035389555766,0.7458042361942887,0.5576844738797743,0.5112443778110944,0.9995002498750625,2000,0.6196494154219714,1.0,0.5680493086789938,1.0,1.0,1.0
phrase_typ_1gram,Thanksgiving,21,938,0.021897810218978103,0.029993909836448875,0.01104870183906644,0.0678088450165156,0.6305716316377297,0.46591406991183104,0.8213348161136649,0.020256785692119923,0.0559720139930035,0.19590204897551225,2000,0.035747268868446924,0.1428098790949966,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_typ_1gram,Trust,15,810,0.01818181818181818,0.023997166232082756,0.006996350034819347,0.06503558893468814,0.5316049382716049,0.23345464364433477,0.8094103752827746,0.33747976321860806,0.3243378310844578,0.9165417291354323,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_typ_1gram,Wisdom,28,1064,0.02564102564102564,0.04175170492961154,0.015818028418995333,0.11312829172766393,0.6187567132116004,0.44352933275887996,0.7842855675839077,0.015877930623145704,0.0544727636181909,0.24437781109445278,2000,0.025070416773387953,0.10015599237649558,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
phrase_typ_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.052157321878776974,0.027805567310492583,0.09414475729157908,0.4498562582927908,0.36975689938465983,0.5324925047194847,0.975411587364666,0.8875562218890555,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.32093026565432603,0.2313207532232104,0.40555536598761815,0.6179069422390308,0.5605184634592771,0.6780323295094263,2.723158737048455e-49,0.0004997501249375312,0.2383808095952024,2000,3.4039484213105688e-49,1.3598730137452502e-48,0.000624687656171914,0.002495619147251618,0.297976011994003,1.0
phrase_typ_1gram_psalm,Praise,820,4469,0.15503875968992248,0.1636922250486177,0.11549623494743938,0.23079022796565343,0.5104434887490518,0.44858436903692817,0.5776452570070458,0.17050520540817854,0.3543228385807096,0.9975012493753124,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_typ_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03246889430648693,0.015474302556683939,0.08550590078725841,0.4885079365079365,0.34743323036308577,0.6990527774156117,0.6037057717874236,0.5527236381809095,1.0,2000,0.6468276126293824,1.0,0.5922038980509745,1.0,1.0,1.0
phrase_typ_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03365296459728292,0.013833272404681563,0.07339072069096295,0.652194416498994,0.5448435745555891,0.7928631708439599,0.002938699932475967,0.0239880059970015,0.09995002498750624,2000,0.01982542225420361,0.07920230677060613,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_typ_1gram_psalm,Trust,15,864,0.017064846416382253,0.03006224238768388,0.0070370540695095804,0.12043385920382178,0.5818672839506173,0.24670734710018663,0.8741267965001612,0.13833705708623634,0.1584207896051974,0.4542728635682159,2000,0.8188384909127076,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_typ_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04345198286724007,0.016891993764464656,0.11236213313403354,0.615861133000613,0.45945778259274755,0.7924170939666462,0.008809074806089187,0.05297351324337831,0.24537731134432783,2000,0.018876588870191113,0.07541172961208857,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
