model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
word_cantillation_icf_spacing8_psalm,Lament,1711,5369,0.24166666666666667,0.2584275029767966,0.19183133467902305,0.32902762322305157,0.5343888694095233,0.481353265035863,0.5955033620398746,8.903917611051304e-06,0.09495252373813093,0.8800599700149925,2000,1.0902756258430169e-05,5.8535462320629494e-05,0.11994002998500748,0.643942223370722,1.0,1.0
word_cantillation_icf_spacing8_psalm,Praise,820,4469,0.15503875968992248,0.1542351472996683,0.10684900433573423,0.21391481521839006,0.49431285440623485,0.44078482041698436,0.5610426803680739,0.6979581496201358,0.5507246376811594,1.0,2000,0.7097879487662397,1.0,0.5600589535740604,1.0,1.0,1.0
word_cantillation_icf_spacing8_psalm,Royal,45,1400,0.031141868512110725,0.031775151252773734,0.015050997103590433,0.06422881741298242,0.5200476190476191,0.3870416030028844,0.6569053800126193,0.3233996414888874,0.3563218390804598,0.9710144927536232,2000,0.3959995610068009,1.0,0.43631245601688956,1.0,1.0,1.0
word_cantillation_icf_spacing8_psalm,Thanksgiving,28,1136,0.024054982817869417,0.027649530377650458,0.010995935162670408,0.08988093850428315,0.48101106639839036,0.33131367782350907,0.8066920400878831,0.6345760651723994,0.559720139930035,1.0,2000,0.639908637148638,1.0,0.5644236705176824,1.0,1.0,1.0
word_cantillation_icf_spacing8_psalm,Trust,15,864,0.017064846416382253,0.017190444987780856,0.006860545774807394,0.1160518017794207,0.45339506172839505,0.19109042081860542,0.725337130347804,0.73239528144464,0.6846576711644178,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_cantillation_icf_spacing8_psalm,Wisdom,36,1269,0.027586206896551724,0.12162938288985356,0.031060755653159303,0.5351924196888909,0.6944006654408545,0.5430510135561474,0.877273480416548,3.407258283114321e-05,0.004497751124437781,0.031984007996002,2000,5.600972520187925e-05,0.00030070883741974776,0.00719640179910045,0.03863653340224332,0.05186595891243567,0.2784615019981501
word_cantillation_log_count,Hymn,136,2261,0.05673758865248227,0.05087463634313229,0.02937889437456392,0.09268540721912064,0.4659524026328798,0.3852904798651512,0.5805499425542987,0.9091683072078058,0.7466266866566716,1.0,2000,0.9999998951956975,1.0,0.9582442821142622,1.0,1.0,1.0
word_cantillation_log_count,Lament,1711,5369,0.24166666666666667,0.28463693912673915,0.20631354047751913,0.3658815483118979,0.5677911128881421,0.5075167593568378,0.6309857012812696,1.3555293209115488e-17,0.01649175412293853,0.6366816591704147,2000,1.8276799832515263e-17,9.812573101509705e-17,0.021747368074204656,0.11675875478699907,0.8448522991251627,1.0
word_cantillation_log_count,Praise,820,4469,0.15503875968992248,0.15540462628676419,0.10745931301044823,0.2150038172191835,0.4955449191994717,0.43613631696861416,0.5564234848709144,0.6577034982761615,0.5392303848075962,1.0,2000,0.6859068989148382,1.0,0.5530568049308678,1.0,1.0,1.0
word_cantillation_log_count,Royal,45,1400,0.031141868512110725,0.04135433053397518,0.018071054043257533,0.10332327660335645,0.5686984126984127,0.41291654290596236,0.74022093029707,0.05813456491324121,0.15542228885557222,0.6281859070464768,2000,0.1197682164016451,0.6430197788716712,0.29235382308845576,1.0,1.0,1.0
word_cantillation_log_count,Thanksgiving,28,1136,0.024054982817869417,0.03908860424541244,0.01476320527941574,0.1562142216752201,0.6457494969818913,0.49078118282861005,0.7794012818602084,0.004171227981909483,0.029985007496251874,0.14292853573213393,2000,0.007150676540416256,0.038391040510962725,0.049290423281509926,0.2646337904263241,0.234951017641864,1.0
word_cantillation_log_count,Trust,15,864,0.017064846416382253,0.01315369566868951,0.006301763885838747,0.0281888175402883,0.3652006172839506,0.2492540118187846,0.6226215320936584,0.9634751327875242,0.9525237381309345,1.0,2000,0.9714994388621401,1.0,0.9625187406296851,1.0,1.0,1.0
word_cantillation_log_count,Wisdom,36,1269,0.027586206896551724,0.07445876515367919,0.030560372937524654,0.16671247387940888,0.772699413361352,0.6625613335366538,0.8696533822139638,1.1560529096710475e-08,0.0004997501249375312,0.004997501249375313,2000,2.698479091724838e-07,1.4487778819647677e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_cantillation_log_count_psalm,Hymn,136,2261,0.05673758865248227,0.10498761512121532,0.049737573588379685,0.222782795090104,0.5567519577490438,0.45601434838216104,0.6744134456789878,0.013002110923337654,0.11894052973513243,0.703648175912044,2000,0.024765925568262195,0.13296499239039752,0.2265533899716808,1.0,1.0,1.0
word_cantillation_log_count_psalm,Lament,1711,5369,0.24166666666666667,0.29087682235042117,0.21470663846826113,0.3780117180464776,0.5750623288290824,0.5099569669318819,0.6331652722034934,3.7800851462343036e-21,0.0069965017491254375,0.5507246376811594,2000,5.274537413350191e-21,2.831829664899485e-20,0.00976256058017503,0.05241390190226808,0.7684529828109201,1.0
word_cantillation_log_count_psalm,Praise,820,4469,0.15503875968992248,0.1994648759553759,0.13172557733911047,0.2898584623605977,0.5414421297938645,0.4754497159525877,0.6165739271175545,7.889867139603144e-05,0.09695152423788106,0.8590704647676162,2000,0.00013721508068875033,0.0007366896952564689,0.1686113465006627,0.9052521111153629,1.0,1.0
word_cantillation_log_count_psalm,Royal,45,1400,0.031141868512110725,0.03939931621354162,0.017710309856662873,0.10793703760608715,0.5522380952380952,0.39932179170659177,0.7171026476747915,0.11618856414161377,0.21489255372313842,0.7486256871564217,2000,0.1963750379858261,1.0,0.3309456382919651,1.0,1.0,1.0
word_cantillation_log_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.05629564035756985,0.016110561841916227,0.20192297800524142,0.6840103118712274,0.5184806699346742,0.8414206868478499,0.0004335527517958137,0.009495252373813094,0.05647176411794103,2000,0.0009459332766454117,0.005078591170933838,0.02141786249732277,0.11498968274477181,0.11888792445882322,0.6382936073762421
word_cantillation_log_count_psalm,Trust,15,864,0.017064846416382253,0.01435457639380117,0.0063840726369588565,0.03401050068994036,0.41466049382716047,0.2576109734420611,0.7599621117738552,0.8718136235654088,0.8465767116441779,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_cantillation_log_count_psalm,Wisdom,36,1269,0.027586206896551724,0.08139930946507189,0.026448433046914997,0.18391851342946164,0.7571140880833552,0.5724981047186665,0.885805409769603,6.912909729832493e-08,0.0004997501249375312,0.0069965017491254375,2000,5.18468229737437e-07,2.78358763663758e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_cantillation_tf_icf,Hymn,136,2261,0.05673758865248227,0.09394380579394812,0.046415052129288814,0.21357231297171236,0.581025444233421,0.46950707534082714,0.6949237645101383,0.0007406398597085032,0.04847576211894053,0.49725137431284355,2000,0.0015592418099126383,0.008371363905555476,0.10205423603987479,0.5479157514645617,1.0,1.0
word_cantillation_tf_icf,Lament,1711,5369,0.24166666666666667,0.2812696423701213,0.20477402974683612,0.3597194493780512,0.5762958969924864,0.5100946674817295,0.634422516499716,8.697470632520597e-22,0.004997501249375313,0.544727636181909,2000,1.2424958046457995e-21,6.670796322732472e-21,0.008104056080068076,0.04350960968721096,0.7684529828109201,1.0
word_cantillation_tf_icf,Praise,820,4469,0.15503875968992248,0.1862877676264329,0.12431930993664934,0.26270345396899103,0.5410112482194412,0.4787573739384201,0.6119809182887985,9.231055567153641e-05,0.09845077461269365,0.8695652173913043,2000,0.00015824666686549099,0.0008496055113135118,0.16877275647890339,0.9061187000288017,1.0,1.0
word_cantillation_tf_icf,Royal,45,1400,0.031141868512110725,0.0420309519800122,0.017083684441067448,0.12491573397828755,0.558968253968254,0.38825569491238665,0.7098290239810455,0.08880589555323903,0.18940529735132433,0.6986506746626686,2000,0.16394934563674898,0.8802224425214824,0.32173102637870254,1.0,1.0,1.0
word_cantillation_tf_icf,Thanksgiving,28,1136,0.024054982817869417,0.04832692695954342,0.01567654697737275,0.1540649568136527,0.667567907444668,0.45655844036442744,0.839247053368254,0.001211419683364716,0.015492253873063468,0.0734632683658171,2000,0.002463904440741795,0.013228378414967826,0.029985007496251874,0.1609855558426805,0.14218697103061373,0.763383119641098
word_cantillation_tf_icf,Trust,15,864,0.017064846416382253,0.013970859156699777,0.006053279681930952,0.03299497996442684,0.3998456790123457,0.22418385260209445,0.7643902048527361,0.9085621025808034,0.8810594702648675,1.0,2000,0.949125219041434,1.0,0.9119578141963501,1.0,1.0,1.0
word_cantillation_tf_icf,Wisdom,36,1269,0.027586206896551724,0.08589426684083146,0.03125173614471842,0.2105274393760433,0.7532615357674459,0.5764637905560254,0.8572357316396066,1.059311606754424e-07,0.0009995002498750624,0.0074962518740629685,2000,6.355869640526544e-07,3.412382695157519e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_cantillation_tf_icf_psalm,Hymn,136,2261,0.05673758865248227,0.1937893084684801,0.07777864463326829,0.3527179527093527,0.6870756042355023,0.5679723484948629,0.8049178152069345,1.0811158545178856e-13,0.0004997501249375312,0.030484757621189407,2000,3.414050066898586e-13,1.8329585135608557e-12,0.0014626832925000914,0.00785295394354539,0.09626765564586129,0.5168483634949217
word_cantillation_tf_icf_psalm,Lament,1711,5369,0.24166666666666667,0.3106806281983834,0.22864040190107252,0.3923573221579417,0.5939182215717892,0.527538378660482,0.6454001559072725,5.135574804502522e-32,0.0009995002498750624,0.35282358820589704,2000,1.2576917888577605e-31,6.752381560463194e-31,0.0028557149996430355,0.015331957699302906,0.7508921595540258,1.0
word_cantillation_tf_icf_psalm,Praise,820,4469,0.15503875968992248,0.23831735741917887,0.15596922019240553,0.333832842925864,0.5860816246336552,0.520895988063055,0.6546965150458393,2.1058214235236134e-15,0.0029985007496251873,0.40929535232383807,2000,6.829691103319828e-15,3.666771197703344e-14,0.011607099675968468,0.06231698935845697,1.0,1.0
word_cantillation_tf_icf_psalm,Royal,45,1400,0.031141868512110725,0.03901147069595566,0.018639475728275467,0.12156188589650142,0.5388095238095238,0.377990776912535,0.703379288040751,0.18748302638365333,0.26636681659170414,0.8465767116441779,2000,0.2616042228609116,1.0,0.3625153715277193,1.0,1.0,1.0
word_cantillation_tf_icf_psalm,Thanksgiving,28,1136,0.024054982817869417,0.0640828547233717,0.018261701762579033,0.22278207989587132,0.6871856136820925,0.4615569596633666,0.8688372148734875,0.00035213712745475165,0.005497251374312844,0.030484757621189407,2000,0.0008126241402801961,0.004362871976288162,0.013193403298350824,0.07083364457077942,0.07034944066428324,0.3776968810155197
word_cantillation_tf_icf_psalm,Trust,15,864,0.017064846416382253,0.019065561214350817,0.0066094411786551035,0.06732876284938402,0.4887345679012346,0.21846580647480743,0.8682020774853608,0.5597258544982923,0.545727136431784,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_cantillation_tf_icf_psalm,Wisdom,36,1269,0.027586206896551724,0.08241155779502264,0.024738624745904693,0.18209094313616456,0.7430829174327992,0.488234553241028,0.8869975293664251,3.1779633241079656e-07,0.0004997501249375312,0.005997001499250375,2000,1.2711853296431862e-06,6.8248266036701745e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_consonantal_binary,Hymn,136,2261,0.05673758865248227,0.049713363086325076,0.028991474125807316,0.0847866688973095,0.47666636313968314,0.3834361984150106,0.5727615308466626,0.8200022801149205,0.670664667666167,1.0,2000,0.9999998951956975,1.0,0.9250547140222993,1.0,1.0,1.0
word_consonantal_binary,Lament,1711,5369,0.24166666666666667,0.29244107269313574,0.20751341005009558,0.37622721420987526,0.5778403609090391,0.5078957705995116,0.6429924280753937,1.3369268733123137e-22,0.0069965017491254375,0.5327336331834083,2000,1.9329063228611765e-22,1.0377519459234234e-21,0.00976256058017503,0.05241390190226808,0.7684529828109201,1.0
word_consonantal_binary,Praise,820,4469,0.15503875968992248,0.1686097483276324,0.11357853916465846,0.23496305218202765,0.5218540733180883,0.4629927297968837,0.5951688676371995,0.023156542426969656,0.24237881059470265,0.9785107446276862,2000,0.03122230439591414,0.16762843992931795,0.32517074795935363,1.0,1.0,1.0
word_consonantal_binary,Royal,45,1400,0.031141868512110725,0.046246991818284566,0.020103181057947474,0.10038952701556249,0.5955714285714285,0.4075195212174029,0.7792018290431496,0.014441228715567037,0.07796101949025487,0.39780109945027486,2000,0.05415460768337639,0.290748955805344,0.2730213840448197,1.0,1.0,1.0
word_consonantal_binary,Thanksgiving,28,1136,0.024054982817869417,0.06638735088507958,0.015918601100851124,0.23586193449717172,0.7551559356136821,0.5741914612525643,0.8803415560689151,1.9352147283193286e-06,0.0029985007496251873,0.009495252373813094,2000,2.8577048060909142e-05,0.00015342640708038895,0.009995002498750625,0.05366185194756017,0.041979010494752625,0.22537977817975274
word_consonantal_binary,Trust,15,864,0.017064846416382253,0.016022667848373244,0.00746043618411877,0.03627085813776316,0.46280864197530863,0.33705358025343396,0.6955375107472391,0.6896753639507873,0.6256871564217891,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_binary,Wisdom,36,1269,0.027586206896551724,0.0707848620650557,0.027215931488239028,0.17464398319732796,0.7365160668943175,0.5708361100040336,0.861155768565886,6.313578604024774e-07,0.0009995002498750624,0.012993503248375811,2000,1.8038796011499354e-06,9.684791984817579e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_consonantal_binary_psalm,Hymn,136,2261,0.05673758865248227,0.37258562634833686,0.19008728310985762,0.5899511074061842,0.818472435413794,0.6845376616886868,0.9141304827727011,4.092724517036375e-36,0.0004997501249375312,0.0004997501249375312,2000,4.0927245170363753e-35,2.197329886839034e-34,0.0014626832925000914,0.00785295394354539,0.004283572499464553,0.022997936548954358
word_consonantal_binary_psalm,Lament,1711,5369,0.24166666666666667,0.386719788367223,0.2956702314730202,0.48786571145162866,0.6801028568554746,0.6266348784057738,0.7378363982559522,3.928294211194895e-112,0.0004997501249375312,0.02348825587206397,2000,5.8924413167923425e-111,3.1635741320817287e-110,0.0017638239703677572,0.009469738578981207,0.43178410794602695,1.0
word_consonantal_binary_psalm,Praise,820,4469,0.15503875968992248,0.28914069004374593,0.19002149753380493,0.39727348606001883,0.6488219659551708,0.5821923572485743,0.7290532906690488,3.06575977278569e-42,0.0004997501249375312,0.06796601699150424,2000,9.19727931835707e-41,4.937898126225853e-40,0.0029985007496251873,0.016098555584268055,1.0,1.0
word_consonantal_binary_psalm,Royal,45,1400,0.031141868512110725,0.03987650378472948,0.017094903106228673,0.10041527744675717,0.5624365079365079,0.4040205866610096,0.7161077922787986,0.07672545377796818,0.13143428285857073,0.5732133933033483,2000,0.14614372148184412,0.7846263916596802,0.2816448918397944,1.0,1.0,1.0
word_consonantal_binary_psalm,Thanksgiving,28,1136,0.024054982817869417,0.026620543377448416,0.010040577537649522,0.0632831498142742,0.536657444668008,0.3371312425008961,0.7073662141221524,0.2535878927141897,0.2898550724637681,0.8330834582708646,2000,0.2898147345305025,1.0,0.32460833803281847,1.0,0.9520953808809881,1.0
word_consonantal_binary_psalm,Trust,15,864,0.017064846416382253,0.048202683887083014,0.014212993297561751,1.0,0.6241512345679012,0.3733822292914181,0.8616780045351474,0.049477654450969924,0.06296851574212893,0.1329335332333833,2000,0.7421648167645488,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_binary_psalm,Wisdom,36,1269,0.027586206896551724,0.031768522378305485,0.011658179565253344,0.08185804491930719,0.5297368881884248,0.3823486770030249,0.7165351429499575,0.2712531685415678,0.3028485757121439,0.895552223888056,2000,0.2735326069326734,1.0,0.30539352172653167,1.0,0.9030778728282918,1.0
word_consonantal_count,Hymn,136,2261,0.05673758865248227,0.04917959801498108,0.028622149226111,0.08514454295696718,0.4682369851965554,0.3727432998154566,0.5865357605347611,0.8936239514129785,0.7346326836581709,1.0,2000,0.9999998951956975,1.0,0.9582442821142622,1.0,1.0,1.0
word_consonantal_count,Lament,1711,5369,0.24166666666666667,0.2943491274291072,0.20875959425906393,0.3777602483883229,0.5797617968119905,0.5112086219465932,0.6451040497650552,1.2360256554364656e-23,0.005497251374312844,0.5107446276861569,2000,1.926536703565464e-23,1.034332181219497e-22,0.008350255252120777,0.04483142061441736,0.7569386038687973,1.0
word_consonantal_count,Praise,820,4469,0.15503875968992248,0.16535708302441546,0.11208214986810827,0.2311854182171612,0.5151709063521605,0.45670374652266216,0.5870791415062875,0.0833029796898806,0.30184907546226886,0.9930034982508745,2000,0.10305523260603786,0.5532899701843842,0.36587766722699255,1.0,1.0,1.0
word_consonantal_count,Royal,45,1400,0.031141868512110725,0.04727561554652997,0.020662485415929042,0.10804312522338427,0.5976190476190476,0.4259420798174458,0.7882561841977455,0.012810569790396891,0.0734632683658171,0.37631184407796103,2000,0.051434531278661696,0.27614522385689305,0.26895643087547133,1.0,1.0,1.0
word_consonantal_count,Thanksgiving,28,1136,0.024054982817869417,0.0574236134706996,0.015682048218075985,0.23615413074881073,0.7274899396378269,0.5512260919929785,0.8570735301033106,1.915462233164997e-05,0.0029985007496251873,0.01649175412293853,2000,5.8937299481999904e-05,0.000316426598131159,0.009995002498750625,0.05366185194756017,0.04954044716772049,0.2659761357400809
word_consonantal_count,Trust,15,864,0.017064846416382253,0.015899127832759173,0.007411479988412991,0.034999366152716656,0.4722222222222222,0.33346925045491416,0.6852586707558457,0.6442295308306745,0.5872063968015993,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_count,Wisdom,36,1269,0.027586206896551724,0.07093465089977413,0.027605056994220094,0.16706478687500775,0.7581428946677173,0.6039381281666888,0.8684715333185098,6.161928197022593e-08,0.0009995002498750624,0.0074962518740629685,2000,4.929542557618074e-07,2.6466064708754625e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_consonantal_count_psalm,Hymn,136,2261,0.05673758865248227,0.049179875274310315,0.028622162976766573,0.0851445575501715,0.46824023727137914,0.3727432947612776,0.5865355321559977,0.8936005336495274,0.7346326836581709,1.0,2000,0.9999998951956975,1.0,0.9582442821142622,1.0,1.0,1.0
word_consonantal_count_psalm,Lament,1711,5369,0.24166666666666667,0.29434870287804316,0.2087596093071094,0.37775908937577746,0.5797616879549341,0.5112084451700142,0.6451040092421242,1.2361943847878394e-23,0.005497251374312844,0.5107446276861569,2000,1.926536703565464e-23,1.034332181219497e-22,0.008350255252120777,0.04483142061441736,0.7569386038687973,1.0
word_consonantal_count_psalm,Praise,820,4469,0.15503875968992248,0.16535653939465586,0.11208268893152545,0.23118566809306793,0.5151711792347281,0.4567049756727991,0.587087406766188,0.08329916634871076,0.30184907546226886,0.9930034982508745,2000,0.10305523260603786,0.5532899701843842,0.36587766722699255,1.0,1.0,1.0
word_consonantal_count_psalm,Royal,45,1400,0.031141868512110725,0.04727472901098997,0.02066249605291425,0.10804317284292947,0.5976031746031746,0.42602304799485413,0.7885597116047418,0.01282257095555502,0.0734632683658171,0.37681159420289856,2000,0.051434531278661696,0.27614522385689305,0.26895643087547133,1.0,1.0,1.0
word_consonantal_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.0574236134706996,0.015682048218075985,0.23615413074881073,0.7274899396378269,0.5512260919929785,0.8570735301033106,1.915462233164997e-05,0.0029985007496251873,0.01649175412293853,2000,5.8937299481999904e-05,0.000316426598131159,0.009995002498750625,0.05366185194756017,0.04954044716772049,0.2659761357400809
word_consonantal_count_psalm,Trust,15,864,0.017064846416382253,0.015899127832759173,0.007411479988412991,0.034999366152716656,0.4722222222222222,0.33346925045491416,0.6852586707558457,0.6442295314392633,0.5872063968015993,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_count_psalm,Wisdom,36,1269,0.027586206896551724,0.07093465089977413,0.027605056994220094,0.16706478687500775,0.7581428946677173,0.6039381281666888,0.8684715333185098,6.161928197022593e-08,0.0009995002498750624,0.0074962518740629685,2000,4.929542557618074e-07,2.6466064708754625e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
word_consonantal_icf,Hymn,136,2261,0.05673758865248227,0.05958936614780368,0.034995678755628035,0.10484759735863895,0.552351900512527,0.4461442495715909,0.6616290016758972,0.02000975870717623,0.13793103448275862,0.768615692153923,2000,0.03751829757595543,0.2014307980510349,0.25862068965517243,1.0,1.0,1.0
word_consonantal_icf,Lament,1711,5369,0.24166666666666667,0.297007015073564,0.21586775025562147,0.37748519534859915,0.5983317220674699,0.5292074975357638,0.6614393118939224,6.645909268966053e-35,0.001999000499750125,0.36681659170414793,2000,1.8988312197045866e-34,1.0194574718508523e-33,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
word_consonantal_icf,Praise,820,4469,0.15503875968992248,0.21816563189370938,0.14362446880804944,0.3132661846659789,0.5801797204590976,0.5133859799270468,0.650707994341297,1.3321505874043e-13,0.0079960019990005,0.5057471264367817,2000,3.475175445402522e-13,1.865775924181081e-12,0.01881412235058941,0.1010105448424662,1.0,1.0
word_consonantal_icf,Royal,45,1400,0.031141868512110725,0.04450254874411434,0.020708303557408003,0.09616448891402468,0.6062063492063492,0.4091694245382713,0.723485223952371,0.0075857791728317445,0.05897051474262868,0.3153423288355822,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
word_consonantal_icf,Thanksgiving,28,1136,0.024054982817869417,0.08122782351668682,0.013726388090148416,0.24129170827990365,0.7672598088531187,0.5607001177714428,0.9145387970933407,6.580393092462106e-07,0.0024987506246876563,0.0074962518740629685,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
word_consonantal_icf,Trust,15,864,0.017064846416382253,0.015752652691857844,0.00768217133441763,0.03513645580992118,0.46381172839506174,0.3229202175437313,0.6905566026551198,0.684953323477035,0.6471764117941029,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_icf,Wisdom,36,1269,0.027586206896551724,0.08707523252362862,0.026736714272966682,0.22452552451952945,0.7402591717012521,0.5342357943454876,0.8512923980232292,4.278331050267785e-07,0.0014992503748125937,0.009995002498750625,2000,1.4558259403381745e-06,7.816137722988061e-06,0.0032126793745984148,0.01724845241171577,0.02791707594478623,0.1498831037155991
word_consonantal_icf_position2,Hymn,136,2261,0.05673758865248227,0.07043317696423906,0.03863543580923103,0.13752324623021334,0.6051460832010823,0.4755972684211874,0.7320349656051826,1.857640254279614e-05,0.018490754622688656,0.32083958020989506,2000,4.205977934217994e-05,0.00022581341548331136,0.041865859523068656,0.22477228551619546,0.7264292382110832,1.0
word_consonantal_icf_position2,Lament,1711,5369,0.24166666666666667,0.28636297859266124,0.20859968327240672,0.36314251197285136,0.5901388134297821,0.5218224356591064,0.6525861700367394,1.2015703755831823e-29,0.0024987506246876563,0.42628685657171417,2000,2.3641089162838524e-29,1.269258938848578e-28,0.004475374253171922,0.02402769490189262,0.7508921595540258,1.0
word_consonantal_icf_position2,Praise,820,4469,0.15503875968992248,0.21813538106076974,0.1437214226240074,0.30892880175138693,0.5875461853745859,0.5249687185645178,0.6573957163026382,7.1993542015497e-16,0.004997501249375313,0.45027486256871563,2000,2.3997847338499e-15,1.2884128154041537e-14,0.01362954886193267,0.07317525265576387,1.0,1.0
word_consonantal_icf_position2,Royal,45,1400,0.031141868512110725,0.043022925968357204,0.019943837474598828,0.09925659920254562,0.6012539682539683,0.4472912512474996,0.7116290985693615,0.010305916689164434,0.07196401799100449,0.3453273363318341,2000,0.04946840010798928,0.2655893245658929,0.26895643087547133,1.0,1.0,1.0
word_consonantal_icf_position2,Thanksgiving,28,1136,0.024054982817869417,0.07662524178067387,0.01820351092722945,0.23254610180328047,0.7479879275653923,0.523282957906328,0.9175642860517864,3.586734953898677e-06,0.0024987506246876563,0.0079960019990005,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
word_consonantal_icf_position2,Trust,15,864,0.017064846416382253,0.014478294356712128,0.006884697331710257,0.032301135417323955,0.4175154320987654,0.24620306642761608,0.6614001301888619,0.8636908689542191,0.8210894552723638,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_icf_position2,Wisdom,36,1269,0.027586206896551724,0.09171892209602281,0.02653492830901361,0.23758126560102866,0.7275851501619823,0.5050804805399577,0.8477606181554589,1.5615246201318571e-06,0.001999000499750125,0.013493253373313344,2000,3.824141926853528e-06,2.0531314317422415e-05,0.0035276479407355143,0.018939477157962414,0.02791707594478623,0.1498831037155991
word_consonantal_icf_position2_psalm,Hymn,136,2261,0.05673758865248227,0.07043317696423906,0.03863543580923103,0.13752324623021334,0.6051460832010823,0.4755972684211874,0.7320349656051826,1.857640254279614e-05,0.018490754622688656,0.32083958020989506,2000,4.205977934217994e-05,0.00022581341548331136,0.041865859523068656,0.22477228551619546,0.7264292382110832,1.0
word_consonantal_icf_position2_psalm,Lament,1711,5369,0.24166666666666667,0.28636288772264346,0.20859968132268408,0.363142457777338,0.5901387045727257,0.5218224330023509,0.6525861683171533,1.201755365777625e-29,0.0024987506246876563,0.42628685657171417,2000,2.3641089162838524e-29,1.269258938848578e-28,0.004475374253171922,0.02402769490189262,0.7508921595540258,1.0
word_consonantal_icf_position2_psalm,Praise,820,4469,0.15503875968992248,0.21813538106076974,0.1437214226240074,0.30892880175138693,0.5875461853745859,0.5249687185645178,0.6573957163026382,7.1993542015497e-16,0.004997501249375313,0.45027486256871563,2000,2.3997847338499e-15,1.2884128154041537e-14,0.01362954886193267,0.07317525265576387,1.0,1.0
word_consonantal_icf_position2_psalm,Royal,45,1400,0.031141868512110725,0.043022925968357204,0.019943837474598828,0.09925659920254562,0.6012539682539683,0.4472912512474996,0.7116290985693615,0.010305916689164434,0.07196401799100449,0.3453273363318341,2000,0.04946840010798928,0.2655893245658929,0.26895643087547133,1.0,1.0,1.0
word_consonantal_icf_position2_psalm,Thanksgiving,28,1136,0.024054982817869417,0.07662524178067387,0.01820351092722945,0.23254610180328047,0.7479879275653923,0.523282957906328,0.9175642860517864,3.586734953898677e-06,0.0024987506246876563,0.0079960019990005,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
word_consonantal_icf_position2_psalm,Trust,15,864,0.017064846416382253,0.014478294356712128,0.006884697331710257,0.032301135417323955,0.4175154320987654,0.24620306642761608,0.6614001301888619,0.8636908689542191,0.8210894552723638,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
word_consonantal_icf_position2_psalm,Wisdom,36,1269,0.027586206896551724,0.09171892209602281,0.02653492830901361,0.23758126560102866,0.7275851501619823,0.5050804805399577,0.8477606181554589,1.5615246201318571e-06,0.001999000499750125,0.013493253373313344,2000,3.824141926853528e-06,2.0531314317422415e-05,0.0035276479407355143,0.018939477157962414,0.02791707594478623,0.1498831037155991
word_consonantal_icf_position4,Hymn,136,2261,0.05673758865248227,0.11056459690806329,0.04893350247618694,0.23091118713600522,0.7030823165179384,0.5455207407610768,0.8276749122466629,8.177525427073417e-16,0.0004997501249375312,0.0239880059970015,2000,2.8037230035680285e-15,1.50528195203796e-14,0.0014626832925000914,0.00785295394354539,0.08224459198971942,0.4415603817399237
word_consonantal_icf_position4,Lament,1711,5369,0.24166666666666667,0.2822211102132556,0.2068159239911132,0.3591579904428148,0.5912046328692357,0.5269050677102323,0.6479372033090968,2.6383674500780776e-30,0.001999000499750125,0.40879560219890054,2000,5.65540578255021e-30,3.0363128758048834e-29,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
