model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_cantillation_icf_spacing2_psalm,Staircase,0.10298102981029811,0.10284830218149012,0.050967667999730105,0.19351856386043675,0.048821580494931335,0.182945363225636,0.0,0.0,0.0,0.0,0.0,0.4992049610430911,0.36489484044287457,0.6670667351286439,0.36102905480167125,0.6532513274594468,1000,114
word_cantillation_icf_spacing2_psalm,Synonymous,0.7715665976535542,0.7736705629445284,0.7279554501538869,0.8152122099240433,0.7293349734272196,0.8182629162470687,0.0,0.0,0.0,0.0,0.0,0.49754633057520714,0.442835508313408,0.5582358132884574,0.43653905876368065,0.5549685484680823,1000,145
word_cantillation_icf_spacing2_psalm,Synthetic,0.7678821879382889,0.7640326975548422,0.7167721057115393,0.8106246696819706,0.7146529724096852,0.809687672693548,0.0,0.0,0.0,0.0,0.0,0.48935976492985145,0.440524347784181,0.5396607482326016,0.4390900223937382,0.5380754109123795,1000,148
word_cantillation_icf_spacing4,overall,0.8829721362229103,0.9047509444190796,0.8725952480304169,0.9303502793968019,0.8741775741281428,0.9307096090519775,0.26640231548251675,0.1043213864871842,0.43020181969573484,0.0961107815291098,0.4256294788165663,0.5776026477288749,0.531321721782662,0.6214918006390705,0.531321738915633,0.6215175520851833,1000,147
word_cantillation_icf_spacing4,Antithetic,0.2190082644628099,0.27837389652142586,0.15658633456255192,0.40565289368945984,0.16505675660117708,0.41786475979821575,0.305607463458658,0.03520642895947145,0.5835193018025536,0.04440138785013592,0.5984248360580691,0.5872017570130778,0.4975925433399595,0.6702448568880259,0.5037569719921003,0.6749032261534587,1000,87
word_cantillation_icf_spacing4,Emblematic,0.1409090909090909,0.15615714031396855,0.09304080619882024,0.24788490129792898,0.09859122752157279,0.26462252806428854,-0.08219518258040845,-0.5515122280394442,0.288640068036507,-0.5320738196296397,0.3117947909399213,0.4833589349718382,0.36962539206417705,0.5975382559088902,0.36919706543243846,0.5970942359069465,1000,89
word_cantillation_icf_spacing4,Staircase,0.13302752293577982,0.3253077503274147,0.14015386735366733,0.5513049591726006,0.15467925871926813,0.58009926422367,0.6500323234781076,0.12968194063167618,1.1015626284866453,0.23565090353034643,1.1711475406843295,0.7148330596606459,0.5290021012707471,0.8792979111930445,0.5730580232859022,0.9007378541730828,1000,90
word_cantillation_icf_spacing4,Synonymous,0.7835051546391752,0.8304035315424028,0.774790009796247,0.8777959582890129,0.7769199675936299,0.879198991696113,0.3164570816197328,0.15511425272404955,0.494662033723638,0.15083036739844358,0.49074740282703794,0.5958801324298401,0.5539846324333871,0.645889276711515,0.5517879468220864,0.6439384620371346,1000,134
word_cantillation_icf_spacing4,Synthetic,0.7689486552567237,0.7900962767825768,0.7243510793847564,0.8534946266325312,0.7145342793781315,0.8480634631975831,0.20816053380920485,0.03150251609175514,0.3822606573322268,0.019590126535656262,0.37537426129878576,0.5552359081770847,0.5056720297646182,0.6026673999133635,0.502386273907567,0.6013246153521512,1000,134
word_cantillation_icf_spacing4_psalm,overall,0.8784428938670584,0.8792672673817974,0.8540628640270648,0.9033505134806006,0.8541979600533954,0.9034100643788973,0.0,0.0,0.0,0.0,0.0,0.507885676322889,0.45265148600526717,0.5890825758332873,0.44459969199739663,0.5781005767197629,1000,150
word_cantillation_icf_spacing4_psalm,Antithetic,0.1926829268292683,0.19691610085694536,0.13515511752309958,0.27106194371650655,0.13440817607765765,0.2691278604310853,0.0,0.0,0.0,0.0,0.0,0.48227465677463766,0.3851376611262443,0.6003779443815008,0.3794646056223124,0.5958990912146657,1000,114
word_cantillation_icf_spacing4_psalm,Emblematic,0.15776081424936386,0.1549902463858751,0.1080192885537708,0.20695841722470304,0.10803163542197837,0.2070143998345061,0.0,0.0,0.0,0.0,0.0,0.4902787252704415,0.4097654520798322,0.6035458622226351,0.3969835288730223,0.5821554406377117,1000,117
word_cantillation_icf_spacing4_psalm,Staircase,0.10298102981029811,0.11460347352993533,0.05492363982576203,0.20713119469777846,0.05124955493920243,0.2024708001898704,0.0,0.0,0.0,0.0,0.0,0.5550166958180951,0.4382659149207489,0.6759117835810609,0.42412699975358165,0.6674322323570451,1000,114
word_cantillation_icf_spacing4_psalm,Synonymous,0.7715665976535542,0.7698395160570661,0.7277313487192938,0.8087605316721592,0.7273695964188557,0.8086931875915591,0.0,0.0,0.0,0.0,0.0,0.49801247372033575,0.439182457212055,0.5810042064681268,0.43060737167365676,0.5684372394069321,1000,145
word_cantillation_icf_spacing4_psalm,Synthetic,0.7678821879382889,0.7734468999845603,0.7223318236390771,0.8231713226423475,0.7197978912989388,0.8205400151510986,0.0,0.0,0.0,0.0,0.0,0.5191753231524783,0.4628157937667686,0.6051807842991249,0.4539970306551776,0.5926442070957254,1000,148
word_cantillation_icf_spacing8,overall,0.8829721362229103,0.918021241967836,0.8894809598481326,0.9397232629437764,0.8902458436358908,0.9408788013553561,0.4118084963519915,0.20930780217272812,0.6430663567190221,0.19831999063918238,0.629321776291736,0.6035011168251,0.5555833075995253,0.6566529117028876,0.5521148493870156,0.6531037365882967,1000,147
word_cantillation_icf_spacing8,Antithetic,0.2190082644628099,0.34478307756653725,0.17930776251016933,0.5102539171248892,0.19825123574911696,0.5311069441915233,0.5114675375451614,0.1118404141727416,0.9362892669098746,0.12355395202188395,0.9502672485896061,0.6336727563142658,0.5319945467382525,0.7303099434076836,0.5381516621261779,0.747429334641144,1000,87
word_cantillation_icf_spacing8,Emblematic,0.1409090909090909,0.20418818288427548,0.10202128930386699,0.33710459147786836,0.11550807363988085,0.3791631688322685,0.03708477570090635,-0.44938687769266955,0.5228572144281947,-0.46076274926228894,0.5124764219290494,0.5075098139614269,0.38810858886696104,0.6295501752473968,0.3841340702947846,0.6262834062196307,1000,89
word_cantillation_icf_spacing8,Staircase,0.13302752293577982,0.34141103176553517,0.12491905698634662,0.5203313860015216,0.19013006395861123,0.5964702935704883,0.9483312787380616,0.311476879512604,1.5203731299459124,0.45931338221034745,1.63134352958748,0.7369093231162197,0.5691633362907557,0.8742071731295227,0.6167947475911185,0.9042434126612625,1000,90
word_cantillation_icf_spacing8,Synonymous,0.7835051546391752,0.8572030276989979,0.8082064860600716,0.8977606819671754,0.8071796113035085,0.897610459860388,0.502637279464762,0.29467285307726515,0.7795483722159713,0.2743919192391879,0.7456473554795224,0.6255724187010737,0.5763868965527462,0.6862226163886563,0.5721157182997548,0.6798428503123174,1000,134
word_cantillation_icf_spacing8,Synthetic,0.7689486552567237,0.8125850401790904,0.7471715954023521,0.869597138377165,0.7429835137524603,0.8651213046497119,0.2983720222957345,0.08281420157179896,0.5286320377231621,0.0601007207198658,0.4996583911773153,0.5755377225965461,0.520306818564794,0.6303245699370046,0.5162950105671844,0.624981156899857,1000,134
word_cantillation_icf_spacing8_psalm,overall,0.8784428938670584,0.8813748877527954,0.8525787710107344,0.908912195224023,0.848721446210786,0.9080022875153139,0.0,0.0,0.0,0.0,0.0,0.5161426810415383,0.4690359313717765,0.5836952159512437,0.4556813650004208,0.5715461790143294,1000,150
word_cantillation_icf_spacing8_psalm,Antithetic,0.1926829268292683,0.19377254497775778,0.12789861644797332,0.2681594317405824,0.13262827477397915,0.27359175175261236,0.0,0.0,0.0,0.0,0.0,0.48386171555317603,0.35656356352523394,0.5572568850096798,0.3821961737585705,0.5736941723023816,1000,114
word_cantillation_icf_spacing8_psalm,Emblematic,0.15776081424936386,0.16734540579163784,0.11769868522179458,0.2550474477894157,0.11401980497295099,0.24433239041768204,0.0,0.0,0.0,0.0,0.0,0.5204658415359127,0.4353434006219937,0.6221727438732219,0.426034441738462,0.6095520979436962,1000,117
word_cantillation_icf_spacing8_psalm,Staircase,0.10298102981029811,0.11717930110256441,0.04780872541236699,0.21082347695149914,0.0490344804886592,0.2112077957146287,0.0,0.0,0.0,0.0,0.0,0.5613770074733662,0.44916728255206684,0.7095322722861214,0.4264093296865503,0.701542983820862,1000,114
word_cantillation_icf_spacing8_psalm,Synonymous,0.7715665976535542,0.7711812770194874,0.7213407617014407,0.8109304987562614,0.7272248492575428,0.8153238045035411,0.0,0.0,0.0,0.0,0.0,0.5019888774192154,0.4392948902210643,0.556040150317487,0.4440285853479917,0.5583816993518474,1000,145
word_cantillation_icf_spacing8_psalm,Synthetic,0.7678821879382889,0.7799838241719635,0.7223533845782091,0.85511012466405,0.7086424624038782,0.8430967289110864,0.0,0.0,0.0,0.0,0.0,0.531108168135855,0.474810879238521,0.635353085915159,0.4574548731536193,0.6051569427546465,1000,148
word_cantillation_log_count,overall,0.8784428938670584,0.8983098675926124,0.8746409259059426,0.9183870491825623,0.8746642939661645,0.9183901308233201,0.6557873549406841,0.3791028428313152,1.200587252755331,0.3478606056903906,1.1053826242021845,0.5315041831280501,0.49949881488294184,0.557692272459068,0.5021458110064333,0.5635355187597751,1000,150
word_cantillation_log_count,Antithetic,0.1926829268292683,0.32281924219579,0.193544085717327,0.4712184048614905,0.1865920623100026,0.463038311373679,0.9819502493356194,0.21704578576805408,3.2588382738852504,0.014301137860344893,2.2742660122292384,0.5594095376496233,0.4846298140204585,0.6362908048422212,0.4799324424004516,0.6294243573469525,1000,114
word_cantillation_log_count,Emblematic,0.15776081424936386,0.24540816648671854,0.16246300324122812,0.34803888173892705,0.15759941787343976,0.3421389841454985,0.6735562815515792,-0.04296561701228603,2.0699075589424667,-0.16365555093764306,1.835631692368437,0.4838466036448689,0.43615589929417764,0.5614026414835567,0.4281225089735223,0.5506683185294889,1000,117
word_cantillation_log_count,Staircase,0.10298102981029811,0.40766868611767804,0.2607957160841106,0.545193104540573,0.2730465556423181,0.5659847740896127,2.242281290261088,1.3791612746094062,3.8998514502306945,1.3153328937527304,3.8163602533145893,0.6687072666560662,0.5759525607982152,0.7594477379560697,0.5935033799216404,0.7879287126686424,1000,114
word_cantillation_log_count,Synonymous,0.7715665976535542,0.8168327042198157,0.7772619235541026,0.8516678355375372,0.7779075149224418,0.8517695612805642,0.7195192781290307,0.4399792465736266,1.2535972723678366,0.3958286329355096,1.1318684882109176,0.5551494630571424,0.52795933258325,0.5851318693708752,0.527672206770279,0.5838270648725239,1000,145
word_cantillation_log_count,Synthetic,0.7678821879382889,0.7937843404054581,0.7492231476301812,0.8345995479652569,0.7455433792270724,0.8324435749014204,0.51112287843491,0.21246268643646163,1.086780420135038,0.161886155985636,0.9833073327762927,0.5032860158092952,0.46927111914336733,0.5316450722614771,0.4734889744154223,0.5344832706322972,1000,148
word_cantillation_log_count_psalm,overall,0.8784428938670584,0.8866416758273357,0.8640902129999984,0.907337014547606,0.8650991798849689,0.9074927930515777,0.0,0.0,0.0,0.0,0.0,0.5375054309935434,0.48141664788434924,0.6145414437307903,0.4765842646931422,0.6090572315071887,1000,150
word_cantillation_log_count_psalm,Antithetic,0.1926829268292683,0.21618867605464775,0.13894944600829653,0.32417522264060233,0.1390088614247188,0.32445834632829873,0.0,0.0,0.0,0.0,0.0,0.5657768939538796,0.46284658792594136,0.6968085670956258,0.44519157007474763,0.6695691256786139,1000,114
word_cantillation_log_count_psalm,Emblematic,0.15776081424936386,0.1921151000595214,0.11577492377447876,0.2746510710911896,0.12917321413725857,0.2883928199329201,0.0,0.0,0.0,0.0,0.0,0.5732141116850209,0.4871775305682064,0.6748960291121006,0.47077059053993764,0.6573451756226937,1000,117
word_cantillation_log_count_psalm,Staircase,0.10298102981029811,0.08578647748001203,0.04557137145556429,0.1520111816414101,0.04368315095570964,0.1501401266613241,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.3807441564636667,0.25116970782179526,0.535967163131307,0.25869745633695607,0.5551666331069733,1000,114
word_cantillation_log_count_psalm,Synonymous,0.7715665976535542,0.7870093358460675,0.7430574547547346,0.822297663148535,0.7443257402315546,0.8234484836307153,0.0,0.0,0.0,0.0,0.0,0.5393978781704489,0.4801356274365036,0.6147741591655729,0.471038831168151,0.6029507523901457,1000,145
word_cantillation_log_count_psalm,Synthetic,0.7678821879382889,0.7812126234120891,0.7392840120578631,0.814632723735629,0.7426613949751802,0.8198914254878927,0.0,0.0,0.0,0.0,0.0,0.5369518133785816,0.4553738485992656,0.6069830007601029,0.4624794433678019,0.6132693870713029,1000,148
word_cantillation_tf_icf,overall,0.8784428938670584,0.8974361046834529,0.8740413742490236,0.9181563369034828,0.873216670984236,0.917788806084467,1.2009657724554965,0.7732299523606792,2.299983409466265,0.6877702068999575,2.026614649826786,0.5303819882993664,0.4984514210029347,0.5564560452391037,0.5011641392711529,0.560667094844545,1000,150
word_cantillation_tf_icf,Antithetic,0.1926829268292683,0.2914451700762154,0.18089346987025565,0.4397070773035275,0.16524139991274184,0.4273855040503001,1.5061881790787595,0.22296856302595464,5.986082721601662,0.006597694353734631,4.042198196675273,0.5535393322880416,0.48060689643309534,0.6301552840103916,0.4761026416897578,0.6211767059242167,1000,114
word_cantillation_tf_icf,Emblematic,0.15776081424936386,0.2437797545760485,0.1620736130836611,0.34578307478071446,0.15660981723205372,0.33907746588273324,1.9154664978301035,0.45985085569266937,4.564537035489203,0.26861489081724,4.221030886207378,0.4836516908683364,0.435984207634457,0.561224660454459,0.4281225089735223,0.5502736219404092,1000,117
word_cantillation_tf_icf,Staircase,0.10298102981029811,0.41732054063988844,0.2643528434715832,0.5548424789380473,0.27383048682655464,0.5680362999439307,4.1928725329402035,2.5520935030110867,7.532706335855277,2.2066988302060344,7.040639151387124,0.6709731276832565,0.5797128850837063,0.7614515365274869,0.5954393198351347,0.7889292565130533,1000,114
word_cantillation_tf_icf,Synonymous,0.7715665976535542,0.8153462930238415,0.7771499827870977,0.8503798807967685,0.7773239598659621,0.8507379250181154,1.0778461641795243,0.6427079133714966,2.159123911696303,0.5325586742343893,1.7529432409550771,0.5539618113917277,0.5276178928429192,0.5850577544545146,0.5273053864631432,0.5827332115938458,1000,145
word_cantillation_tf_icf,Synthetic,0.7678821879382889,0.7920332295789512,0.7480418656937345,0.8335832946865809,0.7449437573180909,0.831256800350388,1.1603663661154544,0.702068871775406,2.3554241451081093,0.6158740281892903,1.9778396816563806,0.5024031232324905,0.4683716778591088,0.5315844189370175,0.4724127680022717,0.5334484913830979,1000,148
word_cantillation_tf_icf_psalm,overall,0.8784428938670584,0.8757925998721362,0.8426471875642024,0.9023442485498151,0.8434170680852201,0.9028012097356793,0.0,0.0,0.0,0.0,0.0,0.49040103466742113,0.44082167209180007,0.5401152707965842,0.4396047534860361,0.5389630076739698,1000,150
word_cantillation_tf_icf_psalm,Antithetic,0.1926829268292683,0.2027406199335247,0.11360397811214584,0.31159911956912134,0.11997276015881309,0.33388596700101447,0.0,0.0,0.0,0.0,0.0,0.4798080232513672,0.3450531107079739,0.6011936139636013,0.35080724952123976,0.604517973544105,1000,114
word_cantillation_tf_icf_psalm,Emblematic,0.15776081424936386,0.14653899244323948,0.08457524186072557,0.19399936393628867,0.10312749719705022,0.21488746187985622,0.0,0.0,0.0,0.0,0.0,0.42966085176883345,0.3288746698758523,0.5172215884071314,0.3336372901472768,0.5230161935237408,1000,117
word_cantillation_tf_icf_psalm,Staircase,0.10298102981029811,0.11287170990814034,0.0567875800321335,0.21772989651876284,0.05500921405098561,0.20877444407616233,0.0,0.0,0.0,0.0,0.0,0.5471458101446971,0.4325187340125048,0.7011305379386461,0.40595774520745204,0.6675377822111113,1000,114
word_cantillation_tf_icf_psalm,Synonymous,0.7715665976535542,0.7704666937479001,0.7220218676513798,0.8144310741108327,0.725571408615863,0.8169791801351283,0.0,0.0,0.0,0.0,0.0,0.4974544530857325,0.44453764166806065,0.554544838614691,0.44415772446826335,0.5538325266478952,1000,145
word_cantillation_tf_icf_psalm,Synthetic,0.7678821879382889,0.7605229306379482,0.7012768174602815,0.8146195728132454,0.6989497392512501,0.8137005379870522,0.0,0.0,0.0,0.0,0.0,0.48543365200237276,0.430144155437861,0.5338010765070618,0.4320505082920135,0.5366916856856411,1000,148
word_consonantal_binary,overall,0.8784428938670584,0.9101238870116559,0.8872218245392433,0.9285334907436057,0.8879583791284651,0.9290047940622715,0.5828952135386767,0.29070010327098417,0.874369250529439,0.301201203568881,0.8955331808267197,0.571460507835787,0.5129772001151224,0.6077394059991361,0.5263625022836519,0.6150619367012888,1000,150
word_consonantal_binary,Antithetic,0.1926829268292683,0.3212492357948758,0.2055413807317899,0.5188351280225867,0.18718445557341087,0.48352784358242185,0.6977493594013741,0.12762316505565896,2.0069739729884843,0.022914403389226734,1.5341750655749284,0.5937129526941757,0.5050491468060972,0.704676594303208,0.5013762144626219,0.691333832550335,1000,114
word_consonantal_binary,Emblematic,0.15776081424936386,0.2362090014727652,0.14345487255436845,0.3411915395342608,0.1456625036257389,0.34295259363821035,0.3500836925313151,-0.16258975656444755,1.1197186750000812,-0.22619584280012855,1.023264156726039,0.5094045414676932,0.41980485879780916,0.5942334666748276,0.4210978887417257,0.5945213578273327,1000,117
word_consonantal_binary,Staircase,0.10298102981029811,0.680113016833096,0.5362173829103277,0.7978665305024037,0.5368858688604979,0.799333830814057,3.377585033705306,2.766438511068403,4.361212260880313,2.752047683577639,4.325067860348603,0.8914771823819367,0.8204171489360084,0.9502661369863229,0.8336628969988344,0.9626159741206488,1000,114
word_consonantal_binary,Synonymous,0.7715665976535542,0.8468011705270019,0.8093309689983029,0.8784845041277126,0.809606705758344,0.8785588908822132,0.7828814865409051,0.5361194709078269,1.1307146567931503,0.512400796750077,1.0961818121885882,0.6215917504823568,0.5827600830480824,0.6647362017029549,0.581346827890282,0.663186948411271,1000,145
word_consonantal_binary,Synthetic,0.7678821879382889,0.7998647964675677,0.7544106869805121,0.8384391478529452,0.7558814100266855,0.8391218545627694,0.28661938741674087,-0.0527541030452582,0.6009794710987302,-0.030443805137777787,0.6227160319359181,0.5110789223192485,0.4490133482785636,0.5525878355837268,0.4625063193936859,0.5583259625090009,1000,148
word_consonantal_binary_psalm,overall,0.8784428938670584,0.8744827160640362,0.844317007415993,0.9009476863420605,0.8449104607268364,0.9014051274815874,0.0,0.0,0.0,0.0,0.0,0.48647240550071236,0.4273075936616691,0.5420973336560588,0.42903081064217075,0.5438363577721862,1000,150
word_consonantal_binary_psalm,Antithetic,0.1926829268292683,0.16758189855378788,0.11345589563973191,0.25400250270971797,0.11335975210664027,0.2536476216636234,0.0,0.0,0.0,0.0,0.0,0.4150254311828368,0.2982330470503752,0.5644967375101712,0.2862229084039443,0.5491714940072485,1000,114
word_consonantal_binary_psalm,Emblematic,0.15776081424936386,0.1430499778578961,0.09894724798070531,0.19266634801189758,0.10094499054202367,0.19469560765872426,0.0,0.0,0.0,0.0,0.0,0.43058668745736284,0.35969942940764316,0.4995447661638526,0.36252469528064746,0.5044113172223135,1000,117
word_consonantal_binary_psalm,Staircase,0.10298102981029811,0.13857747183135316,0.06947524508301209,0.3950469378159886,0.05444248633001891,0.2868724985915904,0.0,0.0,0.0,0.0,0.0,0.6193353474320241,0.4727530391612194,0.7820648250293298,0.4373538543304201,0.7483497084178499,1000,114
word_consonantal_binary_psalm,Synonymous,0.7715665976535542,0.769890062463113,0.7167437213789627,0.813468873396363,0.7212374222263301,0.8181014045975176,0.0,0.0,0.0,0.0,0.0,0.4976719865534592,0.444430439830698,0.5648215522338113,0.4380026673986277,0.5593116220887565,1000,145
word_consonantal_binary_psalm,Synthetic,0.7678821879382889,0.758504474254003,0.7027473915842253,0.8111381469619626,0.7020740537192155,0.8091716707065132,0.0,0.0,0.0,0.0,0.0,0.47874574073307674,0.41936562252819115,0.531141314404651,0.422702901221192,0.5346466475062238,1000,148
word_consonantal_count,overall,0.8784428938670584,0.9069160800157516,0.8831906508667439,0.9258514486941599,0.8841387947256186,0.9260160304629695,0.4885254342843285,0.22724555003417748,0.7586188808560836,0.23272294348603056,0.7666986614829338,0.5635413614364094,0.5057987297895294,0.6007798227956194,0.5171783804940571,0.608455323600194,1000,150
word_consonantal_count,Antithetic,0.1926829268292683,0.30622347521089077,0.19082957941202647,0.5084168404580032,0.1730236784067429,0.468808100853351,0.6029945626615468,0.10505996450482051,1.7324550918255603,0.005611534960014699,1.319562802302195,0.5882060499445485,0.5004745808513493,0.700065761005387,0.4957937633895209,0.6858431907215795,1000,114
word_consonantal_count,Emblematic,0.15776081424936386,0.23394234671046826,0.13974979427168446,0.34242317370896613,0.1429829060772056,0.3460943300788678,0.28590088770448685,-0.16270737555048612,0.9648755544572598,-0.2246757798087421,0.8629338812568879,0.5036058863658512,0.4200623983770863,0.5865410750863043,0.41865012275068936,0.5858025927094996,1000,117
word_consonantal_count,Staircase,0.10298102981029811,0.6549070174625846,0.5088307749814842,0.7783971898808233,0.5266195731184553,0.7872823831700094,3.008673728148194,2.454634052497042,3.845961063436257,2.4788553813676066,3.8710237622382984,0.8816584512641119,0.8119122712143321,0.9459796425555016,0.825377637070995,0.958955904180471,1000,114
word_consonantal_count,Synonymous,0.7715665976535542,0.839219360124045,0.7996880751904687,0.873346175989039,0.7998154192908538,0.8734840544336036,0.6614874546547524,0.43102040312883444,0.9676999169284302,0.4200194089785814,0.9379577187506684,0.6107758783758221,0.5710219213547216,0.6538544183404215,0.5684769985602993,0.652498868995031,1000,145
word_consonantal_count,Synthetic,0.7678821879382889,0.7956572511096193,0.7508700921009831,0.8347745469772646,0.7499403981785612,0.8347469850482447,0.2276875226908942,-0.09092356737863432,0.5124362208399069,-0.06146869363287912,0.531024286475083,0.505889169391218,0.44491647000965895,0.5483882426769995,0.4550017355829852,0.5553917879820487,1000,148
word_consonantal_count_psalm,overall,0.8784428938670584,0.875748187457241,0.8412062335038271,0.9018287331145517,0.841867056188189,0.9024989008758667,0.0,0.0,0.0,0.0,0.0,0.4853281077913286,0.4386950560528996,0.5282839930474144,0.4412458806604765,0.5315131703032128,1000,150
word_consonantal_count_psalm,Antithetic,0.1926829268292683,0.19287303406736453,0.12266150235597487,0.30621294849488406,0.1226684443370852,0.3063301593604129,0.0,0.0,0.0,0.0,0.0,0.49573597460705954,0.381223617551508,0.6193581479512125,0.3773011023643525,0.6136318122828756,1000,114
word_consonantal_count_psalm,Emblematic,0.15776081424936386,0.14644909343045617,0.09600434652524319,0.19899006747900383,0.1003818385636389,0.20308937196917473,0.0,0.0,0.0,0.0,0.0,0.45738719423058183,0.36999398182455184,0.5332157073509607,0.37711406533815117,0.5379310278813487,1000,117
word_consonantal_count_psalm,Staircase,0.10298102981029811,0.10633322764743183,0.05819220534990152,0.23392554461483306,0.044451807706776064,0.18786682746736297,0.0,0.0,0.0,0.0,0.0,0.4619176339640642,0.3582279743615359,0.5518420715385838,0.3522272512355786,0.5473354234734115,1000,114
word_consonantal_count_psalm,Synonymous,0.7715665976535542,0.7734680945441998,0.7248041464550159,0.8170821628376544,0.7254569471315924,0.8177714827922383,0.0,0.0,0.0,0.0,0.0,0.4956371703895065,0.4450980126774744,0.5470530465608004,0.44506249944196374,0.5470284569684726,1000,145
word_consonantal_count_psalm,Synthetic,0.7678821879382889,0.7590621994280112,0.7004907750404605,0.81360830066118,0.6997528003150265,0.8131704039209813,0.0,0.0,0.0,0.0,0.0,0.4764460814744306,0.42383288622840953,0.520221624226551,0.4298767502000106,0.5226287531971541,1000,148
word_consonantal_icf,overall,0.8784428938670584,0.906376258236085,0.8807425674493564,0.925029221970774,0.8821649638808549,0.9257278008437994,0.7681066207680397,0.44860067146019034,1.3277296913269783,0.41470346918234646,1.2287823491516094,0.5639543695500612,0.5075824982280615,0.5990683922308525,0.5204855838374928,0.6077064113267409,1000,150
word_consonantal_icf,Antithetic,0.1926829268292683,0.2858367617799863,0.18230975000409436,0.45455899350633483,0.16963972222264292,0.42938008146129697,0.803411235630603,0.13220684399500335,3.0946131382790347,-0.04318420840159031,2.1875723950501826,0.5775746682473517,0.4951953970256998,0.6796330078258201,0.49176445086440806,0.6715290943184502,1000,114
word_consonantal_icf,Emblematic,0.15776081424936386,0.2504840495335189,0.14546922224436887,0.3541841864075211,0.15923220586638057,0.3756901510632447,0.9264044057527915,0.1500305471421614,2.161371045954916,0.06575340527547177,2.0519034080272234,0.5183218009940551,0.42794823510837143,0.6109070843052222,0.42783490319282075,0.6101390825349159,1000,117
word_consonantal_icf,Staircase,0.10298102981029811,0.7397013048368951,0.5872047854167267,0.8437866030161343,0.6112898453513138,0.8573172578850834,6.226593588388837,4.842264410341886,7.93954103698193,4.901746830895461,7.986103453110767,0.9052313563364605,0.8277656626589962,0.9744530695707772,0.8406953455328068,0.9827129561714041,1000,114
word_consonantal_icf,Synonymous,0.7715665976535542,0.8348171667798304,0.7955198788861986,0.8699018151567783,0.7942728764566381,0.8688076896329628,0.7828942068307693,0.46635703537713036,1.3523517122828879,0.4214316585881624,1.213516878276713,0.6091342438212388,0.5692975641070463,0.6521424780753696,0.568176405954422,0.6509760331709429,1000,145
word_consonantal_icf,Synthetic,0.7678821879382889,0.7962780446637254,0.7486461410232906,0.8346130272621356,0.7508768669711436,0.8357765600431052,0.5520714123379764,0.1668140611267076,1.1314101296032735,0.1320692108526108,1.0661705929463645,0.5075832195229621,0.4452424311058871,0.5485545458747518,0.4575956856678737,0.5553082332612967,1000,148
word_consonantal_icf_position2,overall,0.8784428938670584,0.9043205723326825,0.8791882054795461,0.9236244847352554,0.8795769430719609,0.9241442444986615,0.7597045054784783,0.4409772728183379,1.3218201317929388,0.4114349979376848,1.2282726919642923,0.5570456405541129,0.503567446983954,0.5923194677633882,0.5147418057549225,0.5991035184392637,1000,150
word_consonantal_icf_position2,Antithetic,0.1926829268292683,0.24099930306248002,0.15330645203034804,0.34734135588024,0.15504975547723715,0.35358884824296877,0.3815072230536433,-0.03524706324848463,1.123942488813285,-0.09463048301316095,0.9500646862383377,0.5425446479788902,0.4750625571059144,0.65059021921448,0.46009991184073074,0.6301472724666771,1000,114
word_consonantal_icf_position2,Emblematic,0.15776081424936386,0.24056143584794615,0.141297073205839,0.34549673792240415,0.1507934049429367,0.36145029501746184,0.9065716112454567,0.11939603403930281,2.279644035190725,-0.013547329083430716,2.067471693562667,0.5024851379007894,0.4165055463470981,0.5951031874881468,0.4149762725952803,0.5907236010362452,1000,117
word_consonantal_icf_position2,Staircase,0.10298102981029811,0.693796116867871,0.5243784112379619,0.8231976171042715,0.5679040820995126,0.8504678292495021,6.148246690259098,4.378798518120927,8.126971531358963,4.587336996812529,8.413565670093556,0.8699316266497058,0.756598000056744,0.9657347441151801,0.7770266272189349,0.9827129561714041,1000,114
word_consonantal_icf_position2,Synonymous,0.7715665976535542,0.8300330936705912,0.790523689214098,0.8652505040084782,0.789272334162308,0.8648630922757933,0.7768872456750486,0.4476074921948706,1.3750673810177765,0.3981322667684041,1.2183317000790543,0.5986494009047231,0.5589337632234481,0.6398483553882223,0.5580447508732003,0.6373535256927836,1000,145
word_consonantal_icf_position2,Synthetic,0.7678821879382889,0.7954778143472138,0.7454445345502264,0.8338974678197963,0.7503003387185271,0.8348347675547335,0.5741309147867713,0.16697628464943914,1.1682366053223172,0.13728160017619517,1.120091262040377,0.507845328256701,0.4452728989721376,0.5464005893897022,0.45829133852825865,0.554075730961842,1000,148
word_consonantal_icf_position2_psalm,overall,0.8784428938670584,0.8856237958733414,0.8531199427798003,0.9146898134615553,0.849619778702517,0.9128857071677615,0.0,0.0,0.0,0.0,0.0,0.5200965706433328,0.4642739973898831,0.5850703401519998,0.4574194285292874,0.5779218897553232,1000,150
word_consonantal_icf_position2_psalm,Antithetic,0.1926829268292683,0.20266886932642714,0.12635844257299803,0.2958319583160876,0.1278096052608619,0.30219383528879695,0.0,0.0,0.0,0.0,0.0,0.5280125435007075,0.4352714723590209,0.6292102136029276,0.42710431529894904,0.6212758813981805,1000,114
