model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
word_vocalized_icf_position4_psalm,2392,0.9926608291291474,0.0,0.0,1.0,207.88338574326653,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9919737537905693,4.119576692705958e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9945519009675112,9.362898861480058e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.996700171812348,1.4217699007585348e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9946015228809141,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.990576898658363,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
homograph_count_psalm,2392,0.9925536289429329,0.0,0.0,1.0,71.85787207598669,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9919976108130212,4.073866261209312e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9947257666300656,8.779785361393891e-42,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9969425975292852,1.3451713857142305e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9946746829961339,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9902426486193111,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_consonantal_icf_position2_psalm,2392,0.992414774939712,0.0,0.0,1.0,173.83946670505145,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9919133740792513,4.2377283883458874e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9941819196248853,1.0735127005093946e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9967550579214992,1.4040565369761608e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9946771341698412,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9900008358422335,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
lexeme_icf_position4_psalm,2392,0.9923864585741579,0.0,0.0,1.0,181.7914223590306,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9926303915279157,3.028538664974527e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9941928542300711,1.0691809902166308e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970603347502349,1.3094630703362972e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9943499731659469,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9901191611046097,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
homograph_binary_psalm,2392,0.9923775210344263,0.0,0.0,1.0,181.84881899057632,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9913573915321375,5.496738802995216e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9941669593441587,1.07946005126075e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970490389282988,1.31283196075913e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944246241288158,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9901687183083572,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_vocalized_icf_position2_psalm,2392,0.9923341261980013,0.0,0.0,1.0,195.98927826390627,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9919379682568914,4.1892193747304365e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9940078907592685,1.1448011494104488e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9967302940041777,1.4120214942704038e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.994678816413485,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9898125546398614,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_vocalized_binary_psalm,2392,0.9923241961505862,0.0,0.0,1.0,201.27673242277945,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9921483255419381,3.796233612745307e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.994113918348855,1.1008246940168231e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9968251499447953,1.3817496605966684e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945550213501496,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9898972915145026,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
lexeme_icf_spacing2_psalm,2392,0.9923027823843156,0.0,0.0,1.0,15.724895935207899,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9922712964301383,3.583627468359596e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9943259191270072,1.0178729670205036e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9965133562957119,1.483727771347156e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9943285692715328,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9900495499658857,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_consonantal_icf_position4_psalm,2392,0.9923014162791381,0.0,0.0,1.0,195.5137455326619,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9915940183475246,4.920690670372829e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9942898512502008,1.0315343791798409e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9964603528235499,1.501792324056526e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9941096907190493,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9902727283009317,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
homograph_icf_spacing4_psalm,2392,0.9922940280250416,0.0,0.0,1.0,24.698188616666695,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9916760101086761,4.735489807896462e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9939262892280321,1.1798136504144395e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9973519986653552,1.2250022434476834e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9945286396541307,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9898892295828923,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_cantillation_binary_psalm,2392,0.9921491170788483,0.0,0.0,1.0,207.25388128234252,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9916289326977984,4.841114565421682e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.993977099781482,1.1578960777707845e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9969058136988778,1.3565101492782157e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944519646451552,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9897100877943045,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
homograph_icf_position2_psalm,2392,0.9920995176440142,0.0,0.0,1.0,152.5991313095361,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9913864086409063,5.422723155793905e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9943731936141035,1.0002424367285808e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9970410739256514,1.315240386100397e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9944298446888021,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9895984722914288,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_consonantal_icf_position_mean_psalm,2392,0.992074139183072,0.0,0.0,1.0,208.6366806603951,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9919872571333335,4.093600186749203e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9942395303059383,1.0508973318577173e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9971247788625629,1.2903184690314567e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9942327113312831,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9896727510661872,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
word_consonantal_count_psalm,2392,0.9919935017713577,0.0,0.0,1.0,71.1098347779644,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9916065164786686,4.8922220572419175e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9939355374015723,1.1758101208621858e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9969999455483456,1.3276625888657964e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9941690467327465,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9896288083503229,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
homograph_icf_position4,2392,0.7009526195687881,0.0,1.168559329725562e-71,0.42193211213879517,105.47964775829091,0.0004997501249375312,0.07510365765549432,0.07715054096372409,0.04431438127090301,0.09322742474916387,0.12959866220735786,0.04431438127090301,0.10660535117056856,0.1354515050167224,79,0.721457300855348,2.988028300689338e-51,4.620607954677524e-05,0.5063291139240507,0.05116939992611166,0.0496796103603245,0.012658227848101266,0.08860759493670886,0.02531645569620253,0.06329113924050633,62,0.6165273130117233,1.847188537047946e-13,0.5377038412137741,-0.013824884792626729,0.12192587467838621,0.1347152318259741,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.12903225806451613,38,0.9256774017524164,2.698229361676083e-92,1.2639197521358497e-07,0.9595141700404858,0.5408960380520096,0.48891571133617934,0.42105263157894735,0.7105263157894737,0.39473684210526316,0.6578947368421053,1118,0.7297683772782754,0.0,1.5519939146371812e-55,0.5407293046317843,0.061182309513236194,0.06915009697838317,0.026833631484794274,0.07871198568872988,0.029516994633273702,0.10196779964221825,1095,0.6670981825807496,0.0,8.533806672597828e-15,0.2678621307941011,0.0722285760784888,0.06975201364469842,0.047488584474885846,0.08493150684931507,0.043835616438356165,0.09406392694063927
lexeme_icf_position4,2392,0.6993579267801986,0.0,1.5877844345853439e-68,0.4123982547031235,109.59898345252228,0.0004997501249375312,0.07780841766641731,0.07869296571938887,0.04724080267558529,0.09698996655518395,0.1354515050167224,0.0451505016722408,0.10827759197324414,0.13754180602006688,79,0.7158130711151703,1.6810699343528644e-49,0.00010191906538265328,0.4810126582278481,0.055950174544415275,0.05340592251070114,0.012658227848101266,0.10126582278481013,0.02531645569620253,0.08860759493670886,62,0.6168796140225812,1.2497068125321344e-13,0.5377038412137741,-0.013824884792626729,0.12449817043709363,0.13506272918522808,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.12903225806451613,38,0.9259028837364494,1.0393148779767693e-93,1.2639197521358497e-07,0.9595141700404858,0.5605740304816061,0.46880122689387443,0.4473684210526316,0.6842105263157895,0.3684210526315789,0.6052631578947368,1118,0.727818726995498,0.0,1.6421180690944883e-53,0.5303866253044909,0.06522328644516663,0.0726587762254165,0.03130590339892665,0.08407871198568873,0.03220035778175313,0.10644007155635063,1095,0.6659919038324312,0.0,5.1332726073182205e-14,0.25982526165508785,0.072837750957045,0.06994854654882719,0.048401826484018265,0.08767123287671233,0.043835616438356165,0.09315068493150686
homograph_icf_position2,2392,0.6901679735880364,0.0,1.0630270105694375e-90,0.4761583273397976,77.60361859763444,0.0004997501249375312,0.06484755787867963,0.068168264756978,0.04096989966555184,0.07608695652173914,0.11162207357859531,0.04306020066889632,0.08152173913043478,0.11747491638795987,79,0.69721095994292,3.0422356874046237e-23,0.00011887129030236573,0.4759493670886076,0.038176225819977455,0.0337235066892635,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.0379746835443038,62,0.613568713494195,9.84811559898703e-08,0.217183149243237,0.11418330773169483,0.12025244749532417,0.13801332671820118,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.14516129032258066,38,0.9173322512515192,2.574746445474289e-49,1.2639197521358497e-07,0.9595141700404858,0.490117710471236,0.4718761591323848,0.3684210526315789,0.631578947368421,0.39473684210526316,0.6052631578947368,1118,0.7238188371271627,0.0,1.207036707149514e-68,0.6031851848299258,0.052271499051624,0.05795982824034838,0.0259391771019678,0.061717352415026835,0.027728085867620753,0.07513416815742398,1095,0.651913528549977,3.4500105181417684e-184,5.98002795702574e-20,0.31669540753774644,0.06171669034127013,0.06311152876161732,0.042922374429223746,0.07123287671232877,0.043835616438356165,0.06940639269406393
lexeme_icf_position2,2392,0.6890211504033553,0.0,1.62811630128324e-87,0.46760798709566687,80.63294460917174,0.0004997501249375312,0.06722360256847061,0.06920984898676738,0.043478260869565216,0.07650501672240803,0.11622073578595318,0.042642140468227424,0.08319397993311037,0.12040133779264214,79,0.6922571095434724,1.7797562865386295e-22,0.00020513478177601075,0.45759493670886076,0.040946107980547874,0.03640710323121101,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.05063291139240506,62,0.6142511743004355,7.477937439920916e-08,0.2151281943258977,0.1152073732718894,0.12198956385932999,0.1360267482977487,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.14516129032258066,38,0.9177206537442464,5.246986394600896e-50,1.2639197521358497e-07,0.9595141700404858,0.4992630338668927,0.44955295057783984,0.39473684210526316,0.6578947368421053,0.3684210526315789,0.5526315789473685,1118,0.7226163996525903,0.0,4.57565910002128e-67,0.595981589746787,0.05568600356846671,0.061378176431788896,0.028622540250447227,0.0626118067978533,0.029516994633273702,0.07871198568872988,1095,0.6509621789368437,3.6267070162055515e-185,9.172121148249374e-19,0.3062746951127555,0.06280531011648607,0.06259025192139142,0.04474885844748858,0.06940639269406393,0.04200913242009133,0.07031963470319634
word_consonantal_icf_position4,2392,0.6862133400262823,0.0,2.1286085829511885e-47,0.3419805939328945,138.12602681876064,0.0004997501249375312,0.08351907185965879,0.08409776284338834,0.05225752508361204,0.11036789297658862,0.13795986622073578,0.04724080267558529,0.11413043478260869,0.14673913043478262,79,0.6921057916875835,5.092982655003619e-43,0.0015327189880514611,0.38591366439467706,0.04944412523859463,0.06759066354120012,0.012658227848101266,0.08860759493670886,0.0379746835443038,0.0759493670886076,62,0.6201713109906165,1.0361083754323097e-15,0.5377038412137741,-0.013824884792626729,0.13345574863493778,0.12089801084067,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.11290322580645161,38,0.9145337837759557,4.429092308808603e-105,2.0029349145657515e-07,0.9433198380566802,0.55375814667557,0.5560423417416175,0.4473684210526316,0.7368421052631579,0.4473684210526316,0.7368421052631579,1118,0.7195607589135481,0.0,6.116806333370411e-45,0.48592271261342496,0.07614040902989219,0.08007500445597653,0.03935599284436494,0.1073345259391771,0.03220035778175313,0.11717352415026834,1095,0.6476447440465775,0.0,6.053208399803329e-06,0.1536384637350574,0.07436483169862793,0.07093428827538387,0.0502283105022831,0.09223744292237443,0.045662100456621,0.09223744292237443
homograph_icf_position8,2392,0.68227812648037,0.0,3.051352674661486e-31,0.2737357017565531,117.72806145036697,0.0004997501249375312,0.08264528954115655,0.08830544046795638,0.04598662207357859,0.10618729096989966,0.14715719063545152,0.050585284280936456,0.11663879598662208,0.15133779264214048,79,0.7239873514891976,1.5876859494871062e-93,0.00022083961457087197,0.4550632911392405,0.07628037219003563,0.07310709418581698,0.012658227848101266,0.13924050632911392,0.0379746835443038,0.10126582278481013,62,0.6145018542043937,4.835624789777449e-23,0.7681189603492212,-0.10701484895033282,0.12716518808317415,0.13904534914818856,0.11290322580645161,0.12903225806451613,0.12903225806451613,0.12903225806451613,38,0.8486475715141383,5.292783823536122e-119,5.0271811549323045e-06,0.8218623481781376,0.4779360914475658,0.429849521319302,0.39473684210526316,0.6052631578947368,0.34210526315789475,0.5526315789473685,1118,0.7038482437431903,0.0,1.847158984803319e-27,0.3731616760692415,0.07236377866143257,0.08564627525379992,0.03041144901610018,0.1001788908765653,0.03756708407871199,0.12164579606440072,1095,0.6553304554373962,0.0,3.247233728634364e-05,0.13991742356088446,0.07736334748839063,0.07739134608913485,0.048401826484018265,0.091324200913242,0.0502283105022831,0.09680365296803653
lexeme_icf_position8,2392,0.6803322774852684,0.0,4.841283094482128e-29,0.2633567262750072,122.14627617229328,0.0004997501249375312,0.08529763455382229,0.08934105287607497,0.04933110367892977,0.10785953177257525,0.1505016722408027,0.05142140468227425,0.11747491638795987,0.15384615384615385,79,0.7179744101267431,7.605439126274645e-90,0.00046885085489656807,0.42848101265822786,0.0846609932161792,0.07763686463591507,0.02531645569620253,0.12658227848101267,0.0379746835443038,0.11392405063291139,62,0.6146677773179078,2.8848267744991865e-23,0.7681189603492212,-0.10701484895033282,0.13533944163950754,0.14013195337015075,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,38,0.8488252634822876,6.384956112369524e-121,5.0271811549323045e-06,0.8218623481781376,0.4761471873075422,0.40563051929066507,0.39473684210526316,0.5526315789473685,0.3157894736842105,0.5,1118,0.7014984026712638,0.0,6.303854115542979e-26,0.3619405688707119,0.07587644887858791,0.08923129332132548,0.03398926654740608,0.1037567084078712,0.04293381037567084,0.12254025044722719,1095,0.6538986816723064,0.0,9.218044544168973e-05,0.13106058677258106,0.07856549319001585,0.07644544237269182,0.0502283105022831,0.09406392694063927,0.047488584474885846,0.09863013698630137
word_consonantal_icf_position2,2392,0.6785709362021569,0.0,1.381978305354945e-64,0.4005602003828941,105.39455481393516,0.0004997501249375312,0.07422124786607379,0.0740602320938983,0.04724080267558529,0.09489966555183947,0.12918060200668896,0.04180602006688963,0.09573578595317726,0.12834448160535117,79,0.6690339735392113,3.9606261620927097e-19,0.001979530063512659,0.3755274261603376,0.038487785151845956,0.04183446715621151,0.012658227848101266,0.05063291139240506,0.012658227848101266,0.05063291139240506,62,0.6208756410072284,2.5591927777471687e-09,0.2151281943258977,0.1152073732718894,0.1323157371110201,0.11932595878111023,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.11290322580645161,38,0.9084178202886865,2.5689925862243337e-56,2.0029349145657515e-07,0.9433198380566802,0.518086519834896,0.5219978128547039,0.39473684210526316,0.6578947368421053,0.39473684210526316,0.7105263157894737,1118,0.7169582254390277,0.0,3.7702153423886804e-58,0.5540506284434433,0.06740074165994384,0.06996511457500448,0.03667262969588551,0.09033989266547406,0.03041144901610018,0.09928443649373882,1095,0.6355335971036903,7.218942804136019e-174,3.271347677535249e-09,0.20316643216624275,0.0650701344641335,0.06245847290913372,0.043835616438356165,0.08127853881278539,0.039269406392694065,0.0730593607305936
word_consonantal_icf_position8,2392,0.667961044633924,0.0,2.4827008371778852e-18,0.20673384095052197,145.24958055750844,0.0004997501249375312,0.09224440941274797,0.09497875766499048,0.05936454849498328,0.11538461538461539,0.15175585284280937,0.056438127090301,0.12207357859531773,0.16346153846153846,79,0.6934290187573159,4.323063681272677e-77,0.005904426523441121,0.3281402142161636,0.06776052192686897,0.09129802610201761,0.02531645569620253,0.10126582278481013,0.05063291139240506,0.11392405063291139,62,0.61626640571585,2.674266912451785e-26,0.7398447053280179,-0.09465891062929667,0.13738642229026662,0.12791590919638632,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.12903225806451613,38,0.8369087506125811,7.150647022148377e-134,1.10754939848739e-05,0.7894736842105263,0.4950523335857321,0.48038812662654923,0.39473684210526316,0.6052631578947368,0.3684210526315789,0.6578947368421053,1118,0.6917950761134424,0.0,1.6597396709175067e-20,0.32094983337567434,0.08881065700657725,0.09466528090030739,0.05008944543828265,0.11806797853309481,0.04561717352415027,0.12880143112701253,1095,0.6388850839536595,0.0,0.06159815212307728,0.05460684946310853,0.08098199515202079,0.08032449775714096,0.05570776255707763,0.0958904109589041,0.053881278538812784,0.09680365296803653
