model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
phrase_typ_1_2_3gram,1104,0.5910276033177831,5.60781156692982e-26,6.586365703574716e-08,0.18332677552626403,9.487148147961088,0.0004997501249375312,0.021689478970411586,0.021357735409921415,0.0036231884057971015,0.02355072463768116,0.04076086956521739,0.0018115942028985507,0.025362318840579712,0.050724637681159424,48,0.5734301809459051,0.03899778684258982,0.39091189622762124,0.04591836734693878,0.00801376732091941,0.013248614271727304,0.0,0.0,0.0,0.020833333333333332,26,0.6738018153824695,0.001068607209396626,0.009399262735239243,0.5270655270655271,0.025525630248043753,0.044667494627069045,0.0,0.0,0.0,0.07692307692307693,27,0.6288772234845235,0.010191708626396092,0.07136004854063857,0.32275132275132273,0.04707378016261212,0.02616266108781978,0.0,0.037037037037037035,0.0,0.037037037037037035,492,0.5913737355868572,1.107844907210746e-12,0.001394592979124835,0.1555764442025759,0.020472369415476692,0.020170531559310808,0.0,0.026422764227642278,0.0,0.024390243902439025,511,0.5873589038554369,3.984091076466095e-12,5.090278067756969e-05,0.19841609589041095,0.022609510271381732,0.02182261872926514,0.007827788649706457,0.023483365949119372,0.003913894324853229,0.023483365949119372
clause_signature_inventory,1028,0.5909382495827248,6.040044871085618e-128,0.9999784339775095,-0.14739461441659976,15.362278987778646,0.0004997501249375312,0.022139712127347545,0.02060960620726956,0.0038910505836575876,0.017509727626459144,0.04669260700389105,0.0019455252918287938,0.026264591439688716,0.04474708171206226,45,0.529120175027348,0.04164187716051391,0.9996817595741706,-0.5845410628019324,0.00746725983002753,0.008493089203335517,0.0,0.0,0.0,0.0,21,0.6986555738816137,1.1244896070177214e-11,0.04259968222537065,0.42857142857142855,0.014947243296098292,0.03842957869493925,0.0,0.0,0.0,0.047619047619047616,25,0.6925024342745861,1.5878666396719237e-13,0.060854773952686944,0.35384615384615387,0.08225629398660267,0.06574481954932018,0.04,0.08,0.0,0.08,472,0.595864717043027,3.2814398223207703e-74,0.9954500124731662,-0.1385315512237073,0.023988108534617344,0.02114720985252996,0.0,0.025423728813559324,0.0,0.036016949152542374,465,0.5816895447385838,6.774101098679349e-44,0.999681588553582,-0.18317569077232443,0.018776152015783903,0.018005078441294925,0.0064516129032258064,0.008602150537634409,0.004301075268817204,0.015053763440860216
clause_typ_1_2gram,1039,0.5879780912214654,9.146148677461037e-82,0.9828996678463962,-0.075834752350633,13.161465943480572,0.0004997501249375312,0.02221155450150484,0.01857405690442734,0.005774783445620789,0.02406159769008662,0.04331087584215592,0.0028873917228103944,0.02021174205967276,0.03849855630413859,46,0.5110473555004352,0.29909371327470446,0.9997704212882681,-0.5929694727104533,0.009180064985173398,0.01263475294006291,0.0,0.021739130434782608,0.0,0.021739130434782608,22,0.6608276007579739,3.956897610214188e-07,0.12445798347709192,0.28063241106719367,0.03916941675886524,0.06436602478032548,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,25,0.7034820809248555,8.706907780513756e-12,0.02717068672418771,0.44,0.10932448836982306,0.0707206795974405,0.08,0.08,0.0,0.08,476,0.5842929891269667,7.573406465896882e-40,0.9924411833287331,-0.12848158131176998,0.021302622259956504,0.01671866563301421,0.0,0.03361344537815126,0.0,0.025210084033613446,470,0.5901945513667594,4.1921968437749596e-36,0.721884246785294,-0.031323124181235035,0.018980073540565197,0.01611721725965783,0.00851063829787234,0.010638297872340425,0.00425531914893617,0.010638297872340425
clause_typ_1_2_3gram,1039,0.5878979278397897,1.276958186207065e-81,0.9931538795154289,-0.08828015103279781,12.943005766906603,0.0004997501249375312,0.02198628088063094,0.019225421708521474,0.005774783445620789,0.02213666987487969,0.04042348411934552,0.0038498556304138597,0.021174205967276226,0.03849855630413859,46,0.5111488849066294,0.29741411863985345,0.9997704212882681,-0.5929694727104533,0.009180064985173398,0.012643379579124332,0.0,0.021739130434782608,0.0,0.021739130434782608,22,0.6608674103090814,3.9321824881240975e-07,0.12445798347709192,0.28063241106719367,0.03916941675886524,0.06441306844286411,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,25,0.7035768786127168,8.521457432868892e-12,0.02717068672418771,0.44,0.10932448836982306,0.07073877095881544,0.08,0.08,0.0,0.08,476,0.5841402121032023,1.0380991350455224e-39,0.9961399858218645,-0.14088402656660148,0.020802747781458512,0.015913530435478464,0.0,0.029411764705882353,0.0,0.025210084033613446,470,0.5901424305542835,4.5902001082969254e-36,0.7987795682266308,-0.044567917965397295,0.018988330901580218,0.018368554101091377,0.00851063829787234,0.010638297872340425,0.006382978723404255,0.01276595744680851
clause_typ_1gram,1039,0.5878568629201077,1.5040715416156282e-81,0.9706854820380306,-0.06771673946842378,12.101394486189749,0.0004997501249375312,0.017836064413449235,0.015496352894884614,0.0028873917228103944,0.015399422521655439,0.03464870067372473,0.0009624639076034649,0.016361886429258902,0.03176130895091434,46,0.5112531460457256,0.2956841725963284,0.9997704438425693,-0.5929694727104533,0.004672413966682979,0.0047717317463547,0.0,0.0,0.0,0.0,22,0.6536608863198459,1.1908585108598633e-06,0.12444238223552567,0.28063241106719367,0.009496118505651607,0.013529546242940059,0.0,0.0,0.0,0.0,25,0.7032423892100192,9.189456530081488e-12,0.027148860509497046,0.44,0.07866552114100134,0.06528304799341308,0.04,0.08,0.0,0.08,476,0.5839690942681051,1.4722568514268597e-39,0.9880720977665347,-0.11949685534591195,0.019014821629314466,0.01517224521605802,0.0,0.023109243697478993,0.0,0.023109243697478993,470,0.5904728226880576,2.5734406201592337e-36,0.6685932296385614,-0.023210010389845055,0.015085387557241025,0.01431807671793441,0.00425531914893617,0.006382978723404255,0.002127659574468085,0.00851063829787234
clause_rela_1gram,1028,0.5694917985486064,2.252532160204141e-17,3.0349554332287625e-35,0.4380816250902807,4.485147365870634,0.0004997501249375312,0.005796983008994715,0.006607404292813369,0.0,0.0029182879377431907,0.0029182879377431907,0.0,0.0029182879377431907,0.009727626459143969,45,0.5986509911404426,0.005227973551994934,5.704051448809485e-06,0.7333333333333333,0.002971313697577842,0.0031430566004709438,0.0,0.0,0.0,0.0,21,0.4478800283501911,0.8146258859495582,0.3443158388291816,0.09956709956709957,0.002188703460335615,0.0035836602077161093,0.0,0.0,0.0,0.0,25,0.6447789678675755,0.0035274386091863072,0.0006935026580199347,0.6984615384615385,0.006423711932547729,0.006367671005656729,0.0,0.0,0.0,0.0,472,0.583708136561056,2.3801649366655293e-12,6.0914994839249836e-18,0.44771921023399147,0.008165759173545702,0.008905878953577353,0.0,0.006355932203389831,0.0,0.006355932203389831,465,0.5528958202528719,9.979703824599487e-06,3.9336086394827253e-14,0.39533896349623887,0.003795259174110219,0.004759033463223621,0.0,0.0,0.0,0.0
phrase_subphrase_rela_1gram,234,0.5693615170477722,3.8981959174823557e-05,9.90097398232599e-13,0.5260229132569558,0.9357794201283641,0.17541229385307347,0.01921214112010238,0.019259410165908514,0.0,0.029914529914529916,0.029914529914529916,0.0,0.01282051282051282,0.029914529914529916,10,0.5754935622317596,0.166435624922606,0.046875,0.6,0.010731400093102219,0.01084964853517007,0.0,0.0,0.0,0.0,7,0.48962074100026276,0.5415427242704834,0.2890625,0.2857142857142857,0.009490625518500082,0.009350498514261578,0.0,0.0,0.0,0.0,7,0.4728913024437243,0.6121916653356941,0.5546875,0.0,0.009161700276682854,0.009550960073608157,0.0,0.0,0.0,0.0,117,0.6012435347199295,2.233590485082621e-05,3.4961760760132034e-08,0.5706214689265536,0.026288768709775607,0.02686842299839725,0.0,0.05982905982905983,0.0,0.02564102564102564,93,0.5426432984636393,0.06492880846826812,8.521794295931428e-06,0.5090368336765042,0.012709406468418364,0.012067632177885212,0.0,0.0,0.0,0.0
phrase_complexity_core,1104,0.5514983081302106,1.5547970191810558e-09,5.478078985484943e-62,0.5758016919142239,1.318695381365831,0.0864567716141929,0.0084278822505933,0.007828767972087002,0.0009057971014492754,0.005434782608695652,0.009963768115942028,0.0,0.004528985507246377,0.008152173913043478,48,0.5542164834542158,0.09663760393337784,1.083435413283441e-05,0.7040816326530612,0.02690113131695951,0.020514480120215495,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.5366342197449666,0.25881169478025134,0.030905080055598562,0.4188034188034188,0.006425338908431539,0.006254183179059438,0.0,0.0,0.0,0.0,27,0.5490767790052569,0.18855608917771066,0.0018170898020814948,0.6402116402116402,0.004777794036027382,0.004922549088510864,0.0,0.0,0.0,0.0,492,0.6014850668955355,3.1873216552482143e-15,2.388740596461098e-51,0.7818895430333613,0.008790587000282981,0.008083305233793225,0.0,0.0040650406504065045,0.0,0.006097560975609756,511,0.5035908381389991,0.38932181451947817,3.1749876642941537e-14,0.3829500978473581,0.006638159778296991,0.0066257554448964796,0.0,0.005870841487279843,0.0,0.0019569471624266144
clause_kind_inventory,1037,0.5460923849499073,1.1366307478099676e-08,1.7089944403321471e-43,0.48350715250565307,3.884858230633899,0.0004997501249375312,0.0039871351862216025,0.004358643329256908,0.0,0.0,0.0,0.0,0.0,0.0,46,0.5226783798381152,0.2717225708456723,0.010642966475680258,0.37650323774283073,0.002403600082291288,0.0022730502085877478,0.0,0.0,0.0,0.0,22,0.6231642282778647,0.01502166413377907,0.0008234420599903077,0.7549407114624506,0.0060089670634476434,0.005362386260259541,0.0,0.0,0.0,0.0,25,0.5431675675675676,0.21798096564108643,0.005085771493019781,0.5815384615384616,0.0022999200568321852,0.0019211355531827102,0.0,0.0,0.0,0.0,476,0.5646711735171016,2.769033999088973e-08,3.722030159043552e-27,0.549988548878671,0.00485507527638321,0.004915484334243013,0.0,0.0,0.0,0.0,468,0.5244003226775663,0.025409580258796832,2.3744533973154997e-14,0.3967525012301132,0.00325509076057979,0.004080302122199626,0.0,0.0,0.0,0.0
clause_tab_inventory,1039,0.5324537273943551,1.5862736793388163e-08,0.9999998619497208,-0.1840008884282224,5.502966062524112,0.0004997501249375312,0.006767689816906932,0.006396304016488729,0.0,0.0019249278152069298,0.010587102983638113,0.0,0.0009624639076034649,0.0028873917228103944,46,0.5654384340250082,0.004966197136153476,0.7243952904049676,-0.10083256244218317,0.004879183661532454,0.006869684374364958,0.0,0.0,0.0,0.0,22,0.5470280179620695,0.11473528749245471,0.6212051260193145,-0.07509881422924901,0.0038103787396945223,0.004853781850153733,0.0,0.0,0.0,0.0,25,0.6550859344894027,6.640688488111637e-06,0.06088009364629625,0.35384615384615387,0.040589739100283524,0.015870397288740734,0.0,0.0,0.0,0.0,476,0.5082531673839206,0.16444568304233226,0.9999999999896596,-0.3542800768105985,0.006050669915926809,0.006221629038208773,0.0,0.004201680672268907,0.0,0.0021008403361344537,470,0.546974219147279,9.933735142924561e-08,0.9078926010695334,-0.07067805032298866,0.006018077833136767,0.006095140078301542,0.0,0.0,0.0,0.0
phrase_rela_1gram,1104,0.5020671890742877,0.3426247507200104,7.98715054095959e-124,0.784871139091088,0.08278938090341037,0.5197401299350325,0.0023072110363883736,0.002992239476247417,0.0,0.0009057971014492754,0.0018115942028985507,0.0,0.002717391304347826,0.002717391304347826,48,0.5155730583257782,0.20428038122981712,3.442574801864952e-08,0.8384353741496599,0.0019106252351464188,0.0019257003790602658,0.0,0.0,0.0,0.0,26,0.47634007843053106,0.7800448151082027,0.0039059398004665283,0.5726495726495726,0.0018334531294208491,0.0018799816183466321,0.0,0.0,0.0,0.0,27,0.49655012455119907,0.5372538929890547,3.591234838574436e-05,0.8571428571428571,0.0018726907785285407,0.0018122995134627691,0.0,0.0,0.0,0.0,492,0.5223908363594394,0.0008740346327598825,1.0185192500082157e-78,0.9189960256600538,0.0022217084642665846,0.002562260770805041,0.0,0.0,0.0,0.0020325203252032522,511,0.4822711818386576,0.9866121940187903,1.6964387251005734e-41,0.6632827788649707,0.0024738512252081486,0.0036253519675257693,0.0,0.0019569471624266144,0.0,0.003913894324853229
clause_mother_edge_distance,1039,0.45853834803728755,0.9999995804218375,0.9999560284454845,-0.1402235877693048,-4.357167403335498,1.0,0.0031696510756556565,0.0033884466313633104,0.0,0.0,0.0019249278152069298,0.0,0.0,0.0,46,0.4294812257103416,0.9638875046530745,0.9633011836658665,-0.30249768732654947,0.0077604159808091705,0.003483540948927004,0.0,0.0,0.0,0.0,22,0.48497786588958425,0.6075093390561768,0.4287969178442433,0.043478260869565216,0.006687481116518123,0.0030027999437668147,0.0,0.0,0.0,0.0,25,0.4080747591522158,0.9491495711383467,0.8561670868486959,-0.24307692307692308,0.0017504172306303093,0.002586143270532807,0.0,0.0,0.0,0.0,476,0.46295050024430034,0.9989523746105738,0.9996395842093602,-0.17849655585504642,0.0031541552728789023,0.0033802751891706014,0.0,0.0,0.0,0.0,470,0.45642613943135063,0.9996732978413062,0.9561626314696723,-0.09078917649184623,0.002646862568658493,0.003448142544179661,0.0,0.0,0.0,0.0
