model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
phrase_typ_1gram,Antithetic,0.01702127659574468,0.019540598592337505,0.010150195596774722,0.030491597730558356,0.011183086436619572,0.03263437295600358,0.1751543293071506,-0.21005315986768264,0.4511961439148584,-0.17613599188863885,0.48930141771907193,0.5464616402116402,0.44076497741383286,0.6338232721182866,0.45001157325061475,0.6440861881611929,1000,148
phrase_typ_1gram,Emblematic,0.009292351679771264,0.018512690134316202,0.007318791294423755,0.04354288545750337,0.006681810678314066,0.04139401527395512,0.22804109541571507,-0.29273136671852296,0.7252754570909595,-0.32259016217180614,0.6889940159247259,0.5902777777777778,0.45480557999213256,0.7396183343926707,0.4376197010117111,0.7140806401378335,1000,148
phrase_typ_1gram,Staircase,0.00964630225080386,0.02210124985784717,0.007763933458417296,0.06510860969971,0.007723779657598223,0.0650676403502932,0.2543793338856837,-0.3921278813627512,0.7992794626159723,-0.3848328829128251,0.8163318379294161,0.5903546042434932,0.40369344893315245,0.7596095643370034,0.4037790248837824,0.7597484726087901,1000,146
phrase_typ_1gram,Synonymous,0.15073529411764705,0.2418341435057309,0.19043691013773767,0.28998406945566946,0.1932930094293844,0.2924061797347464,0.4307328435678528,0.28888631797056563,0.5458996803782953,0.2943245172568212,0.5520894599823187,0.6346387070472437,0.5924163385781251,0.6701921726153125,0.5939263524975643,0.6709260811795654,1000,149
phrase_typ_1gram,Synthetic,0.15565031982942432,0.17042411096250665,0.1338157233101668,0.19814064646273555,0.13940300807404837,0.20329351087231368,0.10916401999118494,0.0073390538230411915,0.2206381928940963,-0.003157829777939902,0.20800765483288572,0.538114581656656,0.5117050020703863,0.5696053606421587,0.5065846543717416,0.5663023028452242,1000,150
phrase_typ_1gram_psalm,overall,0.2850539291217257,0.30393142571951204,0.23628485438548855,0.3526028040447617,0.25428718207909684,0.37073414671545657,0.0,0.0,0.0,0.0,0.0,0.5227856088847468,0.4856278650799486,0.5646103250163274,0.4821040743037048,0.5613533199095819,1000,150
phrase_typ_1gram_psalm,Antithetic,0.01694915254237288,0.029348656343462884,0.013662908208707346,0.09170247722812935,0.012790594244385068,0.07950183401074547,0.0,0.0,0.0,0.0,7.327471962526033e-15,0.5924591415229885,0.4455657856496318,0.7142299757386724,0.45018693341938454,0.7195538021597404,1000,148
phrase_typ_1gram_psalm,Emblematic,0.009252669039145907,0.009852308309326251,0.004634713174987171,0.020352381350136367,0.004709129987300009,0.02066195877845856,0.0,0.0,0.0,0.0,0.0,0.507031940760389,0.34670596956712346,0.6672983444680308,0.3490294703747017,0.6704612057602443,1000,148
phrase_typ_1gram_psalm,Staircase,0.0096051227321238,0.0113056059826712,0.0052760427168167725,0.023596578954203685,0.005192782670700267,0.02347217145812132,0.0,0.0,0.0,0.0,0.0,0.5529081524052788,0.4156672387531765,0.6944277895748271,0.4210526876291721,0.7030618846795293,1000,146
phrase_typ_1gram_psalm,Synonymous,0.15096065873741996,0.16037456355395846,0.11455579800863777,0.20006133578730145,0.12363348933456414,0.20912178454341146,0.0,0.0,0.0,0.0,0.0,0.5210488505747126,0.4666769596293981,0.5696796955206697,0.46687730878797956,0.5703155419501329,1000,149
phrase_typ_1gram_psalm,Synthetic,0.1558520315342632,0.16993252526915317,0.13285105633328625,0.21365083204980806,0.13450377498448865,0.2178121934891032,0.0,0.0,0.0,0.0,0.0,0.5171662557583077,0.4689354998155634,0.5654595913292713,0.46711272473778176,0.5645378469917279,1000,150
