model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
clause_typ_1_2gram_psalm,Staircase,0.10298102981029811,0.09095164231458212,0.049165713744588856,0.14141155559269497,0.05465427023600321,0.15197221858856502,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.4328192081411989,0.22797648865718292,0.6060784654924083,0.27212274758128613,0.641348561454657,1000,114
clause_typ_1_2gram_psalm,Synonymous,0.7715665976535542,0.7760874166254969,0.72791637819123,0.8185538001394672,0.7292624500405723,0.8201733759598127,0.0,0.0,0.0,0.0,0.0,0.5191280826248859,0.4554275803885545,0.5783511660210165,0.4554970509952503,0.5786158945191004,1000,145
clause_typ_1_2gram_psalm,Synthetic,0.7678821879382889,0.7525128947182188,0.6994087636856725,0.7915309084500447,0.703817791031226,0.7992926212017304,0.0,0.0,0.0,0.0,0.0,0.4659686297231304,0.37611967801681634,0.5322884590231454,0.39716022108643395,0.5452855290489064,1000,148
clause_typ_1gram,overall,0.8776142525174283,0.8940891099013148,0.8658343557871505,0.9157153420308107,0.8667337672666449,0.9170794082183628,0.3120009889699801,0.11294972431126139,0.48465290371876046,0.1331983297191372,0.5148967335698704,0.5475591294535623,0.5129983747704978,0.576601606073405,0.5162059208522759,0.5814870434842055,1000,150
clause_typ_1gram,Antithetic,0.19592875318066158,0.23098545180845986,0.14702685385505476,0.35481997190031855,0.14345315457192084,0.3429518209321808,0.23791053533628523,-0.16139544642184003,0.7837180137654968,-0.22041848046650278,0.7187176044441893,0.5288303468683215,0.4593846585365371,0.6143091217806609,0.4533012161326218,0.6027400837788965,1000,114
clause_typ_1gram,Emblematic,0.15281501340482573,0.1977726015571851,0.1290553765163068,0.2734959814177944,0.12914488356091078,0.273617663649844,0.3776405018854738,0.055257605851412844,0.7490595716769065,0.024714691616080402,0.7275201971584245,0.5635132134132801,0.5058207916958375,0.6306223699241604,0.49880460494248563,0.6259573279464361,1000,117
clause_typ_1gram,Staircase,0.09971509971509972,0.2401929344829857,0.12819480782112735,0.43634792378056286,0.10597582415478843,0.39725997226425924,1.4584428210515938,0.9152417684828249,1.9418839097417595,0.9088399475829938,1.9407849355566096,0.7525316455696203,0.6538138327720914,0.8269790417568013,0.6558754984741827,0.8276171731973071,1000,114
clause_typ_1gram,Synonymous,0.7736389684813754,0.8165608611366403,0.7722904935006939,0.8543220742860416,0.7726792255952186,0.8547134476154044,0.5139890312417816,0.31791387233090435,0.7333740687248477,0.31691885322609387,0.7325726110890142,0.5816909868729488,0.5498706434137438,0.6199221385256699,0.5492744190021471,0.6180570624194239,1000,145
clause_typ_1gram,Synthetic,0.7629407351837959,0.7733689113687469,0.7217344153379865,0.8208144958140302,0.71748221747293,0.8178842819679984,0.059976370402830964,-0.1380217288445706,0.2495673837497851,-0.13689711458147616,0.25088228266919366,0.5047826195188131,0.46816071242265045,0.5376540973813289,0.4694297143385656,0.5392364718837156,1000,148
clause_typ_1gram_psalm,overall,0.8784428938670584,0.8871603016703636,0.8593364601689479,0.9103492919605044,0.8596644280155438,0.9107632678264684,0.0,0.0,0.0,0.0,0.0,0.5226409279673433,0.4599363492126001,0.5735160583920652,0.46814712308104944,0.5795126093075901,1000,150
clause_typ_1gram_psalm,Antithetic,0.1926829268292683,0.23547190307354002,0.13820193506300713,0.3933531857354783,0.1271318901032934,0.3688436199051468,0.0,0.0,0.0,0.0,0.0,0.5694864048338368,0.44797326114509944,0.6942001049219771,0.43611740706312735,0.6833358113131778,1000,114
clause_typ_1gram_psalm,Emblematic,0.15776081424936386,0.17378968954104357,0.11279215701804447,0.24514384759854804,0.11911808156636083,0.25339580870573164,0.0,0.0,0.0,0.0,0.0,0.5102572848650229,0.38949010268331136,0.608378319700825,0.39400615197549743,0.6162535025377917,1000,117
clause_typ_1gram_psalm,Staircase,0.10298102981029811,0.09585459816815747,0.04920128675780896,0.17488233850225038,0.04789437330443256,0.17268150673034008,0.0,0.0,0.0,0.0,0.0,0.4393385275878518,0.2628671570642626,0.5951926572014357,0.2761919039033562,0.6008061286836976,1000,114
clause_typ_1gram_psalm,Synonymous,0.7715665976535542,0.7919324506487522,0.7484091695477437,0.8348070526973479,0.7477450840122082,0.8337252160715567,0.0,0.0,0.0,0.0,0.0,0.542283912251593,0.49077470256408645,0.5896987875260453,0.48857655032893516,0.5878903739374419,1000,145
clause_typ_1gram_psalm,Synthetic,0.7678821879382889,0.77963708109297,0.732794911012642,0.8257795662488265,0.7327843700042685,0.8257545468612231,0.0,0.0,0.0,0.0,0.0,0.5027976658527501,0.3931177623414675,0.5668244216518726,0.42071630237824464,0.5818018858966836,1000,148
phrase_complexity_core,overall,0.8777244181751016,0.9237357911550602,0.9032722913848992,0.9408657203327135,0.9031379922979783,0.9406260267037302,0.2878437315243636,0.1689031043538024,0.4261588141061587,0.1637454476306544,0.41963804074175265,0.630458029438392,0.595027791085937,0.6608539237336268,0.5973647114038115,0.6616060472619244,1000,150
phrase_complexity_core,Antithetic,0.1926829268292683,0.35888222570057815,0.23289909259259126,0.5114695272603298,0.22903224709224693,0.5073836961579049,0.40052111388122963,0.11701351969517276,0.5589480863166519,0.16717745062674177,0.5825256698503912,0.695112623809706,0.6232349885736049,0.7609997092617529,0.6237479499520248,0.7613251185106531,1000,114
phrase_complexity_core,Emblematic,0.15776081424936386,0.19555971509582243,0.12726418135020343,0.2766768341141197,0.13049633795846757,0.28532472765739203,0.2524908928157715,0.10855556831401526,0.41558273174074856,0.1061654140341062,0.40943080821894967,0.5165675860052626,0.4465497271019906,0.5904766299262,0.4418369882111204,0.5872494601631598,1000,117
phrase_complexity_core,Staircase,0.10298102981029811,0.2767296706415915,0.12392024256885069,0.45950536416907106,0.109364206233466,0.44534175184026487,0.30111211470241894,-0.07233188839302723,0.5036739302573103,-0.02055235785099306,0.5254055111232894,0.6514549212911432,0.5262253740904367,0.757377822342827,0.5221406334031203,0.7557071056413941,1000,114
phrase_complexity_core,Synonymous,0.7699791521890201,0.8679664061972999,0.8328688462909613,0.8963952564680329,0.8349253314938726,0.8968803204118507,0.3274759254065706,0.21102635580761048,0.46915353456524284,0.20701145378797223,0.46367516543308607,0.6602653593202962,0.6245249259757165,0.6933568073001711,0.6252598606525166,0.6938340237651919,1000,145
phrase_complexity_core,Synthetic,0.7669014084507042,0.831617981094843,0.7848129119184346,0.8689443518503771,0.7830039613676648,0.8683954707329143,0.240895791590009,0.11853771686678445,0.39655147650099126,0.1086490110799835,0.3790647267515302,0.6011918137707756,0.5645007687430712,0.6365710101012956,0.5661584924363706,0.6377766116326489,1000,148
phrase_complexity_core_psalm,overall,0.8784428938670584,0.8758800912484209,0.8297503363376643,0.899910752067936,0.8382594048355662,0.9027163920766007,0.0,0.0,0.0,0.0,0.0,0.48951060433064897,0.4103241952736396,0.5479088433588211,0.41887935925881137,0.5568317483576632,1000,150
phrase_complexity_core_psalm,Antithetic,0.1926829268292683,0.19747889417059813,0.12424220650859846,0.28181581425066743,0.12835891815314837,0.2858909885297114,0.0,0.0,0.0,0.0,0.0,0.5108608359784313,0.4155637225083064,0.611745742936387,0.41386492215877946,0.6116089665391128,1000,114
phrase_complexity_core_psalm,Emblematic,0.15776081424936386,0.17119655657962107,0.10958539683545039,0.2590043260530082,0.11029543712254215,0.2596564434872428,0.0,0.0,0.0,0.0,0.0,0.5295536497417406,0.4345006826136556,0.6199393578166461,0.4338631774338887,0.618999054951134,1000,117
phrase_complexity_core_psalm,Staircase,0.10298102981029811,0.09707128839382204,0.05007329727561455,0.1967350677894977,0.042794783511247776,0.17885356659652663,0.0,0.0,0.0,0.0,0.0,0.449197010653522,0.30242468470536454,0.5771806297333962,0.301716316858497,0.5755062912806655,1000,114
phrase_complexity_core_psalm,Synonymous,0.7715665976535542,0.7713015806675624,0.7011657752923999,0.815166546321772,0.7141677468691032,0.8193333824873806,0.0,0.0,0.0,0.0,0.0,0.49954196369217796,0.42665831343597005,0.5632793269012186,0.42934219709422994,0.5645512177674744,1000,145
phrase_complexity_core_psalm,Synthetic,0.7678821879382889,0.7603232467825898,0.6846622316747935,0.8018706988584735,0.7027225943197875,0.8078049516787809,0.0,0.0,0.0,0.0,0.0,0.4768599373698078,0.39552484573566093,0.5417238105114446,0.40564762779691366,0.5497378671170927,1000,148
phrase_det_1_2_3gram,overall,0.8777244181751016,0.9081671234949817,0.8863617155658208,0.9273462577303508,0.8863437403776808,0.9273429206297062,0.31581171737197716,0.10672449043263281,0.4601163329993917,0.13905878670353947,0.48130042921156635,0.5690693439938153,0.5151655531658611,0.6057048308640672,0.5229236911823175,0.6087439447704749,1000,150
phrase_det_1_2_3gram,Antithetic,0.1926829268292683,0.29701404134592263,0.17902927557668588,0.43577599236647707,0.17910206603913978,0.4359407559449418,0.32150145419580045,-0.03343304485506926,0.7080084037750769,-0.03896571200927719,0.6880087564831914,0.5696011319744541,0.47825417487488014,0.6505210927707319,0.4835171674486092,0.6513136747758297,1000,114
phrase_det_1_2_3gram,Emblematic,0.15776081424936386,0.16324856847369434,0.10718586540892454,0.24668184261046353,0.1099184050452352,0.2500276540974516,-0.1593643963671767,-0.48386967528189095,0.21748905601346588,-0.49940996737523646,0.20287951989343952,0.4445229509794367,0.35919929434195785,0.546593531112275,0.3530744528113482,0.5399275252652932,1000,117
phrase_det_1_2_3gram,Staircase,0.10298102981029811,0.27991618727050477,0.12940952438643594,0.5009913707253606,0.12676410592093443,0.5004296121407128,0.5526845792924058,0.012768723322415038,1.1951433721928888,0.06320782290760255,1.312819224819249,0.605104150103355,0.47695526333511534,0.7387867546349877,0.48870126371473355,0.7686763075098875,1000,114
phrase_det_1_2_3gram,Synonymous,0.7699791521890201,0.8463799938321319,0.8068212411959537,0.8810505136458952,0.808632765519637,0.8814921611292252,0.4991249704643894,0.3338466577460664,0.674055377025844,0.3307220388422198,0.670339345101166,0.6120810474767415,0.571082105026087,0.6516932978879679,0.5711414553727172,0.651759739181664,1000,145
phrase_det_1_2_3gram,Synthetic,0.7669014084507042,0.7958569624030083,0.7479106502830656,0.8312105997404475,0.7532591128855254,0.8333084402413233,0.14767505682411303,-0.045034711472802476,0.29594607066559653,-0.016324782759677935,0.31278988357948334,0.5311020116018743,0.48142249740590903,0.570058132927539,0.4888346341249068,0.5743863937958553,1000,148
phrase_det_1_2_3gram_psalm,overall,0.8784428938670584,0.8780082006977251,0.8511151321725902,0.9031011345907054,0.850976611951964,0.9030307246867937,0.0,0.0,0.0,0.0,0.0,0.5033684790186826,0.4458773549212522,0.5737482410419388,0.4408946526532472,0.5674381080401931,1000,150
phrase_det_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.16567975146571456,0.10858011738515687,0.2434119496498017,0.10966210547265183,0.24446765109385432,0.0,0.0,0.0,0.0,0.0,0.39976672148074494,0.29746360057565824,0.5489988869097074,0.28444430272108845,0.5324830074011703,1000,114
phrase_det_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.16344196696852922,0.10750420114663872,0.24759241482335057,0.10977320074124744,0.2512630334760358,0.0,0.0,0.0,0.0,0.0,0.5055793782282428,0.40604339892381824,0.6177463901276643,0.39595593130659046,0.6052083039710103,1000,117
phrase_det_1_2_3gram_psalm,Staircase,0.10298102981029811,0.1413882180588044,0.07176828623603496,0.22579031832810947,0.07670778712728692,0.2342622131661757,0.0,0.0,0.0,0.0,3.774758283725532e-15,0.6526474797265066,0.5232000499112743,0.7648469239874454,0.5366488882806927,0.7774848868640759,1000,114
phrase_det_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7676020577342565,0.7155887990626738,0.8134039536307037,0.7187504095822213,0.8175633976556929,0.0,0.0,0.0,0.0,0.0,0.49432656502494204,0.4260317211329037,0.5691202087915448,0.425410360976656,0.5680232586932841,1000,145
phrase_det_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7719451536874968,0.7253173426533773,0.8218385890783287,0.7216635319985638,0.8194987994562839,0.0,0.0,0.0,0.0,0.0,0.5147691373863621,0.4580066117085046,0.5834160296396814,0.452746977189084,0.5808204916634309,1000,148
phrase_det_1_2gram,overall,0.8777244181751016,0.9135111087839615,0.8927771571061269,0.9316477164417899,0.8926000373658666,0.9312816138557204,0.3457563960934712,0.16009271285020468,0.47483170695853993,0.1894526873159284,0.48376214028104564,0.5955946677245771,0.5446855204000804,0.6316813410016058,0.551890840019956,0.6353596399073481,1000,150
phrase_det_1_2gram,Antithetic,0.1926829268292683,0.3016248187258226,0.17735267703524935,0.44420609225474433,0.17701894611828073,0.44064818117456384,0.39085393197802776,0.0904972594771259,0.6724486210122893,0.09125548983716585,0.6801534033070512,0.6066771195839229,0.5177222024638635,0.6860326054948701,0.5199513393169561,0.6894816844571793,1000,114
phrase_det_1_2gram,Emblematic,0.15776081424936386,0.16388892492023457,0.10926266480211229,0.24434729195142296,0.10958501693045129,0.2445093614429048,-0.19970142220182446,-0.5254554030662962,0.12892550495125743,-0.5163557426619939,0.1371381407911986,0.44069778773998636,0.3523045520931996,0.535094117784731,0.35131851529281677,0.5348588069636456,1000,117
phrase_det_1_2gram,Staircase,0.10298102981029811,0.2896090686826755,0.1374744416064392,0.5068415460890255,0.1310802796974969,0.501236701109181,0.6189317494520099,0.2325932575284963,1.0172544979971934,0.26869070879544904,1.1003566188944658,0.6654476069327397,0.5518300136334546,0.7772769802743265,0.5649311001747284,0.8052432036121804,1000,114
phrase_det_1_2gram,Synonymous,0.7699791521890201,0.8549377930576241,0.8156945442499688,0.8875193394852376,0.817639099019437,0.8889314133042042,0.4991136109833503,0.36147306484915065,0.6488813050482357,0.3566657214958434,0.6442640313196774,0.6392877398104421,0.6013257081401494,0.6799349418418524,0.6007274653179134,0.6787150518212101,1000,145
phrase_det_1_2gram,Synthetic,0.7669014084507042,0.8062835828989463,0.7619602979216361,0.8425565701034041,0.7627285903333703,0.8431540211189208,0.2079742306883466,0.038127790126206755,0.3498283455670985,0.05771514235822957,0.36614519311753185,0.5567165752554382,0.5080696198560105,0.5983917110796185,0.5134169005293405,0.6028253923688073,1000,148
phrase_det_1_2gram_psalm,overall,0.8784428938670584,0.8809861064884565,0.8529897299520479,0.9078334000356396,0.8529752242442925,0.9078288991747785,0.0,0.0,0.0,0.0,0.0,0.5238445876991785,0.46154959395113243,0.6187721817892365,0.4514679808954946,0.5996063679982683,1000,150
phrase_det_1_2gram_psalm,Antithetic,0.1926829268292683,0.18161762028773337,0.115856816493846,0.26511193578930903,0.11734098781808067,0.26698505360067437,0.0,0.0,0.0,0.0,0.0,0.46043825767715785,0.369601436186313,0.5908380688064458,0.3524152820555867,0.5697435073392737,1000,114
phrase_det_1_2gram_psalm,Emblematic,0.15776081424936386,0.15769362310690022,0.1061264778673608,0.20704981032121192,0.11317486638106752,0.2156409861001514,0.0,0.0,0.0,0.0,5.10702591327572e-15,0.49897670792320437,0.40171327260181106,0.5984526763022536,0.3998975363788627,0.5963094966782339,1000,117
phrase_det_1_2gram_psalm,Staircase,0.10298102981029811,0.10432124810168901,0.05801069576581434,0.2254007580497098,0.04604059868350528,0.18242631819812402,0.0,0.0,0.0,0.0,0.0,0.4287247575131181,0.317851346497463,0.5541073913901801,0.3148426615620366,0.5477951562813064,1000,114
phrase_det_1_2gram_psalm,Synonymous,0.7715665976535542,0.780931103669814,0.7327724035070231,0.818396063502021,0.7368138767163398,0.8206508325965433,0.0,0.0,0.0,0.0,0.0,0.5326516383918196,0.46534335227525214,0.6203869648946053,0.45755666176519744,0.6108493307624968,1000,145
phrase_det_1_2gram_psalm,Synthetic,0.7678821879382889,0.772511378164659,0.7204457992753792,0.832871062262455,0.7146396505974382,0.8270599432351319,0.0,0.0,0.0,0.0,0.0,0.5241360758184,0.45835434396954333,0.6181606907299425,0.4497299654475413,0.6059505585124302,1000,148
phrase_det_1gram,overall,0.8777244181751016,0.918475382994931,0.8971520947540523,0.9355459807096201,0.8974001009278288,0.9356646410251592,0.3061560002232926,0.17271260337961214,0.43685764584516695,0.17819431300770025,0.4386254455948448,0.6112147405576409,0.5571217102276406,0.6453570738172564,0.5671899635845279,0.6505732741703567,1000,150
phrase_det_1gram,Antithetic,0.1926829268292683,0.29162084753274536,0.18761264453281562,0.4147211170673455,0.18851643332463172,0.4157259294257495,0.361562325345685,0.10196218378949395,0.5901559616993266,0.11995461259147563,0.6041968738162572,0.6174614708019427,0.5252488105790749,0.7031297131016082,0.5331974247578224,0.7039784836580784,1000,114
phrase_det_1gram,Emblematic,0.15776081424936386,0.16631857455728244,0.11293056772209736,0.24261814813709384,0.114998315201782,0.24474123380213694,-0.09529081711099133,-0.43693656939561604,0.18395304408680174,-0.39525952648340457,0.21294156831528546,0.48021635318195105,0.39869877064286774,0.5816656195327623,0.3923286044009441,0.5728612097097178,1000,117
phrase_det_1gram,Staircase,0.10298102981029811,0.24014025483108797,0.10449774920603391,0.393375616604127,0.11434712015588083,0.4077782748218114,0.42961089517327833,0.1455863033448988,0.705734568780621,0.1684091155905105,0.7345007123290501,0.648036253776435,0.5204579128134627,0.7799728158897934,0.5335387926003735,0.7987460078188329,1000,114
phrase_det_1gram,Synonymous,0.7699791521890201,0.8656650233456767,0.8259694637940775,0.8959753026420486,0.8275403425854615,0.8965762426909201,0.43047618918557773,0.3044445720190028,0.5567923786253426,0.30418221358689745,0.5566622540526601,0.6595727856729962,0.6203650483476947,0.6973271263496724,0.6209154803916724,0.6979113684507621,1000,145
phrase_det_1gram,Synthetic,0.7669014084507042,0.8133815034754573,0.7653611978675934,0.848622109194581,0.7698765928592824,0.8506508501363018,0.19419507057383967,0.055811515593406975,0.33278913031520574,0.06765183753925265,0.33866408183403063,0.5677330847613737,0.5229000644492512,0.6105910626870107,0.5263912653522184,0.6142892579947836,1000,148
phrase_det_1gram_psalm,overall,0.8784428938670584,0.8754348252467217,0.8468691111105867,0.9011080929060834,0.8468866236558881,0.9011797737344864,0.0,0.0,0.0,0.0,0.0,0.491739837726965,0.4363959028533364,0.5818389269778217,0.42454621836296436,0.5648367019554107,1000,150
phrase_det_1gram_psalm,Antithetic,0.1926829268292683,0.16738838790013008,0.10968735538317967,0.25805535058216156,0.11346738903477067,0.2604957490830403,0.0,0.0,0.0,0.0,0.0,0.41269264599028643,0.29649494888435135,0.5709393146500679,0.2789260908593549,0.5565475381785723,1000,114
phrase_det_1gram_psalm,Emblematic,0.15776081424936386,0.1600815985390956,0.10808301470675427,0.2346862656331973,0.10813524985315655,0.23566223068049938,0.0,0.0,0.0,0.0,0.0,0.5068463112757041,0.4149725607403723,0.6164430738668043,0.4018698905905782,0.6021720624366804,1000,117
phrase_det_1gram_psalm,Staircase,0.10298102981029811,0.1490700773746129,0.07842688634493326,0.2779747392466474,0.07685881966921225,0.2722315126805544,0.0,0.0,0.0,0.0,7.549516567451064e-15,0.566544760693274,0.32593709505389995,0.7629804244178215,0.37108698665777323,0.7913505407671024,1000,114
phrase_det_1gram_psalm,Synonymous,0.7715665976535542,0.7686177494319231,0.7206685639266408,0.8120259842117177,0.7215070552719279,0.8128925985101947,0.0,0.0,0.0,0.0,0.0,0.49458328153965053,0.43452237164563146,0.5782694213592106,0.4261984286109215,0.5686574844272047,1000,145
phrase_det_1gram_psalm,Synthetic,0.7678821879382889,0.7621647473285639,0.7094322249879566,0.8198997149819037,0.7061354903366992,0.8134909817644495,0.0,0.0,0.0,0.0,0.0,0.491088303052877,0.4357968473811666,0.5781935254793229,0.4251849966504122,0.5647946858179325,1000,148
phrase_full_signature_1_2_3gram,overall,0.8777244181751016,0.915114017126547,0.8923194159546588,0.9318775032444842,0.8935220198300896,0.9324474160751133,0.7502545027425928,0.3810475087426768,1.012287130833824,0.45423818461139565,1.064908842867632,0.5917839014515752,0.5158047009894513,0.62652222897332,0.5434697680660046,0.6352464412733003,1000,150
phrase_full_signature_1_2_3gram,Antithetic,0.1926829268292683,0.35696478871187876,0.22207681275881538,0.5094542296385455,0.2155636710505661,0.5039485278076871,1.0055017560793589,0.2494844038847062,2.045112927621264,0.1692642996444086,1.9476991220852216,0.6239435542468164,0.5384360696979803,0.7138090095607574,0.5373372102645425,0.7130534464490195,1000,114
phrase_full_signature_1_2_3gram,Emblematic,0.15776081424936386,0.23499270765185193,0.14961983728924386,0.3437275584386848,0.15226254479624488,0.3468474159652452,0.4148637591612441,-0.022777682506322054,1.0265213049087571,-0.07058574415163694,0.9634283347906132,0.5529675470227073,0.4753229352844875,0.6337437566149644,0.47339703066463606,0.6323182705548911,1000,117
phrase_full_signature_1_2_3gram,Staircase,0.10298102981029811,0.3763171057586774,0.21777096011770886,0.4995653500451927,0.23977469007851784,0.5287483205275492,1.684970193669757,0.9853105049009868,2.51573190068897,1.0783513798298106,2.7990791350439705,0.8199236762601367,0.7532863058806736,0.8750171771530248,0.7615655739635036,0.8795757202359273,1000,114
phrase_full_signature_1_2_3gram,Synonymous,0.7699791521890201,0.8602850192215776,0.8230763162079618,0.8908084681530724,0.8234091494907386,0.8911076306503157,1.0728408388304045,0.7556091419876632,1.4764130815237662,0.7327197218502827,1.4460821537921082,0.6441834720298406,0.6030741905791042,0.681011284675075,0.6040096698526143,0.683020873608934,1000,145
phrase_full_signature_1_2_3gram,Synthetic,0.7669014084507042,0.8048926443284067,0.7605879576715997,0.8372676970516457,0.7657435077388736,0.8399012272526326,0.3900018273044952,0.04338694033352648,0.6438732822034924,0.10330511269041603,0.6996680156289503,0.5303862575216599,0.4683385078338138,0.5720025953947607,0.479736313249382,0.5815481484275964,1000,148
phrase_full_signature_1_2_3gram_psalm,overall,0.8784428938670584,0.8887671438132652,0.8593897115138169,0.9100175859558959,0.8613549971766509,0.9117140995884853,0.0,0.0,0.0,0.0,0.0,0.5427823358829532,0.48285515236869586,0.6114710811621358,0.48070679012142903,0.6085080475618964,1000,150
phrase_full_signature_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.18580802746800779,0.12770413768300032,0.2628789036394703,0.12632623515078575,0.26111515130442303,0.0,0.0,0.0,0.0,0.0,0.4582584420054304,0.33274070968425984,0.5696281868464315,0.3419063803351171,0.5819565471544489,1000,114
phrase_full_signature_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.18547650872772567,0.1294751194649682,0.2556685967365379,0.12983012767239993,0.25585392607965374,0.0,0.0,0.0,0.0,0.0,0.5793295000487282,0.4867095362701488,0.66936923474981,0.48387130162865455,0.6649608200924202,1000,117
phrase_full_signature_1_2_3gram_psalm,Staircase,0.10298102981029811,0.15569099128188568,0.07241519303190928,0.4074058574490375,0.05765149581421981,0.3313318842291037,0.0,0.0,0.0,0.0,0.0,0.6595643186516139,0.5300916903358157,0.8103954309858248,0.49123971230779545,0.7799073969796712,1000,114
phrase_full_signature_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7857939552485155,0.7364289082539538,0.8218520967024815,0.741641328298472,0.825338429065504,0.0,0.0,0.0,0.0,0.0,0.5348229196504332,0.4738669616484499,0.5976683904269057,0.4737599557233986,0.5974304767130384,1000,145
phrase_full_signature_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7884222693901801,0.7378894579594227,0.8352879069230205,0.7355067675642792,0.8330815974434755,0.0,0.0,0.0,0.0,0.0,0.5508849618562817,0.49095211702974056,0.6081494212147909,0.49046650775273015,0.6078433800191233,1000,148
phrase_full_signature_1_2gram,overall,0.8777244181751016,0.9181065417522507,0.8952192969291162,0.9341755303423869,0.8971256627077441,0.9346825486927658,0.6144965480274392,0.2611086558940373,0.7957447026341804,0.3615671747184225,0.8463287189511131,0.6011289887800462,0.5235800889901138,0.6357986172274401,0.5522793607070732,0.6455591578370021,1000,150
phrase_full_signature_1_2gram,Antithetic,0.1926829268292683,0.37006804424656725,0.23166295621953223,0.5260634674048031,0.22169003107444912,0.5205067786093428,0.816140635084981,0.2646834144425932,1.4928277569654342,0.24446646174468264,1.4597858278452114,0.6412291100998126,0.5569206738606645,0.7296361680704426,0.5557342902838248,0.7278984416158252,1000,114
phrase_full_signature_1_2gram,Emblematic,0.15776081424936386,0.20251157878474024,0.13304164854723538,0.2935646301625742,0.13474168622105845,0.29707493948119545,0.18564594914276056,-0.12598134803118266,0.6079251837196441,-0.14274751472289188,0.5563552294251103,0.5412727804307572,0.468496063095538,0.6193577649793759,0.46679496452371266,0.6187234117036045,1000,117
phrase_full_signature_1_2gram,Staircase,0.10298102981029811,0.4338081900711737,0.25863877176989725,0.583551183273335,0.2745006066686063,0.6026604939677839,1.752797092261027,1.3492050709223835,2.2628129516500732,1.3625191541489345,2.298473221326314,0.8332008268405152,0.7612474150759748,0.888003941719868,0.7687481707856095,0.8927963909100011,1000,114
phrase_full_signature_1_2gram,Synonymous,0.7699791521890201,0.8664620220460932,0.8322062401795413,0.8956389964386874,0.8323064728945075,0.895703820182977,0.8906120529490212,0.6676787820736224,1.1491178970651341,0.6587064497255177,1.134467040276581,0.655745907271478,0.6164222685239751,0.6932955806647386,0.6169501953457873,0.6937348706544214,1000,145
phrase_full_signature_1_2gram,Synthetic,0.7669014084507042,0.80933999844802,0.7675737423559612,0.8414113006843023,0.7718268961501694,0.8428660112907219,0.30363103298548844,-0.011890791476011077,0.4995796252464122,0.05291623922038724,0.5450001952293274,0.5379599344169517,0.47275518599133604,0.5796512543270446,0.48629160119232784,0.5894894153022863,1000,148
phrase_full_signature_1_2gram_psalm,overall,0.8784428938670584,0.8791099554119971,0.8508481927096271,0.9005588991960946,0.8522654600044386,0.9022796032903952,0.0,0.0,0.0,0.0,0.0,0.5039412593842516,0.4515267197397806,0.5712529945124722,0.4435929604614263,0.5660834749663275,1000,150
phrase_full_signature_1_2gram_psalm,Antithetic,0.1926829268292683,0.19908458147272046,0.12980428337105915,0.27655405741400835,0.13345832531835847,0.2788237408498664,0.0,0.0,0.0,0.0,0.0,0.5175914948946423,0.4026395066756201,0.626462370984208,0.40679586933031847,0.631293230040806,1000,114
phrase_full_signature_1_2gram_psalm,Emblematic,0.15776081424936386,0.1503040423686583,0.10457799991449766,0.19897048005448184,0.10729313815906377,0.2014556093051979,0.0,0.0,0.0,0.0,0.0,0.4597505116460384,0.38048578979315295,0.5518128850105688,0.37284926987963773,0.5443783158645873,1000,117
phrase_full_signature_1_2gram_psalm,Staircase,0.10298102981029811,0.08965328381295176,0.04561427036919321,0.14137036381600962,0.05026125234401402,0.15252523847776978,0.0,0.0,0.0,0.0,0.0,0.41326124980124024,0.20519531680587208,0.579213180857341,0.248603467039801,0.6219425497857994,1000,114
phrase_full_signature_1_2gram_psalm,Synonymous,0.7715665976535542,0.7695701944610649,0.7209149520939134,0.8049609996809252,0.7278468969129633,0.8100162930317726,0.0,0.0,0.0,0.0,0.0,0.49241200028103704,0.4336019620604519,0.562453826797037,0.43197020901166255,0.5587295248485822,1000,145
phrase_full_signature_1_2gram_psalm,Synthetic,0.7678821879382889,0.7747923610150994,0.7277188142146118,0.8168819052657884,0.727417647286365,0.8167169417605656,0.0,0.0,0.0,0.0,0.0,0.5203768847687236,0.45820893977177607,0.5816862467578271,0.45557894047164327,0.5798369706996783,1000,148
phrase_full_signature_1gram,overall,0.8777244181751016,0.9204329592874401,0.8986017677269789,0.9358962989853341,0.9006050400856436,0.9367470233470351,0.48384739832887946,0.18705423059760545,0.6233959440209849,0.2855827433773472,0.6569948329855905,0.6140305369912621,0.5360368867057592,0.6458127877197849,0.5673225135500692,0.6562257501153923,1000,150
