model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
morph_suffix_host_plus_suffix_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_suffix_host_plus_suffix_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_suffix_inventory,content_distance,11026,11026,0.003294003040718415,0.00029997000299970003,3.457308249053731,0.0028978400668843345,0.0015998400159984002,3.086256687201783,nan,nan,nan,0.000388597503885975,0.0017988229805836057,0.0019402315087640174,0.008981357293126657,nan,nan
morph_suffix_inventory,structural_distance,11026,11026,0.003384022916955845,0.11878812118788121,1.2191447050514042,0.0015349064294678534,0.27857214278572145,0.5729705695701087,-0.0007614243896365863,0.6037396260373963,-0.2887039625295419,0.23524888890421303,1.0,0.5325167483251674,1.0,0.7626322474135565,1.0
morph_suffix_inventory,adjacent_similarity_distance,11026,11026,0.0015833422237657574,0.11688831116888311,1.2083638101763896,0.0006435024749417585,0.3030696930306969,0.5082092351178815,-0.00026663200037885227,0.5840415958404159,-0.2182102909136462,0.20820730426957304,0.963794362805191,0.46689114872296555,1.0,0.7523247675232477,1.0
morph_suffix_inventory,step_magnitude_distance,11026,11026,0.00576133848661764,0.006899310068993101,2.533394554172626,0.004120226219005948,0.034096590340965904,1.8527373741869266,0.0023503370082870855,0.1374862513748625,1.0988609032378298,0.0170982901709829,0.07914821114567865,0.08834116588341166,0.40893242425267307,0.3407267968855288,1.0
morph_suffix_inventory,turning_angle_distance,11026,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_suffix_inventory_psalm,content_distance,11026,11026,0.0027301346045535742,0.00039996000399960006,3.6436478389376328,0.0024009959855423317,0.0008999100089991,3.257813142169586,nan,nan,nan,0.00050661600506616,0.0023451321820941824,0.00113988601139886,0.00527654740971191,nan,nan
morph_suffix_inventory_psalm,structural_distance,11026,11026,-6.682038520932562e-18,0.8329167083291671,-0.9669159907189947,-5.296094981642149e-18,0.7744225577442255,-0.7697987666470789,-5.468379927032366e-18,0.782021797820218,-0.794587139932216,0.8477902209779021,1.0,0.8481973231248303,1.0,0.81543300215433,1.0
morph_suffix_inventory_psalm,adjacent_similarity_distance,11026,11026,-1.0098290189621226e-18,0.5378462153784621,-0.1274013361482863,5.587650361514861e-19,0.4607539246075392,0.061805037745753286,1.687519878198514e-19,0.48055194480551944,0.014683743162900706,0.6812718728127186,1.0,0.5927407259274072,1.0,0.6617966110365707,1.0
morph_suffix_inventory_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_suffix_inventory_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_suffix_posmean,content_distance,11026,11026,0.04231716108927025,9.999000099990002e-05,4.582725232293121,0.04281054077138338,9.999000099990002e-05,4.640512128162684,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_suffix_posmean,structural_distance,11026,11026,-1.4597942714815755e-17,0.9593040695930407,-1.6574394916363362,-1.3401449505224895e-17,0.9439056094390561,-1.5238243701896377,-1.3559078012280252e-17,0.9466053394660534,-1.5417923158494091,0.9593040695930407,1.0,0.9439056094390561,1.0,0.9466053394660534,1.0
morph_suffix_posmean,adjacent_similarity_distance,11026,11026,-6.7093106346872025e-18,0.7371262873712628,-0.6565430079303762,-5.2317782600794965e-18,0.6859314068593141,-0.5122544265412635,-6.653714681795917e-18,0.7342265773422658,-0.653126813838877,0.8160938623118821,1.0,0.8107718639900716,1.0,0.8174297954819902,1.0
morph_suffix_posmean,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_suffix_posmean,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_vs_atomic,content_distance,11026,11026,0.0016936834812438179,0.0022997700229977,2.5884199962130245,0.001778912598108357,0.0008999100089991,2.72417443860028,nan,nan,nan,0.002789082793848275,0.012910701108869568,0.00113988601139886,0.00527654740971191,nan,nan
morph_vs_atomic,structural_distance,11026,11026,0.003343524968183756,0.11968803119688032,1.2013261415016252,0.0025799093120170073,0.1738826117388261,0.9303284536986406,0.0017507153276912512,0.2545745425457454,0.6315157607016428,0.23524888890421303,1.0,0.38120418727358035,1.0,0.6625587441255874,1.0
morph_vs_atomic,adjacent_similarity_distance,11026,11026,0.0027105155106550705,0.010298970102989701,2.326435938898887,0.0021020430112002318,0.0326967303269673,1.8307949135322343,0.0014182716040715081,0.10538946105389461,1.2736476831753614,0.027201825272018254,0.1259176086408524,0.08471425584714255,0.392143409767226,0.26118257739443446,1.0
morph_vs_atomic,step_magnitude_distance,11026,11026,0.006402272286364918,0.000999900009999,3.0771991316460428,0.0052224974004034625,0.004399560043995601,2.5426361078748463,0.0027153990318845417,0.057694230576942306,1.5638849072009817,0.0031663500316635,0.01465707613808864,0.013931940139319402,0.06449113500759002,0.1887144618871446,0.873561737830083
morph_vs_atomic,turning_angle_distance,11026,136,-0.012496794011159662,0.7335266473352665,-0.6273964464691444,-0.012336859614425972,0.7351264873512648,-0.6420975968882554,-0.015634712550190943,0.7928207179282072,-0.8206677991930876,0.7335266473352665,1.0,0.7351264873512648,1.0,0.8272911839250857,1.0
morph_vs_atomic_psalm,content_distance,11026,11026,0.00148687850138668,0.0020997900209979003,2.4392603309781324,0.0015430149081639862,0.0013998600139986002,2.5339771909742366,nan,nan,nan,0.0026019137216713112,0.012044293000429359,0.0017346091477808741,0.008029528666952907,nan,nan
morph_vs_atomic_psalm,structural_distance,11026,11026,-9.313777990305656e-19,0.5256474352564744,-0.10065174360947537,-7.307307591481554e-19,0.5156484351564844,-0.08026152836116056,7.54948464700632e-19,0.46095390460953906,0.07067742815174162,0.6809523593095236,1.0,0.6871126840804291,1.0,0.7235353387738149,1.0
morph_vs_atomic_psalm,adjacent_similarity_distance,11026,11026,7.214615303163294e-18,0.22627737226277372,0.7486685558010197,6.1311395443879964e-18,0.2588741125887411,0.6369260574815667,8.0291752553309e-18,0.20067993200679932,0.8371841239226171,0.34858946537778657,1.0,0.41289204412892044,1.0,0.33643400365845766,1.0
morph_vs_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_vs_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_vs_sp_plus,content_distance,11026,11026,0.005099383942821931,9.999000099990002e-05,5.273127283559186,0.005266178261511092,9.999000099990002e-05,5.468731266967319,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_vs_sp_plus,structural_distance,11026,11026,0.005878529670990784,0.0016998300169983002,2.9078300392170253,0.004292064339292603,0.015998400159984,2.196772022865215,0.0021864287247491407,0.13008699130086993,1.1416464283781769,0.00968903109689031,0.04485065298255123,0.082900800829008,0.38374890252450256,0.626937306269373,1.0
morph_vs_sp_plus,adjacent_similarity_distance,11026,11026,0.004453625007830649,0.00019998000199980003,3.853394749190387,0.0039980024850709665,0.00029997000299970003,3.4829486317325498,0.002638728507225688,0.008399160083991601,2.394231415570642,0.0014248575142485752,0.006595684262139888,0.0037996200379962005,0.017588491365706366,0.0683931606839316,0.31659284458271464
morph_vs_sp_plus,step_magnitude_distance,11026,11026,0.00705791130535767,9.999000099990002e-05,4.000065119144875,0.006485235801882794,9.999000099990002e-05,3.68754694863111,0.003196804105049712,0.019598040195980403,2.0454292929936155,0.0005181300051813,0.002398430640778141,0.0016284085877126572,0.007537924871017015,0.08592986855160639,0.3977704970398209
morph_vs_sp_plus,turning_angle_distance,11026,6105,0.013432289876651599,0.0010998900109989002,3.018223643925379,0.011481360313765846,0.0028997100289971,2.615713917346975,0.005980857859942672,0.07829217078292171,1.4765624107827597,0.021597840215978402,0.08155254138533721,0.0347965203479652,0.1313902055652655,0.5190338109046237,1.0
morph_vs_sp_plus_psalm,content_distance,11026,11026,0.004383871611203164,9.999000099990002e-05,5.275895100678876,0.004503569658061356,9.999000099990002e-05,5.438256768505598,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_vs_sp_plus_psalm,structural_distance,11026,11026,-2.866439612851089e-18,0.6107389261073892,-0.31777016071142594,-6.584866335574575e-19,0.5183481651834817,-0.07474248049263635,1.846505500487935e-18,0.41075892410758924,0.20252757061358928,0.7567851910461127,1.0,0.6871126840804291,1.0,0.7235353387738149,1.0
morph_vs_sp_plus_psalm,adjacent_similarity_distance,11026,11026,-1.0790266429283333e-17,0.8780121987801219,-1.1524338468913642,-1.0442507341891035e-17,0.8685131486851315,-1.1152409898872255,-8.342527315879641e-18,0.8114188581141886,-0.8929445200664593,0.8936909880440527,1.0,0.8840223120545088,1.0,0.8407677089433913,1.0
morph_vs_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_vs_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_vt_atomic,content_distance,11026,11026,0.0012863958086116595,0.0235976402359764,2.0269152342748353,0.0012344954163961796,0.028897110288971104,1.9453861837960054,nan,nan,nan,0.024455736244557363,0.11320592624472825,0.030502505305025056,0.1411965001302539,nan,nan
morph_vt_atomic,structural_distance,11026,11026,0.0010666999297515994,0.33666633336666335,0.3785782354289773,0.0003334578060505846,0.44025597440255976,0.1163755187976223,-0.00017278674020576368,0.5164483551644835,-0.06536581058924071,0.5815145758151458,1.0,0.6871126840804291,1.0,0.7272201351293441,1.0
morph_vt_atomic,adjacent_similarity_distance,11026,11026,0.0029786605204728533,0.0091990800919908,2.3981367984201345,0.0023661154425072824,0.0263973602639736,1.9335973215874753,0.0020604523172096743,0.044795520447955206,1.6986365729716928,0.026217378262173782,0.12136059042337392,0.07164997785935692,0.3316686943247486,0.15019674503137923,0.6952627175149811
morph_vt_atomic,step_magnitude_distance,11026,11026,0.008008469689878783,9.999000099990002e-05,4.1711685756464405,0.00657563531079944,0.00019998000199980003,3.5133207607131354,0.00558891694294832,0.0006999300069993001,3.14436147059354,0.0005181300051813,0.002398430640778141,0.0016284085877126572,0.007537924871017015,0.0170982901709829,0.07914821114567865
morph_vt_atomic,turning_angle_distance,11026,253,0.026207011267865676,0.0877912208779122,1.3894010730370518,0.023149936557467166,0.11448855114488551,1.231271255582514,0.01932041680240286,0.15128487151284872,1.0489095144940546,0.15902409759024097,0.6004683417557422,0.21505541753516957,0.8120402625121186,0.5190338109046237,1.0
morph_vt_atomic_psalm,content_distance,11026,11026,0.0011345198347783051,0.025997400259974,1.9892588418688546,0.0010854787554024467,0.0313968603139686,1.9037196091953172,nan,nan,nan,0.02646163955033068,0.12249127915402648,0.03253856432538564,0.15062144424086724,nan,nan
morph_vt_atomic_psalm,structural_distance,11026,11026,1.7984610811196522e-19,0.4794520547945205,0.0030171785171238313,-2.313583923609885e-19,0.49995000499950004,-0.044643232259653595,-2.1943790154048163e-18,0.5895410458954105,-0.27376921416503686,0.6809523593095236,1.0,0.6871126840804291,1.0,0.7626322474135565,1.0
morph_vt_atomic_psalm,adjacent_similarity_distance,11026,11026,1.5662445157909932e-18,0.39946005399460055,0.20316217069937534,1.8553949619365067e-18,0.38316168383161686,0.2432687238558316,-2.9160199503545815e-19,0.49925007499250074,-0.05440394742821089,0.5434813661490994,1.0,0.5200051423429086,1.0,0.6617966110365707,1.0
morph_vt_atomic_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_vt_atomic_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_vt_sp_plus,content_distance,11026,11026,0.004856161883060369,9.999000099990002e-05,5.201856406085454,0.0049224514630805466,9.999000099990002e-05,5.2789469200030394,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_vt_sp_plus,structural_distance,11026,11026,0.004929204360581668,0.008899110088991101,2.4575699143849086,0.003344779830350555,0.043795620437956206,1.7289672198238173,0.0012021087111777349,0.2605739426057394,0.6353222697194288,0.029838192651323103,0.13812138807775293,0.16092508396219202,0.7449243401946226,0.6625587441255874,1.0
morph_vt_sp_plus,adjacent_similarity_distance,11026,11026,0.004702497241876463,0.00019998000199980003,3.765081324953595,0.00421672055018564,0.00039996000399960006,3.4002964095594583,0.0027466969591475256,0.010798920107989201,2.306331467952352,0.0014248575142485752,0.006595684262139888,0.0037996200379962005,0.017588491365706366,0.06965970069659701,0.3224556750379501
morph_vt_sp_plus,step_magnitude_distance,11026,11026,0.007580323624204341,9.999000099990002e-05,4.026745731352702,0.006865059361163831,0.00019998000199980003,3.6661472022442587,0.003691589971114635,0.015198480151984802,2.164726356798896,0.0005181300051813,0.002398430640778141,0.0016284085877126572,0.007537924871017015,0.07875576078755761,0.36456145739827744
morph_vt_sp_plus,turning_angle_distance,11026,4851,0.011967768300590348,0.007499250074992501,2.4141772966486044,0.009530342619757055,0.027197280271972803,1.9566339936108932,0.0029971040685664264,0.26107389261073893,0.6623353560455293,0.044995500449955005,0.16990112788611922,0.10878912108789121,0.4107831714224393,0.5846944717292977,1.0
morph_vt_sp_plus_psalm,content_distance,11026,11026,0.004179283449821707,9.999000099990002e-05,5.182472076138968,0.004219626157387307,9.999000099990002e-05,5.2365854203562305,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_vt_sp_plus_psalm,structural_distance,11026,11026,-2.0725775963183206e-19,0.49275072492750727,-0.0234500156008479,8.027119596818996e-19,0.45265473452654736,0.08347659919214541,2.9927004470715682e-18,0.3648635136486351,0.3156485047400669,0.6809523593095236,1.0,0.6871126840804291,1.0,0.6932406759324067,1.0
morph_vt_sp_plus_psalm,adjacent_similarity_distance,11026,11026,-1.2726401180340396e-18,0.534046595340466,-0.12360364252439837,8.823073331908015e-19,0.44715528447155284,0.09036836341006774,2.800689744073461e-18,0.3755624437556244,0.2812967307179764,0.6812718728127186,1.0,0.5927407259274072,1.0,0.5633436656334366,1.0
morph_vt_sp_plus_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_vt_sp_plus_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sp_1_2_3gram,content_distance,11026,11026,0.026748481987036082,9.999000099990002e-05,4.980147991444414,0.028484150439056215,9.999000099990002e-05,5.3715923596388055,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
sp_1_2_3gram,structural_distance,11026,11026,0.026667173049992943,9.999000099990002e-05,4.696349943624718,0.014295985114313304,0.0008999100089991,3.2495515694755217,0.0003409987043691486,0.458054194580542,0.10116918163750495,0.0011398860113988603,0.00527654740971191,0.025647435256474352,0.11872231671851796,0.7235353387738149,1.0
sp_1_2_3gram,adjacent_similarity_distance,11026,11026,0.005436966839654361,0.0006999300069993001,3.428379420651194,0.004852920942310259,0.0008999100089991,3.0692009456033884,0.0014849314385060159,0.14878512148785122,1.0445978829136435,0.0024935006499350065,0.011542447458744803,0.0056994300569943,0.02638273704855955,0.314387916047105,1.0
sp_1_2_3gram,step_magnitude_distance,11026,11026,0.005644906899238633,0.0053994600539946005,2.5507202056096148,0.00530936991951251,0.0084991500849915,2.399324831862687,0.0013693626961022753,0.2522747725227477,0.6679830495570204,0.0139895101398951,0.06475762730100981,0.0254974502549745,0.11802803416460851,0.5135593583498792,1.0
sp_1_2_3gram,turning_angle_distance,11026,6105,0.006175123267088731,0.1391860813918608,1.2692443766787709,0.0055090594944408764,0.18068193180681932,1.1325917104118761,-0.004580043266348421,0.8408159184081592,-1.044516836766416,0.19649799725909764,0.7419682196626759,0.27102289771022897,1.0,0.8408159184081592,1.0
sp_1_2_3gram_psalm,content_distance,11026,11026,0.022966815393666407,9.999000099990002e-05,4.924438420363511,0.024462747282348672,9.999000099990002e-05,5.312811759906652,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
sp_1_2_3gram_psalm,structural_distance,11026,11026,1.0377251333743802e-16,0.08649135086491351,1.4064393135044733,5.299400636964903e-17,0.22417758224177584,0.7452861477823733,1.2054954817456829e-16,0.0471952804719528,1.7469362579108618,0.2054169583041696,0.9508778144585004,0.4563615067064722,1.0,0.53004699530047,1.0
sp_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,1.0170791484878016e-17,0.08689131086891311,1.406769388903133,1.014280592129733e-17,0.08689131086891311,1.4029176130132939,9.841336799762767e-18,0.0908909109089091,1.3613586521713459,0.1685928181375411,0.7804183830170681,0.19049248921261722,0.8817922498153172,0.23549008735490085,1.0
sp_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sp_1_2gram,content_distance,11026,11026,0.02150405481545538,9.999000099990002e-05,5.521451087457635,0.022468725055170693,9.999000099990002e-05,5.816002025638243,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
sp_1_2gram,structural_distance,11026,11026,0.01711309317311005,9.999000099990002e-05,4.580393110155632,0.009572604533227006,0.0008999100089991,3.2083601239110937,0.0009597750764482945,0.34706529347065296,0.38283063488272007,0.0011398860113988603,0.00527654740971191,0.025647435256474352,0.11872231671851796,0.6932406759324067,1.0
sp_1_2gram,adjacent_similarity_distance,11026,11026,0.007108169646790563,9.999000099990002e-05,4.4910844990998795,0.006023297031478234,9.999000099990002e-05,3.8690709044598717,0.002534609284081167,0.0326967303269673,1.8355246119506248,0.0014248575142485752,0.006595684262139888,0.0028497150284971504,0.013191368524279776,0.116482101789821,0.5391971884299358
sp_1_2gram,step_magnitude_distance,11026,11026,0.007259405384612033,0.0004999500049995,3.426389887633651,0.006341782726956586,0.0013998600139986002,3.0104685949804035,0.0024187493561928044,0.10828917108289171,1.2434494445203559,0.0016763029579395002,0.007759628543693985,0.00531946805319468,0.024623887911988912,0.2940387779403878,1.0
sp_1_2gram,turning_angle_distance,11026,6105,0.007767673546792753,0.0423957604239576,1.7366036459351821,0.0064946904534038,0.08239176082391761,1.4603257568978234,-0.002915771524496123,0.7361263873612639,-0.7426083321521287,0.0924998409249984,0.3492755307816463,0.21505541753516957,0.8120402625121186,0.8030469680304696,1.0
sp_1_2gram_psalm,content_distance,11026,11026,0.0185599157956656,9.999000099990002e-05,5.378207469535613,0.0193444075095295,9.999000099990002e-05,5.646311176307629,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
sp_1_2gram_psalm,structural_distance,11026,11026,-2.3817743552136204e-18,0.5235476452354765,-0.09883825093776902,-3.2327972094416784e-18,0.535946405359464,-0.13095905062334554,3.4571309894976804e-18,0.4373562643735626,0.12145233032673068,0.6809523593095236,1.0,0.694294206942942,1.0,0.7235353387738149,1.0
sp_1_2gram_psalm,adjacent_similarity_distance,11026,11026,-8.919190690652557e-18,0.867013298670133,-1.0959619344004106,-8.44421517853436e-18,0.8529147085291471,-1.0379706724533988,-6.3872504688557986e-18,0.7809219078092191,-0.7873163375309156,0.8936909880440527,1.0,0.8839297888392978,1.0,0.8284227132842271,1.0
sp_1_2gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
sp_unigram,content_distance,11026,11026,0.014347546034538097,9.999000099990002e-05,5.747362277464621,0.014728788627749801,9.999000099990002e-05,5.92221688903574,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
sp_unigram,structural_distance,11026,11026,0.009736059072447956,0.00039996000399960006,3.3827546640503074,0.007319140205880875,0.0036996300369963003,2.6250409527432508,0.003577357789644382,0.0964903509649035,1.3246760485720384,0.0032568171754253144,0.01507584974203403,0.039896010398960104,0.18467915933991685,0.6111055561110555,1.0
sp_unigram,adjacent_similarity_distance,11026,11026,0.008503925816047905,0.00019998000199980003,4.096294245174145,0.0079898986153304,0.00019998000199980003,3.8530450091823836,0.0052305922119460155,0.004199580041995801,2.6472048803075756,0.0014248575142485752,0.006595684262139888,0.0037996200379962005,0.017588491365706366,0.05015498450154985,0.23216808602732406
sp_unigram,step_magnitude_distance,11026,11026,0.009200499741491952,9.999000099990002e-05,3.6853785130332217,0.008459340116526383,0.00029997000299970003,3.3942128042986455,0.00526221089817564,0.014798520147985201,2.2035640986625413,0.0005181300051813,0.002398430640778141,0.0018998100189981002,0.008794245682853183,0.07875576078755761,0.36456145739827744
sp_unigram,turning_angle_distance,11026,3655,0.011745593682279787,0.0156984301569843,2.151597248802459,0.008307223735169362,0.06209379062093791,1.5540541261449785,0.0037783064945525278,0.23377662233776622,0.7386558825065469,0.053823189109660455,0.2032341110713959,0.21289299641464424,0.803875050798324,0.5846944717292977,1.0
sp_unigram_psalm,content_distance,11026,11026,0.012631447424438981,9.999000099990002e-05,5.658962749589629,0.012943992610447439,9.999000099990002e-05,5.82014263766699,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
sp_unigram_psalm,structural_distance,11026,11026,-4.991577135089556e-18,0.7647235276472353,-0.7413188036502646,-4.791058340579262e-18,0.7531246875312468,-0.7113600113926615,-3.51031986828744e-18,0.6861313868613139,-0.5211771222749657,0.8376089663760897,1.0,0.8481973231248303,1.0,0.7821897810218978,1.0
sp_unigram_psalm,adjacent_similarity_distance,11026,11026,-6.083905273556973e-18,0.7422257774222578,-0.6658296456744136,-5.653762407353127e-18,0.7254274572542746,-0.6189849595446981,-7.362657912080387e-18,0.7848215178482152,-0.8053485686332056,0.8160938623118821,1.0,0.8107718639900716,1.0,0.8284227132842271,1.0
sp_unigram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
sp_unigram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
