model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,raw,Royal,1.687607128652547e-08,0.05649435056494351,0.41025897410258977,0.885323232382644,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,raw,Thanksgiving,7.0504987614253855e-09,0.28647135286471354,0.8535146485351465,0.5271868646468686,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,raw,Trust,-1.8423253839666193e-08,0.8412158784121588,1.0,0.999000099990001,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,raw,Wisdom,6.528127761114201e-09,0.28957104289571045,0.8685131486851315,0.734484770701012,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Hymn,-1.5944769912275593e-09,0.5580441955804419,1.0,0.8552670744486245,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Lament,1.7012266827670714e-09,0.35526447355264473,0.9961003899610039,0.5627159177573366,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Praise,1.0331827185939694e-09,0.40985901409859016,0.9992000799920008,0.9963003699630038,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Royal,1.6894776254211698e-08,0.053094690530946904,0.40855914408559146,0.8448144547247401,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Thanksgiving,7.045937163347872e-09,0.23127687231276872,0.8409159084091591,0.42267842181299115,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Trust,-1.845570791703676e-08,0.831916808319168,1.0,0.997000299970003,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_controlled,Wisdom,6.638150039033216e-09,0.2536746325367463,0.861013898610139,0.44815851748158514,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Hymn,-3.1802159635512313e-10,0.46035396460353967,0.9999000099990001,0.7884243833681148,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Lament,7.931044667310251e-10,0.43275672432756723,0.9994000599940006,0.6745913643929724,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Praise,5.737211932144256e-10,0.43985601439856015,0.9996000399960004,0.9979002099790021,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Royal,1.6249940094464473e-08,0.08739126087391261,0.4340565943405659,0.9244216423428079,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,6.256892270657569e-09,0.2832716728327167,0.8714128587141285,0.5230114572435374,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Trust,-1.9057825460181497e-08,0.8322167783221678,1.0,0.9988001199880012,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,adjacent_similarity_distance,length_and_content_controlled,Wisdom,6.012495531752078e-09,0.28477152284771523,0.8808119188081192,0.5450066504140952,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle07,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Hymn,-0.0448084482375313,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Lament,0.02817716715057003,9.999000099990002e-05,0.0704929507049295,0.00016665000166650004,0.0010263692125254736,0.23113842461907655,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Praise,0.0088051360625431,0.10478952104789521,0.8754124587541245,0.18031963037462487,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Royal,0.0294082177533425,0.006399360063993601,0.054394560543945605,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Thanksgiving,0.026125330398691457,0.024297570242975703,0.10838916108389161,0.038556024637057255,0.23746004349908212,0.17510598337756586,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Trust,0.01750744270000147,0.1488851114888511,0.40135986401359863,0.3946026965930858,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,raw,Wisdom,0.02606218830933646,0.021497850214978503,0.10968903109689031,0.07848582230384557,0.48338092305345276,0.3959374177524776,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Hymn,-0.041308774688021764,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Lament,0.029731538157305473,9.999000099990002e-05,0.046995300469953004,0.00016059000160590002,0.0009890466957063653,0.1655570877020825,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Praise,0.009431984049721003,0.08509149085091491,0.8376162383761624,0.14933274884432088,0.919715177335161,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Royal,0.028193575843909115,0.007499250074992501,0.0655934406559344,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Thanksgiving,0.026421546264545126,0.019198080191980802,0.0918908109189081,0.03196242875712429,0.1968512001548075,0.15155191797893383,0.9333826652102083
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Trust,0.019614908650626907,0.11398860113988601,0.2927707229277072,0.3393266733932667,1.0,0.9448606037599833,1.0
sp_1_2_3gram_psalm_shuffle08,content_distance,length_controlled,Wisdom,0.018917686807197236,0.0771922807719228,0.32326767323267674,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Hymn,3.892907105614125e-07,0.00019998000199980003,0.026497350264973504,0.0006091344888499656,0.0037515564319896616,0.1078554116419344,0.6642632631656061
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Lament,-2.7176416091454285e-08,0.626937306269373,1.0,0.8744125587441255,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Praise,1.0329335458390572e-07,0.1055894410558944,0.8847115288471152,0.4664698365328302,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Royal,-1.5512500960691582e-07,0.8348165183481652,1.0,0.9576899452911851,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Thanksgiving,-3.958643433241911e-07,0.9879012098790121,1.0,0.9973280238516072,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Trust,2.7022624841180826e-07,0.100989901009899,0.2400759924007599,0.45928740459287404,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,raw,Wisdom,-2.866913711297939e-07,0.9543045695430457,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Hymn,3.174925766735177e-07,0.0010998900109989002,0.09209079092090791,0.01324867513248675,0.08159635239577513,0.7400984039527082,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Lament,-5.9065372611039754e-08,0.7828217178282172,1.0,0.9997000299970003,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Praise,9.04331506037192e-08,0.12888711128887112,0.9182081791820818,0.6339736396730697,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Royal,-1.3020582180107975e-07,0.8005199480051994,1.0,0.9288984521461273,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Thanksgiving,-4.019414091120161e-07,0.991000899910009,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Trust,2.2699018071961192e-07,0.14228577142285773,0.36196380361963804,0.6679949289021715,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_controlled,Wisdom,-1.4011716409132754e-07,0.7976202379762024,1.0,0.9436132279629179,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Hymn,1.9347932283929518e-07,0.039996000399960006,0.4654534546545345,0.09548594690080542,0.5880818190686496,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Lament,3.019180861087525e-08,0.32296770322967705,0.9972002799720028,0.8177570400854652,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Praise,1.1874895132529421e-07,0.060693930606939304,0.8015198480151985,0.3829498002580694,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Royal,-4.556576399178804e-08,0.6299370062993701,1.0,0.9162635138355323,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Thanksgiving,-3.2262116908204633e-07,0.9732026797320268,1.0,0.9994000599940006,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Trust,2.8587618408806394e-07,0.06409359064093591,0.13788621137886212,0.6532615969172313,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,structural_distance,length_and_content_controlled,Wisdom,-8.332429347981443e-08,0.7047295270472953,1.0,0.8566666269152902,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Hymn,-1.2484038789854438e-09,0.5677432256774323,1.0,0.8841179835504823,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Lament,2.440465519246953e-09,0.26977302269773024,0.9512048795120488,0.4842927869375225,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Praise,9.695744968756195e-10,0.4183581641835816,0.9901009899010099,0.9941524786915249,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Royal,-5.545947763273745e-09,0.7508249175082492,1.0,0.9022287816467222,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Thanksgiving,-4.483936043133494e-09,0.7582241775822418,1.0,0.9086681421947895,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Trust,-6.919140582318067e-09,0.7908209179082092,1.0,0.999000099990001,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,raw,Wisdom,-1.6556845770941848e-08,0.9586041395860414,1.0,0.9937013961439104,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Hymn,-3.7851303919208036e-10,0.5462453754624538,0.9988001199880012,0.8552670744486245,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Lament,2.826825298600958e-09,0.24577542245775422,0.9312068793120688,0.446280714394314,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Praise,1.1253859787966655e-09,0.39506049395060494,0.9879012098790121,0.9963003699630038,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Royal,-5.847863315023803e-09,0.7467253274672533,1.0,0.8717278051930489,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Thanksgiving,-4.410307613320753e-09,0.7322267773222678,1.0,0.8825746889596754,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Trust,-6.395301630001388e-09,0.5838416158384162,1.0,0.997000299970003,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_controlled,Wisdom,-1.8332707525953785e-08,0.9633036696330367,1.0,0.9856195847596707,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Hymn,-7.831212672147828e-10,0.5484451554844516,0.9997000299970003,0.8451582587406,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Lament,3.1180376393467076e-09,0.22447755224477553,0.9098090190980902,0.4904146682105983,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Praise,1.217769700703815e-09,0.3835616438356164,0.9862013798620138,0.9979002099790021,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Royal,-5.571714897405853e-09,0.7377262273772622,1.0,0.9244216423428079,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-4.151515744124244e-09,0.7211278872112789,1.0,0.8786472950878429,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Trust,-6.203178927454174e-09,0.5711428857114289,1.0,0.9988001199880012,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-1.8147413921988825e-08,0.9611038896110389,1.0,0.9833688445827231,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle08,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Hymn,-0.03761071699825835,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Lament,0.024101533707229103,9.999000099990002e-05,0.1321867813218678,0.00016665000166650004,0.0010263692125254736,0.24187783924310274,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Praise,0.011890341447356512,0.030296970302969704,0.6735326467353264,0.09936506349365062,0.6119726429683136,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Royal,0.02222874659619077,0.028097190280971903,0.17938206179382063,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Thanksgiving,0.02571950726052548,0.0212978702129787,0.09879012098790121,0.03682099322535279,0.2267742780869595,0.16843538576078698,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Trust,0.006589635671713404,0.35726427357264273,0.9363063693630637,0.4174208129847808,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,raw,Wisdom,0.02445514798164368,0.023397660233976603,0.12458754124587541,0.07848582230384557,0.48338092305345276,0.3959374177524776,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Hymn,-0.03411955189325541,0.9999000099990001,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Lament,0.02565212571021853,9.999000099990002e-05,0.09309069093090691,0.00016059000160590002,0.0009890466957063653,0.17372558518796008,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Praise,0.01251566543487057,0.022897710228977103,0.6303369663033697,0.07633760433480462,0.4701504114232758,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Royal,0.02101705773741642,0.033096690330966905,0.2091790820917908,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Thanksgiving,0.02601500296313508,0.0174982501749825,0.08739126087391261,0.03148711102915682,0.19392379855099806,0.15077847054004279,0.9286191330719183
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Trust,0.008691977928132304,0.3053694630536946,0.8428157184281572,0.3596573675965737,1.0,0.9898569614404199,1.0
sp_1_2_3gram_psalm_shuffle09,content_distance,length_controlled,Wisdom,0.017328016269485783,0.08739126087391261,0.36526347365263473,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Hymn,2.2967517340474288e-07,0.016198380161983803,0.29057094290570945,0.033019774945582364,0.20336321674023958,0.606309447795378,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Lament,5.955352497423199e-08,0.19198080191980801,0.9669033096690332,0.41598685659889295,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Praise,-2.4487895205443676e-08,0.6177382261773823,1.0,0.6965984252638566,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Royal,3.537712524205411e-08,0.411958804119588,0.9945005499450055,0.9519114460235393,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Thanksgiving,-3.214515468910833e-07,0.9774022597740226,1.0,0.9973280238516072,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Trust,3.3013920469374914e-07,0.032296770322967704,0.05499450054994501,0.45928740459287404,1.0,0.8635018851056071,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,raw,Wisdom,-2.9855276329455936e-07,0.9735026497350265,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Hymn,1.3096857155067006e-07,0.0953904609539046,0.6688331166883311,0.18056051537703371,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Lament,1.5713241609273245e-08,0.40415958404159585,0.9995000499950005,0.7650163555073064,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Praise,-4.21678398683014e-08,0.7230276972302769,1.0,0.7950304554606781,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Royal,6.963551353273111e-08,0.31116888311168883,0.9342065793420657,0.8496137565730607,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Thanksgiving,-3.298061722925795e-07,0.983001699830017,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Trust,2.7069914562351067e-07,0.055094490550944904,0.1050894910508949,0.6679949289021715,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_controlled,Wisdom,-9.70455497670838e-08,0.752024797520248,1.0,0.9141585841415858,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Hymn,7.398145457884531e-08,0.23167683231676833,0.9155084491550844,0.4120426883486148,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Lament,5.855790419446175e-08,0.17738226177382263,0.9577042295770423,0.8177570400854652,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Praise,-2.126394018202609e-08,0.6167383261673832,1.0,0.9261603251439563,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Royal,1.0473859845696606e-07,0.2206779322067793,0.7905209479052094,0.9162635138355323,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Thanksgiving,-2.8635542529798815e-07,0.9665033496650335,1.0,0.9994000599940006,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Trust,2.8521665055607203e-07,0.044495550444955505,0.0810918908109189,0.6030796920307969,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,structural_distance,length_and_content_controlled,Wisdom,-6.810397125139886e-08,0.6884311568843116,1.0,0.8498689301576754,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Hymn,-8.127906105735078e-09,0.8158184181581842,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Lament,1.9875956290774114e-09,0.3538646135386461,0.9959004099590041,0.5649043529382002,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Praise,3.89617517453815e-09,0.24887511248875113,0.9767023297670233,0.9941524786915249,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Royal,-7.661412374007044e-09,0.7355264473552645,1.0,0.9022287816467222,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Thanksgiving,-1.1443850238030927e-08,0.7907209279072093,1.0,0.9206667052592986,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Trust,-1.6894929614656182e-08,0.8428157184281572,1.0,0.999000099990001,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,raw,Wisdom,-5.3454959203326455e-09,0.674032596740326,1.0,0.8758413374348839,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Hymn,-8.20318434036746e-09,0.8164183581641836,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Lament,1.9541609947621097e-09,0.3538646135386461,0.9959004099590041,0.5627159177573366,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Praise,3.882691628375901e-09,0.24847515248475152,0.9768023197680232,0.9963003699630038,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Royal,-7.63528533748232e-09,0.683031696830317,1.0,0.8619209507620667,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Thanksgiving,-1.1450221863022826e-08,0.7596240375962404,1.0,0.8828963594868583,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Trust,-1.6940261361765322e-08,0.8403159684031597,1.0,0.997000299970003,1.0,1.0,1.0
