model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
llama_embed_nemotron_8b_cantillation,Synthetic,0.7678821879382889,0.8576955987210311,0.821269023716811,0.8853622224635129,0.8220159859455632,0.8867718112134336,0.6584099161994961,0.4888439036731831,0.8502333910973695,0.48390705367730313,0.8461443232410525,0.6604367559215881,0.6240503686851588,0.6950148705680091,0.623818530416874,0.6949794769178146,1000,148
llama_embed_nemotron_8b_consonantal,overall,0.8784428938670584,0.9232144134923653,0.9013987783017225,0.939988911690119,0.9020344163027917,0.9403540982364532,0.6190381834556816,0.4144264353463992,0.8241108326193132,0.43431566737023614,0.8411633594461979,0.6325604482211602,0.5896525195749888,0.6658403644086245,0.595719120760867,0.6701861927406227,1000,150
llama_embed_nemotron_8b_consonantal,Antithetic,0.1926829268292683,0.30230941938945377,0.18500321952321713,0.46988139906765086,0.16826456403239512,0.44918169407558345,0.49627943031771493,0.12717413383238926,1.3002945432933766,0.03592945184228689,1.045356983722821,0.5818960572106008,0.5011440245931761,0.6787689233712665,0.49560363194238977,0.6684440866600886,1000,114
llama_embed_nemotron_8b_consonantal,Emblematic,0.15776081424936386,0.2473075163177546,0.14986178664097213,0.35724458698921197,0.1648091254013033,0.37038689330732244,0.5041288462785062,0.15766753716759624,0.9175627497309394,0.14031185880919597,0.9062384198264624,0.617727317025631,0.5413038368589215,0.6964892285920976,0.5414610423867046,0.6966725328393787,1000,117
llama_embed_nemotron_8b_consonantal,Staircase,0.10298102981029811,0.6626180027397665,0.4763741478834043,0.7910000147296609,0.4798215145097448,0.7911046956006735,2.8182799281306172,2.117165319656735,3.59500823691695,2.0911204332979554,3.5598128780452116,0.8514867228494196,0.7528528303097337,0.9323352984400217,0.7567038353297735,0.9351566607661511,1000,114
llama_embed_nemotron_8b_consonantal,Synonymous,0.7715665976535542,0.8658646149392193,0.826069606420505,0.8965300740492831,0.8269337577136388,0.8972552029138823,0.743156164736459,0.5706391529491204,0.9673558685166216,0.5512366571364818,0.9471941546025604,0.6754535775473034,0.6359939892033541,0.708170173779079,0.6372272777802762,0.7091523181941692,1000,145
llama_embed_nemotron_8b_consonantal,Synthetic,0.7678821879382889,0.8254273811266664,0.7807903682428616,0.8596511299655988,0.783651345914389,0.8609885881028747,0.43135528942218027,0.23057521770918643,0.6596314022717106,0.22479530355098637,0.6555621684197948,0.5856640317841327,0.5440649996002926,0.6242114100363775,0.5461908310128738,0.6248324003388214,1000,148
llama_embed_nemotron_8b_vocalized,overall,0.8784428938670584,0.9351038975995818,0.9169110595604059,0.9481672470606777,0.918324196080619,0.9491087701546774,0.7966428716124707,0.6220597816396322,1.0005946200262616,0.6221909935129928,1.001442230646671,0.682574846669159,0.6422169498243744,0.7157627323234973,0.6452806663058912,0.7192324545804452,1000,150
llama_embed_nemotron_8b_vocalized,Antithetic,0.1926829268292683,0.33994668840182307,0.20165920624859632,0.5150680149230116,0.18536650895770898,0.5001228276161274,0.6539040750475493,0.23774160508715794,1.40044661238308,0.156204680212448,1.2420244830074438,0.623847948296302,0.5309656076083579,0.7153693736010246,0.5287659568394611,0.7104797491165524,1000,114
llama_embed_nemotron_8b_vocalized,Emblematic,0.15776081424936386,0.2955018176675571,0.18135905578334183,0.4124762443099515,0.19305858514634094,0.43488671336259005,0.7131870730803966,0.3660464950032199,1.0841550367689052,0.3566703869230525,1.0743676185958144,0.6730825455608616,0.5928863136047395,0.7464378395145723,0.5953401788795314,0.7495819246511349,1000,117
llama_embed_nemotron_8b_vocalized,Staircase,0.10298102981029811,0.6698409192062463,0.4866056934265343,0.7821311390417832,0.5046749576416778,0.7879207909346561,2.926255318431368,2.2776947881654603,3.6881617155610287,2.2440060135637823,3.626832021502682,0.8772459850532676,0.8121250463248607,0.9336750550329164,0.8216906288870307,0.9409790622979961,1000,114
llama_embed_nemotron_8b_vocalized,Synonymous,0.7715665976535542,0.8869894777113144,0.8554112848679883,0.9124190703599077,0.8556167203690997,0.9124757238054483,0.914842855096649,0.7543261348043045,1.136628513090269,0.7360966238458342,1.1175914382604102,0.7213085516324468,0.6834378557705715,0.7545446713913332,0.6838104543900672,0.7546924835474774,1000,145
llama_embed_nemotron_8b_vocalized,Synthetic,0.7678821879382889,0.8491193949327208,0.8100558273988575,0.8788996008535649,0.810385062488129,0.8790278113149583,0.6170791911770264,0.4433338894464017,0.8199828495345939,0.437418803098353,0.8165601413493491,0.6410462277035136,0.605915889242136,0.6774757419885395,0.6048471832857303,0.6765815518305106,1000,148
me5_large_instruct_cantillation,overall,0.8784428938670584,0.9346862755572328,0.9119621138765251,0.9497308611003019,0.9136719880660767,0.9511723329032702,0.7282406005973912,0.5746103851263882,0.9454436353221802,0.5648068030844148,0.9357453900003668,0.6856692499671614,0.6503141947408144,0.7202381899003764,0.6511334694111466,0.7208616803204905,1000,150
me5_large_instruct_cantillation,Antithetic,0.1926829268292683,0.336553600196336,0.22628943481562003,0.5001772905784253,0.21279357324666395,0.47999438803172445,0.6563862527734111,0.29346761767785357,1.3411653812660282,0.2432750881574343,1.185778217363041,0.6630846303873953,0.5654688372653035,0.7428197618971677,0.5762822396308377,0.7483646346781007,1000,114
me5_large_instruct_cantillation,Emblematic,0.15776081424936386,0.32552470653281307,0.20160425823457115,0.4492421320565736,0.2155872730342601,0.48126546444786406,0.8281525404531118,0.49075812141958225,1.247574112863849,0.47541602698533836,1.2433073356455604,0.7087515836663093,0.6323993638922956,0.7856962655902434,0.6346175120674794,0.7913142099385818,1000,117
me5_large_instruct_cantillation,Staircase,0.10298102981029811,0.6105446819787684,0.37791962953153146,0.7460797120947349,0.40962680421494546,0.7680370529472874,2.193329312128122,1.7336379951276413,2.781909971388183,1.761148617847579,2.806050099210362,0.8716807123549054,0.7774234515779616,0.9541450803997479,0.7952301952542088,0.9623688914193775,1000,114
me5_large_instruct_cantillation,Synonymous,0.7715665976535542,0.8801014720755712,0.841819231806987,0.9099382901857658,0.8418821385560625,0.909951663658097,0.7925181734530127,0.6242559997311573,1.0270818104308126,0.6057300759489912,0.9987567959517827,0.7096563241437829,0.6713724066210307,0.7445665772076477,0.6723536656360568,0.7447593173637633,1000,145
me5_large_instruct_cantillation,Synthetic,0.7678821879382889,0.8538438163604413,0.805407036207042,0.8868676054246843,0.8093885343354729,0.888502852375623,0.6112965418908068,0.459791339384986,0.8246056288030014,0.4421145683197382,0.8039286974770866,0.6550455931244741,0.6177056783459772,0.6888504558467177,0.6199128628280697,0.6921283776758272,1000,148
me5_large_instruct_consonantal,overall,0.8784428938670584,0.9295250895167777,0.9075768722583639,0.9457443288669958,0.9086701937946972,0.9463004009724614,0.6493633470372063,0.49678522907953543,0.8409819458674828,0.49566566205104057,0.8403672067793491,0.6588805585587406,0.6225398159959947,0.6915064879986379,0.6253470125919773,0.6978999887720682,1000,150
me5_large_instruct_consonantal,Antithetic,0.1926829268292683,0.27785022785989144,0.17818456779342517,0.43692168819093224,0.16545236853176917,0.4165963784981035,0.35575709895943797,-0.010491308772026291,1.0277622590410715,-0.0622613975255578,0.9036436758090186,0.5623159585452598,0.46027967048839896,0.6616697586619673,0.4638740844583034,0.6667534212242094,1000,114
me5_large_instruct_consonantal,Emblematic,0.15776081424936386,0.30316422178870733,0.18614556517247297,0.41010543551206474,0.20114909012570997,0.4437343536606871,0.6535309045440784,0.35629380123152893,1.0394023641465082,0.3492097141639098,1.0317696235748306,0.6504239352889581,0.5773409627878742,0.7253464420355289,0.5838466173917564,0.7322131952669593,1000,117
me5_large_instruct_consonantal,Staircase,0.10298102981029811,0.6938418004115053,0.5120617154194217,0.8031371441016237,0.5323244161499932,0.8111241216092494,2.2543189126430647,1.8015614501094455,2.84246430556364,1.7997762928509964,2.8398145158206844,0.9083320082684051,0.8102355172185123,0.9541197933446565,0.8348328383687773,0.9660064842375229,1000,114
me5_large_instruct_consonantal,Synonymous,0.7715665976535542,0.8771589747849462,0.8446526576412375,0.9047320685786066,0.8448260700367107,0.9048346239350918,0.7676262095538077,0.6126786918634544,0.9644972968633984,0.5972868212146665,0.9599226311714751,0.6999821649579255,0.6603655681521053,0.7364180359739984,0.661080270749145,0.7371323688818033,1000,145
me5_large_instruct_consonantal,Synthetic,0.7678821879382889,0.8380960583748098,0.7910089717751718,0.8736446348970155,0.7911380444142068,0.8738734562493632,0.49386591621175935,0.33394362225515534,0.7125305793314,0.3241357728342922,0.6948949064201533,0.6157044517099146,0.5771966244056863,0.654075904953895,0.5774820773842639,0.6542714527990194,1000,148
me5_large_instruct_vocalized,overall,0.8784428938670584,0.9333393753495893,0.9136054276629135,0.9479399374762144,0.9140448181859203,0.9498146890705695,0.6881928150973591,0.542898282194601,0.8914315480268598,0.5288221932299151,0.8786560034761282,0.6735353999737291,0.6362600756185554,0.7076733067638337,0.6406667221297513,0.7095941907139823,1000,150
me5_large_instruct_vocalized,Antithetic,0.1926829268292683,0.32636817223120707,0.2190562896145561,0.4942595023528947,0.20749135776511748,0.4699684464111272,0.5706565586137742,0.2079672034434827,1.2230676264907887,0.14404093413527028,1.0946478225582175,0.6342881180924701,0.5267447433445944,0.7217261513855585,0.5376450933674386,0.7299458252503639,1000,114
me5_large_instruct_vocalized,Emblematic,0.15776081424936386,0.31300308643485486,0.189873360967993,0.43285959551915465,0.2062939216011443,0.461667951463071,0.6916307897446696,0.34654074532189255,1.1128872784342927,0.3426346899201827,1.1018780651584361,0.6666991521294221,0.5791541946586282,0.7494822796293201,0.5866500532438216,0.7559184504272085,1000,117
me5_large_instruct_vocalized,Staircase,0.10298102981029811,0.6450948485676263,0.4521995000947101,0.7750399328782968,0.46736822759210606,0.7852268383828404,2.1321736043980355,1.7170060000578375,2.7137436284413408,1.7139591136781884,2.6791121416306347,0.8766099538877405,0.789147658203945,0.953410255923519,0.8071544428540798,0.9644531761105836,1000,114
me5_large_instruct_vocalized,Synonymous,0.7715665976535542,0.8819852080256114,0.8469110934039731,0.9102965432612996,0.8464528656284256,0.9101117038625515,0.7823783546672214,0.6131141408361506,0.9974076530459854,0.5988383564505809,0.9857637805709016,0.7066108555956093,0.6696954941746067,0.7430910137016453,0.6700884762786337,0.7439251541806473,1000,145
me5_large_instruct_vocalized,Synthetic,0.7678821879382889,0.8473502795149381,0.8016926869960427,0.8796382305794564,0.8042754265531448,0.880850503809275,0.5502033234092985,0.40335744791245337,0.7590888979136705,0.3866954676389773,0.7408917905998026,0.6359364869152561,0.6020147173045,0.6714637694892436,0.6017194816146546,0.6712896198168417,1000,148
miqrabert_consonantal,overall,0.8784428938670584,0.9395553816578345,0.918409692508559,0.9566804292986525,0.9169885275544748,0.9561350590117823,0.6524427666005235,0.5177325374762017,0.7868982384167365,0.51473106652375,0.7861684917255479,0.7107654922248381,0.6720508910990985,0.7506351008335174,0.669095350128598,0.7496145572168427,1000,150
miqrabert_consonantal,Antithetic,0.1926829268292683,0.44865322136636665,0.2992083676317479,0.5928963540383428,0.2990644406556434,0.5919976113651803,0.6318766282196435,0.3676027750957903,0.9052015251278563,0.38310068434461386,0.9160254395715265,0.7144441470037095,0.638825869289415,0.7977713665128277,0.638589334583668,0.7965265712412524,1000,114
miqrabert_consonantal,Emblematic,0.15776081424936386,0.3366818501451496,0.2256460263018343,0.4594568517026362,0.22834003032375838,0.4641590837603735,0.8464441703953692,0.678151979701768,1.0115826636840493,0.6793570321670215,1.0127328676589376,0.7701978364681805,0.7094295093247808,0.8202459026179078,0.7105565715706494,0.8213434186355286,1000,117
miqrabert_consonantal,Staircase,0.10298102981029811,0.4426907581482791,0.231827747964895,0.5891327748327613,0.25837350749687155,0.6128512443866686,0.8632910342344035,0.5427190605788959,1.1267397964813919,0.5413175014403679,1.1222960364963068,0.785418985530291,0.6710405749645986,0.870757969996576,0.6737976097275714,0.875336629969661,1000,114
miqrabert_consonantal,Synonymous,0.7715665976535542,0.883223898107143,0.8433078027926594,0.9130957109354491,0.8457753572886396,0.913771924111933,0.6987368749364337,0.5519803892978354,0.8417915438880764,0.5532996736357998,0.8421909289401538,0.7241567538061601,0.6809743386865357,0.7639199812942986,0.6818681575411627,0.7651550471243123,1000,145
miqrabert_consonantal,Synthetic,0.7678821879382889,0.8703130425645569,0.8222496568078518,0.9128226800840532,0.8135052284908705,0.9091737433650213,0.588358374460956,0.43831742909287347,0.7366381203114915,0.42802444352941865,0.7305756303675878,0.6908717184676296,0.6454061789377796,0.7368913683278,0.6433276079006256,0.7334512296072474,1000,148
neodictabert_consonantal,overall,0.8784428938670584,0.899095043666253,0.8770177841732828,0.9202031756551695,0.8765429348740593,0.9192482411356262,0.30704575160193676,0.052956094340469884,0.5830452732802202,0.05795654870208934,0.5921506798557791,0.5289143570208853,0.4742709673072467,0.570245678583695,0.48436934890311967,0.5775972123093167,1000,150
neodictabert_consonantal,Antithetic,0.1926829268292683,0.26367833301202936,0.16011279354888563,0.4135328078802029,0.15192366112802963,0.397084636644053,0.3201654072965617,-0.13812582641321774,1.2476889773520297,-0.20876605680353622,0.9903873176556047,0.5336724157711576,0.44214243766853967,0.6346910618126508,0.44286418372414804,0.6347704814757863,1000,114
neodictabert_consonantal,Emblematic,0.15776081424936386,0.18248559556579452,0.1021721798798481,0.28170770152248303,0.10923673302016379,0.29491314058097995,-0.15544034208670926,-0.5572028257084141,0.4567983205326844,-0.5895199841851878,0.40176511646360463,0.4002046584153591,0.31605484709287984,0.5056458011364914,0.31397964458862176,0.502406936524695,1000,117
neodictabert_consonantal,Staircase,0.10298102981029811,0.7069158098877788,0.5679605435900296,0.8078117192583366,0.5883717132652104,0.8216136582829349,3.047082930862236,2.3812208863322657,3.8518480788542853,2.469488750908147,4.019957337474752,0.8894100810939736,0.8046101540744969,0.9543773498602335,0.8239087875038239,0.9707768426164525,1000,114
neodictabert_consonantal,Synonymous,0.7715665976535542,0.8255420162486691,0.7868062028556375,0.8624008872597729,0.7844150535122152,0.8615979627737095,0.4342439956984048,0.2075163320339723,0.7184338861181744,0.1950234784082875,0.6851150203884958,0.5736019759064795,0.5302630089252262,0.6249029211660567,0.5277054294153193,0.6206098718312009,1000,145
neodictabert_consonantal,Synthetic,0.7678821879382889,0.777297873922888,0.7295667724246729,0.8161752827390316,0.7317258866214472,0.8169186860341944,0.10732761032072974,-0.22696471406433416,0.3691409244231855,-0.15968709454195198,0.4092332897364412,0.47772213715184375,0.4084475033075098,0.5233502618569579,0.4238299947765932,0.5320991201671107,1000,148
openai_text_embedding_3_large_cantillation,overall,0.8784428938670584,0.9290286145383523,0.9106656528024422,0.9451245582810008,0.9105440144418538,0.9450761796574758,0.7953425671393194,0.5625253027792341,1.0934907205088524,0.5619214081257037,1.0926886989228515,0.6560577049379098,0.6091370332655645,0.6925648768083362,0.6164696229337044,0.6983543114287062,1000,150
openai_text_embedding_3_large_cantillation,Antithetic,0.1926829268292683,0.2718848557384202,0.16792532675905844,0.43408159719064693,0.1578007983284463,0.41191364579948536,0.4241145313067973,-0.04485306988365988,1.5895958931877279,-0.15811674146382007,1.1885514857572728,0.5478220964472829,0.4456337943463953,0.6445294245352113,0.44880744001948963,0.647553082418476,1000,114
openai_text_embedding_3_large_cantillation,Emblematic,0.15776081424936386,0.26010901052212354,0.15206449818638948,0.3739781685391215,0.1635845784935245,0.3930983610378491,0.5807877296206679,0.06516938253878667,1.217725112861207,0.051826848931794525,1.216180616846936,0.5853717961212358,0.4721403658596343,0.6758195978142019,0.4848648029658894,0.6972160110298922,1000,117
openai_text_embedding_3_large_cantillation,Staircase,0.10298102981029811,0.6886060499432521,0.49340135354756876,0.7947006385307169,0.5369923709103857,0.8143271703690004,3.1326677800693687,2.4568380653332333,3.8804451943715144,2.560251328182021,4.027799175494474,0.9134997614883129,0.8401223728137551,0.9685546456020551,0.8587022934135822,0.9765641412815126,1000,114
openai_text_embedding_3_large_cantillation,Synonymous,0.7715665976535542,0.8783408345825395,0.8457915174715409,0.9071458810055215,0.8464736389890322,0.9073023710318011,0.9418864686298795,0.7047873768415274,1.224151820214866,0.6939884968775908,1.2020832573454783,0.7037005010025456,0.6620398618492251,0.7402662373425809,0.6636872324404148,0.742517999448231,1000,145
openai_text_embedding_3_large_cantillation,Synthetic,0.7678821879382889,0.8359510567012707,0.7937064087730992,0.8675688132855697,0.796556302230865,0.8686336052096488,0.6035388911567959,0.36442578765148476,0.9484978922033832,0.34682873675249143,0.9215023759867781,0.6102912165983805,0.5662049415095439,0.6538111798981114,0.5682754873407088,0.65566929042504,1000,148
openai_text_embedding_3_large_consonantal,overall,0.8784428938670584,0.9172087809371862,0.8971429320077626,0.9351942687090715,0.8971742361643252,0.9353056494856259,0.6071959154324127,0.3475257405487241,0.9392880119763902,0.34030913225044435,0.9333592163871396,0.602532106012994,0.5529081391252466,0.6400672360800974,0.5568009259699763,0.6492449473427641,1000,150
openai_text_embedding_3_large_consonantal,Antithetic,0.1926829268292683,0.29909946987804714,0.19232965763129042,0.4519179915904629,0.18385665421995293,0.4387820587495071,0.646785802973598,0.22524409811871793,1.8811700246268173,0.1190175116771239,1.430649763121819,0.6096982676201766,0.5348959597453122,0.6761072364827718,0.537297889398083,0.6779145121755149,1000,114
openai_text_embedding_3_large_consonantal,Emblematic,0.15776081424936386,0.25140200471964813,0.15341890272389935,0.37188001418886274,0.15598888941431663,0.3755035089330491,0.47212390281387334,-0.02925408221566218,1.1480881655428008,-0.054643667682966544,1.1172369391403227,0.5495078452392554,0.44576392672565146,0.6533146254634691,0.4515704392646971,0.6597754348556016,1000,117
openai_text_embedding_3_large_consonantal,Staircase,0.10298102981029811,0.7072069301181431,0.5461231468629629,0.8178050770632723,0.5504896851575349,0.8195970416962475,3.408475155130234,2.85348071629279,4.372179368413431,2.828566875204143,4.301821472363484,0.9193035458737479,0.8579533278694299,0.9654210179985444,0.8742561927946226,0.975188880450829,1000,114
openai_text_embedding_3_large_consonantal,Synonymous,0.7715665976535542,0.8525901922851027,0.8150913985454968,0.884624893448928,0.8149835296395602,0.8838769202448064,0.6988009650020743,0.4605478387848325,1.0076876950177662,0.4397937445171658,0.9816380133562594,0.638518826778505,0.5967587621016393,0.6839362694391304,0.5950636676716095,0.6811457988529754,1000,145
openai_text_embedding_3_large_consonantal,Synthetic,0.7678821879382889,0.8151208479906047,0.7713502832169807,0.8481028762059887,0.7753649311000248,0.8520223563599384,0.42124505437231846,0.11051859153471069,0.7311846759514737,0.13693889785103375,0.7571661895420074,0.5572817944791624,0.4989915043169292,0.5998719922618531,0.5077458649416252,0.6094713786232102,1000,148
openai_text_embedding_3_large_vocalized,overall,0.8784428938670584,0.9231406103391357,0.9040472558761036,0.9401861378885465,0.9040504978546218,0.940199082937491,0.6937913226335386,0.4566553570518521,1.0005450692667432,0.4556047655644664,1.0003756081483663,0.633026503248492,0.5866963785254014,0.6725909687501392,0.591384439220581,0.6757296338092589,1000,150
openai_text_embedding_3_large_vocalized,Antithetic,0.1926829268292683,0.2610203010794232,0.1645594124720376,0.4141708715837615,0.15021280797242542,0.3925113656218495,0.3999964955317036,-0.01895493515992628,1.550155125616808,-0.12166492402169798,1.1579213582716537,0.5523346973115607,0.4727748976662404,0.6370406866454492,0.4702258567358937,0.6356340316259987,1000,114
openai_text_embedding_3_large_vocalized,Emblematic,0.15776081424936386,0.24586555849495012,0.14156400183468745,0.3556627840033318,0.15181406887649831,0.37456198357135323,0.4467662724130417,-0.0983140277313961,1.1008949620711093,-0.09212222598674713,1.1057263947446507,0.5588149303186823,0.43446722500455404,0.6595747722254808,0.4504920818355262,0.6827981672739737,1000,117
openai_text_embedding_3_large_vocalized,Staircase,0.10298102981029811,0.6919790191002273,0.5300779216598038,0.801585469001011,0.5543020990698636,0.8130211875582839,3.2084617344341826,2.5785451350266744,4.016287401002923,2.6130289671028772,4.092528296795294,0.9056288758149149,0.8338101806588252,0.9626886680285838,0.8485641189834157,0.9715775807782773,1000,114
openai_text_embedding_3_large_vocalized,Synonymous,0.7715665976535542,0.8679232524591138,0.8332494906916236,0.897610878648463,0.8334627687957739,0.8978574863757182,0.8421015945758168,0.6171983901541205,1.1157730555436038,0.6059292079598926,1.0981149252684153,0.6810094633814159,0.6409957974711642,0.7186483416762918,0.6411702595748161,0.7188137537775218,1000,145
openai_text_embedding_3_large_vocalized,Synthetic,0.7678821879382889,0.8237629839366718,0.780055090897021,0.8575261357360243,0.7817650680244858,0.8588625877238687,0.4902817196881726,0.23493888407698338,0.8199553781403248,0.23173952139186246,0.8161825674384803,0.584599042613362,0.5396101027924951,0.6297933234278724,0.5421261038793296,0.6338619141687261,1000,148
qwen3_embedding_8b_cantillation,overall,0.8784428938670584,0.9382203821791179,0.9215456983083926,0.9522128967105692,0.9223203292129842,0.9525471108638283,0.936522830535367,0.7363702661389165,1.1831048895563394,0.7359940297908528,1.1827414764033388,0.6984788165991371,0.6586108018657363,0.7305949536284919,0.6621020170133786,0.7347283092858314,1000,150
qwen3_embedding_8b_cantillation,Antithetic,0.1926829268292683,0.3645614465646266,0.23996639359999544,0.5287771824494268,0.22002583848242147,0.5158587014238976,0.9197748146678288,0.4818990573279406,1.7598476932879408,0.4012508678640791,1.5436990363725909,0.6978469539944167,0.6119881052732264,0.7803857341574251,0.612739661505663,0.7804276501610838,1000,114
qwen3_embedding_8b_cantillation,Emblematic,0.15776081424936386,0.28253572981043307,0.16162548623219308,0.4011318584997687,0.17616239186763202,0.42415624440781485,0.6541266414617772,0.17791036337460261,1.1904202751920707,0.18624843496760954,1.1966453637596455,0.6193353474320241,0.5248377576146714,0.7019822025583943,0.5325781616767373,0.711503369562712,1000,117
qwen3_embedding_8b_cantillation,Staircase,0.10298102981029811,0.6379808707898031,0.4256124160034783,0.7573012134246414,0.4610338282783675,0.771438807018445,2.7486426206922556,2.139322642579685,3.57557262029584,2.163260711026738,3.606938010058179,0.9039592940054063,0.8428350011084097,0.9502001356967187,0.8587496144937236,0.9610945019492342,1000,114
qwen3_embedding_8b_cantillation,Synonymous,0.7715665976535542,0.8970982000612812,0.8690456544689682,0.9222493383312097,0.869017787209539,0.9218877394237953,1.1340948502909045,0.9232865335573296,1.3755929338199113,0.9210446654568891,1.3701723426750831,0.7480205805576423,0.7109930400093468,0.7824364079348414,0.7138811112466368,0.7842240211935925,1000,145
qwen3_embedding_8b_cantillation,Synthetic,0.7678821879382889,0.8496625321392068,0.8064739970487569,0.8802771294164822,0.8089224502488823,0.8812637385086234,0.6891124075796078,0.49426867030656874,0.9768288651080541,0.4683713170383964,0.9491449015218405,0.645292389190084,0.6107169305809416,0.6838304579226092,0.6092678235589875,0.6827967467195584,1000,148
qwen3_embedding_8b_consonantal,overall,0.8784428938670584,0.9233456441981962,0.9030588245874976,0.9410524804895527,0.9021170172921933,0.9401925409335558,0.5979600872449007,0.4387873304572707,0.8589000663503457,0.4185372575399562,0.8354918674404402,0.6416491527650072,0.6051051033405802,0.6793028488481669,0.605755608297511,0.6813564926723509,1000,150
qwen3_embedding_8b_consonantal,Antithetic,0.1926829268292683,0.35035517749464445,0.23690678188594835,0.5131797149802411,0.2238448824777191,0.49613545334638215,0.7770034864013626,0.4678441642262845,1.5558063929703145,0.38452185560469604,1.3280172111283217,0.6849210294848751,0.6124628998653133,0.7568578303362619,0.6122195782274152,0.7568219675862425,1000,114
qwen3_embedding_8b_consonantal,Emblematic,0.15776081424936386,0.2551779375607602,0.14837758259356176,0.36813466280123197,0.16091856682987518,0.3766888285832952,0.4282964442055896,0.019788628915876346,0.8807635644994053,0.026191380175731076,0.8827163194408962,0.5699736867751681,0.4748492541421146,0.653936701019988,0.4798990503388409,0.6603948885266756,1000,117
qwen3_embedding_8b_consonantal,Staircase,0.10298102981029811,0.5509024218319433,0.33925273337363504,0.703578168832422,0.34769761611759264,0.706642635171495,2.199214817022184,1.7747510458090998,2.9543705039298427,1.717630140174692,2.8595277594422077,0.8859914135792654,0.8272386800315076,0.9397365845327568,0.837355437053934,0.9449402049357293,1000,114
qwen3_embedding_8b_consonantal,Synonymous,0.7715665976535542,0.8575344971516943,0.8176176668583438,0.8900361272194186,0.8177614080842702,0.8901654423567402,0.6467573041849048,0.45819305230235585,0.8806309441339754,0.4485413337639483,0.8624577085951924,0.6671494738662588,0.6270342600869245,0.7057282035622485,0.6271884405449576,0.7061003281030298,1000,145
qwen3_embedding_8b_consonantal,Synthetic,0.7678821879382889,0.8330585697218758,0.7867244245228193,0.8706727996739096,0.786303631310178,0.869607323189204,0.4892584882171516,0.3209405664068691,0.7647295762534544,0.29988857711896755,0.7205845306288521,0.608070189959856,0.5713362385147384,0.6476242960003556,0.56994324166971,0.6460973291704388,1000,148
qwen3_embedding_8b_vocalized,overall,0.8784428938670584,0.9358187623566903,0.9173966739664516,0.9508980177484679,0.9186608164212388,0.9511060930799521,0.8513330317596585,0.6764991876357149,1.1021792882069863,0.6682052861170683,1.0958104629721934,0.6892953854237185,0.6508804573348617,0.7240310603532727,0.6527525466186852,0.7256806709627125,1000,150
qwen3_embedding_8b_vocalized,Antithetic,0.1926829268292683,0.3651609882774458,0.247771734536778,0.5362360764713782,0.23667511159867505,0.5142160307269023,0.8979030824156854,0.5050416043941097,1.678310337372787,0.42959654839148964,1.4617635257594224,0.7037362805461012,0.6217148558649548,0.7859627093512438,0.6217600838847228,0.7860373838606138,1000,114
qwen3_embedding_8b_vocalized,Emblematic,0.15776081424936386,0.269543872507136,0.15685915975580444,0.3865846000069419,0.16934052798694021,0.40325945913648176,0.53208838934148,0.08612861081925638,1.0565279136139127,0.08816136047566382,1.0579569547820382,0.5939479582886659,0.49439465097220264,0.6776797325787406,0.5065124721157664,0.6892466332130436,1000,117
qwen3_embedding_8b_vocalized,Staircase,0.10298102981029811,0.6459534411607866,0.460305528404959,0.7597209954681042,0.4768758861739827,0.768263748270028,2.537014538604033,2.0638401115501788,3.2519220931011263,2.066465850983467,3.254909432058538,0.9061854030847512,0.847307150797568,0.9513990223668795,0.8598229020526601,0.961823165512892,1000,114
qwen3_embedding_8b_vocalized,Synonymous,0.7715665976535542,0.8917546001112743,0.8609935152768168,0.9187880667726179,0.8607638010397043,0.9184852525598776,1.0264678511921916,0.8318459635224167,1.2665916690909094,0.8250659435613996,1.2477231064370404,0.7378897362035141,0.7001889001882505,0.7704139019806986,0.7013530725890856,0.7711686460631922,1000,145
qwen3_embedding_8b_vocalized,Synthetic,0.7678821879382889,0.8458629607476271,0.8010005981203535,0.8775138139055598,0.8026988049696483,0.8781456924957715,0.6287371490586925,0.44334626804705735,0.8947417503382216,0.43068784981560976,0.8701127615973075,0.6365103670901792,0.601434402079928,0.6722661423889615,0.6014721476159564,0.6723054557081458,1000,148
voyage_4_cantillation,overall,0.8784428938670584,0.9082149129886808,0.8860826209190665,0.9284173828279976,0.8860791826814544,0.9284113195060876,0.3803606861749487,0.15737902234116544,0.6115600461802505,0.1615942117309115,0.6173632314073006,0.5750765391183098,0.5236427063791692,0.617972341520706,0.5286914575793812,0.6219864912497487,1000,150
voyage_4_cantillation,Antithetic,0.1926829268292683,0.24829274048633257,0.15367707657522076,0.3893545629284178,0.14424855357197922,0.3739727933072858,0.21722051541752213,-0.19126720748383128,0.9122831518420313,-0.2592055152337854,0.7809347884417817,0.5303453286932579,0.4304882338316096,0.6082858880144179,0.4397545016261456,0.6163062404105697,1000,114
voyage_4_cantillation,Emblematic,0.15776081424936386,0.18919134598097948,0.11018800364830175,0.28226495639734084,0.11598456635375812,0.2935202825959456,-0.03650941880137765,-0.44253603472672015,0.43910562968227373,-0.4389575929192818,0.4451743753386296,0.4559009843095215,0.36588952040129064,0.5547323832853817,0.3690582307379004,0.5553343426186265,1000,117
