model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
word_cantillation_icf,content_distance,11026,11026,0.008763228076891116,0.0028997100289971,2.8968017848747447,0.011632863721797901,9.999000099990002e-05,4.323612511321109,nan,nan,nan,0.005033458918259117,0.02569293457393604,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf,structural_distance,11026,11026,0.04297352884688771,9.999000099990002e-05,5.00285651536378,0.026852374488835033,0.0005999400059994001,3.3862610499728785,0.013629786913176374,0.033096690330966905,1.8386353773470676,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.20129751730709283,1.0
word_cantillation_icf,adjacent_similarity_distance,11026,11026,-7.876515916890783e-05,0.6140385961403859,-0.2852898569385348,-5.74629124321629e-05,0.5843415658434157,-0.21194813314164943,-0.00019658830330566092,0.7597240275972402,-0.7004162438352632,0.7626873676268736,1.0,0.7292135651299735,1.0,0.8735953990807815,1.0
word_cantillation_icf,step_magnitude_distance,11026,11026,-7.449083388525336e-05,0.6351364863513649,-0.3463817106775572,-4.929738323869001e-05,0.5908409159084091,-0.23409491389024353,-0.00015697898525578353,0.7665233476652334,-0.7250151800668356,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf,turning_angle_distance,11026,11026,0.001293529006932602,0.3698630136986301,0.31513506019520277,0.0013211128445611065,0.36906309369063095,0.3219439650971278,0.00041375863942611467,0.4146585341465853,0.09945687318208908,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_icf_position2,content_distance,11026,11026,0.00633252076931079,0.0005999400059994001,3.5181213323056197,0.00824898179074005,9.999000099990002e-05,5.322174583464971,nan,nan,nan,0.00114988501149885,0.005869506605252631,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position2,structural_distance,11026,11026,0.0365213401967307,9.999000099990002e-05,4.973406667976581,0.02308827484869712,0.0011998800119988001,3.3316006338262985,0.009756974684749165,0.06679332066793321,1.5144462211404823,0.00022997700229977002,0.0011739013210505262,0.0030663600306636003,0.015652017614007016,0.25426257374262573,1.0
word_cantillation_icf_position2,adjacent_similarity_distance,11026,11026,-0.00012235942486054242,0.6746325367463254,-0.4426668266528364,-0.00010587153182007648,0.6544345565443456,-0.3855781705029439,-0.00022310296696328882,0.7854214578542146,-0.7995806307052947,0.7833801985655093,1.0,0.7525997400259974,1.0,0.8735953990807815,1.0
word_cantillation_icf_position2,step_magnitude_distance,11026,11026,-0.00010956428484833886,0.6996300369963003,-0.5093760420572022,-8.766962043060775e-05,0.6625337466253375,-0.41164543981870366,-0.00017936901763478209,0.7967203279672033,-0.8306389641675394,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position2,turning_angle_distance,11026,11026,0.0012693691614132953,0.3708629137086291,0.316486237339312,0.001256400988826332,0.37106289371062895,0.31321308554785093,0.0011735037731201402,0.37476252374762525,0.29236461294833876,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_icf_position2_psalm,content_distance,11026,11026,0.006332517870265231,0.0005999400059994001,3.5181211945569526,0.008248977200461256,9.999000099990002e-05,5.322173086507513,nan,nan,nan,0.00114988501149885,0.005869506605252631,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position2_psalm,structural_distance,11026,11026,9.300773685436756e-17,0.0907909209079092,1.3758911819963169,-2.296371510760205e-17,0.6676332366763323,-0.46298137800397765,2.2269179762249436e-17,0.3167683231676832,0.46653706676876905,0.16204533392814566,0.8271489308325246,0.8189634369896343,1.0,0.4777489464168337,1.0
word_cantillation_icf_position2_psalm,adjacent_similarity_distance,11026,11026,8.837296317589608e-19,0.45925407459254075,0.07039260978465264,-1.4552780963954815e-19,0.49765023497650235,-0.03462017372489257,3.454188737280775e-19,0.47725227477252274,0.015513025084300925,0.7066426690664267,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_cantillation_icf_position2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_position4,content_distance,11026,11026,0.004514255650970966,9.999000099990002e-05,4.478544916797054,0.005594539399550855,9.999000099990002e-05,6.496395048576328,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position4,structural_distance,11026,11026,0.03319284189989935,0.00019998000199980003,4.5412783556348515,0.022274918614521553,0.0021997800219978004,3.092523150669209,0.008498344826867045,0.10648935106489352,1.272477386349601,0.00040884800408848006,0.002086935681867602,0.004599540045995401,0.023478026421010524,0.2641104310621569,1.0
word_cantillation_icf_position4,adjacent_similarity_distance,11026,11026,-0.00014108323324330593,0.6982301769823017,-0.5176710931329641,-0.00014053880872149038,0.6978302169783022,-0.5157489002430329,-0.00022149199081273566,0.7886211378862114,-0.806177287684008,0.7833801985655093,1.0,0.7925972834815284,1.0,0.8735953990807815,1.0
word_cantillation_icf_position4,step_magnitude_distance,11026,11026,-0.00012011739052203343,0.7173282671732827,-0.5663610309728,-0.00011074951795884391,0.7016298370162983,-0.5237908193105362,-0.0001753135607785431,0.7933206679332067,-0.822785653063859,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position4,turning_angle_distance,11026,11026,0.0016045802250789984,0.35376462353764626,0.4214636343974325,0.0015514517272634666,0.3564643535646435,0.40739815719326594,0.0020333954221568883,0.33336666333366666,0.5352080844240614,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_icf_position4_psalm,content_distance,11026,11026,0.004514254460293188,9.999000099990002e-05,4.4785449151568955,0.0055945377330263385,9.999000099990002e-05,6.4963944222720285,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position4_psalm,structural_distance,11026,11026,-2.9789034779022916e-17,0.7004299570042996,-0.5454574237341199,-6.012404566454831e-17,0.8643135686431357,-1.116180808022331,-2.850569879981237e-17,0.6966303369663034,-0.5420049908439906,0.7731607791601793,1.0,0.9246145152926567,1.0,0.8011248875112489,1.0
word_cantillation_icf_position4_psalm,adjacent_similarity_distance,11026,11026,1.1104890642899111e-17,0.13998600139986,1.0829689735084533,1.186604528634034e-17,0.1260873912608739,1.156776328510962,1.0013114890806473e-17,0.16128387161283872,0.9789395134293858,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_cantillation_icf_position4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_position8,content_distance,11026,11026,0.0038075887351851634,9.999000099990002e-05,6.653991832201783,0.004353745913628723,9.999000099990002e-05,8.661759399481715,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position8,structural_distance,11026,11026,0.03650456637866384,9.999000099990002e-05,4.48318386301316,0.026054508227106248,0.0017998200179982,3.1710525320858807,0.010460961466790361,0.09369063093690631,1.3504044005358564,0.00022997700229977002,0.0011739013210505262,0.0038507777129263812,0.019656022119915784,0.2611981226119813,1.0
word_cantillation_icf_position8,adjacent_similarity_distance,11026,11026,-0.00016984803147693933,0.7598240175982401,-0.7173844853935307,-0.00023550558838302256,0.8387161283871613,-0.987929145702001,-0.00025257513346567975,0.8566143385661434,-1.0582183325121126,0.8321882097504536,1.0,0.8723622019820492,1.0,0.8955513539555136,1.0
word_cantillation_icf_position8,step_magnitude_distance,11026,11026,-0.00015394734807646195,0.7991200879912009,-0.8410735931866967,-0.00019671026745321672,0.8591140885911409,-1.0688521585733886,-0.00021043821776756724,0.8764123587641236,-1.1421532586565697,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position8,turning_angle_distance,11026,11026,0.0010705227005967516,0.3685631436856314,0.3314719138422192,0.0008506199884647987,0.37946205379462056,0.262532219752062,0.0015392399642767708,0.3457654234576542,0.4796670690925667,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_icf_position8_psalm,content_distance,11026,11026,0.0038075884346211453,9.999000099990002e-05,6.653993185113169,0.004353744943362348,9.999000099990002e-05,8.661757863006333,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position8_psalm,structural_distance,11026,11026,4.862213973064058e-17,0.0685931406859314,1.5394400103605113,2.3223042840712814e-17,0.21397860213978603,0.7892869732530701,2.917812634629236e-17,0.1643835616438356,0.9849891381875344,0.1287871212878712,0.6573847397882947,0.3579278435792784,1.0,0.3262737556031631,1.0
word_cantillation_icf_position8_psalm,adjacent_similarity_distance,11026,11026,6.383332794315187e-18,0.2333766623337666,0.7252370829574524,6.3088016375063235e-18,0.23467653234676533,0.7168689081644118,5.497140973592485e-18,0.2598740125987401,0.6255362806924797,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_cantillation_icf_position8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_position_mean,content_distance,11026,11026,0.008459806748338905,0.0004999500049995,3.477432799248469,0.010859339736623251,9.999000099990002e-05,5.073859732653362,nan,nan,nan,0.000999900009999,0.005103918787176201,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position_mean,structural_distance,11026,11026,0.03890090980731564,9.999000099990002e-05,4.9730154012092385,0.024709702823225967,0.000999900009999,3.3579271214481223,0.010908721728771192,0.057894210578942104,1.5879597712861742,0.00022997700229977002,0.0011739013210505262,0.0027876000278760004,0.014229106921824558,0.23397660233976603,1.0
word_cantillation_icf_position_mean,adjacent_similarity_distance,11026,11026,-7.95257699129897e-05,0.6148385161483851,-0.2889121919465142,-5.9273016703973464e-05,0.5865413458654135,-0.2189474231648001,-0.00020485952373995242,0.769023097690231,-0.731304640954238,0.7626873676268736,1.0,0.7292135651299735,1.0,0.8735953990807815,1.0
word_cantillation_icf_position_mean,step_magnitude_distance,11026,11026,-6.970244158132147e-05,0.624937506249375,-0.3198993037245644,-4.338220661362892e-05,0.5796420357964204,-0.20455580873532803,-0.0001616700215272394,0.7717228277172283,-0.7340325337485398,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position_mean,turning_angle_distance,11026,11026,0.0011947131573701274,0.3718628137186281,0.3056688988557247,0.0012177382857274277,0.37066293370662934,0.31163813950391206,0.0005779724306535755,0.40455954404559547,0.14665302184606996,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_icf_position_mean_psalm,content_distance,11026,11026,0.007149446804053605,9.999000099990002e-05,11.18891767948486,0.0070933200367121795,9.999000099990002e-05,11.084774290407433,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_icf_position_mean_psalm,structural_distance,11026,11026,-5.107989580024915e-17,0.7786221377862214,-0.789238394350029,-1.0207121128432371e-16,0.9605039496050395,-1.675605230615417,-9.066688646095537e-17,0.9355064493550644,-1.4887305742351105,0.8139635474654783,1.0,0.9929952059739081,1.0,0.9457867400073179,1.0
word_cantillation_icf_position_mean_psalm,adjacent_similarity_distance,11026,11026,-3.438666302954858e-19,0.5001499850014999,-0.04959238823962208,-1.3011232748527895e-18,0.5371462853714628,-0.14627426954857697,-1.9560346682436266e-18,0.5658434156584341,-0.21248762134712557,0.7303777558752061,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_cantillation_icf_position_mean_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_position_mean_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,content_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,structural_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,adjacent_similarity_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,step_magnitude_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2,turning_angle_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing2_psalm,content_distance,11026,11026,0.013955888578483955,0.029597040295970403,1.914746642018747,0.016203229922540217,0.014998500149985002,2.238009013613113,nan,nan,nan,0.03889896724613253,0.19855702344626042,0.0191647501916475,0.09782511008754384,nan,nan
word_cantillation_icf_spacing2_psalm,structural_distance,11026,11026,1.5608509343003943e-18,0.40385961403859616,0.20885542875760174,1.105797866533058e-18,0.42775722427757223,0.15059263513095136,2.2490270713378122e-18,0.36826317368263173,0.29913397208215914,0.5283082802830827,1.0,0.5873681288587559,1.0,0.5212340304431096,1.0
word_cantillation_icf_spacing2_psalm,adjacent_similarity_distance,11026,11026,2.0191605852055266e-18,0.3972602739726027,0.240618190515897,-4.860246292604901e-19,0.5083491650834917,-0.045714502735743325,6.229751621529606e-19,0.45565443455654436,0.0822831568425109,0.646195029619845,1.0,0.713585784278715,1.0,0.8735953990807815,1.0
word_cantillation_icf_spacing2_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_spacing2_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,content_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,structural_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,adjacent_similarity_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,step_magnitude_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4,turning_angle_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing4_psalm,content_distance,11026,11026,0.01053190846722818,0.19168083191680832,0.8694233683106513,0.01650957438761132,0.0817918208179182,1.3975986682295916,nan,nan,nan,0.2150565431261752,1.0,0.09289935204010462,0.4741981632688051,nan,nan
word_cantillation_icf_spacing4_psalm,structural_distance,11026,11026,-8.646411029256906e-19,0.5287471252874713,-0.11693789348160316,-7.993116174762689e-19,0.524047595240476,-0.10853106497546605,-6.680363622865613e-19,0.5152484751524847,-0.0916949492263776,0.608059194080592,1.0,0.6745992067459919,1.0,0.6405791853247107,1.0
word_cantillation_icf_spacing4_psalm,adjacent_similarity_distance,11026,11026,1.1242694799954039e-17,0.09499050094990501,1.3213453419179708,1.0339488596934498e-17,0.11278872112788721,1.2168412936880348,1.0916696079547944e-17,0.10128987101289871,1.2888423396126731,0.5461953804619538,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_cantillation_icf_spacing4_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_spacing4_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,content_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,structural_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,adjacent_similarity_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,step_magnitude_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8,turning_angle_distance,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_icf_spacing8_psalm,content_distance,11026,11026,0.016143993563356385,0.12438756124387561,1.1618043541486494,0.024742001723611063,0.0327967203279672,1.8529924528075958,nan,nan,nan,0.14304569543045695,0.7301666216934273,0.039185691820428345,0.2000205887296481,nan,nan
word_cantillation_icf_spacing8_psalm,structural_distance,11026,11026,8.216553356450353e-19,0.44225577442255776,0.09424511377202216,1.89017376738577e-18,0.38876112388761125,0.22742110149291014,9.920526369333326e-19,0.43285671432856715,0.11647232865978324,0.557363441738018,1.0,0.5537846215378462,1.0,0.585629672326885,1.0
word_cantillation_icf_spacing8_psalm,adjacent_similarity_distance,11026,11026,-8.240021420003157e-18,0.8452154784521548,-1.0113935043775564,-6.610872306688837e-18,0.7906209379062094,-0.8178474294587904,-7.416292529174484e-18,0.8195180481951805,-0.9173414262291045,0.89098201290982,1.0,0.8659181700877532,1.0,0.8735953990807815,1.0
word_cantillation_icf_spacing8_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_icf_spacing8_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
word_cantillation_log_count,content_distance,11026,11026,0.015630619618914543,0.019198080191980802,2.1211438973630883,0.020729476166210847,0.0027997200279972004,2.9908179743252314,nan,nan,nan,0.027172667348649752,0.13870095608720062,0.003962680655011422,0.02022722276271676,nan,nan
word_cantillation_log_count,structural_distance,11026,11026,0.042208406648560126,9.999000099990002e-05,4.930944352957382,0.025412522324064057,0.0007999200079992001,3.294747189806171,0.015967394976652737,0.013398660133986601,2.2318232469810466,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.14442555744425556,0.7372100296197304
word_cantillation_log_count,adjacent_similarity_distance,11026,11026,0.00031965817158237375,0.3257674232576742,0.4389355583899645,0.00012390842633158198,0.42385761423857615,0.1660181888672751,6.915499234462422e-05,0.45555444455554445,0.09000973051730679,0.5998861652296309,1.0,0.6879943584588909,1.0,0.8735953990807815,1.0
word_cantillation_log_count,step_magnitude_distance,11026,11026,0.00017548395530167862,0.37106289371062895,0.303337288914395,4.322328770100291e-05,0.46425357464253575,0.06991924291234124,1.9162209546798197e-06,0.49305069493050696,-0.002572515272975469,0.9595151595951515,1.0,1.0,1.0,1.0,1.0
word_cantillation_log_count,turning_angle_distance,11026,11026,0.001693468779084193,0.3501649835016498,0.4259994854369841,0.0014491070862342594,0.35936406359364065,0.3639697112891527,0.0007348867617950608,0.39146085391460855,0.18442584989846578,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_cantillation_tf_icf,content_distance,11026,11026,0.009051282742335243,0.0025997400259974,2.9306671847189034,0.011950317040847211,9.999000099990002e-05,4.341775819593713,nan,nan,nan,0.0045995400459954,0.023478026421010524,0.00018398160183981605,0.000939121056840421,nan,nan
word_cantillation_tf_icf,structural_distance,11026,11026,0.042900875948081674,9.999000099990002e-05,4.978071943134372,0.026761765332871595,0.0006999300069993001,3.361620349333909,0.013323635221496568,0.037196280371962806,1.7917617499545657,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.20129751730709283,1.0
word_cantillation_tf_icf,adjacent_similarity_distance,11026,11026,-0.00011650834588715353,0.6559344065593441,-0.40848365488223376,-9.782661902895346e-05,0.6353364663533647,-0.3454929411215037,-0.00023351996071776303,0.7954204579542046,-0.8135552001233258,0.7736662231212776,1.0,0.7493712167244815,1.0,0.8735953990807815,1.0
word_cantillation_tf_icf,step_magnitude_distance,11026,11026,-0.00010695914129024882,0.684931506849315,-0.480399481171279,-8.353702749281347e-05,0.6462353764623537,-0.3788239839602997,-0.00019197110766445478,0.8073192680731927,-0.8621794597005159,1.0,1.0,1.0,1.0,1.0,1.0
word_cantillation_tf_icf,turning_angle_distance,11026,11026,0.0012743400312220203,0.3701629837016298,0.31891616982974924,0.0012976436639470902,0.3691630836916308,0.32482371379143893,0.00043587620127174577,0.41345865413458655,0.10780191457469976,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_binary,content_distance,11026,11026,0.027605275961670506,0.0064993500649935,2.610295675598627,0.03250703508908863,0.0022997700229977,3.1613374200712476,nan,nan,nan,0.009792569130183755,0.0499854756060224,0.0033583943192982287,0.01714268595819816,nan,nan
word_consonantal_binary,structural_distance,11026,11026,0.040581701226187816,9.999000099990002e-05,4.972233753236508,0.024283118917749723,0.0005999400059994001,3.4398210600708583,0.013920029336599832,0.0156984301569843,2.1983761224915748,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.14442555744425556,0.7372100296197304
word_consonantal_binary,adjacent_similarity_distance,11026,11026,0.003162076732300838,0.048795120487951205,1.6859400774065645,0.002590782498175595,0.0847915208479152,1.381795998629659,0.001479721563373791,0.2086791320867913,0.8129476737288741,0.539400605394006,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_consonantal_binary,step_magnitude_distance,11026,11026,0.0022786403111086997,0.08499150084991501,1.389814821322385,0.0019429793346005522,0.11868813118688132,1.1849054008916373,0.000994332440018744,0.26477352264773524,0.6260582038134173,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
word_consonantal_binary,turning_angle_distance,11026,11026,0.0035594279975407622,0.22137786221377861,0.9454063036901705,0.003243911113745961,0.2450754924507549,0.860953609560953,0.0014540206521769894,0.35536446355364465,0.3945652122120859,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_count,content_distance,11026,11026,0.02865636029709412,0.0065993400659934,2.649788156358521,0.03334794012148293,0.0016998300169983002,3.162350344360683,nan,nan,nan,0.009792569130183755,0.0499854756060224,0.002563678058423666,0.01308611308712062,nan,nan
word_consonantal_count,structural_distance,11026,11026,0.03949639027351748,9.999000099990002e-05,4.785171329839016,0.02302009730904501,0.0006999300069993001,3.2301135505920673,0.013469501475897996,0.018998100189981004,2.0783038611918796,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.14565210145652102,0.7434708366653333
word_consonantal_count,adjacent_similarity_distance,11026,11026,0.0031124930763906447,0.052394760523947606,1.6542791279368825,0.002427139486958252,0.09719028097190281,1.291438592134469,0.0014402581512208041,0.21607839216078392,0.7832120161447065,0.539400605394006,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_consonantal_count,step_magnitude_distance,11026,11026,0.0021958875678348075,0.09199080091990801,1.342785731069416,0.0017562489575677933,0.14358564143585642,1.0742865184897625,0.0009072459922113484,0.27917208279172084,0.568757980666484,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
word_consonantal_count,turning_angle_distance,11026,11026,0.003499349128634227,0.2248775122487751,0.9325071619795138,0.003119668848473132,0.2546745325467453,0.8305992243241638,0.0014258932018827452,0.3555644435556444,0.38704532698198035,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf,content_distance,11026,11026,0.02600664702402511,9.999000099990002e-05,4.147671121616151,0.02998981548996318,9.999000099990002e-05,5.034073273487285,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_consonantal_icf,structural_distance,11026,11026,0.044104833053595416,9.999000099990002e-05,4.989667664171542,0.026476059393635423,0.0005999400059994001,3.412796324848555,0.011326120237706,0.05849415058494151,1.5716069167189746,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.23397660233976603,1.0
word_consonantal_icf,adjacent_similarity_distance,11026,11026,0.0009542580080198308,0.27507249275072493,0.6026252710715918,0.0014368122875561213,0.18138186181381863,0.9127919215985243,0.000360779060580758,0.40635936406359363,0.23595442434353842,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_consonantal_icf,step_magnitude_distance,11026,11026,0.0006958589626862056,0.3117688231176882,0.4898057092631225,0.0011652800918405992,0.20727927207279273,0.8252165002448311,0.00019154429240098424,0.43645635436456354,0.14082793355565534,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
word_consonantal_icf,turning_angle_distance,11026,11026,0.002047934015009245,0.33396660333966605,0.5052253473596261,0.002444214683319389,0.3113688631136886,0.6041847440235278,0.00046750854679302237,0.42715728427157285,0.11579978485791625,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf_position2,content_distance,11026,11026,0.017314160566456627,9.999000099990002e-05,3.900605461674669,0.020933278905812307,9.999000099990002e-05,5.125508548147062,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
word_consonantal_icf_position2,structural_distance,11026,11026,0.036048561164435805,9.999000099990002e-05,5.213444632725746,0.02277155789235784,0.00039996000399960006,3.612582825259412,0.009508138072791713,0.0514948505149485,1.6317142376546152,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.22559648797025061,1.0
word_consonantal_icf_position2,adjacent_similarity_distance,11026,11026,0.0008875865780129076,0.28477152284771523,0.5720511888975726,0.0013274685036873176,0.19558044195580443,0.8596692146379296,0.0006318405261453107,0.3357664233576642,0.41413588682505115,0.59617868000434,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
word_consonantal_icf_position2,step_magnitude_distance,11026,11026,0.0006326911698847984,0.32226777322267774,0.4539802753492962,0.0010670274647018054,0.2211778822117788,0.7692576588418011,0.0004447475553998202,0.36836316368363164,0.32512954267183464,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
word_consonantal_icf_position2,turning_angle_distance,11026,11026,0.0020268083819789257,0.33566643335666435,0.5052967222317937,0.0023771400566482987,0.31356864313568644,0.5937476256595211,0.0016016924271007038,0.3588641135886411,0.40018806481740504,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
word_consonantal_icf_position2_psalm,content_distance,11026,11026,0.017314160139370482,9.999000099990002e-05,3.9006058562138386,0.02093327812587299,9.999000099990002e-05,5.12550902661326,nan,nan,nan,0.00020442400204424003,0.001043467840933801,0.00018398160183981605,0.000939121056840421,nan,nan
