model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
syntax_function_1_2_3gram_psalm_shuffle22,2791,8384,0.24975391498881433,0.3077985977515969,0.19812337673169284,-0.06595508152898985,0.26407845826068266,0.5899444222450256,0.0
syntax_function_1_2_3gram_psalm_shuffle12,2791,8384,0.24975391498881433,0.3076516589546188,0.19893418895537304,-0.0662239896268216,0.26515817858219465,0.5902959704399109,0.0
syntax_function_1_2_3gram_psalm_shuffle07,2791,8384,0.24975391498881433,0.3076230860307873,0.20388312759847968,-0.06787305443006268,0.27175618202854235,0.591966986656189,0.0
syntax_typ_1_2gram_psalm_shuffle19,2791,8384,0.24975391498881433,0.30756716101928994,0.1943546187369855,-0.06469921762608932,0.25905383636307483,0.587026059627533,1.3732724950383207e-43
syntax_function_1_2_3gram_psalm_shuffle23,2791,8384,0.24975391498881433,0.30753377070096016,0.2003372073094448,-0.06669154470934197,0.26702875201878673,0.5913997888565063,0.0
syntax_typ_1_2_3gram_psalm_shuffle09,2791,8384,0.24975391498881433,0.3074070917032167,0.2053932966030322,-0.06837424957823308,0.2737675461812653,0.5882465839385986,9.80908925027372e-45
syntax_typ_1_2_3gram_psalm_shuffle10,2791,8384,0.24975391498881433,0.30703233702962984,0.20237381699736295,-0.06736981644817513,0.2697436334455381,0.5882221460342407,9.80908925027372e-45
syntax_function_1_2_3gram_psalm_shuffle29,2791,8384,0.24975391498881433,0.30698795927126266,0.198891682758232,-0.06621038268228353,0.2651020654405155,0.5907568335533142,0.0
syntax_typ_1_2_3gram_psalm_shuffle14,2791,8384,0.24975391498881433,0.3068109796191959,0.19881354285398686,-0.06618472891413944,0.2649982717681263,0.5864584445953369,4.778427763347626e-43
syntax_typ_1_2gram_shuffle07,2471,7399,0.250354609929078,0.3067918279876409,0.1973638526902087,-0.06591236820098591,0.2632762208911946,0.5863234996795654,3.341579758281353e-38
syntax_typ_1_2_3gram_psalm_shuffle08,2791,8384,0.24975391498881433,0.3066037432888262,0.1963093882803895,-0.06535037026678811,0.2616597585471776,0.5856332182884216,2.87126055340155e-42
syntax_function_1_2_3gram_psalm_shuffle09,2791,8384,0.24975391498881433,0.30659424615612224,0.19549081013597405,-0.06507763987369039,0.26056845000966444,0.5882930755615234,8.407790785948902e-45
syntax_function_1_2_3gram_psalm_shuffle30,2791,8384,0.24975391498881433,0.30658860367020646,0.19431727423150372,-0.0646871707297359,0.25900444496123964,0.5887383818626404,2.802596928649634e-45
syntax_typ_1_2gram_psalm_shuffle25,2791,8384,0.24975391498881433,0.306524999893689,0.18157019348576395,-0.060443460197625455,0.2420136536833894,0.5801434516906738,2.829857004247469e-37
syntax_typ_1_2_3gram_shuffle07,2471,7399,0.250354609929078,0.30633259618865416,0.20031000357696435,-0.06689685687598973,0.26720686045295405,0.585652768611908,1.2134568714673726e-37
syntax_typ_1_2gram_psalm_shuffle27,2791,8384,0.24975391498881433,0.3060947959048957,0.17802994232624383,-0.059266719385917335,0.23729666171216118,0.5829264521598816,9.143444453750145e-40
syntax_typ_1_2_3gram_psalm_shuffle25,2791,8384,0.24975391498881433,0.3060030273171479,0.1912604498599321,-0.06367074477246444,0.25493119463239655,0.5841165781021118,7.419735238753474e-41
syntax_typ_1_2gram_psalm_shuffle28,2791,8384,0.24975391498881433,0.3059210161488032,0.19378506391109787,-0.06450904683333096,0.2582941107444288,0.5882104635238647,9.80908925027372e-45
syntax_typ_1_2gram_psalm_shuffle13,2791,8384,0.24975391498881433,0.305903008817081,0.2004899687797757,-0.06674188483670303,0.2672318536164787,0.5901020765304565,0.0
syntax_typ_1_2gram_psalm_shuffle23,2791,8384,0.24975391498881433,0.3058075151074859,0.18554305178704222,-0.06176639920850725,0.24730945099554946,0.5861862301826477,8.646011524884121e-43
syntax_function_1_2_3gram_psalm_shuffle26,2791,8384,0.24975391498881433,0.3055686133303571,0.19732596834892574,-0.06568877832706622,0.26301474667599195,0.5902278423309326,0.0
syntax_typ_1_2_3gram_psalm_shuffle04,2791,8384,0.24975391498881433,0.3055659296763492,0.19813588462605095,-0.06595731118591243,0.2640931958119634,0.588468074798584,5.605193857299268e-45
syntax_function_1_2_3gram_psalm_shuffle05,2791,8384,0.24975391498881433,0.305542263854479,0.1936497584958028,-0.06446464812596094,0.2581144066217637,0.5872304439544678,8.828180325246348e-44
syntax_typ_1_2gram_shuffle20,2471,7399,0.250354609929078,0.3052693043370788,0.19527456052388428,-0.06521322748299874,0.260487788006883,0.5899519920349121,2.62561293260541e-41
syntax_typ_1_2_3gram_shuffle06,2471,7399,0.250354609929078,0.3051843577507982,0.1989655084996901,-0.06644771649108984,0.26541322499077996,0.5879934430122375,1.2904781765721532e-39
syntax_typ_1_2gram_psalm_shuffle22,2791,8384,0.24975391498881433,0.30512819259689766,0.19275020441303137,-0.06416804994694782,0.25691825435997917,0.5870252251625061,1.3732724950383207e-43
syntax_typ_1_2_3gram_shuffle20,2471,7399,0.250354609929078,0.3051132709788056,0.19971601173912454,-0.06669774937240244,0.266413761111527,0.5891385078430176,1.3374693192748217e-40
syntax_function_1_2_3gram_psalm_shuffle02,2791,8384,0.24975391498881433,0.3050611618098348,0.2025231218572935,-0.06741844416195121,0.2699415660192447,0.5929720401763916,0.0
syntax_typ_1_2gram_psalm_shuffle14,2791,8384,0.24975391498881433,0.30502286080591445,0.1838445416037792,-0.0612012748242016,0.2450458164279808,0.5833514332771301,3.744535743384133e-40
syntax_typ_1_2gram_psalm_shuffle02,2791,8384,0.24975391498881433,0.3048222014736709,0.20381159423550602,-0.06784790733420674,0.27165950156971275,0.5896179676055908,0.0
syntax_typ_1_2_3gram_psalm_shuffle27,2791,8384,0.24975391498881433,0.30471989120411647,0.18951828791251643,-0.06309018959705485,0.25260847750957127,0.5859121084213257,1.569454280043795e-42
syntax_complexity_core_psalm,2791,8384,0.24975391498881433,0.3047192050065487,0.14186567997634736,-0.04722648898243308,0.18909216895878045,0.5971384048461914,0.0
syntax_function_1_2_3gram_psalm_shuffle08,2791,8384,0.24975391498881433,0.30460257025127624,0.1920801870050406,-0.06394314520599188,0.25602333221103246,0.5878465175628662,2.2420775429197073e-44
syntax_typ_1_2gram_psalm_shuffle18,2791,8384,0.24975391498881433,0.3045699081343169,0.17700002178979535,-0.05892065993193026,0.23592068172172562,0.5817669630050659,1.020967704097179e-38
syntax_typ_1_2_3gram_psalm_shuffle13,2791,8384,0.24975391498881433,0.3045316805864179,0.20638666840072256,-0.06870484787865158,0.2750915162793741,0.5913654565811157,0.0
syntax_typ_1_2gram_psalm_shuffle24,2791,8384,0.24975391498881433,0.303736697246153,0.19065706253067277,-0.06346874101398291,0.2541258035446557,0.5863388776779175,6.20775219695894e-43
syntax_function_1_2_3gram_psalm_shuffle20,2791,8384,0.24975391498881433,0.30363837119999026,0.1894744500163304,-0.0630750790850641,0.2525495291013945,0.5862274169921875,7.903323338791968e-43
syntax_typ_1_2_3gram_psalm_shuffle18,2791,8384,0.24975391498881433,0.30355948198095006,0.18939256676860108,-0.06304825679318458,0.25244082356178565,0.5854912996292114,3.9026162231446155e-42
syntax_typ_1_2_3gram_psalm_shuffle23,2791,8384,0.24975391498881433,0.3034063678297767,0.18864463985767252,-0.06279931024559873,0.25144395010327125,0.584671676158905,2.271644940516961e-41
syntax_typ_1_2gram_psalm_shuffle06,2791,8384,0.24975391498881433,0.3032550815494836,0.17882568422287265,-0.059530540634118584,0.23835622485699123,0.5812757611274719,2.808882032521824e-38
syntax_typ_1_2_3gram_psalm_shuffle22,2791,8384,0.24975391498881433,0.30315135380731456,0.19959762116070162,-0.0664452511361282,0.2660428722968298,0.5885173082351685,5.605193857299268e-45
syntax_typ_1_2_3gram_psalm_shuffle28,2791,8384,0.24975391498881433,0.3029617967799482,0.19408880441605467,-0.06461150849152004,0.2587003129075747,0.5856888294219971,2.5461593096781926e-42
syntax_typ_1_2_3gram_psalm_shuffle30,2791,8384,0.24975391498881433,0.30295929153783796,0.1910242953388364,-0.06359186125963386,0.25461615659847026,0.5832362174987793,4.772037842350305e-40
syntax_typ_1_2gram_psalm_shuffle30,2791,8384,0.24975391498881433,0.3026686308389024,0.18230223110349658,-0.06068753519829539,0.24298976630179198,0.5805838108062744,1.1568311852511467e-37
syntax_typ_1_2_3gram_shuffle05,2471,7399,0.250354609929078,0.30254717610252513,0.19415485427062193,-0.06484066193353052,0.25899551620415245,0.5861790776252747,4.414631063830403e-38
syntax_typ_1_2_3gram_psalm_shuffle19,2791,8384,0.24975391498881433,0.30247870733964655,0.19682504340001067,-0.06552154456848361,0.2623465879684943,0.5861412882804871,9.542842542052004e-43
syntax_typ_1_2gram_psalm_shuffle29,2791,8384,0.24975391498881433,0.3023101647771389,0.15995380979731555,-0.05324790271865226,0.2132017125159678,0.5739944577217102,4.5387976284967017e-32
syntax_typ_1_2gram_psalm_shuffle26,2791,8384,0.24975391498881433,0.3022815772506714,0.18870677770806507,-0.06282036387416115,0.2515271415822262,0.5869332551956177,1.6955711418330287e-43
syntax_typ_1_2_3gram_psalm_shuffle24,2791,8384,0.24975391498881433,0.30135813882357765,0.2011461436325736,-0.06696157277140649,0.2681077164039801,0.5859544277191162,1.4307257320756382e-42
syntax_typ_1_2_3gram_psalm_shuffle20,2791,8384,0.24975391498881433,0.30125958695565647,0.18167073374807144,-0.060476902032811586,0.24214763578088302,0.5798900127410889,4.724818792465399e-37
syntax_typ_1_2_3gram_psalm_shuffle26,2791,8384,0.24975391498881433,0.30091109358805124,0.1975203978579409,-0.06575427234627217,0.2632746702042131,0.5877571105957031,2.802596928649634e-44
syntax_det_1gram,2471,7399,0.250354609929078,0.3002031210235574,0.1924144005541296,-0.06425865885786816,0.25667305941199775,0.5818061232566833,1.6316098065815957e-34
syntax_typ_1_2_3gram_psalm_shuffle02,2791,8384,0.24975391498881433,0.2997583353223524,0.2053906658229827,-0.0683732289119759,0.2737638947349586,0.5885472297668457,4.203895392974451e-45
syntax_typ_1_2gram_psalm_shuffle05,2791,8384,0.24975391498881433,0.29940144203849517,0.17319675001231516,-0.0576551573555421,0.23085190736785727,0.577075183391571,1.2598214916087716e-34
syntax_typ_1_2_3gram_psalm_shuffle29,2791,8384,0.24975391498881433,0.2989684378776863,0.1742585460628945,-0.058012159562079994,0.2322707056249745,0.5780500769615173,1.8614026226681924e-35
syntax_typ_1_2_3gram_psalm_shuffle06,2791,8384,0.24975391498881433,0.2988190023451226,0.18104082286164705,-0.060268827517639005,0.24130965037928606,0.5805172324180603,1.3247956396518366e-37
syntax_typ_1_2gram_psalm_shuffle20,2791,8384,0.24975391498881433,0.29819602963995595,0.1649272001030795,-0.05490507047133367,0.21983227057441318,0.5731646418571472,2.1282595585338204e-31
syntax_typ_1_2gram_psalm_shuffle07,2791,8384,0.24975391498881433,0.2965471664973241,0.18500732393821515,-0.06158653688807979,0.24659386082629492,0.5794377326965332,1.1748952677028194e-36
syntax_typ_1_2_3gram_psalm_shuffle05,2791,8384,0.24975391498881433,0.2963842794342792,0.17945125450340288,-0.05973900152855603,0.23919025603195893,0.5777153968811035,3.5985377567242734e-35
syntax_typ_1_2_3gram_psalm_shuffle07,2791,8384,0.24975391498881433,0.29631764804621585,0.19113035419479835,-0.06362475518355036,0.2547551093783487,0.5804296731948853,1.5829566315266433e-37
syntax_det_1gram_psalm,2791,8384,0.24975391498881433,0.28020762528527055,0.1432462844059861,-0.047682702229404045,0.19092898663539015,0.5545893311500549,2.5108811068057264e-18
syntax_signature_posmean_shuffle19,2791,8384,0.24975391498881433,0.27745809772882957,0.11020790123388462,-0.03668750890718677,0.14689541014107138,0.5441150069236755,1.3491125534434434e-12
syntax_signature_posmean_shuffle29,2791,8384,0.24975391498881433,0.27701615134741747,0.11895341265251075,-0.03959815300922677,0.1585515656617375,0.5494526624679565,2.2766435089270837e-15
syntax_rela_1gram,2471,7399,0.250354609929078,0.27664444808576794,0.13210918285969847,-0.04415421135298422,0.1762633942126827,0.5526733994483948,2.033904618551209e-15
syntax_signature_posmean,2791,8384,0.24975391498881433,0.2758244709554827,0.11461729509229081,-0.03815623156652903,0.15277352665881982,0.5476914048194885,2.023223744844569e-14
syntax_signature_posmean_shuffle23,2791,8384,0.24975391498881433,0.27405284741847014,0.11053856728872083,-0.03679821039442219,0.14733677768314302,0.5465661287307739,7.847317088673089e-14
syntax_signature_posmean_shuffle24,2791,8384,0.24975391498881433,0.27390883300798946,0.11385875380309046,-0.03790332865224355,0.151762082455334,0.5470759868621826,4.262629271366454e-14
syntax_signature_posmean_shuffle01,2791,8384,0.24975391498881433,0.27390632982999596,0.11194340945620071,-0.037266223017638024,0.14920963247383873,0.5471569895744324,3.8663310156531946e-14
syntax_signature_posmean_shuffle25,2791,8384,0.24975391498881433,0.273003681816368,0.10738558254846316,-0.03574810105229232,0.14313368360075548,0.5427109599113464,6.436595614139895e-12
syntax_signature_posmean_shuffle10,2791,8384,0.24975391498881433,0.2726022785651051,0.10688385957806623,-0.0355814540306424,0.14246531360870862,0.5448095798492432,6.116917953061241e-13
syntax_signature_posmean_shuffle06,2791,8384,0.24975391498881433,0.27255645996638866,0.105670198651424,-0.035177114192762766,0.14084731284418678,0.5437726378440857,1.9836404654277606e-12
syntax_signature_posmean_shuffle03,2791,8384,0.24975391498881433,0.2724332109590907,0.0928996429542657,-0.03092637057031304,0.12382601352457874,0.5374770760536194,1.4213095145265697e-09
syntax_signature_posmean_shuffle12,2791,8384,0.24975391498881433,0.27235584370000865,0.1021480148955539,-0.034004433057527164,0.13615244795308107,0.5424041152000427,8.998113018576781e-12
syntax_signature_posmean_shuffle14,2791,8384,0.24975391498881433,0.27212290836184666,0.09628860841144839,-0.03205443282486247,0.12834304123631085,0.537940263748169,9.058209737844436e-10
syntax_signature_posmean_shuffle28,2791,8384,0.24975391498881433,0.27175566915884547,0.10532369384570116,-0.03506196015330808,0.14038565399900924,0.542047917842865,1.3237568159685242e-11
syntax_signature_posmean_shuffle11,2791,8384,0.24975391498881433,0.2712485157565736,0.09907327031055271,-0.03298198803172679,0.1320552583422795,0.5388633608818054,3.633320866391898e-10
syntax_signature_posmean_shuffle02,2791,8384,0.24975391498881433,0.27106629069865656,0.10700554265056803,-0.03562149980207115,0.14262704245263919,0.5434213876724243,2.937110407316701e-12
syntax_signature_posmean_shuffle07,2791,8384,0.24975391498881433,0.27052686018536354,0.10013685731569914,-0.033335426179727776,0.13347228349542692,0.5418281555175781,1.6770671656951563e-11
syntax_signature_posmean_shuffle15,2791,8384,0.24975391498881433,0.27004509668742516,0.10044698438129132,-0.03343925207740216,0.13388623645869346,0.5424588322639465,8.477872917578289e-12
syntax_signature_posmean_shuffle05,2791,8384,0.24975391498881433,0.2698086536790649,0.10653080892740205,-0.035463842179574684,0.14199465110697673,0.5433793067932129,3.0780942031349845e-12
syntax_signature_posmean_shuffle27,2791,8384,0.24975391498881433,0.26958121694422965,0.09614201128864505,-0.032005194011269306,0.12814720529991436,0.5399720072746277,1.17974185975811e-10
syntax_signature_posmean_shuffle21,2791,8384,0.24975391498881433,0.26856768087503746,0.0921142018078126,-0.030664514822205922,0.12277871663001852,0.5371798872947693,1.892429768446391e-09
syntax_signature_posmean_shuffle30,2791,8384,0.24975391498881433,0.2680511313981901,0.08888023959379085,-0.029587325705528304,0.11846756529931915,0.5366384983062744,3.1702596103855285e-09
syntax_signature_posmean_shuffle26,2791,8384,0.24975391498881433,0.2679531014556854,0.10029995663691557,-0.03338948213480858,0.13368943877172415,0.5393410921096802,2.2458862547480862e-10
syntax_signature_posmean_shuffle18,2791,8384,0.24975391498881433,0.2671571917811776,0.09049931974061648,-0.030126389387521935,0.12062570912813841,0.5356696844100952,7.83990827812886e-09
syntax_signature_posmean_shuffle13,2791,8384,0.24975391498881433,0.2671527322504065,0.0902827074314667,-0.030054594665623272,0.12033730209708997,0.534949004650116,1.5147941567761336e-08
syntax_signature_posmean_shuffle04,2791,8384,0.24975391498881433,0.2670340314066796,0.09628613314462749,-0.03205393935079793,0.12834007249542542,0.5392160415649414,2.548591615525453e-10
syntax_signature_posmean_shuffle09,2791,8384,0.24975391498881433,0.2667863064115002,0.0905840385001835,-0.03015521656533686,0.12073925506552036,0.5360322594642639,5.60174040487027e-09
syntax_signature_posmean_shuffle22,2791,8384,0.24975391498881433,0.2663269649956991,0.08949046126720815,-0.02978962164073878,0.11928008290794694,0.5363715887069702,4.077830517701386e-09
syntax_signature_posmean_shuffle08,2791,8384,0.24975391498881433,0.2657481769410765,0.09111813785352055,-0.03033274655028048,0.12145088440380103,0.5357247591018677,7.451401273783631e-09
syntax_signature_posmean_shuffle16,2791,8384,0.24975391498881433,0.2630748000040179,0.0743774066028045,-0.02475901804748608,0.09913642465029057,0.5303651094436646,7.429196671182581e-07
syntax_signature_posmean_shuffle17,2791,8384,0.24975391498881433,0.26264383514319894,0.0891904719109135,-0.02969227786868017,0.11888274977959368,0.5354229807853699,9.836747416613889e-09
syntax_rela_1gram_psalm,2791,8384,0.24975391498881433,0.2619399366436673,0.15123479052176325,-0.05031862082280725,0.2015534113445705,0.5307947993278503,5.270662768452894e-07
syntax_signature_posmean_shuffle20,2791,8384,0.24975391498881433,0.26179536138064385,0.07684386025527173,-0.025581130111709528,0.10242499036698126,0.5313998460769653,3.226501519293379e-07
syntax_subphrase_rela_1gram_psalm,2733,8293,0.2478686740431707,0.24805910971433426,0.05806055775541179,-0.019132112907738877,0.07719267066315066,0.5062970519065857,0.1613442301750183
