model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
sp_1gram_psalm,2392,0.9921497950512129,0.0,0.0,1.0,33.625800628403134,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9914235344567445,5.329120282426145e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9937787536595567,1.2458682297101297e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9967869179320884,1.3938742122475945e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9942558488317278,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9898861985756569,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_nu_1_2_3gram_psalm,2392,0.9919335922591004,0.0,0.0,1.0,37.19395526033807,0.0004997501249375312,0.112568509996965,0.112568509996965,0.0004180602006688963,0.15719063545150502,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9915943199110107,4.920216647737899e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9940316096043479,1.1348157428966801e-41,3.765009979861303e-12,1.0,0.13910140700196155,0.13910140700196155,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9971822716998532,1.2734752490915194e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.9939146940033577,0.0,9.330604654836858e-185,1.0,0.1122081706268455,0.1122081706268455,0.0008944543828264759,0.1368515205724508,0.0008944543828264759,0.1368515205724508,1095,0.9897175886608204,0.0,4.5179737083812854e-181,1.0,0.11169454814706742,0.11169454814706742,0.0,0.17168949771689498,0.0,0.17168949771689498
morph_signature_1_2_3gram_psalm,2392,0.9917453544564605,0.0,0.0,1.0,74.88956328185952,0.0004997501249375312,0.11262361793250772,0.11258941300699844,0.0004180602006688963,0.1609531772575251,0.4506688963210702,0.0004180602006688963,0.15719063545150502,0.4506688963210702,79,0.9914979871307448,5.147053053571097e-52,5.594388752140666e-15,1.0,0.09012541396790522,0.09012541396790522,0.0,0.11392405063291139,0.0,0.11392405063291139,62,0.9935464613006371,1.3574450906965208e-41,3.765009979861303e-12,1.0,0.14071431022776804,0.14071431022776804,0.0,0.24193548387096775,0.0,0.24193548387096775,38,0.9974575711549891,1.195781532774975e-26,3.596577585214256e-08,1.0,0.15172147350794865,0.15172147350794865,0.0,0.2894736842105263,0.0,0.2894736842105263,1118,0.994026651960548,0.0,9.33069286975212e-185,1.0,0.1122325648372862,0.1122081706268455,0.0008944543828264759,0.14221824686940965,0.0008944543828264759,0.1368515205724508,1095,0.9892833584613583,0.0,4.5179800741692313e-181,1.0,0.11169869924710893,0.1116488860466108,0.0,0.17442922374429223,0.0,0.17168949771689498
morph_full_all,2392,0.6616681251749088,2.097918970069316e-165,7.962081824826475e-177,0.6687272102159727,15.661264431136312,0.0004997501249375312,0.0629995233742164,0.060661597964395395,0.034280936454849496,0.08277591973244147,0.11120401337792642,0.030936454849498328,0.08068561872909699,0.10911371237458194,79,0.6604110337120501,3.947477591793309e-07,2.087028516286343e-08,0.710126582278481,0.05248473669441795,0.05910481951838758,0.02531645569620253,0.06329113924050633,0.02531645569620253,0.08860759493670886,62,0.6804782698386379,4.2888254546485394e-07,7.131565610950235e-08,0.7685611879160267,0.04546929787855028,0.05437638366378245,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.06451612903225806,38,0.8219506204592244,3.1321472424231033e-12,1.2639197521358497e-07,0.9595141700404858,0.14733915161577232,0.1274893085452917,0.10526315789473684,0.18421052631578946,0.05263157894736842,0.23684210526315788,1118,0.7080311024942939,1.565451935643528e-128,5.601335554426211e-111,0.7717806436554489,0.0801343432845393,0.07783589604226263,0.044722719141323794,0.10554561717352415,0.03935599284436494,0.10554561717352415,1095,0.6098881091967664,1.1417385542483926e-36,3.3950088183480252e-53,0.5340399293403993,0.0443291193518559,0.04127561671393241,0.0228310502283105,0.058447488584474884,0.021917808219178082,0.0502283105022831
morph_prs_ps_sp_plus,2392,0.6597004398412196,1.8470588041472215e-161,1.2542078844508902e-167,0.6508622557151782,14.680658567400602,0.0004997501249375312,0.030211485234807937,0.027469508318896732,0.008779264214046822,0.036371237458193977,0.06605351170568562,0.005852842809364548,0.03469899665551839,0.06270903010033445,79,0.7096448580644543,5.463730270567957e-11,8.413200577949653e-10,0.7803797468354431,0.02140467390985632,0.0205358969834169,0.0,0.02531645569620253,0.0,0.0379746835443038,62,0.6878207756192903,1.5116946149716117e-07,6.606569629119665e-08,0.7706093189964157,0.020233451658464307,0.01191901434403736,0.0,0.016129032258064516,0.0,0.0,38,0.8028564816584816,5.035995072501256e-11,4.9123522138974803e-08,0.9919028340080972,0.08935128347114711,0.0774065260135861,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07894736842105263,1118,0.7102837513750447,2.7899974093301877e-131,4.582882810827754e-113,0.7791536974777825,0.03948815264653507,0.03474468197841179,0.011627906976744186,0.04830053667262969,0.004472271914132379,0.044722719141323794,1095,0.5988228622358204,4.894926028110472e-30,1.848876854065324e-42,0.47466586674665867,0.01988796895819849,0.019689266399452114,0.005479452054794521,0.023744292237442923,0.006392694063926941,0.024657534246575342
morph_suffix_1gram,2392,0.6594932024752492,1.1726051307621e-161,1.9843698032638686e-211,0.7314561562640198,10.57668118356946,0.0004997501249375312,0.012400005204662697,0.012507724406549774,0.0020903010033444815,0.010033444816053512,0.020066889632107024,0.001254180602006689,0.012959866220735786,0.02048494983277592,79,0.6619101393082576,2.7147015218077166e-07,1.5788758387384907e-09,0.7632911392405063,0.005975985146599015,0.005705912913707106,0.0,0.0,0.0,0.0,62,0.712614312865058,2.972771972454426e-09,2.446539552716408e-09,0.8504864311315924,0.027995646953111457,0.005978641095421702,0.016129032258064516,0.03225806451612903,0.0,0.0,38,0.6872815417001197,2.935634812691273e-05,4.211072764892515e-06,0.8245614035087719,0.023171566735660957,0.03554157956571375,0.0,0.05263157894736842,0.0,0.05263157894736842,1118,0.7002673088328872,1.0401805328871367e-119,4.924314305593706e-125,0.8193665760222278,0.012720987549965904,0.013522711601894003,0.0008944543828264759,0.008944543828264758,0.0008944543828264759,0.01520572450805009,1095,0.61419195477477,1.435962098395908e-39,8.777768333194797e-72,0.6234309902343099,0.011278900360787162,0.011532477002697201,0.0027397260273972603,0.0091324200913242,0.0018264840182648401,0.010958904109589041
morph_prs_ps_1gram,2392,0.6479299352766047,2.101518066480171e-139,2.9938052161769907e-195,0.7025899117688577,9.821220977046893,0.0004997501249375312,0.0063372491790849575,0.006430710750306892,0.0004180602006688963,0.002508361204013378,0.00459866220735786,0.0004180602006688963,0.002508361204013378,0.004180602006688963,79,0.665287047225043,1.562297724986279e-07,1.5796479689503763e-09,0.7632911392405063,0.003049605242676218,0.0033795181131070122,0.0,0.0,0.0,0.0,62,0.7098379567672911,4.661811733545573e-09,1.8182145254092456e-09,0.8576548899129545,0.006226690564749064,0.0046609012280986436,0.0,0.0,0.0,0.0,38,0.6736135971573919,9.75894635155762e-05,6.7900597128318024e-06,0.805668016194332,0.00650450690531019,0.008107657450367189,0.0,0.0,0.0,0.0,1118,0.6855845897747606,3.9675659993697325e-103,1.5420489686937994e-117,0.7939605544817839,0.006870533338913036,0.007136549852771896,0.0,0.0026833631484794273,0.0,0.0017889087656529517,1095,0.6041704240543762,2.8704154597173596e-33,5.471869251003859e-64,0.5875145818751458,0.006030409928656431,0.00597219049236857,0.0009132420091324201,0.0027397260273972603,0.0009132420091324201,0.0036529680365296802
morph_suffix_host_plus_suffix,2392,0.6478268006220297,1.1208842490542736e-138,3.0695029393544285e-170,0.6559837989006397,15.470328864856624,0.0004997501249375312,0.045475336057996515,0.04100219051437631,0.02048494983277592,0.06145484949832776,0.08444816053511706,0.01588628762541806,0.051839464882943144,0.08361204013377926,79,0.7125111184781954,3.039500164919558e-11,7.1802214959395796e-09,0.7341772151898734,0.046859125703746854,0.044569026598272714,0.0,0.08860759493670886,0.012658227848101266,0.05063291139240506,62,0.6767992376023337,7.12643636383792e-07,4.161515732358711e-08,0.7828981054787506,0.05639655216629946,0.017526954954842952,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,38,0.8061482000252563,3.155984518373029e-11,4.1904092913292634e-08,0.9973009446693657,0.11162098451711185,0.11078050215453036,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.13157894736842105,1118,0.6835509211674415,1.4550213600230264e-100,2.4147756336791068e-107,0.7587706887538548,0.054526133838848016,0.050449948000605774,0.023255813953488372,0.07155635062611806,0.018783542039355994,0.06529516994633273,1095,0.6006185351124067,4.576128741814938e-31,2.4993966297077425e-49,0.5134386561343866,0.03322075949072033,0.030006314571118655,0.01643835616438356,0.04657534246575343,0.012785388127853882,0.0365296803652968
morph_prs_gn_sp_plus,2392,0.647763538161809,1.4680665035119034e-138,1.0699275208882542e-151,0.6187018435878335,13.768410157094737,0.0004997501249375312,0.028144065859225853,0.025931361128127897,0.008361204013377926,0.034280936454849496,0.059782608695652176,0.005852842809364548,0.030518394648829432,0.05936454849498328,79,0.7041377726963214,1.6497997048716815e-10,7.231228031197402e-10,0.7835443037974683,0.022215206968603973,0.02226007329450991,0.0,0.02531645569620253,0.0,0.05063291139240506,62,0.6761586655821279,7.778268704129372e-07,2.4463200184362443e-07,0.7347670250896058,0.015768173147140078,0.011637644546350726,0.0,0.016129032258064516,0.0,0.0,38,0.7953475116173184,1.4358330345919296e-10,4.9123522138974803e-08,0.9919028340080972,0.08012706964306009,0.07239417451206276,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,1118,0.6970572448195064,1.4550753353941766e-115,4.606924588509135e-105,0.7504927892109138,0.03484524413443409,0.03074485033902452,0.008944543828264758,0.04293381037567084,0.0035778175313059034,0.03667262969588551,1095,0.5877101622832388,4.495914957194058e-24,1.6375379872853497e-36,0.43836616338366163,0.02062663548939931,0.020478552288451232,0.0073059360730593605,0.024657534246575342,0.0073059360730593605,0.023744292237442923
morph_prs_nu_sp_plus,2392,0.6466565088848621,1.5872216061396532e-136,3.529478253204069e-157,0.6299526070324959,13.354409937059337,0.0004997501249375312,0.02604684750974191,0.025016615682032166,0.00794314381270903,0.03260869565217391,0.056020066889632104,0.006270903010033445,0.030100334448160536,0.057692307692307696,79,0.687583311101403,3.86124125685845e-09,2.186570706412641e-09,0.7601265822784811,0.02073491173341734,0.019950348813492266,0.0,0.02531645569620253,0.0,0.0379746835443038,62,0.6626133554070915,4.612983881722633e-06,1.4848173276081208e-06,0.6825396825396826,0.017805646579546777,0.010410057157822243,0.0,0.016129032258064516,0.0,0.0,38,0.8018113284929288,5.835435494371916e-11,4.18877596714437e-08,0.9973009446693657,0.09918454589886402,0.07921667030116261,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.07894736842105263,1118,0.6939914621003854,4.579075804426657e-112,1.5739260706222238e-106,0.7558259434935038,0.03326948656095419,0.030623169835789457,0.009838998211091235,0.04203935599284436,0.005366726296958855,0.038461538461538464,1095,0.5900517549848441,2.847014173384542e-25,1.7057511542104767e-40,0.46298370162983704,0.016984248775458594,0.018603932660742718,0.0045662100456621,0.021917808219178082,0.006392694063926941,0.021004566210045664
morph_ps_1gram,2392,0.6390819301470514,4.152081968461653e-123,5.580897972556535e-163,0.6416331356646406,10.379312327465566,0.0004997501249375312,0.007597245605524633,0.006451826205704092,0.0004180602006688963,0.00459866220735786,0.010033444816053512,0.0004180602006688963,0.002926421404682274,0.006270903010033445,79,0.6102947675853564,0.0003418937280475705,1.0601096108137223e-05,0.5506329113924051,0.014771770771916059,0.007903644645610075,0.0,0.02531645569620253,0.0,0.0,62,0.6389775262854852,7.48324133680904e-05,6.7891632190030966e-06,0.6354326676907323,0.005550216868778613,0.006258223731951556,0.0,0.0,0.0,0.0,38,0.7582986638490832,1.7321605640410454e-08,7.612373492382181e-07,0.8947368421052632,0.009533147008893808,0.007498990631807297,0.0,0.0,0.0,0.0,1118,0.6846483275802575,7.944757825760998e-102,3.364738869111478e-104,0.7473114411826302,0.007264577085246278,0.00679241319657054,0.0,0.0035778175313059034,0.0,0.0026833631484794273,1095,0.5930784756620051,6.940980748275123e-27,1.0967596321836313e-50,0.5207579242075793,0.007468010396279428,0.005973964281173929,0.0009132420091324201,0.0045662100456621,0.0009132420091324201,0.0036529680365296802
morph_ps_sp_plus,2392,0.6364073650960517,2.0275709304637006e-118,8.33357700631284e-142,0.5978662682545384,13.411296148236842,0.0004997501249375312,0.027868679955860606,0.024658890099547442,0.00919732441471572,0.03469899665551839,0.04933110367892977,0.005434782608695652,0.028846153846153848,0.05351170568561873,79,0.623142377302697,7.5105119399296e-05,1.768127358619636e-07,0.6594936708860759,0.026430899381969932,0.023875248512493126,0.0,0.05063291139240506,0.0,0.0379746835443038,62,0.6097471505833313,0.0013818053773063113,3.8951062652904275e-05,0.5770609318996416,0.01035016173683579,0.010027169363093105,0.0,0.016129032258064516,0.0,0.0,38,0.7927399145688298,2.0536188154560592e-10,1.472826404436369e-07,0.9541160593792173,0.07874985699739781,0.07267735403077681,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.10526315789473684,1118,0.6887986689214293,2.8870717199537597e-106,1.831075668859498e-101,0.7372398368719835,0.036667076625390566,0.030740642217266585,0.013416815742397137,0.04382826475849732,0.006261180679785331,0.03309481216457961,1095,0.5828209955302192,1.1353613161640868e-21,1.0534920367763845e-34,0.42672399426723995,0.018215383691754655,0.01766799866031524,0.005479452054794521,0.021917808219178082,0.0045662100456621,0.0228310502283105
morph_atomic_core,2392,0.6340064286314715,2.293461634430396e-114,2.324673606636785e-137,0.5882625886259674,13.956737125954296,0.0004997501249375312,0.04459898653728626,0.04119855587636133,0.021739130434782608,0.05560200668896321,0.07483277591973245,0.016722408026755852,0.057692307692307696,0.07859531772575251,79,0.6193127555792428,0.00011994688494505328,9.096539253893506e-06,0.5550632911392405,0.03799949962281615,0.03711777879395024,0.012658227848101266,0.0379746835443038,0.0,0.0759493670886076,62,0.6101303513740175,0.0013352752707575769,7.985169399571051e-05,0.5514592933947773,0.019327221965030363,0.02222062999499094,0.0,0.03225806451612903,0.0,0.04838709677419355,38,0.80019906713889,7.318125091021533e-11,5.704310336407623e-07,0.9055330634278003,0.14941439863016995,0.11583486303228345,0.07894736842105263,0.18421052631578946,0.05263157894736842,0.15789473684210525,1118,0.6757689744993627,2.1128431516880593e-92,5.356189973358875e-88,0.6853982520171186,0.058053362439340034,0.05563899672481862,0.029516994633273702,0.07513416815742398,0.025044722719141325,0.07871198568872988,1095,0.5904785947169835,1.7087347459086595e-25,1.6762255389394997e-42,0.4749158417491584,0.029131617543402512,0.02523364286600074,0.0136986301369863,0.033789954337899546,0.0091324200913242,0.0319634703196347
morph_suffix_1_2gram,2392,0.6296871432659267,1.8926753169845882e-107,8.152733462948736e-167,0.649166954341467,10.391128003662804,0.0004997501249375312,0.014416799532411942,0.014649720646132278,0.002508361204013378,0.013377926421404682,0.027591973244147156,0.002508361204013378,0.013795986622073578,0.028010033444816052,79,0.6485319453907394,2.2541732564792063e-06,6.183061573293623e-07,0.6265822784810127,0.010416673637954536,0.0138251697155391,0.0,0.012658227848101266,0.0,0.02531645569620253,62,0.6736428359730885,1.0381587058557833e-06,1.2813771446950024e-08,0.8125960061443932,0.02078097807469222,0.004313998118446032,0.0,0.03225806451612903,0.0,0.0,38,0.7030321172077655,6.8357060453661125e-06,3.0561830551775143e-07,0.9271255060728745,0.026338000693091956,0.03193028272008835,0.0,0.05263157894736842,0.0,0.05263157894736842,1118,0.6630556407591187,5.84041805176281e-80,3.602324616128503e-103,0.7434202848505486,0.01627273380924833,0.016796182031651882,0.0026833631484794273,0.013416815742397137,0.0017889087656529517,0.016100178890876567,1095,0.5901741568202751,2.254621248722557e-25,1.4307965354628912e-52,0.5307269273072692,0.012036425751984402,0.012503190173449317,0.0027397260273972603,0.010958904109589041,0.0036529680365296802,0.01004566210045662
morph_vt_sp_plus,2392,0.6293810945161643,9.227466110227682e-107,2.75379417621032e-134,0.5815302994939253,12.973976908721085,0.0004997501249375312,0.02853911500851054,0.02650758582913432,0.008779264214046822,0.037207357859531776,0.056856187290969896,0.006688963210702341,0.031354515050167224,0.05852842809364549,79,0.6439559205322583,4.680549415605696e-06,2.6014085654789262e-08,0.7050632911392405,0.013249707315639006,0.026130291668140397,0.0,0.012658227848101266,0.012658227848101266,0.02531645569620253,62,0.5753586876907028,0.019935563483402502,0.00271864719444932,0.40604198668714797,0.010226331745841062,0.009930810728388513,0.0,0.016129032258064516,0.0,0.0,38,0.7680499993627998,5.239793021805345e-09,4.1871431950392606e-08,0.9973009446693657,0.09007635424819463,0.07822080713735262,0.02631578947368421,0.13157894736842105,0.02631578947368421,0.10526315789473684,1118,0.6814399667235443,2.5783504181213586e-98,2.0311433371571172e-96,0.7182540634127391,0.03883931254536219,0.03357285506375753,0.013416815742397137,0.04740608228980322,0.006261180679785331,0.04293381037567084,1095,0.5761144325484517,1.3523187882002567e-18,8.919006572060394e-33,0.413958604139586,0.018026987001856877,0.018465113574288393,0.0045662100456621,0.026484018264840183,0.006392694063926941,0.019178082191780823
morph_prs_gn_1gram,2392,0.6279096150728138,8.205502351038192e-105,3.9191911886916394e-169,0.6532843144791036,8.645353557113673,0.0004997501249375312,0.005959906166748334,0.005735072572844464,0.0004180602006688963,0.003762541806020067,0.00459866220735786,0.0004180602006688963,0.002926421404682274,0.006270903010033445,79,0.6617650872714677,2.7558726997933376e-07,1.2049825474741762e-09,0.7689873417721519,0.002646034651591169,0.0027859272962542326,0.0,0.0,0.0,0.0,62,0.6944524776618528,5.137763704861879e-08,7.542599552724308e-09,0.8228366615463389,0.0215964841546767,0.004330712835610231,0.016129032258064516,0.016129032258064516,0.0,0.0,38,0.6518015098169382,0.0005622942236573024,1.9149271761530562e-05,0.7624831309041835,0.005590005155671982,0.006089021297797835,0.0,0.0,0.0,0.0,1118,0.6633469294021324,2.106934172872886e-80,1.8082963859241958e-104,0.7475960039710897,0.005816680284985581,0.005924906521550218,0.0,0.0026833631484794273,0.0,0.0017889087656529517,1095,0.5850373113083978,8.028124572431373e-23,5.310020756747622e-53,0.5327900543279005,0.005472701407549718,0.005821253736641621,0.0,0.0045662100456621,0.0009132420091324201,0.0045662100456621
morph_signature_1_2gram,2392,0.6276513490843358,1.2325328300928468e-104,3.2480854937406497e-74,0.4293521936193496,23.30335178058275,0.0004997501249375312,0.04134086153656206,0.041818129686615024,0.020066889632107024,0.051839464882943144,0.07148829431438126,0.019230769230769232,0.05560200668896321,0.07650501672240803,79,0.6759107267539284,2.4490611718365876e-08,1.3879923462251717e-06,0.6069620253164557,0.032143925312996376,0.029386164829922064,0.0,0.0379746835443038,0.0,0.0379746835443038,62,0.612787950043325,0.0010143721225170012,0.002547828267483844,0.4091141833077317,0.06015656526348501,0.034876099395931975,0.04838709677419355,0.06451612903225806,0.016129032258064516,0.04838709677419355,38,0.8573185630324243,1.0202456632173859e-14,1.5922553512356396e-07,0.951417004048583,0.14276358214166351,0.12490887426682047,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,1118,0.6611456986204167,2.0067509139218224e-78,3.0537317042321455e-55,0.5389986906914396,0.04308379200508789,0.04342794808587838,0.01520572450805009,0.059033989266547404,0.018783542039355994,0.05813953488372093,1095,0.5833748084615418,4.432263554057839e-22,1.276447961622073e-14,0.2658100856581009,0.03563978818842208,0.038580966067689786,0.021917808219178082,0.0410958904109589,0.0182648401826484,0.052968036529680365
morph_vt_1gram,2392,0.6270253021298063,4.3708012671682936e-103,7.1036039230593575e-149,0.6128151087270984,9.192638869821822,0.0004997501249375312,0.010438942491679237,0.007911028564097625,0.0020903010033444815,0.007107023411371237,0.01588628762541806,0.0008361204013377926,0.005016722408026756,0.008361204013377926,79,0.6137298772549493,0.00023085595070610864,7.966069382621836e-07,0.6215189873417721,0.012343786343803462,0.009584813230734578,0.0,0.02531645569620253,0.0,0.02531645569620253,62,0.5714389853382721,0.02562954391746436,0.0027178607694531677,0.40604198668714797,0.0035034919147384253,0.004578196200385123,0.0,0.0,0.0,0.0,38,0.7286210639853282,5.232058702454711e-07,5.735690960466864e-06,0.8164642375168691,0.013251217998922763,0.011325810847193174,0.0,0.0,0.0,0.0,1118,0.6724200043407809,4.298169684287972e-89,7.887513047502093e-99,0.7273568753087426,0.010687230885713588,0.00957851218753878,0.0017889087656529517,0.005366726296958855,0.0017889087656529517,0.004472271914132379,1095,0.5834692536633457,5.324159619920485e-22,1.448678386117091e-44,0.4868713128687131,0.010343109046607875,0.006157967559641928,0.0027397260273972603,0.00821917808219178,0.0,0.0045662100456621
morph_signature_1_2_3gram,2392,0.6261540778544652,3.010878693501344e-102,4.247536620512392e-66,0.4044488733164036,29.683558168005526,0.0004997501249375312,0.043078478082052535,0.04556868366664401,0.020903010033444816,0.05518394648829431,0.07357859531772576,0.02508361204013378,0.058946488294314384,0.07775919732441472,79,0.6746427193091972,3.0533422064438126e-08,1.934341558787905e-06,0.5981012658227848,0.030669533126129706,0.027989824370840344,0.0,0.05063291139240506,0.0,0.05063291139240506,62,0.6122801709149512,0.0010627980758584107,0.004889033190911391,0.37736815156169995,0.06255044213900246,0.05358181733557254,0.04838709677419355,0.08064516129032258,0.03225806451612903,0.06451612903225806,38,0.8532671282313292,1.9947876475727908e-14,2.712071444282226e-07,0.9325236167341431,0.1398182563006495,0.12655166926827835,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.13157894736842105,1118,0.6588892087700413,2.6472963266188128e-76,6.000073004256116e-50,0.5114536522354964,0.04528468924096834,0.04582265033610015,0.01699463327370304,0.06082289803220036,0.024150268336314847,0.05813953488372093,1095,0.5826542925739598,9.86156554231103e-22,1.0877703650991385e-12,0.24500216645002165,0.03726148194690409,0.043313548879046614,0.021917808219178082,0.04474885844748858,0.024657534246575342,0.057534246575342465
morph_nu_sp_plus,2392,0.6253334869309513,2.5273914679251825e-100,4.350580097154912e-114,0.5351925278159403,11.997968442588554,0.0004997501249375312,0.01908513442173626,0.019050528914251918,0.005852842809364548,0.0225752508361204,0.03971571906354515,0.005016722408026756,0.02508361204013378,0.04013377926421405,79,0.639731719740835,8.486666511985743e-06,4.7152117027209075e-05,0.5056962025316456,0.028029013823437716,0.02698594043190903,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.012658227848101266,62,0.5749864759062231,0.02043103603790369,0.0018297775960810763,0.4244751664106503,0.0031044412367828033,0.0036894991963142792,0.0,0.0,0.0,0.0,38,0.7649313387808159,7.739271789100102e-09,1.0180520196020915e-06,0.8839406207827261,0.06830372880393101,0.047745166094898754,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,1118,0.6614635837780309,2.567954224467637e-78,6.023323086198101e-77,0.6397403124755204,0.02404047373029817,0.024457631529620532,0.007155635062611807,0.028622540250447227,0.006261180679785331,0.03577817531305903,1095,0.5854893998418187,5.764134797842188e-23,6.8735080121802e-33,0.4147185281471853,0.012577244532455066,0.01283130461815195,0.0036529680365296802,0.014611872146118721,0.0027397260273972603,0.015525114155251141
morph_signature_1gram,2392,0.6239307549818149,9.255457902493712e-99,9.62873930344933e-90,0.4733783177523071,16.108187209026646,0.0004997501249375312,0.02898661062891146,0.025981028897579733,0.011705685618729096,0.035535117056856184,0.053929765886287624,0.00794314381270903,0.032190635451505016,0.05142140468227425,79,0.6794658586909692,1.3079768012188385e-08,1.3296280027193846e-07,0.6664556962025316,0.02722661992365286,0.03727274276405699,0.0,0.06329113924050633,0.012658227848101266,0.06329113924050633,62,0.6052102686496491,0.001996245455489793,0.0014928878937928377,0.4336917562724014,0.02757668961226114,0.017316781769180518,0.016129032258064516,0.03225806451612903,0.0,0.03225806451612903,38,0.8348618897504608,3.8109800032697466e-13,1.474408292163479e-07,0.9541160593792173,0.08012878024999692,0.06823650406459825,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07894736842105263,1118,0.6565137915717772,4.1466033569166975e-74,3.494770852430903e-63,0.577884675334641,0.03710480470770078,0.032253247364760936,0.01520572450805009,0.04561717352415027,0.009838998211091235,0.04114490161001789,1095,0.5808536508616443,7.044032588894436e-21,1.080130432854472e-20,0.32284771522847716,0.01912990829380649,0.017786590197902803,0.0073059360730593605,0.021004566210045664,0.0045662100456621,0.019178082191780823
morph_prs_ps_1_2gram,2392,0.6218930769507601,3.493590143380374e-95,2.579470947445635e-156,0.6280658330386705,9.809555970188162,0.0004997501249375312,0.008646261235271764,0.008568788131389359,0.0008361204013377926,0.005852842809364548,0.013795986622073578,0.0008361204013377926,0.006688963210702341,0.01254180602006689,79,0.6465071476242393,3.034741608614162e-06,5.73755586786502e-07,0.6284810126582279,0.004689586601574832,0.005998403395740159,0.0,0.0,0.0,0.0,62,0.6702562092237149,1.6333531109094475e-06,2.8961259346268214e-09,0.8494623655913979,0.004005162585648381,0.00359466745421093,0.0,0.0,0.0,0.0,38,0.6932240129479083,1.7442098233738726e-05,3.648566891366219e-07,0.9190283400809717,0.010008615553981012,0.008608616423174063,0.0,0.0,0.0,0.0,1118,0.6536166155071196,3.2481519113757298e-71,2.0418001468551335e-98,0.7256526959126872,0.011621064813453395,0.010892237130973096,0.0017889087656529517,0.008944543828264758,0.0,0.011627906976744186,1095,0.5832847239406693,6.322211958834767e-22,2.821489136863571e-47,0.5021097890210979,0.0061099375346513884,0.00666223691630161,0.0,0.0036529680365296802,0.0018264840182648401,0.0027397260273972603
