model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_ps_1gram,Staircase,0.10298102981029811,0.22577033480705602,0.10713291421890284,0.37478135149773145,0.10610227149787693,0.37462862129653957,0.5282449939351861,0.36189385592879425,0.6810253498010762,0.3722293691514652,0.6884532853767871,0.729607250755287,0.6492361537051875,0.8102238144408049,0.6523765412782426,0.8129818961367709,1000,114
morph_ps_1gram,Synonymous,0.7715665976535542,0.852840823193166,0.8153389435312676,0.8862236530223363,0.8155003088164166,0.8862463413287263,0.3148170430572306,0.20235405954427954,0.47366490567893255,0.19113765854177367,0.4555050214762626,0.6412197547411487,0.6046020657789931,0.6797421201589718,0.6038900276944652,0.6791771648860986,1000,145
morph_ps_1gram,Synthetic,0.7678821879382889,0.790680418682767,0.7349921303325412,0.832024109720581,0.7395714519312526,0.8340121658678112,0.0872977127225661,-0.07300935870987024,0.24301072279849084,-0.06265125051842732,0.24833964874186246,0.5268468319331209,0.4589042888435119,0.5684689746225563,0.4759489217166161,0.5801199005696327,1000,148
morph_ps_1gram_psalm,overall,0.8784428938670584,0.8995807588569729,0.8784251050415891,0.9242096229931859,0.8745775714031396,0.9203551006707994,0.0,0.0,0.0,0.0,0.0,0.5820553658216209,0.5233894261390648,0.6638382912181753,0.5126775299126564,0.6481304551067677,1000,150
morph_ps_1gram_psalm,Antithetic,0.1926829268292683,0.25353623289330646,0.16016456621481967,0.38949171917437697,0.15463333605471904,0.37997316109207757,0.0,0.0,0.0,0.0,3.086420008457935e-14,0.6139049294428085,0.4735586901557747,0.7265433653726334,0.4741265225943327,0.7272574045662549,1000,114
morph_ps_1gram_psalm,Emblematic,0.15776081424936386,0.18574853086600035,0.13524104363752845,0.25229028494347416,0.13342503624256646,0.2471905669656916,0.0,0.0,0.0,0.0,3.086420008457935e-14,0.5673423642919794,0.4792820720086181,0.6718207162406354,0.4735416290543568,0.6588815434047114,1000,117
morph_ps_1gram_psalm,Staircase,0.10298102981029811,0.10063604372443843,0.05679555095321476,0.1492401401058805,0.06418237412338666,0.15960485221133655,0.0,0.0,0.0,0.0,3.086420008457935e-14,0.47157735729050726,0.22890818557633483,0.656735251127981,0.29668159789198273,0.7028126527328563,1000,114
morph_ps_1gram_psalm,Synonymous,0.7715665976535542,0.798493040810703,0.7562075857398938,0.8341001552058238,0.7591354006906421,0.8356968618169113,0.0,0.0,0.0,0.0,0.0,0.5663774327267618,0.5026545814022156,0.6371165312437609,0.4978257956091864,0.633994962515164,1000,145
morph_ps_1gram_psalm,Synthetic,0.7678821879382889,0.8154761341873389,0.7604689158792758,0.8862324906553479,0.7492019424962127,0.8711935693973589,0.0,0.0,0.0,0.0,0.0,0.6004317896508435,0.5314683398563571,0.6973115598290376,0.5135094995618299,0.6749072944114072,1000,148
morph_ps_sp_plus,overall,0.8784428938670584,0.9104563944412081,0.8848273042893464,0.9297218326522342,0.8858389256198628,0.9305067170966398,0.23949025142215952,0.07330826304970353,0.3845726741137713,0.08688055449721306,0.39971442618260694,0.5780957926219321,0.5184795835176719,0.6171656990082788,0.5323781043933509,0.6235231496337982,1000,150
morph_ps_sp_plus,Antithetic,0.1926829268292683,0.23053076068673994,0.13501396495473908,0.380910290267821,0.12836122317731208,0.36910303974600156,-0.06838694064446893,-0.44470577647274834,0.2152772250066927,-0.4127180235270363,0.2361293515963354,0.48057287085548206,0.3888499001016956,0.5774992409718627,0.3855189395442998,0.5722222777033736,1000,114
morph_ps_sp_plus,Emblematic,0.15776081424936386,0.23015163889083728,0.15048493419074072,0.3304205411144869,0.14940340965269958,0.3300498362574788,0.2330425549892174,-0.043484388899554464,0.49145122507136707,-0.017319101009161418,0.5155963197343364,0.5595702173277458,0.4700375443324836,0.6478458226419339,0.4765892409307189,0.6579744419675029,1000,117
morph_ps_sp_plus,Staircase,0.10298102981029811,0.43137049001493954,0.23504153620278617,0.6141686331491962,0.23249360672580088,0.6137912632485463,0.7438698466492633,0.5174158468827177,0.9950261160349101,0.5141979402415872,0.9891986960088089,0.7633566544760694,0.663283423504997,0.8582814651264347,0.6658442025232282,0.8640306677463152,1000,114
morph_ps_sp_plus,Synonymous,0.7715665976535542,0.8561966262161295,0.8187209037221753,0.88572343319878,0.8201306161875402,0.887495568674695,0.40744830804655485,0.28562981869115317,0.5510157191360638,0.281993034352527,0.5388251097622366,0.6370528403655643,0.5992099748164743,0.6724621848324698,0.5992905535429462,0.673246443707033,1000,145
morph_ps_sp_plus,Synthetic,0.7678821879382889,0.7903118750202377,0.7392542694623216,0.8335796520087356,0.7404083579703437,0.8343995396136966,0.07307794404992325,-0.10066069104389386,0.22935563364402733,-0.08944540359679518,0.23634890455438665,0.5195560705762253,0.4593911464660528,0.5640097163795459,0.4674911013231047,0.5707204057278482,1000,148
morph_ps_sp_plus_psalm,overall,0.8784428938670584,0.8935367446938478,0.8618230394216057,0.9213752760400139,0.8578550666342154,0.9190759265824583,0.0,0.0,0.0,0.0,0.0,0.5589799583708029,0.4991126531266774,0.6157565943450103,0.4961737690518506,0.613351879204117,1000,150
morph_ps_sp_plus_psalm,Antithetic,0.1926829268292683,0.2952659247283039,0.1717993626158596,0.42427356268985095,0.17626075641745717,0.4286861225311217,0.0,0.0,0.0,0.0,2.1316282072803006e-14,0.6671574438793071,0.5401868325740895,0.7546043404715023,0.549082047000932,0.7601320239250786,1000,114
morph_ps_sp_plus_psalm,Emblematic,0.15776081424936386,0.18187242833480002,0.13089065121924723,0.24258427869992288,0.13155823232640335,0.24397685107308162,0.0,0.0,0.0,0.0,0.0,0.575333788129812,0.4854348783599425,0.6542785589568247,0.4906867334465143,0.6574699744819472,1000,117
morph_ps_sp_plus_psalm,Staircase,0.10298102981029811,0.10221928265011532,0.048321644042419856,0.1668534271878318,0.05253902114998696,0.1730627935519369,0.0,0.0,0.0,0.0,0.0,0.47563205597074254,0.27074521928365763,0.6229015030373907,0.3186258331251224,0.6540214881032397,1000,114
morph_ps_sp_plus_psalm,Synonymous,0.7715665976535542,0.7834080234641592,0.7304916270976554,0.8239159973648164,0.7345049798857184,0.8270960349959563,0.0,0.0,0.0,0.0,0.0,0.5378967621291797,0.4807387767952369,0.5963715267513074,0.48073972971793016,0.5965605014655436,1000,145
morph_ps_sp_plus_psalm,Synthetic,0.7678821879382889,0.8055778747047192,0.7391615529512434,0.8872426996901929,0.7223163145925993,0.8698426408932086,0.0,0.0,0.0,0.0,0.0,0.5746678806439598,0.5055037523889545,0.6740844783015313,0.4918069526531416,0.6526018665991323,1000,148
morph_signature_1_2_3gram,overall,0.8784428938670584,0.8992975192324922,0.8734857443155297,0.9207490227999552,0.8736779292277415,0.9212406489121501,0.34416912953019846,0.06458347647386488,0.6207645251541973,0.08431009669123238,0.6503794395296881,0.5334536572057917,0.4754005757789629,0.5729636819775348,0.48563289199572496,0.5830535655521552,1000,150
morph_signature_1_2_3gram,Antithetic,0.1926829268292683,0.277131770474655,0.17791677103282277,0.43342071492372036,0.16632325761048392,0.4099779705798059,0.4073908688471621,-0.09626396786852327,1.56870042300401,-0.20027866214181061,1.2086223925664328,0.54600558338751,0.43232894804018984,0.6500442431547652,0.4335117824407585,0.6523259864887784,1000,114
morph_signature_1_2_3gram,Emblematic,0.15776081424936386,0.24841607430117013,0.15142674942929468,0.3567737193083277,0.1525516372459241,0.36238501564389186,0.3507218903752512,-0.0523024696984677,0.947197302294871,-0.12254889081451684,0.9006648093054236,0.5292856446740084,0.44948911530346447,0.6216655250388482,0.44909345185645455,0.6204773549977038,1000,117
morph_signature_1_2_3gram,Staircase,0.10298102981029811,0.39188430522377166,0.22988202245882638,0.5643763941812073,0.22987760797626178,0.5643729337196589,1.741337174908922,1.1946596889382566,2.8185436939887585,1.116885524957301,2.5246898259773776,0.7839481634600095,0.6930335254617972,0.8615537617542831,0.6975443793476059,0.8627718440146389,1000,114
morph_signature_1_2_3gram,Synonymous,0.7715665976535542,0.8225802890889571,0.7773664637112556,0.8595194353893973,0.7780783064824955,0.8607346194745416,0.47400111503564674,0.2508833504172741,0.7824349655310597,0.23379454807151911,0.7548402475490265,0.5659423657913084,0.5219438628143289,0.6052714166040497,0.5224306202770218,0.6060944461190134,1000,145
morph_signature_1_2_3gram,Synthetic,0.7678821879382889,0.7843280581810936,0.7368343886202441,0.8236585565692036,0.7373526641120338,0.8254188020876347,0.15819165546817443,-0.15438807252044978,0.4361506753845799,-0.13073697667814516,0.4633824002044313,0.4909200016554236,0.42360894804509563,0.5359155659264317,0.4360600761158004,0.5442987426653391,1000,148
morph_signature_1_2_3gram_psalm,overall,0.8784428938670584,0.8780069020365172,0.8484649958816612,0.902241040380076,0.8493732586081953,0.9039627467853989,0.0,0.0,0.0,0.0,0.0,0.4903334630035668,0.4344339651591823,0.5421895962752791,0.4411437725058027,0.5456077739697687,1000,150
morph_signature_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.1939015089653666,0.12338910373590811,0.3116809494038316,0.1228993845621983,0.3101912967190822,0.0,0.0,0.0,0.0,0.0,0.4717962445982638,0.3542759995219297,0.6185231802887096,0.3507723849134657,0.6124662583896524,1000,114
morph_signature_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.16761148342242702,0.1135530001877856,0.28549059507509195,0.10736165820270789,0.2646790016903566,0.0,0.0,0.0,0.0,0.0,0.5098187311178247,0.41793382162766046,0.6280519743102356,0.4067912049265044,0.6162766615125491,1000,117
morph_signature_1_2_3gram_psalm,Staircase,0.10298102981029811,0.19597122461793035,0.07252762011113645,0.5303641224561022,0.052912204713171616,0.41760071584213093,0.0,0.0,0.0,0.0,0.0,0.670933375735411,0.5104252606385863,0.8296787221878003,0.46351482224329316,0.8025390436770777,1000,114
morph_signature_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.778130670957741,0.7255510239047441,0.821934748886039,0.7263741371250311,0.8224491227389598,0.0,0.0,0.0,0.0,0.0,0.5066111258235195,0.45442448079514314,0.5657569714702825,0.45014222027733963,0.5625615528347959,1000,145
morph_signature_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7574665070884314,0.7034059491026176,0.7974301766421136,0.7108338516728275,0.800215442221677,0.0,0.0,0.0,0.0,0.0,0.46768061361034086,0.38857306672819514,0.5217345262697551,0.4018256260943386,0.5355467930956196,1000,148
morph_signature_1_2gram,overall,0.8784428938670584,0.9024989283434621,0.877418592769929,0.9233966108548389,0.8774430011161282,0.9234006389964824,0.28335393221274047,0.032852907507600816,0.47230748712249715,0.06435051585719606,0.5052173342261685,0.5440554618112743,0.48889293639708564,0.583064606742593,0.4965209509778737,0.5920550793372935,1000,150
morph_signature_1_2gram,Antithetic,0.1926829268292683,0.28529934707665106,0.17848223415326436,0.44948337830162083,0.1635824358478904,0.42893589629617146,0.3741119632935375,-0.09933932589362356,1.0438364522558012,-0.15460657235722952,0.9602915748449954,0.560499445485487,0.44305626118116526,0.6643187510131658,0.4452593858144713,0.6674117617740666,1000,114
morph_signature_1_2gram,Emblematic,0.15776081424936386,0.22751583536472958,0.14244584029219015,0.3321546963197191,0.14380443421191474,0.34088240218132587,0.22955668429153275,-0.12102217161357996,0.6733858324513462,-0.1413434046145316,0.6367602095606066,0.5376181658707728,0.4566434596755851,0.6269782342490784,0.4559664749548742,0.6262230876063717,1000,117
morph_signature_1_2gram,Staircase,0.10298102981029811,0.378759732020836,0.19413137639913644,0.5268007308063928,0.20853452536469638,0.5373958199665054,1.488345140041531,1.1036782391189561,2.1103031425142484,1.0607713198675495,2.045806742812278,0.7974638257274607,0.7094986751955621,0.8679610474870041,0.7217370547834042,0.8759137654753033,1000,114
morph_signature_1_2gram,Synonymous,0.7715665976535542,0.829263992398872,0.7847781750065029,0.8642919926440632,0.7863345094512784,0.8659771443872536,0.4252791241749628,0.23681196986544642,0.645513384326395,0.23034687499760534,0.6391525754991003,0.5786917185954634,0.5344807800041458,0.6161942761661466,0.5356550993397485,0.6179064282791943,1000,145
morph_signature_1_2gram,Synthetic,0.7678821879382889,0.7881482146003053,0.7412359943669484,0.8282777604786772,0.7418603958998862,0.8285150744178296,0.09312883121225901,-0.17634598807517265,0.30119158468309304,-0.14481893169756033,0.3267816338317091,0.4990757218336575,0.4341165231370124,0.5434976967046693,0.44645064341280105,0.5515475386401397,1000,148
morph_signature_1_2gram_psalm,overall,0.8784428938670584,0.8833378806990364,0.8608082529859069,0.9087299236342649,0.8567403830851259,0.9062749048919072,0.0,0.0,0.0,0.0,0.0,0.5110381786215886,0.45889420535596565,0.5887937392912054,0.45133545659076335,0.5795482552807298,1000,150
morph_signature_1_2gram_psalm,Antithetic,0.1926829268292683,0.23810112872190103,0.1448035073316684,0.3627503978480701,0.14533647605262584,0.3646455685694431,0.0,0.0,0.0,0.0,0.0,0.5682817698573559,0.42505893026479175,0.6877368732781196,0.42897338638539534,0.6913036803182564,1000,114
morph_signature_1_2gram_psalm,Emblematic,0.15776081424936386,0.17183952741884126,0.11680290172931994,0.3495593990853942,0.10692267781113275,0.3037442829488956,0.0,0.0,0.0,0.0,0.0,0.48820777701978363,0.4002033680780289,0.6209151789818784,0.3870966803022452,0.5989529713644989,1000,117
morph_signature_1_2gram_psalm,Staircase,0.10298102981029811,0.11378559730794943,0.05719113523553243,0.20641179956054187,0.05366294284158678,0.1970793359411636,0.0,0.0,0.0,0.0,0.0,0.5455159802830338,0.4295514679174976,0.6846871179419265,0.41561007324795096,0.6690082844705045,1000,114
morph_signature_1_2gram_psalm,Synonymous,0.7715665976535542,0.7805819808144917,0.7362423700597112,0.8184800402059077,0.7384319804540268,0.8198516763106929,0.0,0.0,0.0,0.0,0.0,0.5049965140599582,0.4406849860721322,0.5768565068051402,0.43802720414160734,0.572230955486372,1000,145
morph_signature_1_2gram_psalm,Synthetic,0.7678821879382889,0.7741222727213335,0.7288781617863969,0.8219170756886071,0.7274287424018949,0.8203845668074679,0.0,0.0,0.0,0.0,0.0,0.5131730331498572,0.462359744872575,0.5898110501826439,0.4561434110962387,0.577002905642395,1000,148
morph_signature_1gram,overall,0.8784428938670584,0.9037701001743124,0.8782787004687496,0.9246790133410017,0.8781283506544848,0.9246166920167177,0.22352422815432713,0.02952457366863557,0.37057777187250224,0.06369140626765711,0.39686083172135117,0.5566913629520355,0.502060926337818,0.5945120991980553,0.5152834842986193,0.6026246501546972,1000,150
morph_signature_1gram,Antithetic,0.1926829268292683,0.30450761396102877,0.18935603749893057,0.47718495137484435,0.17443923395996308,0.45665061702236787,0.3280259823311824,-0.13434187359197258,0.7592659199633351,-0.1336013581575037,0.7594415004766794,0.5833110252782133,0.46481609333713925,0.6869952613964608,0.4679162382663125,0.6872617800922732,1000,114
morph_signature_1gram,Emblematic,0.15776081424936386,0.19696694710499937,0.12465488822971607,0.2752769998913825,0.13179046129954322,0.2981814808880432,0.1697326941469435,-0.11306195396814925,0.4739645407917517,-0.1092001687989885,0.4769742876965094,0.5459750511646039,0.46290447031221604,0.6339877846920584,0.4670405282508731,0.6362836084640836,1000,117
morph_signature_1gram,Staircase,0.10298102981029811,0.2935500894296497,0.14813536768539173,0.4257274801509932,0.15480195021210544,0.4298055527028988,1.001517448367188,0.7020446542137504,1.338032577035657,0.6997959268564312,1.3377225857981971,0.776474797265066,0.6897349161269052,0.8496953856324766,0.6939123332116731,0.8514514582746975,1000,114
morph_signature_1gram,Synonymous,0.7715665976535542,0.8313042344971425,0.7885884131260125,0.8683976606129418,0.7887980016836708,0.8684172676627344,0.3514592817534695,0.20832394612183164,0.4994320754822336,0.20590336301950712,0.4960941315001581,0.590353404060985,0.5519449452876277,0.6275104550474476,0.5512863416365734,0.6265719216026345,1000,145
morph_signature_1gram,Synthetic,0.7678821879382889,0.7904730541660244,0.7416774920946031,0.8328275633180202,0.7427978192824701,0.8339947695812508,0.06140943750277944,-0.15978159955317575,0.22315390220766662,-0.1275090764691415,0.251463143845689,0.5133813406171971,0.4542061420167041,0.5557172936285927,0.4631245687523514,0.5632789155738351,1000,148
morph_signature_1gram_psalm,overall,0.8784428938670584,0.8971536319952617,0.873579590581432,0.9197861347329916,0.8722031531992468,0.9182074316274258,0.0,0.0,0.0,0.0,0.0,0.5659177368670998,0.5114314427291559,0.6345920860701436,0.507556451365084,0.6279252750656189,1000,150
morph_signature_1gram_psalm,Antithetic,0.1926829268292683,0.2092967482121425,0.1396927753519202,0.27797803627216777,0.1451158367457472,0.2849791854978507,0.0,0.0,0.0,0.0,0.0,0.5282037554017363,0.411469164817233,0.6406827528314851,0.4141543660710577,0.6421204116716762,1000,114
morph_signature_1gram_psalm,Emblematic,0.15776081424936386,0.17845150562473958,0.1275546497666947,0.22670194528139767,0.13216524785176983,0.231163420184842,0.0,0.0,0.0,0.0,0.0,0.5430757236136828,0.4267232506038737,0.6316725258182212,0.44295317371442167,0.6361814630596152,1000,117
morph_signature_1gram_psalm,Staircase,0.10298102981029811,0.13911062054645504,0.04490483213411201,0.24417312060616872,0.06328274922021378,0.28221796856264986,0.0,0.0,0.0,0.0,0.0,0.6270074733661949,0.503571645710038,0.7442206968044823,0.4896937624620578,0.732488574604743,1000,114
morph_signature_1gram_psalm,Synonymous,0.7715665976535542,0.797637127392416,0.7615789730153537,0.8380347467105977,0.758159549306041,0.8366333982438617,0.0,0.0,0.0,0.0,0.0,0.5505582908625134,0.4936875655779944,0.6190668742655308,0.48723275097970437,0.6114655605535276,1000,145
morph_signature_1gram_psalm,Synthetic,0.7678821879382889,0.80777918289508,0.7562115485798386,0.8690065811349771,0.7459251072705456,0.857546935974652,0.0,0.0,0.0,0.0,0.0,0.5834940473727048,0.5228135676819525,0.6631540134652604,0.5088509280044983,0.6456550522001191,1000,148
morph_st_1_2_3gram,overall,0.8784428938670584,0.9025577420289191,0.8767684882337773,0.9212993967034837,0.8793600002264704,0.9224918779653127,0.11236421446521706,-0.05742690491687443,0.258041639378569,-0.04033030100208538,0.26356743133255267,0.5290160302721054,0.4831686852827351,0.5671033453476352,0.4869900560779048,0.5705393578917302,1000,150
morph_st_1_2_3gram,Antithetic,0.1926829268292683,0.27956557783317504,0.17768148712443327,0.4514093143153659,0.1643025375233505,0.4197965066029423,0.05900895175663135,-0.30860854505942953,0.44821219570770837,-0.3181531115228728,0.4370120415787345,0.5062335079735363,0.40065070183353374,0.6143593562543963,0.40045016804802097,0.6141021116298812,1000,114
morph_st_1_2_3gram,Emblematic,0.15776081424936386,0.20814721250826976,0.13753206100525964,0.28556831995448445,0.15028541717604244,0.30608096481165264,0.2466493813914329,-0.13391660233468755,0.4875382286640721,-0.0284449030600355,0.5315976850421194,0.5737744859175519,0.46789439270317296,0.6522876895326515,0.4892290239753395,0.6653339775960577,1000,117
morph_st_1_2_3gram,Staircase,0.10298102981029811,0.3730483835218282,0.17276489884492427,0.5093378361000551,0.20184739186913292,0.5346043771281217,0.6618540391905318,0.2542659497246654,1.0127276841343538,0.3121903886414885,1.0672617273708247,0.6772936873906822,0.5705053798919155,0.7765088743034368,0.5834532328551919,0.7912060334582143,1000,114
morph_st_1_2_3gram,Synonymous,0.7715665976535542,0.8214371092429216,0.7738066580754765,0.8571268663790469,0.7783743267981474,0.8588345486067511,0.14679784217322106,-0.010458831898108029,0.28512068939828095,-0.001561807848039813,0.29088399140256066,0.536583454485513,0.4934609026527802,0.5741344538663647,0.4969351952527376,0.5759510615325988,1000,145
morph_st_1_2_3gram,Synthetic,0.7678821879382889,0.8009740855720557,0.751797564349665,0.8376435274757774,0.7579620550772457,0.8399134784544875,0.05438428413411364,-0.1038689938192489,0.19718049084194555,-0.09468798165490108,0.21227956912286475,0.5152533487839535,0.4721973837012483,0.5557680556774639,0.47503534019099164,0.5590721114572673,1000,148
morph_st_1_2_3gram_psalm,overall,0.8784428938670584,0.8874615446236673,0.8606633829745906,0.9131128876968896,0.8581220958470097,0.9118401797408265,0.0,0.0,0.0,0.0,0.0,0.5304205104628722,0.4830716619447911,0.5857478124188658,0.47634782085819033,0.5787287198379235,1000,150
morph_st_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.2016858122627791,0.12373996285008707,0.28983520521422657,0.12655218856250786,0.29591370415207036,0.0,0.0,0.0,0.0,0.0,0.5225056407510803,0.42922016455284573,0.6351732507332329,0.42106044277113125,0.6275228352405556,1000,114
morph_st_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.19382025554551832,0.12418016427715964,0.29073446251587703,0.1236055336486533,0.2879348090313997,0.0,0.0,0.0,0.0,0.0,0.5485576454536595,0.47061552934567114,0.6396441621991483,0.465672795149285,0.6356888730657448,1000,117
morph_st_1_2_3gram_psalm,Staircase,0.10298102981029811,0.10911171809051816,0.059744251387930235,0.20489215137689396,0.05533876801247442,0.18728100583991686,0.0,0.0,0.0,0.0,0.0,0.5012720623310543,0.423847596754582,0.6064877637204932,0.42019050067935426,0.5924668946509994,1000,114
morph_st_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7815605841316473,0.7378181937141348,0.8219279375594943,0.7396415346708289,0.8226134133311743,0.0,0.0,0.0,0.0,0.0,0.5120670273308509,0.46433677991417704,0.5615127351854059,0.4657835521327006,0.5628351171063578,1000,145
morph_st_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7913308385147465,0.7357684062616764,0.8655997215392257,0.7160990461695893,0.848710868472578,0.0,0.0,0.0,0.0,0.0,0.5497151291920154,0.49106226701659755,0.6437690924903042,0.47505932137827406,0.6224211791315627,1000,148
morph_st_1_2gram,overall,0.8784428938670584,0.9081498132248944,0.884514418169313,0.9266537387620859,0.8859412200855343,0.9271515007189935,0.14246937636505388,0.0006486864535721348,0.27357614279232106,0.004380946818315469,0.278695325433256,0.5518198880457517,0.5112570283801352,0.5867393383852976,0.5135807019117721,0.5893437267727188,1000,150
morph_st_1_2gram,Antithetic,0.1926829268292683,0.2867393621838247,0.17863590659755318,0.4450978352509061,0.1709721437941097,0.43230221653160406,0.09866248048168691,-0.29015936629304034,0.4260345321084732,-0.2586128625228481,0.44399616447499207,0.5315308424796359,0.42392516804666325,0.6419899149990276,0.42371359093395394,0.6417528943464732,1000,114
morph_st_1_2gram,Emblematic,0.15776081424936386,0.21257043104380693,0.14603160950560118,0.2892812816845387,0.15535999686747076,0.29966183377720707,0.28290752681840126,-0.07591360566039734,0.48590563594492836,0.027417463744878096,0.5438293376831074,0.5828866582204464,0.4780440019776356,0.6516474299729111,0.5019092752627234,0.6714033397937035,1000,117
morph_st_1_2gram,Staircase,0.10298102981029811,0.3814583145165544,0.20312520179226862,0.5230135140981496,0.2095646549390011,0.5259540777127025,0.5078417751931187,0.10467922146461017,0.7990654553086243,0.18188739149046101,0.830875121527219,0.6646525679758308,0.5641327233160154,0.7707970308225336,0.5696877582232093,0.7840954017178756,1000,114
morph_st_1_2gram,Synonymous,0.7715665976535542,0.8316150854456003,0.7865345418879195,0.8655318755523909,0.7908643439077309,0.8666611508975404,0.1804857025392352,0.03680791548564882,0.3116757940033955,0.04236031358912183,0.3183016412003031,0.5617443752060488,0.5216494358372266,0.5979220865960571,0.5240606463526146,0.6008687096318689,1000,145
morph_st_1_2gram,Synthetic,0.7678821879382889,0.8114958539877581,0.7665011681454044,0.8487629837282057,0.7688726744879565,0.8500608114866239,0.08618369200749915,-0.05172322737444232,0.23133377825513693,-0.05185125016106689,0.23088100977007298,0.5374760308460594,0.4968007238847553,0.576592335876272,0.49960302272602397,0.5783662748705035,1000,148
morph_st_1_2gram_psalm,overall,0.8784428938670584,0.8899300751829706,0.865117097045884,0.9123602629563397,0.8649060421043943,0.9115399724112346,0.0,0.0,0.0,0.0,0.0,0.5514479281391143,0.4908804333545263,0.6116488276277592,0.48895085932973303,0.6098167190912159,1000,150
morph_st_1_2gram_psalm,Antithetic,0.1926829268292683,0.2197652859435111,0.14911734616603953,0.2982354190421883,0.1503075394685221,0.3031495968442887,0.0,0.0,0.0,0.0,0.0,0.5673065891621094,0.4427255541112894,0.6615591645058931,0.4590058582721626,0.6753706479343425,1000,114
morph_st_1_2gram_psalm,Emblematic,0.15776081424936386,0.1908568714388644,0.13554200729004662,0.25898098174264694,0.13642384998626145,0.2606948929002513,0.0,0.0,0.0,0.0,0.0,0.5921450151057401,0.5143801750403743,0.6864842659463223,0.5050261132985804,0.6773365427741405,1000,117
morph_st_1_2gram_psalm,Staircase,0.10298102981029811,0.08664787460841947,0.042831022394744886,0.15356001520122964,0.040830957057421596,0.1504106304859351,0.0,0.0,0.0,-5.007105841059449e-15,0.0,0.37442359675624104,0.2440633352375241,0.5073482315983953,0.2568598944232681,0.5250849915390732,1000,114
morph_st_1_2gram_psalm,Synonymous,0.7715665976535542,0.7921631843272431,0.7519532441700285,0.8310923376917221,0.7521260617460608,0.8316784063434938,0.0,0.0,0.0,0.0,0.0,0.5530430364969815,0.49522410326577976,0.619371115515599,0.49005361481861776,0.6098334031066837,1000,145
morph_st_1_2gram_psalm,Synthetic,0.7678821879382889,0.7875192231231098,0.7375142174869185,0.8344284600172168,0.7365871031185345,0.8335594919912022,0.0,0.0,0.0,0.0,0.0,0.5525141745644166,0.49553490364241304,0.6230644624480403,0.49240703307096073,0.6179764799904455,1000,148
morph_st_1gram,overall,0.8784428938670584,0.9139084566703388,0.8901783955678542,0.9311423283545803,0.8911320169590231,0.9322829313138953,0.20170097951765925,0.08493171929670194,0.3613210598817555,0.07103291521543663,0.34637421660112977,0.5857067617132637,0.5507950079318424,0.6186570963455396,0.5516376397062663,0.6194281999771923,1000,150
morph_st_1gram,Antithetic,0.1926829268292683,0.2710050428276168,0.17748591247826448,0.3940896521106043,0.17742358910121855,0.39330234169566725,0.15867383390907913,-0.2727022300322566,0.4287691868757068,-0.19473786247019592,0.47156854442681917,0.5789513939347585,0.4729224560162709,0.668673381680597,0.48148652692745547,0.6754829580362045,1000,114
morph_st_1gram,Emblematic,0.15776081424936386,0.26782040249711103,0.17442735582160038,0.35734589398339545,0.1804391765771293,0.3637037504612616,0.33221065619438883,0.06443728897495458,0.5043218139920136,0.12630936556342667,0.5548785461627295,0.600623720884904,0.4997830365320682,0.6730038866436059,0.5205922187868871,0.6906506966704699,1000,117
morph_st_1gram,Staircase,0.10298102981029811,0.340861609313873,0.1730716148342561,0.47703516592544815,0.20137039751223162,0.5013263187412063,0.4720484622786199,0.026057975666514237,0.7253998352127745,0.11465181929886545,0.7518550594358201,0.7065908729527747,0.5939477700069857,0.8134956859711365,0.6009624290131175,0.8341071646184721,1000,114
morph_st_1gram,Synonymous,0.7715665976535542,0.8433985426022305,0.8033379429089154,0.8730294975192027,0.8056120696319882,0.8764418996036388,0.26019959568525386,0.12443843111411912,0.39666336948490355,0.12463617459690156,0.3975776711137563,0.6043066222051678,0.5657150325479451,0.6394684219257768,0.5665937564504283,0.6403361293996085,1000,145
morph_st_1gram,Synthetic,0.7678821879382889,0.8191619867614726,0.7732576687594845,0.8566782026140302,0.7740445941348247,0.8571370539281296,0.1283063560736696,0.003511154367323387,0.27378381664218704,-0.009817755541848652,0.2636790518476573,0.5621639145249624,0.528292244438107,0.5963986366958394,0.5283364869533114,0.5964234558672665,1000,148
morph_st_1gram_psalm,overall,0.8784428938670584,0.8726626604420196,0.8407523774086272,0.8986841940456542,0.843984679634951,0.8994037684118283,0.0,0.0,0.0,0.0,0.0,0.47415794339641704,0.4143645442032735,0.5302624743503983,0.41650511867244805,0.5335444710112194,1000,150
